bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2730,,,Ashland Ave & 13th St,Paulina St & 18th St,Ashland Ave & 13th St,Customer,1029,10/18/2013 17:53,88,10/18/2013 17:48,354,Paulina St & 18th St,292,815700
2730,,,Damen Ave & Madison St,Ashland Ave & 13th St,Damen Ave & Madison St,Customer,2756,10/18/2013 18:23,354,10/18/2013 18:12,134,Ashland Ave & 13th St,649,815969
2730,,,Wabash Ave & Cermak Rd,Indiana Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1856,10/23/2013 9:54,309,10/23/2013 9:38,170,Indiana Ave & Roosevelt Rd,948,845999
2730,,,Canal St & Madison St,Canal St & Madison St,Canal St & Madison St,Customer,0,10/26/2013 22:10,341,10/26/2013 22:00,341,Canal St & Madison St,626,869387
2730,,,Greenview Ave & Fullerton Ave,Larrabee St & Kingsbury St,Greenview Ave & Fullerton Ave,Customer,3853,11/1/2013 17:59,12,11/1/2013 17:38,295,Larrabee St & Kingsbury St,"1,245",903359
2730,,,Ada St & Washington Blvd,Canal St & Monroe St,Ada St & Washington Blvd,Customer,2390,11/11/2013 19:26,56,11/11/2013 19:14,353,Canal St & Monroe St,693,962625
2730,,,Franklin St & Arcade Pl,Wells St & Erie St,Franklin St & Arcade Pl,Customer,1760,11/14/2013 13:51,64,11/14/2013 13:32,57,Wells St & Erie St,"1,131",975570
2730,1983,Male,Damen Ave & Augusta Blvd,LaSalle St & Jackson Blvd,Damen Ave & Augusta Blvd,Subscriber,5865,10/15/2013 19:36,32,10/15/2013 19:09,142,LaSalle St & Jackson Blvd,"1,619",794816
2730,1961,Male,Paulina St & 18th St,Damen Ave & Cullerton St,Paulina St & 18th St,Subscriber,916,10/18/2013 17:21,89,10/18/2013 17:10,88,Damen Ave & Cullerton St,651,815169
2730,1979,Male,Clinton St & Washington Blvd,May St & Fulton St,Clinton St & Washington Blvd,Subscriber,1740,10/21/2013 18:12,197,10/21/2013 18:04,10,May St & Fulton St,478,836800
2730,1953,Male,State St & Randolph St,Clinton St & Washington Blvd,State St & Randolph St,Subscriber,1297,10/22/2013 6:55,10,10/22/2013 6:47,2,Clinton St & Washington Blvd,491,838571
2730,1969,Male,Clinton St & Madison St,State St & Randolph St,Clinton St & Madison St,Subscriber,1466,10/22/2013 7:38,2,10/22/2013 7:31,301,State St & Randolph St,378,838842
2730,1985,Male,State St & Van Buren St,Clinton St & Madison St,State St & Van Buren St,Subscriber,1621,10/22/2013 11:54,301,10/22/2013 11:47,3,Clinton St & Madison St,384,840726
2730,1985,Male,Clinton St & Madison St,State St & Van Buren St,Clinton St & Madison St,Subscriber,1748,10/22/2013 12:59,3,10/22/2013 12:52,301,State St & Van Buren St,400,841025
2730,1988,Male,Franklin St & Lake St,Clinton St & Madison St,Franklin St & Lake St,Subscriber,1185,10/22/2013 13:30,301,10/22/2013 13:27,272,Clinton St & Madison St,178,841162
2730,1988,Male,Clinton St & Lake St,Franklin St & Lake St,Clinton St & Lake St,Subscriber,834,10/22/2013 17:13,272,10/22/2013 17:10,21,Franklin St & Lake St,178,842246
2730,1976,Male,Wabash Ave & 8th St,Clinton St & Washington Blvd,Wabash Ave & 8th St,Subscriber,2532,10/23/2013 8:41,10,10/23/2013 8:26,54,Clinton St & Washington Blvd,921,845368
2730,1958,Male,Indiana Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Indiana Ave & Roosevelt Rd,Subscriber,1016,10/23/2013 9:25,40,10/23/2013 9:20,309,Michigan Ave & Congress Pkwy,317,845867
2730,1993,Male,Morgan St & Polk St,Halsted St & James M Rochford St,Morgan St & Polk St,Subscriber,1032,10/24/2013 15:56,166,10/24/2013 15:51,168,Halsted St & James M Rochford St,256,854229
2730,1983,Male,Sheffield Ave & Fullerton Ave,Sheffield Ave & Addison St,Sheffield Ave & Fullerton Ave,Subscriber,2367,10/29/2013 8:58,62,10/29/2013 8:48,60,Sheffield Ave & Addison St,613,883433
2730,1961,Male,Ashland Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Subscriber,1600,10/29/2013 16:58,60,10/29/2013 16:52,296,Sheffield Ave & Fullerton Ave,386,886236
2730,1991,Male,Ashland Ave & Wrightwood Ave,Ashland Ave & Wrightwood Ave,Ashland Ave & Wrightwood Ave,Subscriber,0,10/30/2013 17:19,296,10/30/2013 16:52,296,Ashland Ave & Wrightwood Ave,"1,598",893627
2730,1988,Male,Theater on the Lake,Ashland Ave & Wrightwood Ave,Theater on the Lake,Subscriber,3573,10/31/2013 21:15,296,10/31/2013 21:01,350,Ashland Ave & Wrightwood Ave,827,897757
2730,1988,Male,Lake Shore Dr & Ohio St,Theater on the Lake,Lake Shore Dr & Ohio St,Subscriber,4260,10/31/2013 21:31,350,10/31/2013 21:15,337,Theater on the Lake,965,897795
2730,1952,Male,Pine Grove Ave & Irving Park Rd,Halsted St & Roscoe St,Pine Grove Ave & Irving Park Rd,Subscriber,1372,11/2/2013 22:59,127,11/2/2013 22:52,324,Halsted St & Roscoe St,392,909536
2730,1981,Male,Wilton Ave & Belmont Ave,Pine Grove Ave & Irving Park Rd,Wilton Ave & Belmont Ave,Subscriber,2213,11/4/2013 7:55,324,11/4/2013 7:48,69,Pine Grove Ave & Irving Park Rd,478,915938
2730,1983,Male,Racine Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Racine Ave & Wrightwood Ave,Subscriber,811,11/4/2013 17:16,60,11/4/2013 17:12,297,Sheffield Ave & Fullerton Ave,241,920183
2730,1983,Male,Bissell St & Armitage Ave,Racine Ave & Wrightwood Ave,Bissell St & Armitage Ave,Subscriber,1782,11/4/2013 18:38,297,11/4/2013 18:29,59,Racine Ave & Wrightwood Ave,514,921132
2730,1989,Male,Bissell St & Armitage Ave,Clifton Ave & Armitage Ave,Bissell St & Armitage Ave,Subscriber,457,11/6/2013 15:28,185,11/6/2013 15:25,59,Clifton Ave & Armitage Ave,140,931156
2730,1976,Male,Sedgwick St & Webster Ave,Bissell St & Armitage Ave,Sedgwick St & Webster Ave,Subscriber,1789,11/6/2013 17:21,59,11/6/2013 17:16,191,Bissell St & Armitage Ave,314,931920
2730,1978,Male,Franklin St & Jackson Blvd,Peoria St & Jackson Blvd,Franklin St & Jackson Blvd,Subscriber,1685,11/7/2013 9:56,158,11/7/2013 9:51,19,Peoria St & Jackson Blvd,329,935576
2730,1978,Male,Peoria St & Jackson Blvd,Franklin St & Jackson Blvd,Peoria St & Jackson Blvd,Subscriber,1738,11/7/2013 20:48,19,11/7/2013 20:42,158,Franklin St & Jackson Blvd,324,939800
2730,1978,Male,Franklin St & Jackson Blvd,Peoria St & Jackson Blvd,Franklin St & Jackson Blvd,Subscriber,1685,11/8/2013 8:34,158,11/8/2013 8:28,19,Peoria St & Jackson Blvd,405,941356
2730,1981,Male,Dearborn St & Adams St,State St & 19th St,Dearborn St & Adams St,Subscriber,3335,11/11/2013 7:46,408,11/11/2013 7:34,20,State St & 19th St,707,959786
2730,1970,Male,Ada St & Washington Blvd,Ada St & Washington Blvd,Ada St & Washington Blvd,Subscriber,0,11/12/2013 7:30,353,11/12/2013 7:29,353,Ada St & Washington Blvd,60,963423
2730,1985,Male,Wolcott Ave & Polk St,Ada St & Washington Blvd,Wolcott Ave & Polk St,Subscriber,2610,11/12/2013 8:31,353,11/12/2013 8:20,284,Ada St & Washington Blvd,669,963780
2730,1951,Male,Clinton St & Washington Blvd,Wolcott Ave & Polk St,Clinton St & Washington Blvd,Subscriber,4045,11/12/2013 16:19,284,11/12/2013 16:01,10,Wolcott Ave & Polk St,"1,048",966055
2730,1976,Male,Wabash Ave & Roosevelt Rd,Dearborn St & Monroe St,Wabash Ave & Roosevelt Rd,Subscriber,1854,11/12/2013 17:15,49,11/12/2013 17:03,31,Dearborn St & Monroe St,727,966442
2730,1988,Female,Damen Ave & Cullerton St,Damen Ave & Augusta Blvd,Damen Ave & Cullerton St,Subscriber,5025,10/17/2013 7:35,142,10/17/2013 7:05,89,Damen Ave & Augusta Blvd,"1,803",804509
2730,1984,Female,Michigan Ave & Congress Pkwy,Wabash Ave & 8th St,Michigan Ave & Congress Pkwy,Subscriber,619,10/23/2013 9:05,54,10/23/2013 9:01,40,Wabash Ave & 8th St,258,845729
2730,1981,Female,Canal St & Madison St,Franklin St & Jackson Blvd,Canal St & Madison St,Subscriber,861,10/25/2013 18:24,19,10/25/2013 18:20,341,Franklin St & Jackson Blvd,245,862551
2730,1987,Female,Cityfront Plaza & N Water St,State St & Erie St,Cityfront Plaza & N Water St,Subscriber,1021,10/27/2013 15:01,45,10/27/2013 14:53,427,State St & Erie St,472,872530
2730,1984,Female,Michigan Ave & Lake St,Cityfront Plaza & N Water St,Michigan Ave & Lake St,Subscriber,1060,10/28/2013 21:08,427,10/28/2013 21:03,43,Cityfront Plaza & N Water St,251,881528
2730,1979,Female,Franklin St & Arcade Pl,Wabash Ave & Roosevelt Rd,Franklin St & Arcade Pl,Subscriber,2321,11/14/2013 8:59,31,11/14/2013 8:45,57,Wabash Ave & Roosevelt Rd,852,974267
