bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1400,,Racine Ave & Fullerton Ave,41.92175,-87.64401,193,Larrabee St & Webster Ave,,1949,Larrabee St & Webster Ave,8/7/2013 20:50,8/7/2013 20:58,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,177200,479,Customer
1400,,Damen Ave & Pierce Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,3308,Racine Ave & Fullerton Ave,8/8/2013 21:24,8/8/2013 21:55,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,183673,"1,885",Customer
1400,,Southport Ave & Wellington Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,4087,Damen Ave & Pierce Ave,8/8/2013 23:50,8/9/2013 18:58,41.93584,-87.6637,228,Southport Ave & Wellington Ave,184088,"68,889",Customer
1400,,Cannon Dr & Fullerton Ave,41.93949,-87.66378,229,Southport Ave & Belmont Ave,,3798,Southport Ave & Belmont Ave,8/10/2013 11:53,8/10/2013 12:27,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,193464,"2,058",Customer
1400,,Lake Shore Dr & Ohio St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,4480,Cannon Dr & Fullerton Ave,8/10/2013 12:52,8/10/2013 13:24,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,194135,"1,883",Customer
1400,,Sedgwick St & Webster Ave,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,5106,Lake Shore Dr & Ohio St,8/10/2013 13:42,8/10/2013 14:33,41.92197,-87.63854,191,Sedgwick St & Webster Ave,194847,"3,067",Customer
1400,,Racine Ave & Fullerton Ave,41.92197,-87.63854,191,Sedgwick St & Webster Ave,,1957,Sedgwick St & Webster Ave,8/10/2013 14:56,8/10/2013 15:08,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,195943,688,Customer
1400,,Lincoln Ave & Diversey Pkwy,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,741,Racine Ave & Fullerton Ave,8/10/2013 16:05,8/10/2013 16:09,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,196853,239,Customer
1400,,Racine Ave & Fullerton Ave,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,,741,Lincoln Ave & Diversey Pkwy,8/10/2013 16:41,8/10/2013 16:44,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,197334,192,Customer
1400,1958,Ashland Ave & Armitage Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,Female,1925,Racine Ave & Fullerton Ave,8/10/2013 16:57,8/10/2013 17:35,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,197552,"2,263",Subscriber
1400,,Ashland Ave & Armitage Ave,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,,0,Ashland Ave & Armitage Ave,8/11/2013 12:12,8/11/2013 12:38,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,203153,"1,546",Customer
1400,,Wood St & Milwaukee Ave,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,,1450,Ashland Ave & Armitage Ave,8/11/2013 12:39,8/11/2013 13:05,41.907655,-87.672552,221,Wood St & Milwaukee Ave,203472,"1,568",Customer
1400,,Desplaines St & Kinzie St,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,3171,Wood St & Milwaukee Ave,8/11/2013 13:17,8/11/2013 13:40,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,203929,"1,419",Customer
1400,,Wabash Ave & Roosevelt Rd,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,3893,Desplaines St & Kinzie St,8/11/2013 13:51,8/11/2013 14:14,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,204361,"1,392",Customer
1400,,Greenwood Ave & 47th St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,9661,Wabash Ave & Roosevelt Rd,8/11/2013 14:23,8/11/2013 14:41,41.809835,-87.599383,396,Greenwood Ave & 47th St,204788,"1,079",Customer
1400,,Loomis St & Taylor St,41.809835,-87.599383,396,Greenwood Ave & 47th St,,12588,Greenwood Ave & 47th St,8/11/2013 14:43,8/11/2013 15:05,41.869417,-87.660996,139,Loomis St & Taylor St,205044,"1,319",Customer
1400,1987,900 W Harrison,41.869417,-87.660996,139,Loomis St & Taylor St,Female,1619,Loomis St & Taylor St,8/12/2013 9:41,8/12/2013 9:50,41.8745,-87.6498,28,900 W Harrison,209730,539,Subscriber
1400,,McCormick Place,41.8513751729,-87.6188346489,106,McCormick Place,,0,McCormick Place,8/12/2013 12:46,8/12/2013 13:11,41.8513751729,-87.6188346489,106,McCormick Place,210915,"1,497",Customer
1400,,Millennium Park,41.8513751729,-87.6188346489,106,McCormick Place,,4371,McCormick Place,8/12/2013 14:24,8/12/2013 14:48,41.8810317,-87.62408432,8,Millennium Park,211633,"1,468",Customer
1400,1974,Canal St & Adams St,41.864059,-87.623727,310,Michigan Ave & 14th St,Male,3250,Michigan Ave & 14th St,8/12/2013 20:14,8/12/2013 20:26,41.87923,-87.640015,11,Canal St & Adams St,213784,732,Subscriber
1400,,Halsted St & James M Rochford St,41.87923,-87.640015,11,Canal St & Adams St,,2085,Canal St & Adams St,8/12/2013 23:27,8/12/2013 23:51,41.865861,-87.646611,166,Halsted St & James M Rochford St,214426,"1,457",Customer
1400,1978,900 W Harrison,41.865861,-87.646611,166,Halsted St & James M Rochford St,Male,1167,Halsted St & James M Rochford St,8/15/2013 8:24,8/15/2013 8:29,41.8745,-87.6498,28,900 W Harrison,229063,294,Subscriber
1400,1962,Clinton St & Madison St,41.8745,-87.6498,28,900 W Harrison,Male,1483,900 W Harrison,8/15/2013 18:18,8/15/2013 18:24,41.8815824,-87.64127743,301,Clinton St & Madison St,233260,393,Subscriber
1400,,Millennium Park,41.8815824,-87.64127743,301,Clinton St & Madison St,,1543,Clinton St & Madison St,8/15/2013 20:02,8/15/2013 20:29,41.8810317,-87.62408432,8,Millennium Park,233998,"1,610",Customer
1400,1964,Millennium Park,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,839,State St & Randolph St,8/16/2013 13:03,8/16/2013 13:10,41.8810317,-87.62408432,8,Millennium Park,237900,451,Subscriber
