bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1507,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,8/17/2013 16:09,106,8/17/2013 15:02,106,McCormick Place,"4,076",248733
1507,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,8/18/2013 8:45,106,8/18/2013 8:34,31,McCormick Place,667,254790
1507,,,Canal St & Adams St,Wabash Ave & Roosevelt Rd,Canal St & Adams St,Customer,2516,8/18/2013 9:24,31,8/18/2013 9:14,11,Wabash Ave & Roosevelt Rd,614,254970
1507,,,Clark St & Elm St,Canal St & Adams St,Clark St & Elm St,Customer,3851,8/18/2013 11:34,11,8/18/2013 11:22,349,Canal St & Adams St,734,256152
1507,,,Clinton St & Madison St,Clark St & Elm St,Clinton St & Madison St,Customer,3261,8/18/2013 11:50,349,8/18/2013 11:37,301,Clark St & Elm St,767,256348
1507,,,Michigan Ave & Oak St,Clinton St & Madison St,Michigan Ave & Oak St,Customer,3697,8/18/2013 12:36,301,8/18/2013 12:01,42,Clinton St & Madison St,"2,109",256651
1507,,,Ogden Ave & Chicago Ave,Franklin St & Chicago Ave,Ogden Ave & Chicago Ave,Customer,1943,8/21/2013 16:25,17,8/21/2013 16:12,44,Franklin St & Chicago Ave,804,284698
1507,,,Wood St & North Ave,Ogden Ave & Chicago Ave,Wood St & North Ave,Customer,2327,8/21/2013 16:43,44,8/21/2013 16:26,223,Ogden Ave & Chicago Ave,"1,016",284865
1507,,,Desplaines St & Kinzie St,Wood St & North Ave,Desplaines St & Kinzie St,Customer,3469,8/21/2013 19:25,223,8/21/2013 19:09,39,Wood St & North Ave,"1,005",286713
1507,,,Fairbanks Ct & Grand Ave,Desplaines St & Kinzie St,Fairbanks Ct & Grand Ave,Customer,2353,8/21/2013 19:45,39,8/21/2013 19:26,262,Desplaines St & Kinzie St,"1,109",286887
1507,,,Wells St & Erie St,Sedgwick St & Webster Ave,Wells St & Erie St,Customer,3248,8/23/2013 7:57,191,8/23/2013 7:43,64,Sedgwick St & Webster Ave,816,294770
1507,,,State St & Randolph St,Wells St & Erie St,State St & Randolph St,Customer,1521,8/23/2013 13:04,64,8/23/2013 12:48,2,Wells St & Erie St,919,297255
1507,,,Daley Center Plaza,State St & Randolph St,Daley Center Plaza,Customer,217,8/23/2013 18:53,2,8/23/2013 17:02,23,State St & Randolph St,"6,608",300201
1507,,,Damen Ave & Cortland Ave,Damen Ave & Chicago Ave,Damen Ave & Cortland Ave,Customer,2258,8/26/2013 17:48,132,8/26/2013 17:25,133,Damen Ave & Chicago Ave,"1,333",331478
1507,,,Damen Ave & Chicago Ave,Damen Ave & Cortland Ave,Damen Ave & Chicago Ave,Customer,2258,8/26/2013 18:10,133,8/26/2013 17:48,132,Damen Ave & Cortland Ave,"1,273",331785
1507,,,Ogden Ave & Chicago Ave,Ashland Ave & Armitage Ave,Ogden Ave & Chicago Ave,Customer,3480,8/27/2013 17:04,25,8/27/2013 16:52,44,Ashland Ave & Armitage Ave,773,338456
1507,,,Lincoln Ave & Roscoe St,Ogden Ave & Chicago Ave,Lincoln Ave & Roscoe St,Customer,6122,8/27/2013 17:49,44,8/27/2013 17:26,78,Ogden Ave & Chicago Ave,"1,411",338946
1507,,,Sheridan Rd & Montrose Ave,Lincoln Ave & Roscoe St,Sheridan Rd & Montrose Ave,Customer,3859,8/28/2013 16:46,78,8/28/2013 16:32,130,Lincoln Ave & Roscoe St,843,345568
