bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
305,,,Ashland Ave & Augusta Blvd,Michigan Ave & Lake St,Ashland Ave & Augusta Blvd,Customer,4499,6/28/2013 22:53,43,6/28/2013 18:26,248,Michigan Ave & Lake St,"16,018",7007
305,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/12/2013 20:06,2,7/12/2013 20:00,2,State St & Randolph St,315,54699
305,,,Lincoln Ave & Addison St,State St & Randolph St,Lincoln Ave & Addison St,Customer,8479,7/12/2013 21:29,2,7/12/2013 20:37,77,State St & Randolph St,"3,125",54825
305,,,Racine Ave & Fullerton Ave,Ashland Ave & Augusta Blvd,Racine Ave & Fullerton Ave,Customer,4461,7/14/2013 0:39,248,7/14/2013 0:24,189,Ashland Ave & Augusta Blvd,923,59662
305,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,7/14/2013 19:15,189,7/14/2013 16:30,189,Racine Ave & Fullerton Ave,"9,893",62404
305,,,McClurg Ct & Illinois St,Lincoln Ave & Eastwood Ave,McClurg Ct & Illinois St,Customer,11270,7/16/2013 15:14,237,7/16/2013 14:31,51,Lincoln Ave & Eastwood Ave,"2,549",69124
305,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/16/2013 17:02,51,7/16/2013 16:35,124,McClurg Ct & Illinois St,"1,621",69615
305,,,Ashland Ave & Wrightwood Ave,Dearborn St & Monroe St,Ashland Ave & Wrightwood Ave,Customer,7827,7/17/2013 18:02,49,7/17/2013 17:55,296,Dearborn St & Monroe St,402,73278
305,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,7/18/2013 11:44,19,7/18/2013 10:28,19,Franklin St & Jackson Blvd,"4,533",74900
305,,,Michigan Ave & 18th St,Franklin St & Jackson Blvd,Michigan Ave & 18th St,Customer,3239,7/18/2013 12:24,19,7/18/2013 12:04,150,Franklin St & Jackson Blvd,"1,172",75286
305,,,Wells St & Erie St,Michigan Ave & 18th St,Wells St & Erie St,Customer,7115,7/18/2013 17:46,150,7/18/2013 17:32,64,Michigan Ave & 18th St,785,76550
305,,,Wood St & Division St,Wells St & Erie St,Wood St & Division St,Customer,4279,7/18/2013 18:06,64,7/18/2013 17:47,246,Wells St & Erie St,"1,164",76622
305,,,Damen Ave & Pierce Ave,Wood St & Division St,Damen Ave & Pierce Ave,Customer,1160,7/18/2013 20:25,246,7/18/2013 20:21,65,Wood St & Division St,248,77175
305,,,Orleans St & Elm St,Damen Ave & Pierce Ave,Orleans St & Elm St,Customer,3716,7/19/2013 12:19,65,7/19/2013 11:50,172,Damen Ave & Pierce Ave,"1,753",78610
305,,,Wilton Ave & Diversey Pkwy,Orleans St & Elm St,Wilton Ave & Diversey Pkwy,Customer,3973,7/19/2013 13:30,172,7/19/2013 12:23,66,Orleans St & Elm St,"4,024",78723
305,,,Wells St & Erie St,Wells St & Erie St,Wells St & Erie St,Customer,0,7/20/2013 10:52,64,7/20/2013 9:43,64,Wells St & Erie St,"4,158",81249
305,,,Lake Shore Dr & Monroe St,Wells St & Erie St,Lake Shore Dr & Monroe St,Customer,3346,7/20/2013 11:15,64,7/20/2013 10:54,300,Wells St & Erie St,"1,254",81583
305,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/20/2013 11:38,300,7/20/2013 11:16,42,Lake Shore Dr & Monroe St,"1,319",81715
305,,,Museum Campus,Lake Shore Dr & Ohio St,Museum Campus,Customer,3824,7/20/2013 13:19,337,7/20/2013 12:36,29,Lake Shore Dr & Ohio St,"2,551",82210
305,,,Green St & Randolph St,Museum Campus,Green St & Randolph St,Customer,5445,7/20/2013 15:16,29,7/20/2013 14:45,53,Museum Campus,"1,892",83157
305,,,State St & Harrison St,Dearborn St & Adams St,State St & Harrison St,Customer,783,7/21/2013 12:54,20,7/21/2013 12:45,30,Dearborn St & Adams St,573,87407
305,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/21/2013 14:50,300,7/21/2013 14:23,300,Lake Shore Dr & Monroe St,"1,607",88143
305,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,7/21/2013 15:48,300,7/21/2013 15:03,146,Lake Shore Dr & Monroe St,"2,735",88447
305,,,Canal St & Jackson Blvd,Desplaines St & Kinzie St,Canal St & Jackson Blvd,Customer,1526,7/22/2013 11:29,39,7/22/2013 11:15,138,Desplaines St & Kinzie St,863,91738
305,,,Michigan Ave & Lake St,Canal St & Jackson Blvd,Michigan Ave & Lake St,Customer,2171,7/22/2013 16:43,138,7/22/2013 16:28,43,Canal St & Jackson Blvd,926,93316
305,,,Sheffield Ave & Kingsbury St,Larrabee St & Kingsbury St,Sheffield Ave & Kingsbury St,Customer,1943,7/22/2013 18:16,12,7/22/2013 18:09,154,Larrabee St & Kingsbury St,405,93946
305,,,Michigan Ave & Oak St,Sheffield Ave & Kingsbury St,Michigan Ave & Oak St,Customer,3296,7/23/2013 10:23,154,7/23/2013 10:01,42,Sheffield Ave & Kingsbury St,"1,351",96001
305,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,7/23/2013 10:38,42,7/23/2013 10:27,337,Michigan Ave & Oak St,652,96100
305,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/23/2013 11:16,8,7/23/2013 11:06,43,Millennium Park,617,96234
305,,,State St & Kinzie St,State St & Randolph St,State St & Kinzie St,Customer,523,7/24/2013 16:14,2,7/24/2013 16:11,50,State St & Randolph St,180,101928
305,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/25/2013 22:17,8,7/25/2013 22:11,8,Millennium Park,377,108283
305,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/25/2013 22:38,8,7/25/2013 22:32,40,Millennium Park,318,108329
305,,,State St & Van Buren St,Peoria St & Jackson Blvd,State St & Van Buren St,Customer,2265,7/26/2013 13:31,158,7/26/2013 13:23,3,Peoria St & Jackson Blvd,460,110055
305,,,Peoria St & Jackson Blvd,State St & Van Buren St,Peoria St & Jackson Blvd,Customer,1964,7/26/2013 13:56,3,7/26/2013 13:47,158,State St & Van Buren St,524,110139
305,,,May St & Taylor St,Aberdeen St & Jackson Blvd,May St & Taylor St,Customer,1878,7/29/2013 18:21,157,7/29/2013 18:12,160,Aberdeen St & Jackson Blvd,513,125912
305,,,Wabash Ave & Roosevelt Rd,May St & Taylor St,Wabash Ave & Roosevelt Rd,Customer,2743,7/30/2013 16:51,160,7/30/2013 16:36,31,May St & Taylor St,914,129357
305,,,Sheffield Ave & Willow St,Larrabee St & Menomonee St,Sheffield Ave & Willow St,Customer,873,7/31/2013 19:58,282,7/31/2013 19:48,190,Larrabee St & Menomonee St,627,134256
305,,,Lincoln Ave & Armitage Ave,Greenview Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,3160,8/3/2013 14:03,295,8/3/2013 13:35,146,Greenview Ave & Fullerton Ave,"1,700",148038
305,,,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Customer,2651,8/3/2013 16:06,338,8/3/2013 15:41,300,Mies van der Rohe Way & Chicago Ave,"1,513",149506
305,,,Clark St & North Ave,Lake Shore Dr & Monroe St,Clark St & North Ave,Customer,5138,8/3/2013 17:11,300,8/3/2013 16:13,128,Lake Shore Dr & Monroe St,"3,518",149889
305,,,Lake Shore Dr & Ohio St,Clark St & North Ave,Lake Shore Dr & Ohio St,Customer,3277,8/3/2013 17:46,128,8/3/2013 17:21,337,Clark St & North Ave,"1,485",150585
305,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,8/3/2013 18:00,337,8/3/2013 17:47,300,Lake Shore Dr & Ohio St,764,150838
305,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,8/3/2013 18:30,300,8/3/2013 18:03,146,Lake Shore Dr & Monroe St,"1,631",151042
305,,,Lake Shore Dr & Wellington Ave,Lincoln Ave & Armitage Ave,Lake Shore Dr & Wellington Ave,Customer,2707,8/3/2013 18:47,146,8/3/2013 18:33,234,Lincoln Ave & Armitage Ave,860,151331
305,,,Clark St & North Ave,Lake Shore Dr & Wellington Ave,Clark St & North Ave,Customer,3645,8/3/2013 19:16,234,8/3/2013 18:56,128,Lake Shore Dr & Wellington Ave,"1,168",151590
305,,,Lincoln Ave & Armitage Ave,Clark St & North Ave,Lincoln Ave & Armitage Ave,Customer,992,8/3/2013 20:12,128,8/3/2013 20:06,146,Clark St & North Ave,391,152210
305,,,Lake Shore Dr & Monroe St,Adler Planetarium,Lake Shore Dr & Monroe St,Customer,2412,8/4/2013 11:01,431,8/4/2013 10:46,300,Adler Planetarium,856,154698
