bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2738,,,Western Ave & Division St,Leavitt St & Hirsch St,Western Ave & Division St,Customer,1153,10/20/2013 10:59,255,10/20/2013 10:50,241,Leavitt St & Hirsch St,528,825435
2738,,,Franklin St & Chicago Ave,Orleans St & Elm St,Franklin St & Chicago Ave,Customer,819,10/21/2013 8:10,172,10/21/2013 8:05,17,Orleans St & Elm St,291,831931
2738,,,Fairbanks Ct & Grand Ave,Franklin St & Chicago Ave,Fairbanks Ct & Grand Ave,Customer,2073,10/21/2013 14:54,17,10/21/2013 14:21,262,Franklin St & Chicago Ave,"1,986",834450
2738,,,Sedgwick St & Webster Ave,Fairbanks Ct & Grand Ave,Sedgwick St & Webster Ave,Customer,4381,10/21/2013 18:04,262,10/21/2013 17:41,191,Fairbanks Ct & Grand Ave,"1,353",836500
2738,,,Damen Ave & Augusta Blvd,California Ave & Division St,Damen Ave & Augusta Blvd,Customer,2177,10/24/2013 15:05,256,10/24/2013 14:50,142,California Ave & Division St,890,853876
2738,,,Loomis St & Jackson Blvd,Damen Ave & Augusta Blvd,Loomis St & Jackson Blvd,Customer,3714,10/24/2013 15:27,142,10/24/2013 15:08,206,Damen Ave & Augusta Blvd,"1,129",853954
2738,,,Michigan Ave & Jackson Blvd,Loomis St & Jackson Blvd,Michigan Ave & Jackson Blvd,Customer,3195,10/24/2013 15:51,206,10/24/2013 15:29,340,Loomis St & Jackson Blvd,"1,322",854092
2738,,,Columbus Dr & Randolph St,Daley Center Plaza,Columbus Dr & Randolph St,Customer,1552,10/27/2013 14:56,23,10/27/2013 14:21,263,Daley Center Plaza,"2,079",872266
2738,,,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Customer,2117,10/27/2013 15:50,263,10/27/2013 15:22,22,Columbus Dr & Randolph St,"1,675",872784
2738,,,Franklin St & Jackson Blvd,Streeter Dr & Illinois St,Franklin St & Jackson Blvd,Customer,4665,10/27/2013 16:28,22,10/27/2013 16:05,19,Streeter Dr & Illinois St,"1,363",873184
2738,,,LaSalle St & Illinois St,Franklin St & Jackson Blvd,LaSalle St & Illinois St,Customer,1896,10/27/2013 17:13,19,10/27/2013 16:44,430,Franklin St & Jackson Blvd,"1,756",873538
2738,,,State St & Kinzie St,Fairbanks Ct & Grand Ave,State St & Kinzie St,Customer,844,11/2/2013 23:53,262,11/2/2013 23:35,50,Fairbanks Ct & Grand Ave,"1,082",909597
2738,,,Lake Shore Dr & Belmont Ave,Clark St & Schiller St,Lake Shore Dr & Belmont Ave,Customer,5206,11/3/2013 14:30,200,11/3/2013 14:07,233,Clark St & Schiller St,"1,364",912488
2738,,,Noble St & Milwaukee Ave,Larrabee St & Webster Ave,Noble St & Milwaukee Ave,Customer,4495,11/6/2013 0:15,193,11/5/2013 23:32,290,Larrabee St & Webster Ave,"2,567",929390
2738,,,Wood St & Grand Ave,Wood St & Milwaukee Ave,Wood St & Grand Ave,Customer,1955,11/8/2013 21:29,221,11/8/2013 21:19,432,Wood St & Milwaukee Ave,652,946411
2738,,,Lincoln Ave & Fullerton Ave,Michigan Ave & Oak St,Lincoln Ave & Fullerton Ave,Customer,3991,11/10/2013 12:38,42,11/10/2013 12:13,131,Michigan Ave & Oak St,"1,497",955539
2738,,,Damen Ave & Charleston St,Lincoln Ave & Fullerton Ave,Damen Ave & Charleston St,Customer,3795,11/10/2013 13:08,131,11/10/2013 12:41,288,Lincoln Ave & Fullerton Ave,"1,636",955776
2738,,,Lincoln Ave & Armitage Ave,Fairbanks Ct & Grand Ave,Lincoln Ave & Armitage Ave,Customer,4103,11/12/2013 19:34,262,11/12/2013 19:10,146,Fairbanks Ct & Grand Ave,"1,482",967345
2738,,,Jefferson St & Monroe St,Canal St & Adams St,Jefferson St & Monroe St,Customer,342,11/19/2013 17:32,11,11/19/2013 17:29,38,Canal St & Adams St,155,999908
2738,,,Hampden Ct & Diversey Pkwy,Wood St & Milwaukee Ave,Hampden Ct & Diversey Pkwy,Customer,5229,11/22/2013 14:02,221,11/22/2013 13:35,123,Wood St & Milwaukee Ave,"1,594",1013449
2738,,,Stetson Ave & South Water St,McCormick Place,Stetson Ave & South Water St,Customer,5735,12/3/2013 17:32,106,12/3/2013 17:09,48,McCormick Place,"1,380",1046239
2738,,,McCormick Place,Stetson Ave & South Water St,McCormick Place,Customer,6032,12/4/2013 10:31,48,12/4/2013 10:10,106,Stetson Ave & South Water St,"1,279",1049709
2738,,,Lake Shore Dr & Ohio St,McCormick Place,Lake Shore Dr & Ohio St,Customer,9785,12/4/2013 16:43,106,12/4/2013 16:19,337,McCormick Place,"1,425",1051407
2738,,,Fairbanks Ct & Grand Ave,Dearborn Pkwy & Delaware Pl,Fairbanks Ct & Grand Ave,Customer,1648,12/4/2013 20:24,173,12/4/2013 20:13,262,Dearborn Pkwy & Delaware Pl,666,1053057
2738,1982,Male,Normal Ave & Archer Ave,Halsted St & Archer Ave,Normal Ave & Archer Ave,Subscriber,601,10/16/2013 19:08,98,10/16/2013 19:05,308,Halsted St & Archer Ave,163,802948
2738,1973,Male,Halsted St & 35th St,Normal Ave & Archer Ave,Halsted St & 35th St,Subscriber,2497,10/16/2013 19:52,308,10/16/2013 19:41,413,Normal Ave & Archer Ave,656,803201
2738,1989,Male,Damen Ave & Division St,Western Ave & Division St,Damen Ave & Division St,Subscriber,855,10/20/2013 12:08,241,10/20/2013 12:03,136,Western Ave & Division St,340,826049
2738,1980,Male,Bissell St & Armitage Ave,Clark St & Wellington Ave,Bissell St & Armitage Ave,Subscriber,3084,10/20/2013 15:32,232,10/20/2013 15:19,59,Clark St & Wellington Ave,777,827979
2738,1980,Male,Halsted St & Diversey Pkwy,Bissell St & Armitage Ave,Halsted St & Diversey Pkwy,Subscriber,1962,10/20/2013 15:57,59,10/20/2013 15:48,208,Bissell St & Armitage Ave,555,828381
2738,1982,Male,Orleans St & Elm St,Halsted St & Diversey Pkwy,Orleans St & Elm St,Subscriber,4192,10/20/2013 17:28,208,10/20/2013 17:11,172,Halsted St & Diversey Pkwy,"1,022",829320
2738,1972,Male,Daley Center Plaza,Sedgwick St & Webster Ave,Daley Center Plaza,Subscriber,4494,10/23/2013 8:46,191,10/23/2013 8:26,23,Sedgwick St & Webster Ave,"1,217",845365
