bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
537,,,Lincoln Ave & Armitage Ave,Larrabee St & North Ave,Lincoln Ave & Armitage Ave,Customer,1352,6/29/2013 17:45,174,6/29/2013 17:27,146,Larrabee St & North Ave,"1,076",8973
537,,,Orleans St & Elm St,Lincoln Ave & Armitage Ave,Orleans St & Elm St,Customer,2180,6/29/2013 20:08,146,6/29/2013 19:58,172,Lincoln Ave & Armitage Ave,606,9420
537,,,Wells St & Walton St,Orleans St & Elm St,Wells St & Walton St,Customer,868,6/29/2013 20:25,172,6/29/2013 20:21,46,Orleans St & Elm St,227,9457
537,,,Michigan Ave & Washington St,Wells St & Walton St,Michigan Ave & Washington St,Customer,2621,6/29/2013 22:39,46,6/29/2013 22:14,1,Wells St & Walton St,"1,472",9587
537,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,6/29/2013 22:59,1,6/29/2013 22:44,1,Michigan Ave & Washington St,897,9610
537,,,Wilton Ave & Diversey Pkwy,Wells St & Walton St,Wilton Ave & Diversey Pkwy,Customer,4678,6/30/2013 13:10,46,6/30/2013 12:11,66,Wells St & Walton St,"3,527",10243
537,,,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,0,7/1/2013 18:21,66,7/1/2013 17:47,66,Wilton Ave & Diversey Pkwy,"2,031",15574
537,,,Dayton St & North Ave,Wells St & Walton St,Dayton St & North Ave,Customer,2010,7/5/2013 13:49,46,7/5/2013 13:18,58,Wells St & Walton St,"1,856",27291
537,,,Wells St & Walton St,Dayton St & North Ave,Wells St & Walton St,Customer,2010,7/5/2013 15:41,58,7/5/2013 15:17,46,Dayton St & North Ave,"1,401",28087
537,,,State St & Randolph St,Franklin St & Chicago Ave,State St & Randolph St,Customer,1977,7/6/2013 15:59,17,7/6/2013 15:45,2,Franklin St & Chicago Ave,821,32285
537,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/6/2013 17:05,2,7/6/2013 16:04,2,State St & Randolph St,"3,666",32397
537,,,Museum Campus,State St & Randolph St,Museum Campus,Customer,3541,7/6/2013 17:48,2,7/6/2013 17:14,29,State St & Randolph St,"1,986",32824
537,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,7/6/2013 19:04,29,7/6/2013 18:20,1,Museum Campus,"2,678",33065
537,,,Ogden Ave & Chicago Ave,Michigan Ave & Washington St,Ogden Ave & Chicago Ave,Customer,3424,7/7/2013 11:45,1,7/6/2013 20:55,44,Michigan Ave & Washington St,"53,364",33611
537,,,Wood St & Milwaukee Ave,Ogden Ave & Chicago Ave,Wood St & Milwaukee Ave,Customer,2030,7/7/2013 11:57,44,7/7/2013 11:46,221,Ogden Ave & Chicago Ave,646,34698
537,,,Sheffield Ave & Willow St,Wood St & Milwaukee Ave,Sheffield Ave & Willow St,Customer,2778,7/7/2013 12:47,221,7/7/2013 12:22,190,Wood St & Milwaukee Ave,"1,544",34847
