bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1617,,,Ashland Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Customer,0,8/12/2013 20:47,248,8/12/2013 20:19,248,Ashland Ave & Augusta Blvd,"1,709",213817
1617,,,Clark St & Waveland Ave,Sangamon St & Washington Blvd,Clark St & Waveland Ave,Customer,8106,8/14/2013 2:13,409,8/14/2013 2:03,275,Sangamon St & Washington Blvd,587,221585
1617,,,Clark St & Waveland Ave,Clark St & Waveland Ave,Clark St & Waveland Ave,Customer,0,8/14/2013 3:50,275,8/14/2013 2:41,275,Clark St & Waveland Ave,"4,115",221593
1617,,,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Customer,0,8/14/2013 20:19,190,8/14/2013 19:22,190,Sheffield Ave & Willow St,"3,382",227089
1617,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/15/2013 11:52,8,8/15/2013 11:23,8,Millennium Park,"1,727",229998
1617,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/15/2013 12:21,8,8/15/2013 11:53,8,Millennium Park,"1,673",230199
1617,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/15/2013 13:50,8,8/15/2013 13:20,29,Millennium Park,"1,756",230836
1617,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/15/2013 15:10,29,8/15/2013 14:55,22,Museum Campus,885,231464
1617,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/15/2013 16:38,22,8/15/2013 15:12,29,Streeter Dr & Illinois St,"5,137",231571
1617,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/15/2013 17:34,29,8/15/2013 17:08,29,Museum Campus,"1,577",232434
1617,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,8/15/2013 17:48,29,8/15/2013 17:36,40,Museum Campus,749,232795
1617,,,Michigan Ave & Pearson St,State St & Kinzie St,Michigan Ave & Pearson St,Customer,1308,8/16/2013 12:23,50,8/16/2013 12:11,34,State St & Kinzie St,711,237378
1617,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/16/2013 16:02,42,8/16/2013 15:10,42,Michigan Ave & Oak St,"3,133",239046
1617,,,Michigan Ave & Oak St,Clark St & Congress Pkwy,Michigan Ave & Oak St,Customer,5887,8/16/2013 19:50,9,8/16/2013 19:27,42,Clark St & Congress Pkwy,"1,396",241962
1617,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/17/2013 11:40,42,8/17/2013 8:35,22,Michigan Ave & Oak St,"11,142",243992
1617,,,Clark St & Lincoln Ave,Peoria St & Jackson Blvd,Clark St & Lincoln Ave,Customer,5520,8/17/2013 15:49,158,8/17/2013 15:23,179,Peoria St & Jackson Blvd,"1,552",249037
1617,,,Wells St & Erie St,Clark St & Lincoln Ave,Wells St & Erie St,Customer,2434,8/17/2013 16:18,179,8/17/2013 16:10,64,Clark St & Lincoln Ave,472,249670
1617,,,Wells St & Erie St,Morgan Ave & 14th Pl,Wells St & Erie St,Customer,5005,8/18/2013 11:30,169,8/18/2013 11:04,64,Morgan Ave & 14th Pl,"1,572",255924
1617,,,Wells St & Erie St,Wells St & Erie St,Wells St & Erie St,Customer,0,8/18/2013 13:48,64,8/18/2013 11:42,64,Wells St & Erie St,"7,581",256414
1617,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,8/18/2013 15:09,34,8/18/2013 15:05,34,Michigan Ave & Pearson St,215,259428
1617,,,Michigan Ave & Oak St,Clinton St & Lake St,Michigan Ave & Oak St,Customer,3162,8/19/2013 11:17,21,8/19/2013 10:59,42,Clinton St & Lake St,"1,070",266076
1617,,,Clark St & Lincoln Ave,Clybourn Ave & Division St,Clark St & Lincoln Ave,Customer,1854,8/19/2013 13:51,171,8/19/2013 13:37,179,Clybourn Ave & Division St,840,267253
1617,,,Mies van der Rohe Way & Chicago Ave,Clark St & Lincoln Ave,Mies van der Rohe Way & Chicago Ave,Customer,3314,8/19/2013 14:34,179,8/19/2013 14:09,338,Clark St & Lincoln Ave,"1,495",267524
1617,,,Cityfront Plaza & N Water St,Mies van der Rohe Way & Chicago Ave,Cityfront Plaza & N Water St,Customer,1172,8/19/2013 15:15,338,8/19/2013 15:06,427,Mies van der Rohe Way & Chicago Ave,526,268000
1617,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/20/2013 10:16,8,8/20/2013 9:34,29,Millennium Park,"2,490",273717
1617,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,8/20/2013 13:55,220,8/20/2013 13:37,29,Fort Dearborn Dr & 31st St,"1,110",275186
1617,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/20/2013 14:18,29,8/20/2013 13:57,300,Museum Campus,"1,275",275371
1617,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/20/2013 14:40,300,8/20/2013 14:20,29,Lake Shore Dr & Monroe St,"1,245",275550
1617,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/20/2013 15:03,29,8/20/2013 14:41,220,Museum Campus,"1,291",275709
1617,,,Sheridan Rd & Montrose Ave,Clark St & Waveland Ave,Sheridan Rd & Montrose Ave,Customer,1676,8/24/2013 12:53,275,8/24/2013 12:46,130,Clark St & Waveland Ave,409,306942
1617,,,Western Ave & Leland Ave,Sheridan Rd & Montrose Ave,Western Ave & Leland Ave,Customer,3251,8/24/2013 13:18,130,8/24/2013 12:56,112,Sheridan Rd & Montrose Ave,"1,313",307093
1617,,,Montrose Harbor,Clarendon Ave & Leland Ave,Montrose Harbor,Customer,1475,8/27/2013 18:08,385,8/27/2013 18:00,388,Clarendon Ave & Leland Ave,463,339313
1617,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,8/27/2013 20:00,388,8/27/2013 19:35,388,Montrose Harbor,"1,504",340123
1617,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,8/27/2013 20:41,388,8/27/2013 20:13,388,Montrose Harbor,"1,686",340377
1617,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,8/28/2013 9:52,388,8/28/2013 9:04,388,Montrose Harbor,"2,867",342640
1617,,,Cityfront Plaza & N Water St,Montrose Harbor,Cityfront Plaza & N Water St,Customer,10396,8/28/2013 14:28,388,8/28/2013 13:56,427,Montrose Harbor,"1,944",344378
1617,,,Theater on the Lake,Cityfront Plaza & N Water St,Theater on the Lake,Customer,5780,8/28/2013 15:35,427,8/28/2013 15:20,350,Cityfront Plaza & N Water St,912,345013
1617,,,Lake Shore Dr & Wellington Ave,Clark St & Lincoln Ave,Lake Shore Dr & Wellington Ave,Customer,2859,8/31/2013 15:21,179,8/31/2013 14:54,234,Clark St & Lincoln Ave,"1,591",366569
1617,,,Clark St & Waveland Ave,Clark St & Wellington Ave,Clark St & Waveland Ave,Customer,1667,8/31/2013 20:30,232,8/31/2013 20:15,275,Clark St & Wellington Ave,920,369971
1617,,,Franklin St & Lake St,Clifton Ave & Armitage Ave,Franklin St & Lake St,Customer,5217,9/1/2013 10:49,185,9/1/2013 10:28,272,Clifton Ave & Armitage Ave,"1,251",372658
1617,,,Clifton Ave & Armitage Ave,Franklin St & Lake St,Clifton Ave & Armitage Ave,Customer,4592,9/1/2013 11:24,272,9/1/2013 11:05,185,Franklin St & Lake St,"1,125",373013
1617,,,Lake Shore Dr & Monroe St,Clifton Ave & Armitage Ave,Lake Shore Dr & Monroe St,Customer,7514,9/1/2013 12:54,185,9/1/2013 11:57,300,Clifton Ave & Armitage Ave,"3,399",373757
1617,,,Clark St & Waveland Ave,Larrabee St & Webster Ave,Clark St & Waveland Ave,Customer,3933,9/2/2013 13:42,193,9/2/2013 13:09,275,Larrabee St & Webster Ave,"1,953",388102
1617,,,Theater on the Lake,Clark St & Waveland Ave,Theater on the Lake,Customer,4182,9/2/2013 14:45,275,9/2/2013 14:16,350,Clark St & Waveland Ave,"1,722",389511
1617,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,9/2/2013 16:31,29,9/2/2013 15:53,300,Museum Campus,"2,276",391483
1617,,,Clinton St & Madison St,Lake Shore Dr & Monroe St,Clinton St & Madison St,Customer,2677,9/2/2013 16:49,300,9/2/2013 16:32,301,Lake Shore Dr & Monroe St,"1,028",392196
1617,,,Sheffield Ave & Fullerton Ave,Southport Ave & Wellington Ave,Sheffield Ave & Fullerton Ave,Customer,1550,9/3/2013 9:17,228,9/3/2013 9:02,60,Southport Ave & Wellington Ave,900,397007
1617,,,Lake Shore Dr & Monroe St,Sheffield Ave & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,7612,9/3/2013 15:49,60,9/3/2013 14:54,300,Sheffield Ave & Fullerton Ave,"3,341",399531
1617,,,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,2098,9/4/2013 19:00,146,9/4/2013 18:51,60,Lincoln Ave & Armitage Ave,561,410527
1617,,,Michigan Ave & Oak St,Clifton Ave & Armitage Ave,Michigan Ave & Oak St,Customer,4384,9/6/2013 15:55,185,9/6/2013 15:34,42,Clifton Ave & Armitage Ave,"1,267",426262
1617,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,9/6/2013 16:24,42,9/6/2013 16:23,42,Michigan Ave & Oak St,96,426858
1617,,,Desplaines St & Kinzie St,Clark St & Congress Pkwy,Desplaines St & Kinzie St,Customer,2463,9/6/2013 18:11,9,9/6/2013 17:55,39,Clark St & Congress Pkwy,"1,013",428448
1617,,,State St & Harrison St,Dearborn St & Adams St,State St & Harrison St,Customer,783,9/6/2013 18:58,20,9/6/2013 18:51,30,Dearborn St & Adams St,452,429059
1617,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,9/7/2013 16:33,263,9/7/2013 14:24,263,Columbus Dr & Randolph St,"7,725",436261
1617,,,Sangamon St & Washington Blvd,Columbus Dr & Randolph St,Sangamon St & Washington Blvd,Customer,2921,9/7/2013 17:13,263,9/7/2013 17:01,409,Columbus Dr & Randolph St,695,438690
1617,,,Wabash Ave & Grand Ave,Sangamon St & Washington Blvd,Wabash Ave & Grand Ave,Customer,3189,9/7/2013 17:57,409,9/7/2013 17:41,4,Sangamon St & Washington Blvd,987,439243
1617,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/7/2013 21:31,300,9/7/2013 21:21,22,Lake Shore Dr & Monroe St,614,441344
1617,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/7/2013 22:48,22,9/7/2013 22:21,22,Streeter Dr & Illinois St,"1,635",441752
1617,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/8/2013 0:06,22,9/7/2013 23:42,22,Streeter Dr & Illinois St,"1,424",442138
1617,,,State St & Van Buren St,Daley Center Plaza,State St & Van Buren St,Customer,1133,9/8/2013 10:53,23,9/8/2013 10:47,3,Daley Center Plaza,411,443809
1617,,,Lake Shore Dr & Monroe St,Clark St & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,2285,9/8/2013 16:38,9,9/8/2013 16:14,300,Clark St & Congress Pkwy,"1,406",447561
1617,,,Clinton St & Madison St,Lake Shore Dr & Monroe St,Clinton St & Madison St,Customer,2677,9/8/2013 18:17,300,9/8/2013 16:41,301,Lake Shore Dr & Monroe St,"5,722",447845
1617,,,Museum Campus,Franklin St & Jackson Blvd,Museum Campus,Customer,3405,9/9/2013 13:06,19,9/9/2013 12:49,29,Franklin St & Jackson Blvd,"1,029",453733
1617,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,9/9/2013 14:50,29,9/9/2013 14:31,51,Museum Campus,"1,166",454498
1617,,,Sedgwick St & North Ave,State St & Kinzie St,Sedgwick St & North Ave,Customer,3487,9/9/2013 18:03,50,9/9/2013 17:46,70,State St & Kinzie St,988,456529
1617,,,Michigan Ave & Oak St,Sedgwick St & Webster Ave,Michigan Ave & Oak St,Customer,3081,9/10/2013 11:05,191,9/10/2013 10:46,42,Sedgwick St & Webster Ave,"1,122",460846
1617,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,9/10/2013 12:56,42,9/10/2013 12:42,350,Michigan Ave & Oak St,843,461533
1617,,,Montrose Harbor,Theater on the Lake,Montrose Harbor,Customer,5133,9/10/2013 13:45,350,9/10/2013 13:23,388,Theater on the Lake,"1,322",461828
1617,,,Pine Grove Ave & Addison St,Montrose Harbor,Pine Grove Ave & Addison St,Customer,2630,9/10/2013 14:12,388,9/10/2013 13:58,273,Montrose Harbor,812,462067
1617,,,Wells St & Erie St,Streeter Dr & Illinois St,Wells St & Erie St,Customer,2468,9/11/2013 14:48,22,9/11/2013 14:32,64,Streeter Dr & Illinois St,978,469833
1617,,,LaSalle St & Washington St,Halsted St & Madison St,LaSalle St & Washington St,Customer,1505,9/12/2013 14:23,159,9/12/2013 14:10,6,Halsted St & Madison St,793,477532
1617,,,Bissell St & Armitage Ave,Sedgwick St & North Ave,Bissell St & Armitage Ave,Customer,2000,9/13/2013 5:44,70,9/13/2013 5:34,59,Sedgwick St & North Ave,616,482309
1617,,,California Ave & Division St,Ashland Ave & Division St,California Ave & Division St,Customer,2578,9/14/2013 12:27,61,9/14/2013 12:14,256,Ashland Ave & Division St,810,493405
1617,,,Wells St & Concord Ln,Damen Ave & Chicago Ave,Wells St & Concord Ln,Customer,5531,9/14/2013 19:44,132,9/14/2013 19:26,182,Damen Ave & Chicago Ave,"1,064",500700
1617,,,Wood St & Division St,Wells St & Concord Ln,Wood St & Division St,Customer,4094,9/14/2013 20:10,182,9/14/2013 19:45,246,Wells St & Concord Ln,"1,481",500884
1617,,,California Ave & Francis Pl,Wood St & Division St,California Ave & Francis Pl,Customer,3226,9/14/2013 21:15,246,9/14/2013 20:59,259,Wood St & Division St,979,501420
1617,,,California Ave & Francis Pl,California Ave & Francis Pl,California Ave & Francis Pl,Customer,0,9/14/2013 21:58,259,9/14/2013 21:32,259,California Ave & Francis Pl,"1,582",501662
1617,,,Ashland Ave & Armitage Ave,California Ave & Francis Pl,Ashland Ave & Armitage Ave,Customer,2457,9/14/2013 23:53,259,9/14/2013 23:43,25,California Ave & Francis Pl,641,502306
1617,,,Streeter Dr & Illinois St,State St & Kinzie St,Streeter Dr & Illinois St,Customer,1450,9/16/2013 13:53,50,9/16/2013 12:06,22,State St & Kinzie St,"6,406",507352
1617,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,9/16/2013 14:42,51,9/16/2013 14:25,300,McClurg Ct & Illinois St,"1,069",508248
1617,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/16/2013 15:43,300,9/16/2013 15:14,300,Lake Shore Dr & Monroe St,"1,712",508574
1617,,,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Customer,0,9/17/2013 19:54,282,9/17/2013 19:12,282,Larrabee St & Menomonee St,"2,541",519941
1617,,,Daley Center Plaza,Desplaines St & Kinzie St,Daley Center Plaza,Customer,1851,9/20/2013 12:49,39,9/20/2013 12:39,23,Desplaines St & Kinzie St,582,537700
1617,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,9/24/2013 15:13,263,9/24/2013 14:43,263,Columbus Dr & Randolph St,"1,789",577031
1617,,,Dearborn Pkwy & Delaware Pl,Columbus Dr & Randolph St,Dearborn Pkwy & Delaware Pl,Customer,2423,9/24/2013 16:47,263,9/24/2013 16:34,173,Columbus Dr & Randolph St,824,578019
1617,,,Lake Shore Dr & Ohio St,Daley Center Plaza,Lake Shore Dr & Ohio St,Customer,6489,9/24/2013 18:28,23,9/24/2013 18:12,337,Daley Center Plaza,993,579708
1617,,,Pine Grove Ave & Addison St,Racine Ave & Fullerton Ave,Pine Grove Ave & Addison St,Customer,3556,9/26/2013 23:45,189,9/26/2013 23:03,273,Racine Ave & Fullerton Ave,"2,500",600772
1617,,,Michigan Ave & Oak St,Halsted St & Waveland Ave,Michigan Ave & Oak St,Customer,6884,9/27/2013 11:41,325,9/27/2013 11:15,42,Halsted St & Waveland Ave,"1,546",603894
1617,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/27/2013 14:16,42,9/27/2013 13:49,22,Michigan Ave & Oak St,"1,630",605570
1617,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/27/2013 14:56,22,9/27/2013 14:24,300,Streeter Dr & Illinois St,"1,926",605950
1617,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,9/27/2013 15:20,300,9/27/2013 15:06,337,Lake Shore Dr & Monroe St,833,606470
1617,,,Michigan Ave & Washington St,Lake Shore Dr & Ohio St,Michigan Ave & Washington St,Customer,2116,9/27/2013 19:27,337,9/27/2013 17:28,1,Lake Shore Dr & Ohio St,"7,108",608751
1617,,,McCormick Place,Canal St & Harrison St,McCormick Place,Customer,4233,9/28/2013 12:52,326,9/28/2013 10:55,106,Canal St & Harrison St,"7,039",614308
1617,,,McCormick Place,Fort Dearborn Dr & 31st St,McCormick Place,Customer,2234,9/29/2013 13:19,220,9/29/2013 13:08,106,Fort Dearborn Dr & 31st St,699,629589
1617,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,9/29/2013 14:16,106,9/29/2013 13:45,29,McCormick Place,"1,811",630195
1617,,,St Clair St & Erie St,Museum Campus,St Clair St & Erie St,Customer,4679,9/29/2013 15:38,29,9/29/2013 15:06,16,Museum Campus,"1,881",631535
1617,,,Lake Shore Dr & Monroe St,St Clair St & Erie St,Lake Shore Dr & Monroe St,Customer,2445,9/29/2013 17:36,16,9/29/2013 17:11,300,St Clair St & Erie St,"1,506",633732
1617,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/29/2013 17:48,300,9/29/2013 17:37,22,Lake Shore Dr & Monroe St,643,634125
1617,,,Lakeview Ave & Fullerton Pkwy,Streeter Dr & Illinois St,Lakeview Ave & Fullerton Pkwy,Customer,5340,9/29/2013 18:34,22,9/29/2013 17:54,147,Streeter Dr & Illinois St,"2,439",634315
1617,,,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Customer,0,9/30/2013 9:55,309,9/30/2013 9:25,309,Indiana Ave & Roosevelt Rd,"1,786",638421
1617,,,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2233,9/30/2013 10:17,309,9/30/2013 9:58,300,Indiana Ave & Roosevelt Rd,"1,123",638645
1617,,,Theater on the Lake,Lake Shore Dr & Monroe St,Theater on the Lake,Customer,6223,9/30/2013 10:45,300,9/30/2013 10:21,350,Lake Shore Dr & Monroe St,"1,409",638827
1617,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,9/30/2013 11:22,350,9/30/2013 11:00,42,Theater on the Lake,"1,287",639101
1617,,,Franklin St & Lake St,Fairbanks Ct & Grand Ave,Franklin St & Lake St,Customer,2166,9/30/2013 12:40,262,9/30/2013 12:12,272,Fairbanks Ct & Grand Ave,"1,689",639624
1617,,,Dearborn Pkwy & Delaware Pl,Franklin St & Lake St,Dearborn Pkwy & Delaware Pl,Customer,1973,9/30/2013 13:13,272,9/30/2013 13:02,173,Franklin St & Lake St,638,640047
1617,,,Wabash Ave & 8th St,Racine Ave & Congress Pkwy,Wabash Ave & 8th St,Customer,3927,10/1/2013 14:04,76,10/1/2013 13:47,54,Racine Ave & Congress Pkwy,"1,069",650420
1617,,,Halsted St & Willow St,Desplaines St & Kinzie St,Halsted St & Willow St,Customer,2956,10/3/2013 18:06,39,10/3/2013 17:53,181,Desplaines St & Kinzie St,764,671815
1617,,,Wells St & Concord Ln,Pine Grove Ave & Addison St,Wells St & Concord Ln,Customer,4731,10/4/2013 22:29,273,10/4/2013 22:14,182,Pine Grove Ave & Addison St,886,683756
1617,,,Ashland Ave & Wellington Ave,Wells St & Concord Ln,Ashland Ave & Wellington Ave,Customer,4663,10/4/2013 23:13,182,10/4/2013 22:52,269,Wells St & Concord Ln,"1,229",683940
1617,,,Damen Ave & Melrose Ave,Ashland Ave & Wellington Ave,Damen Ave & Melrose Ave,Customer,1219,10/4/2013 23:23,269,10/4/2013 23:17,143,Ashland Ave & Wellington Ave,373,684036
1617,,,Sedgwick St & Schiller St,Orleans St & Merchandise Mart Plaza,Sedgwick St & Schiller St,Customer,2246,10/9/2013 21:46,13,10/9/2013 21:31,410,Orleans St & Merchandise Mart Plaza,916,729749
1617,,,Lincoln Ave & Armitage Ave,Sedgwick St & Schiller St,Lincoln Ave & Armitage Ave,Customer,1249,10/11/2013 11:37,410,10/11/2013 11:18,146,Sedgwick St & Schiller St,"1,138",744961
1617,,,Streeter Dr & Illinois St,Lincoln Ave & Armitage Ave,Streeter Dr & Illinois St,Customer,4748,10/11/2013 12:29,146,10/11/2013 12:06,22,Lincoln Ave & Armitage Ave,"1,362",745577
1617,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/11/2013 12:36,22,10/11/2013 12:34,22,Streeter Dr & Illinois St,109,745938
