bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2823,,,State St & Van Buren St,Michigan Ave & Jackson Blvd,State St & Van Buren St,Customer,507,10/29/2013 12:08,340,10/29/2013 11:17,3,Michigan Ave & Jackson Blvd,"3,093",884338
2823,,,Clinton St & Madison St,Clinton St & Tilden St,Clinton St & Madison St,Customer,907,11/2/2013 20:41,37,11/2/2013 20:06,301,Clinton St & Tilden St,"2,099",909148
2823,,,Loomis St & Taylor St,Morgan Ave & 14th Pl,Loomis St & Taylor St,Customer,1580,11/9/2013 12:09,169,11/9/2013 11:56,139,Morgan Ave & 14th Pl,772,948401
2823,,,Halsted St & 21st St,Loomis St & Taylor St,Halsted St & 21st St,Customer,2910,11/9/2013 12:59,139,11/9/2013 12:42,162,Loomis St & Taylor St,995,948943
2823,,,Streeter Dr & Illinois St,State St & Wacker Dr,Streeter Dr & Illinois St,Customer,1835,12/5/2013 16:12,339,12/5/2013 15:55,22,State St & Wacker Dr,"1,055",1056007
2823,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,12/5/2013 16:58,22,12/5/2013 16:42,34,Streeter Dr & Illinois St,933,1056225
2823,,,Dearborn Pkwy & Delaware Pl,Franklin St & Lake St,Dearborn Pkwy & Delaware Pl,Customer,1973,12/26/2013 17:54,272,12/26/2013 17:43,173,Franklin St & Lake St,690,1100184
2823,1971,Male,Peoria St & Jackson Blvd,Clark St & Randolph St,Peoria St & Jackson Blvd,Subscriber,2215,10/28/2013 20:54,5,10/28/2013 20:42,158,Clark St & Randolph St,699,881466
2823,1953,Male,Canal St & Jackson Blvd,Racine Ave & Congress Pkwy,Canal St & Jackson Blvd,Subscriber,1868,10/29/2013 6:13,76,10/29/2013 6:06,138,Racine Ave & Congress Pkwy,404,882026
2823,1960,Male,State St & Van Buren St,Canal St & Jackson Blvd,State St & Van Buren St,Subscriber,1452,10/29/2013 7:12,138,10/29/2013 7:07,3,Canal St & Jackson Blvd,297,882280
2823,1978,Male,LaSalle St & Washington St,State St & Van Buren St,LaSalle St & Washington St,Subscriber,1051,10/29/2013 15:17,3,10/29/2013 15:05,6,State St & Van Buren St,712,885442
2823,1980,Male,Dearborn Pkwy & Delaware Pl,LaSalle St & Washington St,Dearborn Pkwy & Delaware Pl,Subscriber,2087,10/29/2013 15:57,6,10/29/2013 15:50,173,LaSalle St & Washington St,432,885704
2823,1976,Male,Michigan Ave & Jackson Blvd,Clinton St & Washington Blvd,Michigan Ave & Jackson Blvd,Subscriber,2040,10/30/2013 8:57,10,10/30/2013 8:46,340,Clinton St & Washington Blvd,693,890867
2823,1982,Male,Franklin St & Jackson Blvd,Michigan Ave & Jackson Blvd,Franklin St & Jackson Blvd,Subscriber,1200,10/30/2013 12:47,340,10/30/2013 12:41,19,Michigan Ave & Jackson Blvd,333,892251
