bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
211,,,Lake Shore Dr & Monroe St,Ashland Ave & Augusta Blvd,Lake Shore Dr & Monroe St,Customer,6431,6/28/2013 11:08,248,6/28/2013 9:56,300,Ashland Ave & Augusta Blvd,"4,315",5381
211,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,6/28/2013 14:27,300,6/28/2013 13:15,51,Lake Shore Dr & Monroe St,"4,326",5960
211,,,Clinton St & Roosevelt Rd,May St & Taylor St,Clinton St & Roosevelt Rd,Customer,1454,6/29/2013 21:40,160,6/29/2013 21:27,327,May St & Taylor St,741,9526
211,,,May St & Randolph St,Clinton St & Roosevelt Rd,May St & Randolph St,Customer,3211,6/30/2013 13:25,327,6/30/2013 13:04,155,Clinton St & Roosevelt Rd,"1,246",10477
211,,,Wood St & Division St,May St & Randolph St,Wood St & Division St,Customer,3544,6/30/2013 15:11,155,6/30/2013 14:48,246,May St & Randolph St,"1,396",10957
211,,,Larrabee St & Menomonee St,Lincoln Ave & Armitage Ave,Larrabee St & Menomonee St,Customer,842,7/1/2013 21:08,146,7/1/2013 20:43,282,Lincoln Ave & Armitage Ave,"1,513",16014
211,,,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Customer,0,7/1/2013 21:22,282,7/1/2013 21:16,282,Larrabee St & Menomonee St,372,16072
211,,,Lincoln Ave & Armitage Ave,Larrabee St & Menomonee St,Lincoln Ave & Armitage Ave,Customer,842,7/1/2013 21:47,282,7/1/2013 21:24,146,Larrabee St & Menomonee St,"1,368",16080
211,,,Franklin St & Jackson Blvd,State St & Kinzie St,Franklin St & Jackson Blvd,Customer,2111,7/5/2013 1:54,50,7/4/2013 23:33,19,State St & Kinzie St,"8,510",25743
211,,,Michigan Ave & Pearson St,State St & Harrison St,Michigan Ave & Pearson St,Customer,3641,7/5/2013 12:56,30,7/5/2013 12:04,34,State St & Harrison St,"3,143",26796
211,,,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Customer,2736,7/5/2013 17:47,34,7/5/2013 15:48,40,Michigan Ave & Pearson St,"7,162",28273
211,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,7/5/2013 18:07,40,7/5/2013 17:50,29,Michigan Ave & Congress Pkwy,"1,042",28902
211,,,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Customer,2159,7/6/2013 5:17,31,7/6/2013 1:58,1,Wabash Ave & Roosevelt Rd,"11,915",30036
211,,,Cannon Dr & Fullerton Ave,Michigan Ave & Washington St,Cannon Dr & Fullerton Ave,Customer,6959,7/6/2013 9:27,1,7/6/2013 9:04,124,Michigan Ave & Washington St,"1,348",30320
211,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,7/6/2013 9:46,124,7/6/2013 9:28,146,Cannon Dr & Fullerton Ave,"1,035",30369
211,,,Racine Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,561,7/6/2013 15:52,60,7/6/2013 15:13,189,Sheffield Ave & Fullerton Ave,"2,340",32071
211,,,Michigan Ave & Pearson St,Racine Ave & Fullerton Ave,Michigan Ave & Pearson St,Customer,5112,7/6/2013 17:01,189,7/6/2013 16:08,34,Racine Ave & Fullerton Ave,"3,213",32431
211,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,7/6/2013 17:40,34,7/6/2013 17:12,51,Michigan Ave & Pearson St,"1,644",32817
211,,,Fairbanks Ct & Grand Ave,Franklin St & Chicago Ave,Fairbanks Ct & Grand Ave,Customer,2073,7/7/2013 7:47,17,7/7/2013 7:26,262,Franklin St & Chicago Ave,"1,261",34147
211,,,Kingsbury St & Erie St,Fairbanks Ct & Grand Ave,Kingsbury St & Erie St,Customer,1930,7/7/2013 8:23,262,7/7/2013 8:10,265,Fairbanks Ct & Grand Ave,801,34189
211,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,7/7/2013 11:56,265,7/7/2013 10:04,265,Kingsbury St & Erie St,"6,705",34379
211,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,7/7/2013 15:59,265,7/7/2013 14:10,265,Kingsbury St & Erie St,"6,520",35394
211,,,Larrabee St & Kingsbury St,Kingsbury St & Erie St,Larrabee St & Kingsbury St,Customer,518,7/7/2013 18:49,265,7/7/2013 18:45,12,Kingsbury St & Erie St,255,36574
211,,,Daley Center Plaza,Larrabee St & Kingsbury St,Daley Center Plaza,Customer,2454,7/7/2013 19:17,12,7/7/2013 18:56,23,Larrabee St & Kingsbury St,"1,219",36601
211,,,Michigan Ave & Pearson St,Clinton St & Washington Blvd,Michigan Ave & Pearson St,Customer,3120,7/9/2013 15:02,10,7/9/2013 14:44,34,Clinton St & Washington Blvd,"1,059",41564
211,,,Ashland Ave & Chicago Ave,Clinton St & Washington Blvd,Ashland Ave & Chicago Ave,Customer,3120,7/9/2013 18:01,10,7/9/2013 17:48,247,Clinton St & Washington Blvd,760,42518
211,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/10/2013 23:25,51,7/10/2013 20:17,300,McClurg Ct & Illinois St,"11,268",46984
211,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/11/2013 10:28,300,7/11/2013 9:36,300,Lake Shore Dr & Monroe St,"3,116",48013
211,,,Eckhart Park,Canal St & Jackson Blvd,Eckhart Park,Customer,3776,7/11/2013 18:06,138,7/11/2013 17:51,289,Canal St & Jackson Blvd,919,50006
