bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1324,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,8/8/2013 22:31,1,8/8/2013 22:21,40,Michigan Ave & Washington St,630,183870
1324,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,8/9/2013 10:26,106,8/9/2013 9:40,300,McCormick Place,"2,779",185342
1324,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/9/2013 10:48,300,8/9/2013 10:33,22,Lake Shore Dr & Monroe St,954,185555
1324,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/9/2013 11:46,22,8/9/2013 11:29,300,Streeter Dr & Illinois St,978,185936
1324,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/9/2013 12:17,300,8/9/2013 11:54,300,Lake Shore Dr & Monroe St,"1,348",186111
1324,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/9/2013 12:28,300,8/9/2013 12:19,22,Lake Shore Dr & Monroe St,574,186285
1324,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Customer,2420,8/9/2013 14:43,43,8/9/2013 14:08,31,Michigan Ave & Lake St,"2,064",187351
1324,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,8/9/2013 15:11,31,8/9/2013 14:48,29,Wabash Ave & Roosevelt Rd,"1,373",187675
1324,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/9/2013 15:53,29,8/9/2013 15:34,22,Museum Campus,"1,166",188044
1324,,,Morgan St & 18th St,Streeter Dr & Illinois St,Morgan St & 18th St,Customer,7781,8/9/2013 16:44,22,8/9/2013 15:57,163,Streeter Dr & Illinois St,"2,816",188253
1324,,,Canal St & Madison St,Morgan St & 18th St,Canal St & Madison St,Customer,3662,8/9/2013 21:08,163,8/9/2013 20:50,341,Morgan St & 18th St,"1,066",190728
1324,,,Clinton St & Madison St,Desplaines St & Kinzie St,Clinton St & Madison St,Customer,1051,8/12/2013 17:44,39,8/12/2013 17:36,301,Desplaines St & Kinzie St,481,212793
1324,,,Noble St & Milwaukee Ave,Clinton St & Madison St,Noble St & Milwaukee Ave,Customer,3389,8/12/2013 18:46,301,8/12/2013 18:33,290,Clinton St & Madison St,763,213204
1324,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,8/13/2013 15:09,22,8/13/2013 14:39,40,Streeter Dr & Illinois St,"1,796",217684
1324,,,Streeter Dr & Illinois St,State St & Wacker Dr,Streeter Dr & Illinois St,Customer,1835,8/14/2013 10:53,339,8/14/2013 10:21,22,State St & Wacker Dr,"1,903",222974
1324,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/14/2013 11:18,22,8/14/2013 10:55,22,Streeter Dr & Illinois St,"1,389",223150
1324,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,8/14/2013 13:55,22,8/14/2013 13:20,43,Streeter Dr & Illinois St,"2,108",223948
1324,,,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,0,8/14/2013 20:44,290,8/14/2013 20:15,290,Noble St & Milwaukee Ave,"1,740",227436
1324,,,Racine Ave & Fullerton Ave,Noble St & Milwaukee Ave,Racine Ave & Fullerton Ave,Customer,4230,8/15/2013 9:50,290,8/15/2013 9:21,189,Noble St & Milwaukee Ave,"1,719",229461
1324,,,Sheffield Ave & Addison St,Racine Ave & Fullerton Ave,Sheffield Ave & Addison St,Customer,2839,8/15/2013 10:12,189,8/15/2013 9:52,62,Racine Ave & Fullerton Ave,"1,180",229607
1324,,,State St & Kinzie St,Sheffield Ave & Addison St,State St & Kinzie St,Customer,7155,8/15/2013 13:13,62,8/15/2013 12:28,50,Sheffield Ave & Addison St,"2,653",230451
1324,,,Morgan St & Lake St,State St & Kinzie St,Morgan St & Lake St,Customer,2424,8/15/2013 14:20,50,8/15/2013 14:08,72,State St & Kinzie St,729,231147
1324,,,Wells St & Erie St,Morgan St & Lake St,Wells St & Erie St,Customer,2449,8/15/2013 16:31,72,8/15/2013 16:15,64,Morgan St & Lake St,956,231988
1324,,,Halsted St & Madison St,State St & Harrison St,Halsted St & Madison St,Customer,2917,8/15/2013 22:51,30,8/15/2013 22:34,159,State St & Harrison St,"1,016",234733
1324,,,Wabash Ave & Roosevelt Rd,Daley Center Plaza,Wabash Ave & Roosevelt Rd,Customer,2391,8/16/2013 17:31,23,8/16/2013 17:09,31,Daley Center Plaza,"1,327",240428
1324,,,Clark St & Congress Pkwy,Wabash Ave & Roosevelt Rd,Clark St & Congress Pkwy,Customer,1581,8/16/2013 18:35,31,8/16/2013 18:17,9,Wabash Ave & Roosevelt Rd,"1,112",241284
1324,,,Streeter Dr & Illinois St,Clark St & Congress Pkwy,Streeter Dr & Illinois St,Customer,3740,8/16/2013 22:51,9,8/16/2013 22:17,22,Clark St & Congress Pkwy,"2,086",242912
1324,,,State St & Randolph St,Streeter Dr & Illinois St,State St & Randolph St,Customer,2519,8/16/2013 23:22,22,8/16/2013 23:04,2,Streeter Dr & Illinois St,"1,100",243095
1324,,,Michigan Ave & Madison St,State St & Randolph St,Michigan Ave & Madison St,Customer,843,8/17/2013 0:51,2,8/17/2013 0:24,36,State St & Randolph St,"1,612",243337
1324,,,Lake Shore Dr & Monroe St,Michigan Ave & Madison St,Lake Shore Dr & Monroe St,Customer,1486,8/17/2013 13:31,36,8/17/2013 13:02,300,Michigan Ave & Madison St,"1,770",246949
1324,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/17/2013 14:20,300,8/17/2013 13:37,8,Lake Shore Dr & Monroe St,"2,544",247509
1324,,,Clark St & Lincoln Ave,Millennium Park,Clark St & Lincoln Ave,Customer,4460,8/17/2013 15:54,8,8/17/2013 15:16,179,Millennium Park,"2,313",248939
1324,,,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Customer,0,8/17/2013 16:39,179,8/17/2013 16:10,179,Clark St & Lincoln Ave,"1,745",249672
1324,,,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Customer,0,8/17/2013 17:10,179,8/17/2013 16:43,179,Clark St & Lincoln Ave,"1,634",250168
1324,,,Sheffield Ave & Addison St,Clark St & Lincoln Ave,Sheffield Ave & Addison St,Customer,3875,8/17/2013 18:56,179,8/17/2013 18:10,62,Clark St & Lincoln Ave,"2,746",251310
1324,,,Halsted St & 35th St,Streeter Dr & Illinois St,Halsted St & 35th St,Customer,9719,8/19/2013 12:17,22,8/19/2013 8:50,413,Streeter Dr & Illinois St,"12,437",265364
1324,,,Streeter Dr & Illinois St,Halsted St & 35th St,Streeter Dr & Illinois St,Customer,9287,8/19/2013 12:53,413,8/19/2013 12:33,22,Halsted St & 35th St,"1,198",266755
1324,,,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Customer,893,8/19/2013 14:06,22,8/19/2013 13:41,262,Streeter Dr & Illinois St,"1,508",267278
1324,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,8/19/2013 15:47,262,8/19/2013 15:23,42,Fairbanks Ct & Grand Ave,"1,457",268117
1324,,,Hampden Ct & Diversey Pkwy,Theater on the Lake,Hampden Ct & Diversey Pkwy,Customer,1653,8/19/2013 17:11,350,8/19/2013 16:53,123,Theater on the Lake,"1,075",269028
1324,,,Dearborn Pkwy & Delaware Pl,Hampden Ct & Diversey Pkwy,Dearborn Pkwy & Delaware Pl,Customer,4265,8/19/2013 18:53,123,8/19/2013 18:18,173,Hampden Ct & Diversey Pkwy,"2,127",270203
1324,,,State St & Van Buren St,Canal St & Madison St,State St & Van Buren St,Customer,1789,8/20/2013 23:18,341,8/20/2013 22:59,3,Canal St & Madison St,"1,151",280165
1324,,,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Customer,5340,8/21/2013 18:47,42,8/21/2013 18:34,40,Michigan Ave & Oak St,821,286385
1324,,,Wabash Ave & Roosevelt Rd,Canal St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,2385,8/22/2013 8:38,138,8/22/2013 8:22,31,Canal St & Jackson Blvd,930,289126
1324,,,Columbus Dr & Randolph St,State St & Van Buren St,Columbus Dr & Randolph St,Customer,1642,8/22/2013 18:46,3,8/22/2013 18:39,263,State St & Van Buren St,422,292494
1324,,,State St & Kinzie St,Desplaines St & Kinzie St,State St & Kinzie St,Customer,1416,8/23/2013 9:00,39,8/23/2013 8:52,50,Desplaines St & Kinzie St,481,295439
1324,,,Halsted St & Dickens Ave,Orleans St & Elm St,Halsted St & Dickens Ave,Customer,2327,8/23/2013 13:36,172,8/23/2013 13:23,192,Orleans St & Elm St,771,297636
1324,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/23/2013 15:59,29,8/23/2013 15:15,29,Museum Campus,"2,660",298771
1324,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/23/2013 16:56,29,8/23/2013 16:10,8,Museum Campus,"2,739",299421
1324,,,Streeter Dr & Illinois St,State St & Harrison St,Streeter Dr & Illinois St,Customer,3259,8/23/2013 18:43,30,8/23/2013 18:15,22,State St & Harrison St,"1,669",301224
1324,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/23/2013 18:56,22,8/23/2013 18:44,42,Streeter Dr & Illinois St,768,301542
1324,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/23/2013 20:46,42,8/23/2013 20:20,42,Michigan Ave & Oak St,"1,572",302401
