bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1584,,,Clinton St & Roosevelt Rd,Canal St & Jackson Blvd,Clinton St & Roosevelt Rd,Customer,1374,8/10/2013 13:53,138,8/10/2013 13:31,327,Canal St & Jackson Blvd,"1,324",194674
1584,,,Columbus Dr & Randolph St,Wabash Ave & Roosevelt Rd,Columbus Dr & Randolph St,Customer,4427,8/10/2013 17:02,31,8/10/2013 16:38,263,Wabash Ave & Roosevelt Rd,"1,404",197315
1584,,,Michigan Ave & Congress Pkwy,Columbus Dr & Randolph St,Michigan Ave & Congress Pkwy,Customer,1340,8/10/2013 18:04,263,8/10/2013 17:48,40,Columbus Dr & Randolph St,949,198266
1584,,,LaSalle St & Illinois St,Michigan Ave & Congress Pkwy,LaSalle St & Illinois St,Customer,2396,8/10/2013 20:08,40,8/10/2013 19:51,430,Michigan Ave & Congress Pkwy,"1,046",199512
1584,,,Daley Center Plaza,Orleans St & Elm St,Daley Center Plaza,Customer,2755,8/11/2013 1:59,172,8/11/2013 1:42,23,Orleans St & Elm St,"1,050",200996
1584,,,Canal St & Jackson Blvd,Daley Center Plaza,Canal St & Jackson Blvd,Customer,1720,8/11/2013 3:56,23,8/11/2013 3:35,138,Daley Center Plaza,"1,276",201074
1584,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/11/2013 11:55,8,8/11/2013 11:22,22,Millennium Park,"2,009",202627
1584,,,May St & Taylor St,Clark St & Congress Pkwy,May St & Taylor St,Customer,2956,8/13/2013 14:12,9,8/13/2013 13:53,160,Clark St & Congress Pkwy,"1,132",217344
1584,,,Green St & Randolph St,May St & Taylor St,Green St & Randolph St,Customer,2352,8/13/2013 15:08,160,8/13/2013 14:35,53,May St & Taylor St,"1,976",217645
1584,,,Green St & Randolph St,Green St & Randolph St,Green St & Randolph St,Customer,0,8/13/2013 17:58,53,8/13/2013 17:02,53,Green St & Randolph St,"3,330",219042
1584,,,Daley Center Plaza,Green St & Randolph St,Daley Center Plaza,Customer,2725,8/13/2013 18:19,53,8/13/2013 18:11,23,Green St & Randolph St,486,219905
