bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
967,,,Franklin St & Jackson Blvd,Indiana Ave & 26th St,Franklin St & Jackson Blvd,Customer,4829,7/24/2013 16:05,212,7/24/2013 15:43,19,Indiana Ave & 26th St,"1,306",101772
967,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,7/25/2013 17:58,146,7/25/2013 17:25,42,Lincoln Ave & Armitage Ave,"1,995",106976
967,,,Racine Ave & 18th St,Daley Center Plaza,Racine Ave & 18th St,Customer,5195,7/25/2013 22:19,23,7/25/2013 21:42,164,Daley Center Plaza,"2,242",108204
967,,,Clinton St & 18th St,Clinton St & Roosevelt Rd,Clinton St & 18th St,Customer,1340,7/26/2013 18:39,327,7/26/2013 18:32,329,Clinton St & Roosevelt Rd,462,111430
967,,,Racine Ave & Congress Pkwy,Morgan St & 18th St,Racine Ave & Congress Pkwy,Customer,2654,8/2/2013 15:40,163,8/2/2013 15:30,76,Morgan St & 18th St,567,142728
967,,,Millennium Park,Morgan Ave & 14th Pl,Millennium Park,Customer,4288,8/3/2013 15:09,169,8/3/2013 14:29,8,Morgan Ave & 14th Pl,"2,425",148688
967,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,8/3/2013 20:31,8,8/3/2013 20:03,2,Millennium Park,"1,697",152183
967,,,Clark St & Elm St,State St & Randolph St,Clark St & Elm St,Customer,2284,8/3/2013 21:09,2,8/3/2013 20:40,349,State St & Randolph St,"1,715",152448
967,,,McClurg Ct & Illinois St,Mies van der Rohe Way & Chicago Ave,McClurg Ct & Illinois St,Customer,1032,8/4/2013 11:57,338,8/4/2013 11:18,51,Mies van der Rohe Way & Chicago Ave,"2,330",154921
967,,,Orleans St & Merchandise Mart Plaza,McClurg Ct & Illinois St,Orleans St & Merchandise Mart Plaza,Customer,2145,8/4/2013 13:32,51,8/4/2013 13:07,13,McClurg Ct & Illinois St,"1,484",155844
967,,,Orleans St & Merchandise Mart Plaza,Orleans St & Merchandise Mart Plaza,Orleans St & Merchandise Mart Plaza,Customer,0,8/4/2013 16:51,13,8/4/2013 15:09,13,Orleans St & Merchandise Mart Plaza,"6,084",157314
967,,,State St & Erie St,Orleans St & Merchandise Mart Plaza,State St & Erie St,Customer,1348,8/4/2013 23:59,13,8/4/2013 23:17,45,Orleans St & Merchandise Mart Plaza,"2,487",160967
967,,,Desplaines St & Kinzie St,State St & Erie St,Desplaines St & Kinzie St,Customer,1971,8/5/2013 6:23,45,8/5/2013 6:14,39,State St & Erie St,511,161172
967,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,8/5/2013 8:48,43,8/5/2013 8:35,300,Michigan Ave & Lake St,814,161734
967,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/5/2013 9:16,300,8/5/2013 8:51,51,Lake Shore Dr & Monroe St,"1,460",161860
967,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,8/5/2013 9:48,51,8/5/2013 9:22,262,McClurg Ct & Illinois St,"1,561",162019
967,,,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Customer,1319,8/5/2013 10:05,262,8/5/2013 9:52,43,Fairbanks Ct & Grand Ave,819,162126
967,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,8/5/2013 15:20,30,8/5/2013 14:54,30,State St & Harrison St,"1,619",163565
967,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,8/5/2013 15:45,30,8/5/2013 15:22,30,State St & Harrison St,"1,406",163737
967,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,8/5/2013 15:52,30,8/5/2013 15:46,30,State St & Harrison St,322,163881
967,,,Halsted St & James M Rochford St,State St & Harrison St,Halsted St & James M Rochford St,Customer,2462,8/5/2013 16:58,30,8/5/2013 16:40,166,State St & Harrison St,"1,055",164269
967,,,State St & Erie St,Peoria St & Jackson Blvd,State St & Erie St,Customer,3563,8/6/2013 12:51,158,8/6/2013 12:24,45,Peoria St & Jackson Blvd,"1,633",168078
967,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/6/2013 16:05,43,8/6/2013 15:57,43,Michigan Ave & Lake St,508,169626
967,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,8/6/2013 23:29,43,8/6/2013 21:09,40,Michigan Ave & Lake St,"8,398",171812
967,,,Dearborn St & Adams St,Michigan Ave & Congress Pkwy,Dearborn St & Adams St,Customer,894,8/7/2013 0:07,40,8/6/2013 23:36,20,Michigan Ave & Congress Pkwy,"1,842",172257
967,,,State St & Randolph St,Dearborn St & Adams St,State St & Randolph St,Customer,834,8/7/2013 0:22,20,8/7/2013 0:12,2,Dearborn St & Adams St,639,172313
967,,,State St & Kinzie St,State St & Randolph St,State St & Kinzie St,Customer,523,8/7/2013 0:38,2,8/7/2013 0:25,50,State St & Randolph St,764,172328
967,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,8/7/2013 1:18,50,8/7/2013 1:06,8,State St & Kinzie St,733,172361
967,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,8/7/2013 1:44,8,8/7/2013 1:25,43,Millennium Park,"1,146",172374
967,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,8/7/2013 2:04,43,8/7/2013 1:48,40,Michigan Ave & Lake St,950,172387
967,,,State St & Kinzie St,Canal St & Madison St,State St & Kinzie St,Customer,1794,8/9/2013 6:24,341,8/9/2013 6:17,50,Canal St & Madison St,434,184290
967,,,McCormick Place,Streeter Dr & Illinois St,McCormick Place,Customer,5868,8/9/2013 13:12,22,8/9/2013 12:28,106,Streeter Dr & Illinois St,"2,632",186360
967,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,8/9/2013 14:09,106,8/9/2013 13:48,29,McCormick Place,"1,257",187174
967,,,Daley Center Plaza,Michigan Ave & 14th St,Daley Center Plaza,Customer,2997,8/9/2013 17:43,310,8/9/2013 17:05,23,Michigan Ave & 14th St,"2,254",188939
967,,,Lake Shore Dr & Ohio St,Michigan Ave & Washington St,Lake Shore Dr & Ohio St,Customer,6496,8/10/2013 14:05,1,8/10/2013 13:42,337,Michigan Ave & Washington St,"1,381",194844
967,,,Clark St & North Ave,State St & Erie St,Clark St & North Ave,Customer,2268,8/11/2013 9:54,45,8/11/2013 9:30,128,State St & Erie St,"1,445",201710
