bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2357,,,St Clair St & Erie St,Cityfront Plaza & N Water St,St Clair St & Erie St,Customer,936,9/21/2013 19:10,427,9/21/2013 19:03,16,Cityfront Plaza & N Water St,423,553092
2357,,,Streeter Dr & Illinois St,Clark St & Elm St,Streeter Dr & Illinois St,Customer,3367,9/22/2013 13:35,349,9/22/2013 13:05,22,Clark St & Elm St,"1,801",558243
2357,,,Wells St & Ohio St,Streeter Dr & Illinois St,Wells St & Ohio St,Customer,2079,9/22/2013 14:06,22,9/22/2013 13:35,264,Streeter Dr & Illinois St,"1,839",558764
2357,,,Cityfront Plaza & N Water St,Wells St & Ohio St,Cityfront Plaza & N Water St,Customer,1622,9/22/2013 14:57,264,9/22/2013 14:42,427,Wells St & Ohio St,926,559753
2357,,,Lincoln Ave & Armitage Ave,Clifton Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,1581,9/23/2013 10:07,185,9/23/2013 9:49,146,Clifton Ave & Armitage Ave,"1,089",566422
2357,,,Theater on the Lake,Lincoln Ave & Armitage Ave,Theater on the Lake,Customer,1500,9/23/2013 10:31,146,9/23/2013 10:13,350,Lincoln Ave & Armitage Ave,"1,087",566570
2357,,,Clifton Ave & Armitage Ave,Theater on the Lake,Clifton Ave & Armitage Ave,Customer,2966,9/23/2013 10:51,350,9/23/2013 10:31,185,Theater on the Lake,"1,191",566672
2357,,,Montrose Harbor,Damen Ave & Leland Ave,Montrose Harbor,Customer,3999,9/24/2013 17:12,93,9/24/2013 16:43,388,Damen Ave & Leland Ave,"1,757",578155
2357,,,Ashland Ave & Wrightwood Ave,Damen Ave & Leland Ave,Ashland Ave & Wrightwood Ave,Customer,4603,9/24/2013 19:54,93,9/24/2013 19:37,296,Damen Ave & Leland Ave,"1,032",580704
2357,,,Sheffield Ave & Wrightwood Ave,Ashland Ave & Wrightwood Ave,Sheffield Ave & Wrightwood Ave,Customer,1254,9/25/2013 13:12,296,9/25/2013 12:49,211,Ashland Ave & Wrightwood Ave,"1,416",585427
2357,,,State St & Pearson St,Sheffield Ave & Wrightwood Ave,State St & Pearson St,Customer,4605,9/26/2013 10:28,211,9/26/2013 9:59,14,Sheffield Ave & Wrightwood Ave,"1,724",593567
2357,,,Green St & Milwaukee Ave,Peoria St & Jackson Blvd,Green St & Milwaukee Ave,Customer,1650,9/28/2013 12:22,158,9/28/2013 11:55,33,Peoria St & Jackson Blvd,"1,564",615294
2357,,,Ashland Ave & Armitage Ave,Green St & Milwaukee Ave,Ashland Ave & Armitage Ave,Customer,4119,9/28/2013 12:47,33,9/28/2013 12:23,25,Green St & Milwaukee Ave,"1,488",615819
2357,,,Ashland Ave & Belle Plaine Ave,Ashland Ave & Armitage Ave,Ashland Ave & Belle Plaine Ave,Customer,5348,9/28/2013 13:16,25,9/28/2013 12:48,249,Ashland Ave & Armitage Ave,"1,649",616345
2357,,,McCormick Place,Ravenswood Ave & Irving Park Rd,McCormick Place,Customer,16567,9/29/2013 9:39,87,9/29/2013 9:25,106,Ravenswood Ave & Irving Park Rd,850,626755
2357,,,Larrabee St & Webster Ave,McCormick Place,Larrabee St & Webster Ave,Customer,10526,9/29/2013 10:22,106,9/29/2013 9:40,193,McCormick Place,"2,541",626889
2357,,,Sedgwick St & Webster Ave,Larrabee St & Webster Ave,Sedgwick St & Webster Ave,Customer,465,9/29/2013 10:37,193,9/29/2013 10:32,191,Larrabee St & Webster Ave,269,627404
2357,,,Lincoln Ave & Armitage Ave,Clark St & Elm St,Lincoln Ave & Armitage Ave,Customer,1943,9/29/2013 12:49,349,9/29/2013 12:41,146,Clark St & Elm St,432,629202
2357,,,Larrabee St & Kingsbury St,Lincoln Ave & Armitage Ave,Larrabee St & Kingsbury St,Customer,2741,9/29/2013 17:46,146,9/29/2013 17:32,12,Lincoln Ave & Armitage Ave,875,634023
2357,,,Michigan Ave & Jackson Blvd,Dearborn St & Adams St,Michigan Ave & Jackson Blvd,Customer,650,9/30/2013 12:21,20,9/30/2013 11:55,340,Dearborn St & Adams St,"1,559",639512
