bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
891,1953,Michigan Ave & Congress Pkwy,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,Male,3228,0,Franklin St & Chicago Ave,7/2/2013 9:00,7/2/2013 9:22,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,16570,1334,Subscriber
891,,Michigan Ave & Washington St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,0,0,Michigan Ave & Washington St,7/2/2013 15:20,7/2/2013 15:41,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,18289,1241,Customer
891,1983,Damen Ave & Pierce Ave,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,6129,0,Michigan Ave & Washington St,7/2/2013 17:17,7/2/2013 17:39,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,18774,1292,Subscriber
891,,State St & Kinzie St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,2874,0,Wabash Ave & Roosevelt Rd,7/4/2013 11:15,7/4/2013 11:34,41.88918,-87.6277,50,State St & Kinzie St,22236,1152,Customer
891,,Michigan Ave & Pearson St,41.88918,-87.6277,50,State St & Kinzie St,,1308,0,State St & Kinzie St,7/4/2013 11:39,7/4/2013 11:53,41.89766,-87.62351,34,Michigan Ave & Pearson St,22331,805,Customer
891,1989,State St & Randolph St,41.89766,-87.62351,34,Michigan Ave & Pearson St,Male,2090,0,Michigan Ave & Pearson St,7/4/2013 12:39,7/4/2013 12:49,41.8847302006,-87.6277335692,2,State St & Randolph St,22637,561,Subscriber
891,,Cannon Dr & Fullerton Ave,41.8847302006,-87.6277335692,2,State St & Randolph St,,5193,70.0,State St & Randolph St,7/4/2013 17:18,7/4/2013 22:46,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,24387,19687,Customer
891,,Wabash Ave & Roosevelt Rd,41.8810317,-87.62408432,8,Millennium Park,,1939,6.0,Millennium Park,7/5/2013 14:15,7/5/2013 15:24,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,27692,4107,Customer
891,,Michigan Ave & Lake St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,1319,0,Fairbanks Ct & Grand Ave,7/5/2013 16:59,7/5/2013 17:22,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,28664,1363,Customer
891,,State St & Van Buren St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1430,0,Michigan Ave & Lake St,7/5/2013 17:43,7/5/2013 17:52,41.877181,-87.627844,3,State St & Van Buren St,28864,521,Customer
891,,Canal St & Jackson Blvd,41.877181,-87.627844,3,State St & Van Buren St,,1616,0,State St & Van Buren St,7/5/2013 19:06,7/5/2013 19:12,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,29189,315,Customer
891,,Millennium Park,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,1611,0,Canal St & Jackson Blvd,7/6/2013 9:44,7/6/2013 9:59,41.8810317,-87.62408432,8,Millennium Park,30406,896,Customer
891,,Canal St & Jackson Blvd,41.8810317,-87.62408432,8,Millennium Park,,2039,0,Millennium Park,7/6/2013 10:23,7/6/2013 10:39,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,30506,928,Customer
891,,Millennium Park,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,1611,46.0,Canal St & Jackson Blvd,7/6/2013 10:41,7/6/2013 14:32,41.8810317,-87.62408432,8,Millennium Park,30573,13865,Customer
891,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,0,Millennium Park,7/6/2013 14:42,7/6/2013 15:06,41.8810317,-87.62408432,8,Millennium Park,31851,1390,Customer
891,,Michigan Ave & Washington St,41.8810317,-87.62408432,8,Millennium Park,,472,2.0,Millennium Park,7/6/2013 15:08,7/6/2013 15:42,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,32034,2030,Customer
