bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1684,,,Canal St & Madison St,Canal St & Adams St,Canal St & Madison St,Customer,769,8/13/2013 15:59,11,8/13/2013 15:32,341,Canal St & Adams St,"1,606",218176
1684,,,Clinton St & Washington Blvd,Eckhart Park,Clinton St & Washington Blvd,Customer,2558,8/14/2013 10:47,289,8/14/2013 10:32,10,Eckhart Park,931,223008
1684,,,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Customer,0,8/14/2013 13:45,62,8/14/2013 13:37,62,Sheffield Ave & Addison St,486,224071
1684,,,Theater on the Lake,Sheffield Ave & Addison St,Theater on the Lake,Customer,4138,8/14/2013 14:39,62,8/14/2013 14:17,350,Sheffield Ave & Addison St,"1,306",224301
1684,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/14/2013 15:20,350,8/14/2013 14:42,22,Theater on the Lake,"2,287",224417
1684,,,Ashland Ave & Wellington Ave,Streeter Dr & Illinois St,Ashland Ave & Wellington Ave,Customer,8248,8/14/2013 16:02,22,8/14/2013 15:46,269,Streeter Dr & Illinois St,970,224883
1684,,,Streeter Dr & Illinois St,Ashland Ave & Wellington Ave,Streeter Dr & Illinois St,Customer,8089,8/14/2013 16:18,269,8/14/2013 16:06,22,Ashland Ave & Wellington Ave,743,225024
1684,,,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Customer,5013,8/14/2013 18:32,22,8/14/2013 17:39,124,Streeter Dr & Illinois St,"3,216",226149
1684,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/15/2013 16:08,22,8/15/2013 15:47,300,Streeter Dr & Illinois St,"1,300",231783
1684,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,8/15/2013 16:31,300,8/15/2013 16:09,40,Lake Shore Dr & Monroe St,"1,317",231927
1684,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/15/2013 16:51,40,8/15/2013 16:32,29,Michigan Ave & Congress Pkwy,"1,168",232110
1684,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/15/2013 17:04,29,8/15/2013 16:54,29,Museum Campus,606,232294
1684,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/15/2013 17:28,29,8/15/2013 17:09,300,Museum Campus,"1,143",232454
1684,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,8/15/2013 17:54,300,8/15/2013 17:30,42,Lake Shore Dr & Monroe St,"1,422",232722
1684,,,Sedgwick St & North Ave,Michigan Ave & Oak St,Sedgwick St & North Ave,Customer,2488,8/15/2013 21:39,42,8/15/2013 18:58,70,Michigan Ave & Oak St,"9,657",233613
1684,,,State St & 19th St,State St & Van Buren St,State St & 19th St,Customer,2784,8/16/2013 17:56,3,8/16/2013 17:43,408,State St & Van Buren St,802,240912
1684,,,Clinton St & 18th St,Clinton St & 18th St,Clinton St & 18th St,Customer,0,8/17/2013 13:59,329,8/17/2013 13:40,329,Clinton St & 18th St,"1,173",247541
1684,,,Clinton St & 18th St,Clinton St & 18th St,Clinton St & 18th St,Customer,0,8/18/2013 9:39,329,8/18/2013 9:13,329,Clinton St & 18th St,"1,555",254963
1684,,,Fort Dearborn Dr & 31st St,Clinton St & 18th St,Fort Dearborn Dr & 31st St,Customer,4971,8/18/2013 12:15,329,8/18/2013 11:49,220,Clinton St & 18th St,"1,570",256501
1684,,,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Customer,5372,8/18/2013 14:31,220,8/18/2013 14:05,300,Fort Dearborn Dr & 31st St,"1,537",258527
1684,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/18/2013 14:50,300,8/18/2013 14:31,29,Lake Shore Dr & Monroe St,"1,191",258899
1684,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/18/2013 15:22,29,8/18/2013 14:55,22,Museum Campus,"1,592",259282
1684,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/18/2013 15:40,22,8/18/2013 15:22,22,Streeter Dr & Illinois St,"1,097",259692
1684,,,Blue Island Ave & 18th St,Streeter Dr & Illinois St,Blue Island Ave & 18th St,Customer,8663,8/18/2013 17:10,22,8/18/2013 16:25,135,Streeter Dr & Illinois St,"2,687",260724
1684,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,8/18/2013 20:09,42,8/18/2013 19:51,350,Michigan Ave & Oak St,"1,052",263226
1684,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/18/2013 21:52,350,8/18/2013 21:19,350,Theater on the Lake,"1,990",263754
1684,,,Sangamon St & Washington Blvd,Theater on the Lake,Sangamon St & Washington Blvd,Customer,7611,8/18/2013 22:13,350,8/18/2013 21:55,409,Theater on the Lake,"1,075",263932
1684,,,Ashland Ave & Division St,Damen Ave & Division St,Ashland Ave & Division St,Customer,760,8/21/2013 12:43,136,8/21/2013 12:36,61,Damen Ave & Division St,419,283044
1684,,,Damen Ave & Augusta Blvd,Ashland Ave & Division St,Damen Ave & Augusta Blvd,Customer,1172,8/21/2013 15:13,61,8/21/2013 14:45,142,Ashland Ave & Division St,"1,675",284068
1684,,,State St & Kinzie St,Milwaukee Ave & Wabansia Ave,State St & Kinzie St,Customer,5428,8/24/2013 9:29,243,8/24/2013 9:02,50,Milwaukee Ave & Wabansia Ave,"1,626",304377
1684,,,Michigan Ave & Pearson St,State St & Kinzie St,Michigan Ave & Pearson St,Customer,1308,8/24/2013 10:01,50,8/24/2013 9:44,34,State St & Kinzie St,"1,025",304713
1684,,,Museum Campus,Michigan Ave & Pearson St,Museum Campus,Customer,5129,8/24/2013 11:25,34,8/24/2013 10:30,29,Michigan Ave & Pearson St,"3,293",305081
1684,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/24/2013 12:39,29,8/24/2013 11:51,300,Museum Campus,"2,839",306088
1684,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/24/2013 13:12,300,8/24/2013 12:45,22,Lake Shore Dr & Monroe St,"1,625",306918
1684,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/24/2013 13:58,22,8/24/2013 13:25,8,Streeter Dr & Illinois St,"1,978",307621
1684,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/24/2013 14:44,8,8/24/2013 14:15,29,Millennium Park,"1,743",308503
1684,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,8/24/2013 17:11,29,8/24/2013 14:47,337,Museum Campus,"8,662",309118
1684,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,8/24/2013 21:15,337,8/24/2013 20:57,350,Lake Shore Dr & Ohio St,"1,073",314514
1684,,,Sheridan Rd & Montrose Ave,Theater on the Lake,Sheridan Rd & Montrose Ave,Customer,5246,8/24/2013 22:17,350,8/24/2013 21:53,130,Theater on the Lake,"1,434",314898
1684,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,8/25/2013 15:06,106,8/25/2013 14:33,300,McCormick Place,"1,964",320870
1684,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/25/2013 15:41,300,8/25/2013 15:09,51,Lake Shore Dr & Monroe St,"1,928",321296
1684,,,Lake Shore Dr & Ohio St,McClurg Ct & Illinois St,Lake Shore Dr & Ohio St,Customer,6756,8/25/2013 15:56,51,8/25/2013 15:46,337,McClurg Ct & Illinois St,570,321943
1684,,,Wabash Ave & Grand Ave,Lake Shore Dr & Ohio St,Wabash Ave & Grand Ave,Customer,1100,8/25/2013 16:24,337,8/25/2013 16:12,4,Lake Shore Dr & Ohio St,699,322330
1684,,,Franklin St & Jackson Blvd,Wabash Ave & Grand Ave,Franklin St & Jackson Blvd,Customer,2699,8/25/2013 17:21,4,8/25/2013 16:37,19,Wabash Ave & Grand Ave,"2,656",322675
1684,,,Wabash Ave & Grand Ave,Franklin St & Jackson Blvd,Wabash Ave & Grand Ave,Customer,2348,8/25/2013 19:50,19,8/25/2013 18:37,4,Franklin St & Jackson Blvd,"4,423",324103
1684,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,8/26/2013 19:58,43,8/26/2013 19:30,8,Michigan Ave & Lake St,"1,679",332817
1684,,,Michigan Ave & Madison St,Canal St & Adams St,Michigan Ave & Madison St,Customer,2124,8/27/2013 20:09,11,8/27/2013 19:56,36,Canal St & Adams St,770,340258
1684,,,Lake Shore Dr & Monroe St,Michigan Ave & Madison St,Lake Shore Dr & Monroe St,Customer,1486,8/27/2013 20:38,36,8/27/2013 20:11,300,Michigan Ave & Madison St,"1,666",340353
1684,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/27/2013 21:14,300,8/27/2013 20:44,300,Lake Shore Dr & Monroe St,"1,784",340550
1684,,,Canal St & Madison St,Lake Shore Dr & Monroe St,Canal St & Madison St,Customer,2532,8/27/2013 21:35,300,8/27/2013 21:17,341,Lake Shore Dr & Monroe St,"1,066",340731
1684,,,Noble St & Milwaukee Ave,Daley Center Plaza,Noble St & Milwaukee Ave,Customer,3734,8/29/2013 16:04,23,8/29/2013 15:12,290,Daley Center Plaza,"3,120",352498
1684,,,Western Ave & Winnebago Ave,Noble St & Milwaukee Ave,Western Ave & Winnebago Ave,Customer,2651,8/29/2013 17:55,290,8/29/2013 17:39,68,Noble St & Milwaukee Ave,973,354124
1684,,,Loomis St & Jackson Blvd,Halsted St & James M Rochford St,Loomis St & Jackson Blvd,Customer,2603,8/30/2013 21:24,166,8/30/2013 21:13,206,Halsted St & James M Rochford St,673,363422
1684,,,Clark St & Elm St,Dearborn St & Monroe St,Clark St & Elm St,Customer,2534,9/2/2013 23:30,49,9/2/2013 22:39,349,Dearborn St & Monroe St,"3,091",395427
1684,,,State St & Wacker Dr,State St & Wacker Dr,State St & Wacker Dr,Customer,0,9/3/2013 14:35,339,9/3/2013 14:11,339,State St & Wacker Dr,"1,415",399199
1684,,,Michigan Ave & Washington St,McClurg Ct & Illinois St,Michigan Ave & Washington St,Customer,2075,9/4/2013 0:51,51,9/4/2013 0:26,1,McClurg Ct & Illinois St,"1,516",403748
1684,,,Michigan Ave & 14th St,Morgan St & 18th St,Michigan Ave & 14th St,Customer,3653,9/6/2013 17:06,163,9/6/2013 16:53,310,Morgan St & 18th St,804,427335
1684,,,Morgan St & 18th St,Michigan Ave & 14th St,Morgan St & 18th St,Customer,3223,9/6/2013 17:36,310,9/6/2013 17:20,163,Michigan Ave & 14th St,984,427835
