bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1113,,,Noble St & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,Noble St & Milwaukee Ave,Customer,2062,8/3/2013 19:06,243,8/3/2013 18:43,290,Milwaukee Ave & Wabansia Ave,"1,400",151450
1113,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,8/3/2013 20:26,43,8/3/2013 20:01,300,Michigan Ave & Lake St,"1,508",152164
1113,,,Larrabee St & Webster Ave,Lake Shore Dr & Monroe St,Larrabee St & Webster Ave,Customer,6676,8/3/2013 21:43,300,8/3/2013 21:15,193,Lake Shore Dr & Monroe St,"1,651",152657
1113,,,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Customer,5136,8/4/2013 9:59,262,8/4/2013 9:24,124,Fairbanks Ct & Grand Ave,"2,079",154232
1113,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/4/2013 10:19,124,8/4/2013 10:01,124,Cannon Dr & Fullerton Ave,"1,077",154393
1113,,,Mies van der Rohe Way & Chicago Ave,Cannon Dr & Fullerton Ave,Mies van der Rohe Way & Chicago Ave,Customer,4436,8/4/2013 10:40,124,8/4/2013 10:20,338,Cannon Dr & Fullerton Ave,"1,191",154491
1113,,,Museum Campus,Mies van der Rohe Way & Chicago Ave,Museum Campus,Customer,4940,8/4/2013 11:45,338,8/4/2013 10:52,29,Mies van der Rohe Way & Chicago Ave,"3,216",154731
1113,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,8/4/2013 15:50,220,8/4/2013 15:26,29,Fort Dearborn Dr & 31st St,"1,467",157512
1113,,,Wells St & Polk St,Museum Campus,Wells St & Polk St,Customer,2751,8/4/2013 16:08,29,8/4/2013 15:56,344,Museum Campus,761,157887
1113,,,Peoria St & Jackson Blvd,Millennium Park,Peoria St & Jackson Blvd,Customer,2917,8/9/2013 17:55,8,8/9/2013 17:40,158,Millennium Park,848,189325
1113,,,Wabash Ave & Roosevelt Rd,Dearborn Pkwy & Delaware Pl,Wabash Ave & Roosevelt Rd,Customer,4247,8/10/2013 12:24,173,8/10/2013 11:57,31,Dearborn Pkwy & Delaware Pl,"1,588",193515
