bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
252,1957,Michigan Ave & Pearson St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Female,3120,0,Clinton St & Washington Blvd,7/30/2013 8:01,7/30/2013 8:22,41.89766,-87.62351,34,Michigan Ave & Pearson St,127498,1237,Subscriber
252,,Michigan Ave & Pearson St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,0,6.0,Michigan Ave & Pearson St,7/30/2013 11:21,7/30/2013 12:47,41.89766,-87.62351,34,Michigan Ave & Pearson St,128269,5168,Customer
252,1974,Sheffield Ave & Willow St,41.89766,-87.62351,34,Michigan Ave & Pearson St,Female,4107,0,Michigan Ave & Pearson St,7/30/2013 17:09,7/30/2013 17:32,41.913688,-87.652855,190,Sheffield Ave & Willow St,129540,1382,Subscriber
252,1974,Larrabee St & Menomonee St,41.913688,-87.652855,190,Sheffield Ave & Willow St,Female,873,0,Sheffield Ave & Willow St,7/30/2013 17:55,7/30/2013 18:01,41.91468,-87.64332,282,Larrabee St & Menomonee St,129839,335,Subscriber
252,,Lincoln Ave & Armitage Ave,41.91468,-87.64332,282,Larrabee St & Menomonee St,,842,2.0,Larrabee St & Menomonee St,7/30/2013 18:11,7/30/2013 18:58,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,129923,2806,Customer
252,1982,May St & Randolph St,41.880422,-87.642746,38,Jefferson St & Monroe St,Male,1568,0,Jefferson St & Monroe St,7/31/2013 19:46,7/31/2013 20:00,41.88397,-87.655688,155,May St & Randolph St,134250,835,Subscriber
252,1982,Michigan Ave & Congress Pkwy,41.88397,-87.655688,155,May St & Randolph St,Male,3502,0,May St & Randolph St,8/1/2013 14:59,8/1/2013 15:16,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,137228,1065,Subscriber
252,1981,Clinton St & Madison St,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,Male,2158,0,Michigan Ave & Congress Pkwy,8/1/2013 17:15,8/1/2013 17:27,41.8815824,-87.64127743,301,Clinton St & Madison St,138276,671,Subscriber
252,1982,Clinton St & Roosevelt Rd,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,1639,0,Clinton St & Madison St,8/1/2013 19:18,8/1/2013 19:28,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,139189,555,Subscriber
252,1949,McClurg Ct & Illinois St,41.875885,-87.640795,37,Clinton St & Tilden St,Male,3917,0,Clinton St & Tilden St,8/2/2013 12:05,8/2/2013 12:22,41.89102,-87.6173,51,McClurg Ct & Illinois St,141587,1044,Subscriber
252,,Clark St & North Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,4117,6.0,McClurg Ct & Illinois St,8/2/2013 12:36,8/2/2013 13:49,41.911791,-87.631841,128,Clark St & North Ave,141738,4389,Customer
252,1988,California Ave & 21st St,41.911791,-87.631841,128,Clark St & North Ave,Female,14916,0,Clark St & North Ave,8/2/2013 14:45,8/2/2013 15:04,41.854016,-87.695445,96,California Ave & 21st St,142488,1177,Subscriber
252,,Millennium Park,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,1932,0,Fairbanks Ct & Grand Ave,8/2/2013 17:02,8/2/2013 17:12,41.8810317,-87.62408432,8,Millennium Park,143350,603,Customer
252,,Aberdeen St & Jackson Blvd,41.8810317,-87.62408432,8,Millennium Park,,3456,0,Millennium Park,8/2/2013 18:35,8/2/2013 18:45,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,143999,596,Customer
252,,Green St & Randolph St,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,,1215,0,Aberdeen St & Jackson Blvd,8/2/2013 19:13,8/2/2013 19:18,41.884078,-87.648684,53,Green St & Randolph St,144160,299,Customer
252,,Green St & Milwaukee Ave,41.884078,-87.648684,53,Green St & Randolph St,,851,0,Green St & Randolph St,8/2/2013 20:11,8/2/2013 20:18,41.891733,-87.648727,33,Green St & Milwaukee Ave,144468,419,Customer
252,,Franklin St & Jackson Blvd,41.884337,-87.630183,23,Daley Center Plaza,,1373,0,Daley Center Plaza,8/3/2013 12:58,8/3/2013 13:15,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,147623,1018,Customer
