bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
252,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/30/2013 12:47,34,7/30/2013 11:21,34,Michigan Ave & Pearson St,"5,168",128269
252,,,Lincoln Ave & Armitage Ave,Larrabee St & Menomonee St,Lincoln Ave & Armitage Ave,Customer,842,7/30/2013 18:58,282,7/30/2013 18:11,146,Larrabee St & Menomonee St,"2,806",129923
252,,,Clark St & North Ave,McClurg Ct & Illinois St,Clark St & North Ave,Customer,4117,8/2/2013 13:49,51,8/2/2013 12:36,128,McClurg Ct & Illinois St,"4,389",141738
252,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,8/2/2013 17:12,262,8/2/2013 17:02,8,Fairbanks Ct & Grand Ave,603,143350
252,,,Aberdeen St & Jackson Blvd,Millennium Park,Aberdeen St & Jackson Blvd,Customer,3456,8/2/2013 18:45,8,8/2/2013 18:35,157,Millennium Park,596,143999
252,,,Green St & Randolph St,Aberdeen St & Jackson Blvd,Green St & Randolph St,Customer,1215,8/2/2013 19:18,157,8/2/2013 19:13,53,Aberdeen St & Jackson Blvd,299,144160
252,,,Green St & Milwaukee Ave,Green St & Randolph St,Green St & Milwaukee Ave,Customer,851,8/2/2013 20:18,53,8/2/2013 20:11,33,Green St & Randolph St,419,144468
252,,,Franklin St & Jackson Blvd,Daley Center Plaza,Franklin St & Jackson Blvd,Customer,1373,8/3/2013 13:15,23,8/3/2013 12:58,19,Daley Center Plaza,"1,018",147623
252,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,8/3/2013 13:53,19,8/3/2013 13:42,8,Franklin St & Jackson Blvd,662,148133
252,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/3/2013 14:38,8,8/3/2013 13:54,8,Millennium Park,"2,610",148277
252,,,Wabash Ave & Cermak Rd,Millennium Park,Wabash Ave & Cermak Rd,Customer,3490,8/3/2013 16:00,8,8/3/2013 15:26,170,Millennium Park,"2,013",149372
252,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,8/3/2013 16:55,170,8/3/2013 16:44,31,Wabash Ave & Cermak Rd,642,150202
252,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,8/3/2013 17:30,31,8/3/2013 17:24,31,Wabash Ave & Roosevelt Rd,348,150607
252,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,8/3/2013 19:30,31,8/3/2013 17:36,31,Wabash Ave & Roosevelt Rd,"6,839",150720
252,,,Millennium Park,Greenwood Ave & 47th St,Millennium Park,Customer,10460,8/6/2013 13:25,396,8/6/2013 12:48,8,Greenwood Ave & 47th St,"2,243",168233
252,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,8/6/2013 14:58,300,8/6/2013 14:47,337,Lake Shore Dr & Monroe St,683,169118
252,,,Dayton St & North Ave,Clark St & North Ave,Dayton St & North Ave,Customer,1597,8/7/2013 14:47,128,8/7/2013 14:37,58,Clark St & North Ave,630,174892
252,,,Sheffield Ave & Addison St,Wilton Ave & Diversey Pkwy,Sheffield Ave & Addison St,Customer,2075,8/9/2013 20:53,66,8/9/2013 20:33,62,Wilton Ave & Diversey Pkwy,"1,245",190663
252,,,California Ave & Milwaukee Ave,Sheffield Ave & Addison St,California Ave & Milwaukee Ave,Customer,7097,8/10/2013 3:50,62,8/10/2013 3:14,84,Sheffield Ave & Addison St,"2,168",191630
252,,,Michigan Ave & Washington St,Franklin St & Chicago Ave,Michigan Ave & Washington St,Customer,2347,8/10/2013 20:58,17,8/10/2013 20:37,1,Franklin St & Chicago Ave,"1,274",199856
252,,,Dearborn Pkwy & Delaware Pl,Blackstone Ave & Hyde Park Blvd,Dearborn Pkwy & Delaware Pl,Customer,14329,8/11/2013 10:01,398,8/11/2013 9:49,173,Blackstone Ave & Hyde Park Blvd,696,201817
252,,,Wood St & Milwaukee Ave,Dearborn Pkwy & Delaware Pl,Wood St & Milwaukee Ave,Customer,4275,8/11/2013 12:45,173,8/11/2013 12:29,221,Dearborn Pkwy & Delaware Pl,990,203356
252,,,Wood St & Milwaukee Ave,Damen Ave & Chicago Ave,Wood St & Milwaukee Ave,Customer,1623,8/11/2013 14:40,132,8/11/2013 14:18,221,Damen Ave & Chicago Ave,"1,311",204727
252,,,Larrabee St & North Ave,Wood St & Milwaukee Ave,Larrabee St & North Ave,Customer,3354,8/11/2013 15:37,221,8/11/2013 15:17,174,Wood St & Milwaukee Ave,"1,224",205435
252,,,Michigan Ave & Pearson St,Larrabee St & North Ave,Michigan Ave & Pearson St,Customer,2880,8/13/2013 18:02,174,8/13/2013 17:42,34,Larrabee St & North Ave,"1,222",219575
252,,,Clark St & North Ave,Franklin St & Jackson Blvd,Clark St & North Ave,Customer,4398,8/14/2013 15:28,19,8/14/2013 14:41,128,Franklin St & Jackson Blvd,"2,804",224415
252,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,8/14/2013 17:28,128,8/14/2013 17:01,128,Clark St & North Ave,"1,631",225633
252,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,8/14/2013 17:52,128,8/14/2013 17:33,128,Clark St & North Ave,"1,111",226075
252,,,Clark St & Congress Pkwy,Racine Ave & Congress Pkwy,Clark St & Congress Pkwy,Customer,2875,8/16/2013 13:52,76,8/16/2013 13:40,9,Racine Ave & Congress Pkwy,682,238258
