bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2671,,,Fairbanks Ct & Grand Ave,State St & Erie St,Fairbanks Ct & Grand Ave,Customer,992,10/16/2013 17:56,45,10/16/2013 17:50,262,State St & Erie St,351,802089
2671,,,Daley Center Plaza,Fairbanks Ct & Grand Ave,Daley Center Plaza,Customer,1585,10/17/2013 15:18,262,10/17/2013 15:09,23,Fairbanks Ct & Grand Ave,534,805941
2671,,,Wabash Ave & Grand Ave,Millennium Park,Wabash Ave & Grand Ave,Customer,1377,10/20/2013 17:36,8,10/20/2013 17:17,4,Millennium Park,"1,093",829395
2671,,,Larrabee St & Kingsbury St,Wabash Ave & Grand Ave,Larrabee St & Kingsbury St,Customer,1925,10/20/2013 18:33,4,10/20/2013 18:19,12,Wabash Ave & Grand Ave,789,829934
2671,,,Wabash Ave & Grand Ave,Larrabee St & Kingsbury St,Wabash Ave & Grand Ave,Customer,2052,10/20/2013 20:00,12,10/20/2013 19:46,4,Larrabee St & Kingsbury St,842,830383
2671,,,Southport Ave & Roscoe St,Clark St & Waveland Ave,Southport Ave & Roscoe St,Customer,1093,10/21/2013 18:01,275,10/21/2013 17:55,71,Clark St & Waveland Ave,333,836678
2671,,,Bissell St & Armitage Ave,Southport Ave & Roscoe St,Bissell St & Armitage Ave,Customer,3341,10/22/2013 13:55,71,10/22/2013 13:28,59,Southport Ave & Roscoe St,"1,641",841169
2671,,,LaSalle St & Illinois St,Dearborn St & Monroe St,LaSalle St & Illinois St,Customer,1333,11/1/2013 14:19,49,11/1/2013 14:12,430,Dearborn St & Monroe St,435,901392
2671,,,Michigan Ave & Washington St,Millennium Park,Michigan Ave & Washington St,Customer,472,11/3/2013 1:54,8,11/3/2013 1:24,1,Millennium Park,"1,764",909726
2671,,,Cityfront Plaza & N Water St,Michigan Ave & Washington St,Cityfront Plaza & N Water St,Customer,1247,11/3/2013 11:46,1,11/3/2013 11:36,427,Michigan Ave & Washington St,585,911175
2671,,,Theater on the Lake,Cityfront Plaza & N Water St,Theater on the Lake,Customer,5780,11/3/2013 12:52,427,11/3/2013 12:25,350,Cityfront Plaza & N Water St,"1,602",911603
2671,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,11/3/2013 19:25,29,11/3/2013 16:50,22,Museum Campus,"9,263",913909
2671,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,11/4/2013 10:45,22,11/4/2013 10:18,350,Streeter Dr & Illinois St,"1,606",917351
2671,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,11/4/2013 21:12,350,11/4/2013 20:45,22,Theater on the Lake,"1,635",921932
2671,,,Wabash Ave & 8th St,Streeter Dr & Illinois St,Wabash Ave & 8th St,Customer,4680,11/4/2013 21:43,22,11/4/2013 21:15,54,Streeter Dr & Illinois St,"1,677",922057
2671,,,Dearborn St & Adams St,Wabash Ave & 8th St,Dearborn St & Adams St,Customer,1449,11/5/2013 4:51,54,11/5/2013 4:43,20,Wabash Ave & 8th St,435,922587
2671,,,Ashland Ave & Armitage Ave,Damen Ave & Pierce Ave,Ashland Ave & Armitage Ave,Customer,1680,11/5/2013 17:20,65,11/5/2013 17:14,25,Damen Ave & Pierce Ave,376,927203
2671,,,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Customer,867,11/10/2013 1:10,66,11/10/2013 1:05,60,Wilton Ave & Diversey Pkwy,247,953916
2671,1975,Male,Dearborn St & Adams St,Green St & Milwaukee Ave,Dearborn St & Adams St,Subscriber,3015,10/16/2013 8:49,33,10/16/2013 8:35,20,Green St & Milwaukee Ave,875,797458
2671,1982,Male,Canal St & Adams St,Dearborn St & Adams St,Canal St & Adams St,Subscriber,847,10/16/2013 13:45,20,10/16/2013 13:39,11,Dearborn St & Adams St,376,799613
2671,1955,Male,State St & Erie St,Dearborn St & Adams St,State St & Erie St,Subscriber,1755,10/16/2013 17:42,20,10/16/2013 17:28,45,Dearborn St & Adams St,857,801696
2671,1962,Male,Clinton St & Washington Blvd,Daley Center Plaza,Clinton St & Washington Blvd,Subscriber,1034,10/17/2013 16:58,23,10/17/2013 16:52,10,Daley Center Plaza,365,806679
2671,1983,Male,Morgan St & 31st St,Blue Island Ave & 18th St,Morgan St & 31st St,Subscriber,2643,10/19/2013 11:44,135,10/19/2013 11:31,97,Blue Island Ave & 18th St,793,819032
2671,1963,Male,Emerald Ave & 31st St,Halsted St & Archer Ave,Emerald Ave & 31st St,Subscriber,1130,10/19/2013 20:49,98,10/19/2013 20:44,404,Halsted St & Archer Ave,294,823888
2671,1980,Male,May St & Cullerton St,Emerald Ave & 31st St,May St & Cullerton St,Subscriber,2670,10/20/2013 10:28,404,10/20/2013 10:18,331,Emerald Ave & 31st St,625,825218
2671,1988,Male,Halsted St & Blackhawk St,May St & Cullerton St,Halsted St & Blackhawk St,Subscriber,6580,10/20/2013 12:54,331,10/20/2013 12:26,176,May St & Cullerton St,"1,691",826240
