bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2704,,,Ogden Ave & Chicago Ave,Franklin St & Arcade Pl,Ogden Ave & Chicago Ave,Customer,2742,10/15/2013 23:20,57,10/15/2013 23:06,44,Franklin St & Arcade Pl,871,795954
2704,,,Claremont Ave & Hirsch St,Ogden Ave & Chicago Ave,Claremont Ave & Hirsch St,Customer,3478,10/15/2013 23:45,44,10/15/2013 23:26,245,Ogden Ave & Chicago Ave,"1,133",795995
2704,,,Damen Ave & Pierce Ave,Damen Ave & Wellington Ave,Damen Ave & Pierce Ave,Customer,2995,10/18/2013 17:16,268,10/18/2013 16:56,65,Damen Ave & Wellington Ave,"1,242",814913
2704,,,Dayton St & North Ave,Wabash Ave & Grand Ave,Dayton St & North Ave,Customer,3531,10/19/2013 10:52,4,10/19/2013 10:13,58,Wabash Ave & Grand Ave,"2,381",818334
2704,,,Wood St & Grand Ave,Damen Ave & Chicago Ave,Wood St & Grand Ave,Customer,931,11/4/2013 21:39,132,11/4/2013 21:34,432,Damen Ave & Chicago Ave,298,922140
2704,,,Desplaines St & Kinzie St,Wood St & Grand Ave,Desplaines St & Kinzie St,Customer,2580,11/5/2013 5:55,432,11/5/2013 5:44,39,Wood St & Grand Ave,684,922616
2704,,,Lincoln Ave & Roscoe St,Greenview Ave & Fullerton Ave,Lincoln Ave & Roscoe St,Customer,2199,11/8/2013 19:15,295,11/8/2013 19:02,78,Greenview Ave & Fullerton Ave,753,945952
2704,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Addison St,Lincoln Ave & Armitage Ave,Customer,3712,11/10/2013 8:44,62,11/10/2013 8:31,146,Sheffield Ave & Addison St,793,954233
2704,,,Dayton St & North Ave,Lincoln Ave & Armitage Ave,Dayton St & North Ave,Customer,1813,11/10/2013 12:25,146,11/10/2013 12:17,58,Lincoln Ave & Armitage Ave,486,955571
2704,,,Clark St & Leland Ave,Clarendon Ave & Leland Ave,Clark St & Leland Ave,Customer,1800,11/20/2013 17:07,385,11/20/2013 16:36,239,Clarendon Ave & Leland Ave,"1,884",1004851
2704,,,Clarendon Ave & Leland Ave,Clark St & Leland Ave,Clarendon Ave & Leland Ave,Customer,1800,11/20/2013 18:13,239,11/20/2013 17:39,385,Clark St & Leland Ave,"2,044",1005514
2704,,,State St & 16th St,Calumet Ave & 18th St,State St & 16th St,Customer,966,11/30/2013 14:29,102,11/30/2013 14:14,148,Calumet Ave & 18th St,858,1034446
