bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1094,,,Michigan Ave & Congress Pkwy,State St & Van Buren St,Michigan Ave & Congress Pkwy,Customer,631,8/4/2013 1:04,3,8/4/2013 0:36,40,State St & Van Buren St,"1,645",153557
1094,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/4/2013 1:26,40,8/4/2013 1:07,29,Michigan Ave & Congress Pkwy,"1,123",153597
1094,,,State St & Pearson St,Michigan Ave & Lake St,State St & Pearson St,Customer,1657,8/4/2013 13:04,43,8/4/2013 12:26,14,Michigan Ave & Lake St,"2,242",155454
1094,,,Western Ave & Division St,State St & Pearson St,Western Ave & Division St,Customer,5808,8/4/2013 16:09,14,8/4/2013 16:02,241,State St & Pearson St,390,157991
1094,,,Cannon Dr & Fullerton Ave,Clinton St & Washington Blvd,Cannon Dr & Fullerton Ave,Customer,5718,8/5/2013 13:20,10,8/5/2013 12:42,124,Clinton St & Washington Blvd,"2,283",162833
1094,,,Clark St & North Ave,Cannon Dr & Fullerton Ave,Clark St & North Ave,Customer,1935,8/5/2013 14:48,124,8/5/2013 14:34,128,Cannon Dr & Fullerton Ave,872,163438
1094,,,Pine Grove Ave & Addison St,Clark St & North Ave,Pine Grove Ave & Addison St,Customer,4402,8/5/2013 15:32,128,8/5/2013 14:55,273,Clark St & North Ave,"2,232",163570
1094,,,Canal St & Jackson Blvd,Pine Grove Ave & Addison St,Canal St & Jackson Blvd,Customer,9218,8/5/2013 17:18,273,8/5/2013 16:55,138,Pine Grove Ave & Addison St,"1,399",164371
1094,,,Ashland Ave & Chicago Ave,Millennium Park,Ashland Ave & Chicago Ave,Customer,4805,8/6/2013 18:32,8,8/6/2013 18:16,247,Millennium Park,947,170863
1094,,,Streeter Dr & Illinois St,Ashland Ave & Chicago Ave,Streeter Dr & Illinois St,Customer,5089,8/6/2013 23:24,247,8/6/2013 23:21,22,Ashland Ave & Chicago Ave,190,172232
1094,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/7/2013 11:34,22,8/7/2013 10:58,29,Streeter Dr & Illinois St,"2,148",173844
1094,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,8/7/2013 18:50,106,8/7/2013 18:25,31,McCormick Place,"1,550",176436
1094,,,Ashland Ave & Wellington Ave,Wabash Ave & Roosevelt Rd,Ashland Ave & Wellington Ave,Customer,12210,8/7/2013 19:43,31,8/7/2013 19:15,269,Wabash Ave & Roosevelt Rd,"1,717",176715
1094,,,Lake Shore Dr & Monroe St,Ashland Ave & Wellington Ave,Lake Shore Dr & Monroe St,Customer,9273,8/7/2013 22:07,269,8/7/2013 21:44,300,Ashland Ave & Wellington Ave,"1,410",177395
1094,,,Canal St & Adams St,LaSalle St & Illinois St,Canal St & Adams St,Customer,2291,8/8/2013 19:28,430,8/8/2013 18:59,11,LaSalle St & Illinois St,"1,768",182833
1094,,,Wabash Ave & Roosevelt Rd,Canal St & Adams St,Wabash Ave & Roosevelt Rd,Customer,2693,8/9/2013 16:35,11,8/9/2013 16:18,31,Canal St & Adams St,"1,062",188432
1094,,,Clark St & North Ave,Wabash Ave & Roosevelt Rd,Clark St & North Ave,Customer,7592,8/9/2013 17:15,31,8/9/2013 16:49,128,Wabash Ave & Roosevelt Rd,"1,569",188747
1094,,,Southport Ave & Roscoe St,Clark St & North Ave,Southport Ave & Roscoe St,Customer,4675,8/9/2013 17:31,128,8/9/2013 17:16,71,Clark St & North Ave,896,189079
1094,,,Streeter Dr & Illinois St,Southport Ave & Roscoe St,Streeter Dr & Illinois St,Customer,8431,8/10/2013 13:01,71,8/10/2013 12:24,22,Southport Ave & Roscoe St,"2,235",193811
1094,,,Michigan Ave & Oak St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Oak St,Customer,1016,8/10/2013 16:13,338,8/10/2013 14:01,42,Mies van der Rohe Way & Chicago Ave,"7,887",195108
1094,,,Clinton St & Lake St,Michigan Ave & Oak St,Clinton St & Lake St,Customer,3126,8/10/2013 16:40,42,8/10/2013 16:19,21,Michigan Ave & Oak St,"1,242",197061
1094,,,Mies van der Rohe Way & Chicago Ave,Daley Center Plaza,Mies van der Rohe Way & Chicago Ave,Customer,2092,8/11/2013 12:35,23,8/11/2013 12:21,338,Daley Center Plaza,825,203254
1094,,,Wells St & Erie St,Mies van der Rohe Way & Chicago Ave,Wells St & Erie St,Customer,1348,8/11/2013 13:15,338,8/11/2013 12:57,64,Mies van der Rohe Way & Chicago Ave,"1,066",203714
1094,,,Dayton St & North Ave,Sheffield Ave & Fullerton Ave,Dayton St & North Ave,Customer,1810,8/11/2013 14:02,60,8/11/2013 13:53,58,Sheffield Ave & Fullerton Ave,562,204388
1094,,,Claremont Ave & Hirsch St,Claremont Ave & Hirsch St,Claremont Ave & Hirsch St,Customer,0,8/13/2013 12:01,245,8/13/2013 11:36,245,Claremont Ave & Hirsch St,"1,516",216471
1094,,,Claremont Ave & Hirsch St,Claremont Ave & Hirsch St,Claremont Ave & Hirsch St,Customer,0,8/13/2013 15:27,245,8/13/2013 15:05,245,Claremont Ave & Hirsch St,"1,320",217937
1094,,,Wells St & Walton St,Damen Ave & Pierce Ave,Wells St & Walton St,Customer,4377,8/15/2013 15:16,65,8/15/2013 14:54,46,Damen Ave & Pierce Ave,"1,351",231451
1094,,,Sedgwick St & North Ave,Jefferson St & Monroe St,Sedgwick St & North Ave,Customer,4413,8/17/2013 10:36,38,8/17/2013 10:28,70,Jefferson St & Monroe St,506,244792
1094,,,Michigan Ave & Oak St,Sedgwick St & North Ave,Michigan Ave & Oak St,Customer,2506,8/17/2013 11:04,70,8/17/2013 10:44,42,Sedgwick St & North Ave,"1,183",244975
1094,,,Millennium Park,Clinton St & Washington Blvd,Millennium Park,Customer,1741,8/17/2013 18:43,10,8/17/2013 18:31,8,Clinton St & Washington Blvd,746,251584
1094,,,Michigan Ave & 14th St,Millennium Park,Michigan Ave & 14th St,Customer,2589,8/17/2013 21:28,8,8/17/2013 21:01,310,Millennium Park,"1,575",253042
1094,,,Millennium Park,Michigan Ave & 14th St,Millennium Park,Customer,2129,8/18/2013 10:57,310,8/18/2013 9:24,8,Michigan Ave & 14th St,"5,586",255018
1094,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/18/2013 11:30,8,8/18/2013 11:04,22,Millennium Park,"1,587",255923
1094,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,8/18/2013 12:01,22,8/18/2013 11:42,51,Streeter Dr & Illinois St,"1,144",256410
1094,,,Cityfront Plaza & N Water St,McClurg Ct & Illinois St,Cityfront Plaza & N Water St,Customer,737,8/18/2013 12:26,51,8/18/2013 12:04,427,McClurg Ct & Illinois St,"1,315",256682
1094,,,Michigan Ave & Pearson St,LaSalle St & Washington St,Michigan Ave & Pearson St,Customer,2445,8/18/2013 19:39,6,8/18/2013 19:19,34,LaSalle St & Washington St,"1,213",262943
1094,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,8/19/2013 14:13,31,8/19/2013 13:42,106,Wabash Ave & Roosevelt Rd,"1,853",267286
1094,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,8/19/2013 14:51,106,8/19/2013 14:33,40,McCormick Place,"1,090",267729
1094,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,8/19/2013 14:59,40,8/19/2013 14:53,8,Michigan Ave & Congress Pkwy,369,267876
1094,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,8/19/2013 17:12,8,8/19/2013 16:47,42,Millennium Park,"1,496",268967
1094,,,Clark St & North Ave,Michigan Ave & Oak St,Clark St & North Ave,Customer,2008,8/19/2013 17:43,42,8/19/2013 17:14,128,Michigan Ave & Oak St,"1,745",269338
1094,,,Southport Ave & Wrightwood Ave,Clark St & North Ave,Southport Ave & Wrightwood Ave,Customer,3874,8/19/2013 19:05,128,8/19/2013 17:45,298,Clark St & North Ave,"4,792",269810
1094,,,Sedgwick St & North Ave,Southport Ave & Wrightwood Ave,Sedgwick St & North Ave,Customer,3355,8/19/2013 20:12,298,8/19/2013 19:58,70,Southport Ave & Wrightwood Ave,808,271238
1094,,,Damen Ave & Chicago Ave,Sedgwick St & North Ave,Damen Ave & Chicago Ave,Customer,5445,8/20/2013 1:34,70,8/20/2013 1:14,132,Sedgwick St & North Ave,"1,151",272365
1094,,,900 W Harrison,Damen Ave & Chicago Ave,900 W Harrison,Customer,4652,8/20/2013 9:31,132,8/20/2013 9:17,28,Damen Ave & Chicago Ave,833,273632
1094,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,8/21/2013 11:44,2,8/21/2013 11:28,8,State St & Randolph St,943,282547
