bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
81,,Clark St & Congress Pkwy,41.884337,-87.630183,23,Daley Center Plaza,,1013,0,Daley Center Plaza,7/1/2013 17:53,7/1/2013 18:14,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,15592,1274,Customer
81,,Lake Shore Dr & Monroe St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,2285,2.0,Clark St & Congress Pkwy,7/1/2013 20:33,7/1/2013 21:25,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,15999,3112,Customer
81,,McCormick Place,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,4011,2.0,Lake Shore Dr & Monroe St,7/2/2013 12:40,7/2/2013 13:17,41.8513751729,-87.6188346489,106,McCormick Place,17646,2209,Customer
81,,State St & 16th St,41.8513751729,-87.6188346489,106,McCormick Place,,1668,0,McCormick Place,7/2/2013 13:38,7/2/2013 13:49,41.8601213774,-87.6277291853,148,State St & 16th St,17842,634,Customer
81,,Ellis Ave & 58th St,41.8601213774,-87.6277291853,148,State St & 16th St,,12785,0,State St & 16th St,7/2/2013 14:58,7/2/2013 15:28,41.788746,-87.601334,365,Ellis Ave & 58th St,18192,1790,Customer
81,,Halsted St & Wrightwood Ave,41.788746,-87.601334,365,Ellis Ave & 58th St,,20867,0,Ellis Ave & 58th St,7/2/2013 16:11,7/2/2013 16:33,41.929143,-87.649077,210,Halsted St & Wrightwood Ave,18491,1354,Customer
81,,Morgan St & 18th St,41.929143,-87.649077,210,Halsted St & Wrightwood Ave,,13599,0,Halsted St & Wrightwood Ave,7/2/2013 20:20,7/2/2013 20:46,41.858086,-87.651073,163,Morgan St & 18th St,19183,1575,Customer
81,1984,Michigan Ave & Lake St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Male,1987,0,Clark St & Congress Pkwy,7/5/2013 7:47,7/5/2013 7:55,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,25973,494,Subscriber
81,,Desplaines St & Kinzie St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,2150,0,Michigan Ave & Lake St,7/5/2013 9:51,7/5/2013 10:16,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,26201,1531,Customer
81,,Dayton St & North Ave,41.902924,-87.637715,172,Orleans St & Elm St,,1350,0,Orleans St & Elm St,7/5/2013 15:58,7/5/2013 16:11,41.9105780349,-87.6494219288,58,Dayton St & North Ave,28321,801,Customer
81,,Orleans St & Elm St,41.90332,-87.67273,246,Wood St & Division St,,2940,0,Wood St & Division St,7/5/2013 20:13,7/5/2013 20:32,41.902924,-87.637715,172,Orleans St & Elm St,29417,1146,Customer
81,,McClurg Ct & Illinois St,41.902924,-87.637715,172,Orleans St & Elm St,,3273,2.0,Orleans St & Elm St,7/5/2013 20:35,7/5/2013 21:10,41.89102,-87.6173,51,McClurg Ct & Illinois St,29475,2145,Customer
81,,Michigan Ave & Washington St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1865,0,Michigan Ave & Pearson St,7/5/2013 22:37,7/5/2013 22:52,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,29767,895,Customer
81,,Michigan Ave & Washington St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,0,0,Michigan Ave & Washington St,7/6/2013 10:08,7/6/2013 10:36,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,30456,1686,Customer
81,,Dearborn St & Adams St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,933,30.0,Michigan Ave & Washington St,7/6/2013 12:14,7/6/2013 15:07,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,31003,10363,Customer
81,,Dearborn St & Monroe St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,248,0,Dearborn St & Adams St,7/6/2013 18:09,7/6/2013 18:26,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,33035,1026,Customer
81,,State St & Harrison St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,957,0,Dearborn St & Monroe St,7/6/2013 18:55,7/6/2013 19:16,41.8739580629,-87.6277394859,30,State St & Harrison St,33194,1245,Customer
81,,Franklin St & Jackson Blvd,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,572,0,Clark St & Congress Pkwy,7/9/2013 8:51,7/9/2013 8:55,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,39794,228,Customer
81,,Wells St & Walton St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,2750,0,Franklin St & Jackson Blvd,7/9/2013 13:48,7/9/2013 14:17,41.89993001,-87.63443007,46,Wells St & Walton St,41198,1747,Customer
81,,Millennium Park,41.89766,-87.62351,34,Michigan Ave & Pearson St,,2251,0,Michigan Ave & Pearson St,7/9/2013 20:08,7/9/2013 20:21,41.8810317,-87.62408432,8,Millennium Park,42960,790,Customer
81,,McClurg Ct & Illinois St,41.8810317,-87.62408432,8,Millennium Park,,2271,2.0,Millennium Park,7/9/2013 20:23,7/9/2013 21:05,41.89102,-87.6173,51,McClurg Ct & Illinois St,42997,2530,Customer
81,,Canal St & Jackson Blvd,41.884337,-87.630183,23,Daley Center Plaza,,1720,0,Daley Center Plaza,7/10/2013 0:25,7/10/2013 0:32,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,43394,454,Customer
81,,Michigan Ave & Washington St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,2084,0,Canal St & Jackson Blvd,7/10/2013 7:20,7/10/2013 7:30,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,43538,617,Customer
81,1975,Dearborn St & Adams St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,933,0,Michigan Ave & Washington St,7/10/2013 9:07,7/10/2013 9:13,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,43784,353,Subscriber
81,,Loomis St & Taylor St,41.8694821,-87.6554864,160,May St & Taylor St,,456,0,May St & Taylor St,7/10/2013 19:29,7/10/2013 19:52,41.869417,-87.660996,139,Loomis St & Taylor St,46814,1371,Customer
81,,Lakeview Ave & Fullerton Pkwy,41.869417,-87.660996,139,Loomis St & Taylor St,,8725,0,Loomis St & Taylor St,7/10/2013 19:54,7/10/2013 20:12,41.925858,-87.638973,147,Lakeview Ave & Fullerton Pkwy,46895,1117,Customer
81,,Aberdeen St & Jackson Blvd,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,1928,0,Canal St & Jackson Blvd,7/11/2013 21:35,7/11/2013 21:42,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,50826,436,Customer
81,1984,Clinton St & Lake St,41.875885,-87.640795,37,Clinton St & Tilden St,Male,1596,0,Clinton St & Tilden St,7/13/2013 13:29,7/13/2013 13:34,41.8858327415,-87.6413823149,21,Clinton St & Lake St,56761,323,Subscriber
81,,Desplaines St & Kinzie St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,,589,30.0,Clinton St & Lake St,7/13/2013 13:56,7/13/2013 16:47,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,56980,10273,Customer
81,,McClurg Ct & Illinois St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,2463,0,Desplaines St & Kinzie St,7/13/2013 17:18,7/13/2013 17:37,41.89102,-87.6173,51,McClurg Ct & Illinois St,58329,1109,Customer
81,,Clark St & Congress Pkwy,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2952,0,McClurg Ct & Illinois St,7/14/2013 12:31,7/14/2013 12:58,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,60768,1652,Customer
81,,Clinton St & Roosevelt Rd,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,2056,0,Clark St & Congress Pkwy,7/14/2013 14:57,7/14/2013 15:12,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,61728,871,Customer
81,,May St & Taylor St,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,,1541,0,Clinton St & Roosevelt Rd,7/14/2013 15:41,7/14/2013 15:50,41.8694821,-87.6554864,160,May St & Taylor St,62026,546,Customer
81,,Museum Campus,41.875885,-87.640795,37,Clinton St & Tilden St,,3984,0,Clinton St & Tilden St,7/16/2013 8:51,7/16/2013 9:10,41.865212,-87.617759,29,Museum Campus,68033,1120,Customer
81,,Millennium Park,41.865212,-87.617759,29,Museum Campus,,2764,0,Museum Campus,7/16/2013 14:51,7/16/2013 15:12,41.8810317,-87.62408432,8,Millennium Park,69189,1270,Customer
81,,Michigan Ave & Pearson St,41.8810317,-87.62408432,8,Millennium Park,,1889,0,Millennium Park,7/16/2013 15:57,7/16/2013 16:21,41.89766,-87.62351,34,Michigan Ave & Pearson St,69455,1427,Customer
81,,Dearborn St & Adams St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,2798,0,Michigan Ave & Pearson St,7/16/2013 17:48,7/16/2013 18:08,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,69977,1190,Customer
81,1988,Wells St & Erie St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,2297,0,Dearborn St & Adams St,7/16/2013 18:12,7/16/2013 18:24,41.893832,-87.634195,64,Wells St & Erie St,70108,733,Subscriber
81,,Wells St & Erie St,41.893832,-87.634195,64,Wells St & Erie St,,0,14.0,Wells St & Erie St,7/16/2013 18:55,7/16/2013 20:33,41.893832,-87.634195,64,Wells St & Erie St,70327,5880,Customer
81,,Clark St & Congress Pkwy,41.893832,-87.634195,64,Wells St & Erie St,,2484,0,Wells St & Erie St,7/17/2013 9:04,7/17/2013 9:17,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,71578,787,Customer
81,,Wells St & Erie St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,3083,0,Clark St & Congress Pkwy,7/17/2013 21:15,7/17/2013 21:27,41.893832,-87.634195,64,Wells St & Erie St,73900,701,Customer
81,1964,Clark St & Congress Pkwy,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,1496,0,Clinton St & Madison St,7/18/2013 6:09,7/18/2013 6:16,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,74226,383,Subscriber
81,1952,Clinton St & Madison St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Male,1579,0,Clark St & Congress Pkwy,7/18/2013 7:38,7/18/2013 7:47,41.8815824,-87.64127743,301,Clinton St & Madison St,74348,520,Subscriber
