bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1163,,,Michigan Ave & Oak St,State St & Van Buren St,Michigan Ave & Oak St,Customer,4897,8/3/2013 22:57,3,8/3/2013 22:31,42,State St & Van Buren St,"1,585",153132
1163,,,Halsted St & 35th St,Michigan Ave & Oak St,Halsted St & 35th St,Customer,11491,8/3/2013 23:26,42,8/3/2013 23:13,413,Michigan Ave & Oak St,771,153322
1163,,,Noble St & Milwaukee Ave,Damen Ave & Pierce Ave,Noble St & Milwaukee Ave,Customer,1738,8/4/2013 17:45,65,8/4/2013 17:29,290,Damen Ave & Pierce Ave,952,158912
1163,,,Wells St & Walton St,Noble St & Milwaukee Ave,Wells St & Walton St,Customer,3522,8/4/2013 18:43,290,8/4/2013 18:22,46,Noble St & Milwaukee Ave,"1,243",159379
1163,,,May St & Taylor St,Wells St & Walton St,May St & Taylor St,Customer,5173,8/5/2013 11:36,46,8/4/2013 19:06,160,Wells St & Walton St,"59,408",159710
1163,,,Damen Ave & Chicago Ave,May St & Taylor St,Damen Ave & Chicago Ave,Customer,4684,8/5/2013 16:19,160,8/5/2013 15:57,132,May St & Taylor St,"1,338",163948
1163,,,Claremont Ave & Hirsch St,Damen Ave & Chicago Ave,Claremont Ave & Hirsch St,Customer,2224,8/5/2013 16:33,132,8/5/2013 16:22,245,Damen Ave & Chicago Ave,619,164115
1163,,,Noble St & Milwaukee Ave,Claremont Ave & Hirsch St,Noble St & Milwaukee Ave,Customer,2547,8/6/2013 21:45,245,8/6/2013 21:33,290,Claremont Ave & Hirsch St,723,171900
1163,,,Damen Ave & Pierce Ave,Noble St & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,1913,8/7/2013 3:06,290,8/7/2013 2:51,65,Noble St & Milwaukee Ave,931,172410
1163,,,Sedgwick St & Webster Ave,Dearborn Pkwy & Delaware Pl,Sedgwick St & Webster Ave,Customer,2815,8/7/2013 11:54,173,8/7/2013 11:29,191,Dearborn Pkwy & Delaware Pl,"1,482",174003
