bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2851,1984,Jefferson St & Monroe St,41.87184,-87.64664,27,Halsted St & Polk St,Male,1466,Halsted St & Polk St,10/23/2013 6:52,10/23/2013 6:59,41.880422,-87.642746,38,Jefferson St & Monroe St,844549,378,Subscriber
2851,1981,Dearborn St & Monroe St,41.880422,-87.642746,38,Jefferson St & Monroe St,Male,1179,Jefferson St & Monroe St,10/23/2013 7:12,10/23/2013 7:18,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,844654,342,Subscriber
2851,1977,State St & Wacker Dr,41.885837,-87.6355,272,Franklin St & Lake St,Male,880,Franklin St & Lake St,10/23/2013 9:05,10/23/2013 9:11,41.887155,-87.62775,339,State St & Wacker Dr,845759,368,Subscriber
2851,1957,Canal St & Adams St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,2090,Kingsbury St & Erie St,10/23/2013 11:15,10/23/2013 11:27,41.87923,-87.640015,11,Canal St & Adams St,846470,718,Subscriber
2851,1982,Desplaines St & Kinzie St,41.87923,-87.640015,11,Canal St & Adams St,Male,1387,Canal St & Adams St,10/23/2013 13:26,10/23/2013 13:31,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,847082,309,Subscriber
2851,1982,Canal St & Jackson Blvd,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,Male,1526,Desplaines St & Kinzie St,10/23/2013 14:14,10/23/2013 14:20,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,847322,346,Subscriber
2851,1983,Michigan Ave & 14th St,41.878724,-87.634793,7,Franklin St & Quincy St,Male,2538,Franklin St & Quincy St,10/23/2013 20:39,10/23/2013 20:48,41.864059,-87.623727,310,Michigan Ave & 14th St,850272,583,Subscriber
2851,1977,Sangamon St & Washington Blvd,41.882091,-87.639833,341,Canal St & Madison St,Female,1518,Canal St & Madison St,10/24/2013 8:14,10/24/2013 8:20,41.883004,-87.651148,409,Sangamon St & Washington Blvd,851616,313,Subscriber
2851,1977,Canal St & Madison St,41.883004,-87.651148,409,Sangamon St & Washington Blvd,Female,1408,Sangamon St & Washington Blvd,10/24/2013 16:52,10/24/2013 16:56,41.882091,-87.639833,341,Canal St & Madison St,854704,260,Subscriber
2851,1979,LaSalle St & Jackson Blvd,41.885837,-87.6355,272,Franklin St & Lake St,Male,1125,Franklin St & Lake St,10/25/2013 6:53,10/25/2013 6:58,41.87817,-87.631985,32,LaSalle St & Jackson Blvd,857222,326,Subscriber
2851,1962,Sedgwick St & Huron St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,2156,Clinton St & Washington Blvd,10/25/2013 8:46,10/25/2013 8:54,41.894666,-87.638437,52,Sedgwick St & Huron St,858184,489,Subscriber
2851,,Sheffield Ave & Webster Ave,41.92197,-87.63854,191,Sedgwick St & Webster Ave,,1256,Sedgwick St & Webster Ave,10/25/2013 14:09,10/25/2013 14:22,41.921687,-87.653714,188,Sheffield Ave & Webster Ave,860094,752,Customer
2851,,Southport Ave & Clybourn Ave,41.921687,-87.653714,188,Sheffield Ave & Webster Ave,,852,Sheffield Ave & Webster Ave,10/25/2013 14:24,10/25/2013 14:32,41.921004,-87.663257,186,Southport Ave & Clybourn Ave,860199,456,Customer
2851,,Damen Ave & Charleston St,41.921004,-87.663257,186,Southport Ave & Clybourn Ave,,1461,Southport Ave & Clybourn Ave,10/25/2013 14:35,10/25/2013 14:45,41.920082,-87.677855,288,Damen Ave & Charleston St,860273,574,Customer
2851,,Damen Ave & Augusta Blvd,41.920082,-87.677855,288,Damen Ave & Charleston St,,2384,Damen Ave & Charleston St,10/25/2013 14:49,10/25/2013 14:59,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,860362,609,Customer
2851,1971,Damen Ave & Division St,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,Male,412,Damen Ave & Augusta Blvd,10/25/2013 17:51,10/25/2013 17:53,41.90331,-87.67695,136,Damen Ave & Division St,862254,109,Subscriber
2851,1984,Damen Ave & Pierce Ave,41.90331,-87.67695,136,Damen Ave & Division St,Male,811,Damen Ave & Division St,10/25/2013 22:19,10/25/2013 22:21,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,863620,150,Subscriber
2851,1982,Sheffield Ave & Kingsbury St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Male,3341,Damen Ave & Pierce Ave,10/25/2013 23:36,10/25/2013 23:44,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,863776,496,Subscriber
2851,1972,Ashland Ave & Grand Ave,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,Male,4070,Sheffield Ave & Kingsbury St,10/26/2013 11:20,10/26/2013 11:36,41.891072,-87.666611,434,Ashland Ave & Grand Ave,865022,909,Subscriber
2851,,Sheffield Ave & Fullerton Ave,41.891072,-87.666611,434,Ashland Ave & Grand Ave,,5894,Ashland Ave & Grand Ave,10/26/2013 12:26,10/26/2013 12:51,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,865516,"1,447",Customer
2851,,Southport Ave & Wrightwood Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,1159,Sheffield Ave & Fullerton Ave,10/26/2013 13:24,10/26/2013 13:43,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,866082,"1,093",Customer
2851,,Sheffield Ave & Fullerton Ave,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,,1159,Southport Ave & Wrightwood Ave,10/26/2013 13:49,10/26/2013 14:10,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,866325,"1,269",Customer
2851,,Wabash Ave & Grand Ave,41.88338,-87.64117,10,Clinton St & Washington Blvd,,2390,Clinton St & Washington Blvd,10/28/2013 2:20,10/28/2013 2:29,41.891738,-87.626937,4,Wabash Ave & Grand Ave,875218,508,Customer
2851,1960,Stetson Ave & South Water St,41.891738,-87.626937,4,Wabash Ave & Grand Ave,Male,1291,Wabash Ave & Grand Ave,10/28/2013 7:22,10/28/2013 7:28,41.886861,-87.622694,48,Stetson Ave & South Water St,875592,346,Subscriber
2851,1954,Wabash Ave & Grand Ave,41.886861,-87.622694,48,Stetson Ave & South Water St,Male,1404,Stetson Ave & South Water St,10/28/2013 7:59,10/28/2013 8:04,41.891738,-87.626937,4,Wabash Ave & Grand Ave,875953,259,Subscriber
2851,1958,McClurg Ct & Illinois St,41.891738,-87.626937,4,Wabash Ave & Grand Ave,Female,885,Wabash Ave & Grand Ave,10/28/2013 8:07,10/28/2013 8:14,41.89102,-87.6173,51,McClurg Ct & Illinois St,876043,377,Subscriber
2851,1981,Dearborn St & Adams St,41.89102,-87.6173,51,McClurg Ct & Illinois St,Male,2482,McClurg Ct & Illinois St,10/28/2013 13:09,10/28/2013 13:21,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,878033,710,Subscriber
2851,1962,State St & Randolph St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,834,Dearborn St & Adams St,10/28/2013 13:52,10/28/2013 13:56,41.8847302006,-87.6277335692,2,State St & Randolph St,878282,220,Subscriber
2851,1972,Canal St & Monroe St,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,1707,State St & Randolph St,10/28/2013 15:27,10/28/2013 15:35,41.8807,-87.63947,56,Canal St & Monroe St,878721,508,Subscriber
