bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
14,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,7/4/2013 11:04,19,7/4/2013 11:01,19,Franklin St & Jackson Blvd,175,22180
14,,,Lake Shore Dr & Monroe St,Franklin St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,1851,7/4/2013 11:19,19,7/4/2013 11:04,300,Franklin St & Jackson Blvd,900,22199
14,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/4/2013 11:47,300,7/4/2013 11:22,42,Lake Shore Dr & Monroe St,"1,509",22262
14,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/4/2013 12:33,42,7/4/2013 12:10,300,Michigan Ave & Oak St,"1,413",22482
14,,,Aberdeen St & Madison St,Lake Shore Dr & Monroe St,Aberdeen St & Madison St,Customer,4021,7/4/2013 13:06,300,7/4/2013 12:48,156,Lake Shore Dr & Monroe St,"1,081",22680
14,,,Lake Shore Dr & Monroe St,Aberdeen St & Madison St,Lake Shore Dr & Monroe St,Customer,3815,7/4/2013 14:00,156,7/4/2013 13:06,300,Aberdeen St & Madison St,"3,196",22785
14,,,Museum Campus,Clinton St & Washington Blvd,Museum Campus,Customer,4440,7/5/2013 12:19,10,7/5/2013 11:10,29,Clinton St & Washington Blvd,"4,186",26488
14,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/5/2013 13:57,29,7/5/2013 13:16,29,Museum Campus,"2,505",27282
14,,,Michigan Ave & Pearson St,Museum Campus,Michigan Ave & Pearson St,Customer,5464,7/5/2013 15:16,29,7/5/2013 14:28,34,Museum Campus,"2,874",27753
14,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/5/2013 16:37,34,7/5/2013 16:04,34,Michigan Ave & Pearson St,"1,991",28331
14,,,Michigan Ave & Washington St,Millennium Park,Michigan Ave & Washington St,Customer,472,7/6/2013 5:17,8,7/6/2013 4:44,1,Millennium Park,"2,013",30103
14,,,Clark St & Wrightwood Ave,Michigan Ave & Washington St,Clark St & Wrightwood Ave,Customer,5846,7/6/2013 10:36,1,7/6/2013 9:37,209,Michigan Ave & Washington St,"3,525",30392
14,,,Larrabee St & Menomonee St,Clark St & Wrightwood Ave,Larrabee St & Menomonee St,Customer,2205,7/6/2013 13:33,209,7/6/2013 12:03,282,Clark St & Wrightwood Ave,"5,398",30949
14,,,Wood St & Division St,Larrabee St & Menomonee St,Wood St & Division St,Customer,3672,7/7/2013 13:22,282,7/7/2013 12:59,246,Larrabee St & Menomonee St,"1,417",35028
14,,,Wood St & Division St,Wood St & Division St,Wood St & Division St,Customer,0,7/7/2013 16:56,246,7/7/2013 15:52,246,Wood St & Division St,"3,829",35874
14,,,Franklin St & Chicago Ave,Wood St & Division St,Franklin St & Chicago Ave,Customer,4066,7/8/2013 8:57,246,7/8/2013 8:37,17,Wood St & Division St,"1,210",37434
14,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/10/2013 14:37,8,7/10/2013 14:13,8,Millennium Park,"1,428",45564
14,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/10/2013 15:32,8,7/10/2013 14:59,43,Millennium Park,"1,954",45771
