bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
649,,,Racine Ave & 18th St,Loomis St & Taylor St,Racine Ave & 18th St,Customer,1784,7/23/2013 11:09,139,7/23/2013 11:00,164,Loomis St & Taylor St,518,96215
649,,,Morgan St & 18th St,Racine Ave & 18th St,Morgan St & 18th St,Customer,468,7/24/2013 11:16,164,7/24/2013 10:55,163,Racine Ave & 18th St,"1,272",100446
649,,,Orleans St & Elm St,Clinton St & Washington Blvd,Orleans St & Elm St,Customer,2838,7/25/2013 16:17,10,7/25/2013 16:05,172,Clinton St & Washington Blvd,695,106475
649,,,Orleans St & Merchandise Mart Plaza,Orleans St & Elm St,Orleans St & Merchandise Mart Plaza,Customer,2470,7/25/2013 18:15,172,7/25/2013 17:53,13,Orleans St & Elm St,"1,320",107178
649,,,Wood St & Division St,Orleans St & Merchandise Mart Plaza,Wood St & Division St,Customer,3890,7/25/2013 18:54,13,7/25/2013 18:40,246,Orleans St & Merchandise Mart Plaza,886,107427
649,,,Lincoln Ave & Armitage Ave,Desplaines St & Kinzie St,Lincoln Ave & Armitage Ave,Customer,4333,7/26/2013 16:15,39,7/26/2013 15:34,146,Desplaines St & Kinzie St,"2,502",110560
649,,,Larrabee St & Kingsbury St,Franklin St & Chicago Ave,Larrabee St & Kingsbury St,Customer,1171,7/26/2013 20:36,17,7/26/2013 20:29,12,Franklin St & Chicago Ave,411,111848
649,,,May St & Randolph St,Larrabee St & Kingsbury St,May St & Randolph St,Customer,2877,7/27/2013 14:35,12,7/27/2013 14:01,155,Larrabee St & Kingsbury St,"2,047",114427
649,,,Lake Shore Dr & Ohio St,Franklin St & Jackson Blvd,Lake Shore Dr & Ohio St,Customer,7304,7/28/2013 14:49,19,7/28/2013 14:15,337,Franklin St & Jackson Blvd,"2,032",118959
649,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,7/28/2013 15:24,337,7/28/2013 15:15,42,Lake Shore Dr & Ohio St,571,119422
649,,,Daley Center Plaza,Michigan Ave & Oak St,Daley Center Plaza,Customer,2380,7/28/2013 16:01,42,7/28/2013 15:37,23,Michigan Ave & Oak St,"1,385",119577
649,,,Canal St & Harrison St,State St & 16th St,Canal St & Harrison St,Customer,2625,7/28/2013 18:10,148,7/28/2013 17:39,326,State St & 16th St,"1,864",120506
649,,,Dearborn St & Adams St,Canal St & Harrison St,Dearborn St & Adams St,Customer,1450,7/28/2013 18:22,326,7/28/2013 18:12,20,Canal St & Harrison St,616,120724
649,,,State St & 19th St,State St & Van Buren St,State St & 19th St,Customer,2784,7/29/2013 18:52,3,7/29/2013 18:31,408,State St & Van Buren St,"1,245",126042
649,,,Wood St & Division St,LaSalle St & Illinois St,Wood St & Division St,Customer,4308,8/1/2013 23:28,430,8/1/2013 23:08,246,LaSalle St & Illinois St,"1,169",140154
649,,,State St & Van Buren St,Wood St & Division St,State St & Van Buren St,Customer,5650,8/2/2013 14:43,246,8/2/2013 13:55,3,Wood St & Division St,"2,881",142229
649,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,8/2/2013 20:57,51,8/2/2013 20:38,51,McClurg Ct & Illinois St,"1,152",144618
649,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/2/2013 22:24,51,8/2/2013 21:59,8,McClurg Ct & Illinois St,"1,467",144939
649,,,Wabash Ave & Roosevelt Rd,State St & 16th St,Wabash Ave & Roosevelt Rd,Customer,949,8/3/2013 19:35,148,8/3/2013 13:23,31,State St & 16th St,"22,276",147908
649,,,Michigan Ave & Pearson St,Ellis Ave & 58th St,Michigan Ave & Pearson St,Customer,16454,8/3/2013 22:35,365,8/3/2013 22:11,34,Ellis Ave & 58th St,"1,434",153027
649,,,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Customer,2736,8/4/2013 10:16,34,8/4/2013 9:57,40,Michigan Ave & Pearson St,"1,142",154374
649,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/4/2013 20:31,40,8/4/2013 20:11,40,Michigan Ave & Congress Pkwy,"1,236",160144
649,,,Morgan St & Lake St,Morgan St & Lake St,Morgan St & Lake St,Customer,0,8/5/2013 0:16,72,8/4/2013 23:47,72,Morgan St & Lake St,"1,746",161027
649,,,Ravenswood Ave & Irving Park Rd,Clinton St & Madison St,Ravenswood Ave & Irving Park Rd,Customer,10131,8/6/2013 13:37,301,8/6/2013 13:23,87,Clinton St & Madison St,791,168528
649,,,Fairbanks Ct & Grand Ave,Ravenswood Ave & Irving Park Rd,Fairbanks Ct & Grand Ave,Customer,11317,8/6/2013 14:28,87,8/6/2013 13:57,262,Ravenswood Ave & Irving Park Rd,"1,871",168752
649,,,Clark St & North Ave,Lake Shore Dr & Monroe St,Clark St & North Ave,Customer,5138,8/6/2013 16:24,300,8/6/2013 16:01,128,Lake Shore Dr & Monroe St,"1,332",169649
649,,,Michigan Ave & Pearson St,Clark St & North Ave,Michigan Ave & Pearson St,Customer,2235,8/6/2013 16:50,128,8/6/2013 16:29,34,Clark St & North Ave,"1,268",169828
649,,,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Customer,2736,8/6/2013 17:51,34,8/6/2013 17:26,40,Michigan Ave & Pearson St,"1,459",170370
649,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,8/6/2013 18:52,40,8/6/2013 17:53,22,Michigan Ave & Congress Pkwy,"3,568",170663
649,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/6/2013 19:17,22,8/6/2013 19:00,42,Streeter Dr & Illinois St,"1,015",171161
649,,,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Customer,4879,8/6/2013 20:27,42,8/6/2013 20:03,234,Michigan Ave & Oak St,"1,396",171518
649,,,Sheffield Ave & Addison St,Lake Shore Dr & Wellington Ave,Sheffield Ave & Addison St,Customer,2402,8/6/2013 20:51,234,8/6/2013 20:28,62,Lake Shore Dr & Wellington Ave,"1,383",171631
649,,,Millennium Park,Sheffield Ave & Addison St,Millennium Park,Customer,11338,8/7/2013 8:24,62,8/7/2013 7:46,8,Sheffield Ave & Addison St,"2,269",172775
649,,,State St & Randolph St,Clark St & Congress Pkwy,State St & Randolph St,Customer,1621,8/8/2013 8:50,9,8/8/2013 8:39,2,Clark St & Congress Pkwy,697,178482
649,,,Canal St & Madison St,State St & Randolph St,Canal St & Madison St,Customer,1308,8/8/2013 18:31,2,8/8/2013 18:21,341,State St & Randolph St,596,182515
649,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/9/2013 12:28,300,8/9/2013 12:00,29,Lake Shore Dr & Monroe St,"1,685",186168
649,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/9/2013 13:04,29,8/9/2013 13:02,29,Museum Campus,160,186707
649,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/9/2013 15:53,29,8/9/2013 15:34,22,Museum Campus,"1,178",188042
649,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/9/2013 17:18,22,8/9/2013 16:49,22,Streeter Dr & Illinois St,"1,764",188743
649,,,Cannon Dr & Fullerton Ave,Sangamon St & Washington Blvd,Cannon Dr & Fullerton Ave,Customer,6518,8/10/2013 11:52,409,8/10/2013 11:25,124,Sangamon St & Washington Blvd,"1,623",193091
649,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,8/10/2013 12:28,124,8/10/2013 11:55,22,Cannon Dr & Fullerton Ave,"1,944",193486
649,,,Ellis Ave & 58th St,Streeter Dr & Illinois St,Ellis Ave & 58th St,Customer,15557,8/10/2013 12:52,22,8/10/2013 12:33,365,Streeter Dr & Illinois St,"1,157",193917
649,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/10/2013 14:35,300,8/10/2013 13:26,300,Lake Shore Dr & Monroe St,"4,170",194600
649,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/10/2013 15:14,300,8/10/2013 14:38,300,Lake Shore Dr & Monroe St,"2,170",195677
649,,,Michigan Ave & 14th St,Lake Shore Dr & Monroe St,Michigan Ave & 14th St,Customer,2698,8/10/2013 15:42,300,8/10/2013 15:16,310,Lake Shore Dr & Monroe St,"1,517",196183
649,,,Wabash Ave & Roosevelt Rd,Michigan Ave & 14th St,Wabash Ave & Roosevelt Rd,Customer,514,8/10/2013 16:16,310,8/10/2013 15:57,31,Michigan Ave & 14th St,"1,152",196738
649,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,8/10/2013 17:14,31,8/10/2013 16:26,31,Wabash Ave & Roosevelt Rd,"2,891",197156
649,,,May St & Taylor St,Blue Island Ave & 18th St,May St & Taylor St,Customer,1656,8/11/2013 12:46,135,8/11/2013 12:36,160,Blue Island Ave & 18th St,566,203435
649,,,Blue Island Ave & 18th St,May St & Taylor St,Blue Island Ave & 18th St,Customer,1549,8/11/2013 16:48,160,8/11/2013 16:37,135,May St & Taylor St,661,206421
649,,,900 W Harrison,Blue Island Ave & 18th St,900 W Harrison,Customer,2656,8/12/2013 13:13,135,8/12/2013 13:03,28,Blue Island Ave & 18th St,544,211036
649,,,Clinton St & Tilden St,900 W Harrison,Clinton St & Tilden St,Customer,1065,8/12/2013 13:52,28,8/12/2013 13:47,37,900 W Harrison,303,211348
649,,,Morgan St & Lake St,Kingsbury St & Erie St,Morgan St & Lake St,Customer,2204,8/16/2013 9:57,265,8/16/2013 9:47,72,Kingsbury St & Erie St,609,236419
649,,,Clark St & Waveland Ave,Sheffield Ave & Wellington Ave,Clark St & Waveland Ave,Customer,1980,8/17/2013 1:22,67,8/17/2013 1:11,275,Sheffield Ave & Wellington Ave,616,243415
649,,,Ashland Ave & Augusta Blvd,Clark St & Waveland Ave,Ashland Ave & Augusta Blvd,Customer,7190,8/17/2013 3:16,275,8/17/2013 2:37,248,Clark St & Waveland Ave,"2,349",243537
649,,,Clark St & Lincoln Ave,Ashland Ave & Division St,Clark St & Lincoln Ave,Customer,4074,8/17/2013 12:59,61,8/17/2013 12:35,179,Ashland Ave & Division St,"1,403",246524
649,,,Sangamon St & Washington Blvd,Sangamon St & Washington Blvd,Sangamon St & Washington Blvd,Customer,0,8/17/2013 17:22,409,8/17/2013 16:46,409,Sangamon St & Washington Blvd,"2,176",250206
649,,,Damen Ave & Pierce Ave,Greenview Ave & Fullerton Ave,Damen Ave & Pierce Ave,Customer,2782,8/17/2013 23:43,295,8/17/2013 23:19,65,Greenview Ave & Fullerton Ave,"1,495",253873
649,,,Damen Ave & Augusta Blvd,Damen Ave & Pierce Ave,Damen Ave & Augusta Blvd,Customer,1096,8/17/2013 23:51,65,8/17/2013 23:45,142,Damen Ave & Pierce Ave,343,254021
649,,,California Ave & Milwaukee Ave,Damen Ave & Augusta Blvd,California Ave & Milwaukee Ave,Customer,3316,8/18/2013 9:59,142,8/18/2013 9:34,84,Damen Ave & Augusta Blvd,"1,535",255078
649,,,State St & Kinzie St,California Ave & Milwaukee Ave,State St & Kinzie St,Customer,7137,8/18/2013 10:51,84,8/18/2013 10:23,50,California Ave & Milwaukee Ave,"1,699",255454
649,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,8/18/2013 11:19,50,8/18/2013 10:59,8,State St & Kinzie St,"1,166",255855
649,,,Columbus Dr & Randolph St,Millennium Park,Columbus Dr & Randolph St,Customer,937,8/18/2013 11:57,8,8/18/2013 11:34,263,Millennium Park,"1,403",256318
649,,,Theater on the Lake,Columbus Dr & Randolph St,Theater on the Lake,Customer,6885,8/19/2013 17:43,263,8/19/2013 17:17,350,Columbus Dr & Randolph St,"1,581",269381
649,,,Sheffield Ave & Addison St,Theater on the Lake,Sheffield Ave & Addison St,Customer,3763,8/19/2013 18:02,350,8/19/2013 17:46,62,Theater on the Lake,942,269827
649,,,Wabash Ave & Roosevelt Rd,State St & Erie St,Wabash Ave & Roosevelt Rd,Customer,3442,8/20/2013 9:22,45,8/20/2013 8:55,31,State St & Erie St,"1,594",273503
649,,,Dearborn St & Adams St,Wabash Ave & Roosevelt Rd,Dearborn St & Adams St,Customer,1667,8/20/2013 9:59,31,8/20/2013 9:50,20,Wabash Ave & Roosevelt Rd,554,273796
649,,,Michigan Ave & Pearson St,State St & Harrison St,Michigan Ave & Pearson St,Customer,3641,8/21/2013 10:32,30,8/21/2013 8:38,34,State St & Harrison St,"6,846",281452
649,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,8/21/2013 12:23,34,8/21/2013 11:56,22,Michigan Ave & Pearson St,"1,592",282747
649,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/21/2013 13:15,22,8/21/2013 12:56,300,Streeter Dr & Illinois St,"1,127",283215
649,,,Streeter Dr & Illinois St,Clark St & North Ave,Streeter Dr & Illinois St,Customer,3953,8/21/2013 17:00,128,8/21/2013 16:43,22,Clark St & North Ave,"1,040",285042
649,,,State St & Erie St,Streeter Dr & Illinois St,State St & Erie St,Customer,1999,8/21/2013 17:35,22,8/21/2013 17:05,45,Streeter Dr & Illinois St,"1,805",285275
649,,,Millennium Park,State St & Erie St,Millennium Park,Customer,1885,8/21/2013 19:14,45,8/21/2013 18:47,8,State St & Erie St,"1,652",286524
649,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/21/2013 19:44,8,8/21/2013 19:17,29,Millennium Park,"1,612",286794
649,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/21/2013 20:03,29,8/21/2013 19:45,220,Museum Campus,"1,069",287021
649,,,Calumet Ave & 33rd St,Fort Dearborn Dr & 31st St,Calumet Ave & 33rd St,Customer,1221,8/21/2013 20:11,220,8/21/2013 20:04,217,Fort Dearborn Dr & 31st St,416,287147
649,,,California Ave & Milwaukee Ave,Wood St & North Ave,California Ave & Milwaukee Ave,Customer,2682,8/22/2013 22:36,223,8/22/2013 22:21,84,Wood St & North Ave,907,293761
649,,,Kingsbury St & Erie St,California Ave & Milwaukee Ave,Kingsbury St & Erie St,Customer,6343,8/23/2013 7:57,84,8/23/2013 7:34,265,California Ave & Milwaukee Ave,"1,387",294717
649,,,Millennium Park,Kingsbury St & Erie St,Millennium Park,Customer,2745,8/23/2013 9:13,265,8/23/2013 8:50,8,Kingsbury St & Erie St,"1,398",295427
649,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/23/2013 11:10,8,8/23/2013 10:44,22,Millennium Park,"1,569",296106
649,,,Lincoln Ave & Eastwood Ave,McClurg Ct & Illinois St,Lincoln Ave & Eastwood Ave,Customer,11588,8/23/2013 15:15,51,8/23/2013 14:33,237,McClurg Ct & Illinois St,"2,520",298324
649,,,Sedgwick St & North Ave,Lincoln Ave & Armitage Ave,Sedgwick St & North Ave,Customer,917,8/23/2013 19:07,146,8/23/2013 18:51,70,Lincoln Ave & Armitage Ave,"1,001",301615
649,,,Damen Ave & Leland Ave,Sedgwick St & North Ave,Damen Ave & Leland Ave,Customer,7540,8/23/2013 22:38,70,8/23/2013 22:07,93,Sedgwick St & North Ave,"1,846",302948
