bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
532,1987,Clinton St & Madison St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,0,0,Clinton St & Madison St,6/28/2013 12:48,6/28/2013 12:56,41.8815824,-87.64127743,301,Clinton St & Madison St,5885,514,Subscriber
532,,Wood St & Division St,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,962,2.0,Noble St & Milwaukee Ave,6/29/2013 15:47,6/29/2013 16:18,41.90332,-87.67273,246,Wood St & Division St,8676,1826,Customer
532,1987,Wood St & Division St,41.90332,-87.67273,246,Wood St & Division St,Male,0,0,Wood St & Division St,6/29/2013 16:54,6/29/2013 17:00,41.90332,-87.67273,246,Wood St & Division St,8860,364,Subscriber
532,,Carpenter St & Huron St,41.90332,-87.67273,246,Wood St & Division St,,1985,0,Wood St & Division St,6/29/2013 17:38,6/29/2013 17:52,41.894556,-87.653449,196,Carpenter St & Huron St,9002,888,Customer
532,,LaSalle St & Illinois St,41.894556,-87.653449,196,Carpenter St & Huron St,,2277,0,Carpenter St & Huron St,6/29/2013 18:28,6/29/2013 18:37,41.890749,-87.63206,430,LaSalle St & Illinois St,9165,520,Customer
532,,Wood St & Division St,41.890749,-87.63206,430,LaSalle St & Illinois St,,4308,0,LaSalle St & Illinois St,6/29/2013 19:22,6/29/2013 19:39,41.90332,-87.67273,246,Wood St & Division St,9308,1013,Customer
532,,Orleans St & Elm St,41.90332,-87.67273,246,Wood St & Division St,,2940,0,Wood St & Division St,6/30/2013 12:23,6/30/2013 12:37,41.902924,-87.637715,172,Orleans St & Elm St,10291,875,Customer
532,1972,Lincoln Ave & Armitage Ave,41.902924,-87.637715,172,Orleans St & Elm St,Male,2238,0,Orleans St & Elm St,6/30/2013 13:06,6/30/2013 13:15,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,10486,541,Subscriber
532,,Franklin St & Lake St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,4238,0,Lincoln Ave & Armitage Ave,6/30/2013 13:27,6/30/2013 13:43,41.885837,-87.6355,272,Franklin St & Lake St,10569,979,Customer
532,,Dayton St & North Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,1813,0,Lincoln Ave & Armitage Ave,6/30/2013 17:30,6/30/2013 17:44,41.9105780349,-87.6494219288,58,Dayton St & North Ave,11734,842,Customer
532,1975,Lincoln Ave & Armitage Ave,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,Male,2752,0,Ashland Ave & Armitage Ave,7/4/2013 18:13,7/4/2013 18:42,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,24673,1697,Subscriber
532,,State St & Randolph St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,4260,0,Lincoln Ave & Armitage Ave,7/4/2013 19:31,7/4/2013 19:52,41.8847302006,-87.6277335692,2,State St & Randolph St,24975,1304,Customer
532,,State St & Randolph St,41.8847302006,-87.6277335692,2,State St & Randolph St,,0,0,State St & Randolph St,7/4/2013 20:37,7/4/2013 20:39,41.8847302006,-87.6277335692,2,State St & Randolph St,25248,108,Customer
532,,Michigan Ave & Congress Pkwy,41.8847302006,-87.6277335692,2,State St & Randolph St,,1460,0,State St & Randolph St,7/4/2013 20:40,7/4/2013 20:54,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,25264,841,Customer
532,,State St & Kinzie St,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,2096,0,Michigan Ave & Congress Pkwy,7/4/2013 22:10,7/4/2013 22:26,41.88918,-87.6277,50,State St & Kinzie St,25552,950,Customer
532,,Loomis St & Taylor St,41.88918,-87.6277,50,State St & Kinzie St,,4958,0,State St & Kinzie St,7/4/2013 22:27,7/4/2013 22:53,41.869417,-87.660996,139,Loomis St & Taylor St,25598,1613,Customer
532,1982,Damen Ave & Pierce Ave,41.869417,-87.660996,139,Loomis St & Taylor St,Male,5837,0,Loomis St & Taylor St,7/5/2013 14:15,7/5/2013 14:40,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,27687,1503,Subscriber
532,1980,Damen Ave & Pierce Ave,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,Female,1680,0,Ashland Ave & Armitage Ave,7/6/2013 23:16,7/6/2013 23:30,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,33943,794,Subscriber
532,,Sheffield Ave & Fullerton Ave,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,3479,0,Wood St & Milwaukee Ave,7/7/2013 11:03,7/7/2013 11:24,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,34557,1269,Customer
532,1965,Orleans St & Elm St,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,Male,3106,0,Sheffield Ave & Fullerton Ave,7/7/2013 20:49,7/7/2013 21:05,41.902924,-87.637715,172,Orleans St & Elm St,36924,955,Subscriber
532,,Michigan Ave & Washington St,41.902924,-87.637715,172,Orleans St & Elm St,,3488,0,Orleans St & Elm St,7/7/2013 21:14,7/7/2013 21:35,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,36990,1261,Customer
532,,Michigan Ave & Washington St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,0,0,Michigan Ave & Washington St,7/8/2013 16:41,7/8/2013 17:05,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,38551,1438,Customer
532,,State St & Harrison St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1370,0,Michigan Ave & Washington St,7/8/2013 17:06,7/8/2013 17:28,41.8739580629,-87.6277394859,30,State St & Harrison St,38625,1312,Customer
532,,May St & Randolph St,41.8739580629,-87.6277394859,30,State St & Harrison St,,3905,0,State St & Harrison St,7/8/2013 18:03,7/8/2013 18:26,41.88397,-87.655688,155,May St & Randolph St,38844,1362,Customer
532,1973,State St & Van Buren St,41.88397,-87.655688,155,May St & Randolph St,Male,3417,0,May St & Randolph St,7/9/2013 11:01,7/9/2013 11:11,41.877181,-87.627844,3,State St & Van Buren St,40075,591,Subscriber
532,,Wabash Ave & Roosevelt Rd,41.877181,-87.627844,3,State St & Van Buren St,,1258,0,State St & Van Buren St,7/9/2013 14:53,7/9/2013 15:11,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,41655,1087,Customer
532,,Millennium Park,41.865212,-87.617759,29,Museum Campus,,2764,0,Museum Campus,7/10/2013 16:48,7/10/2013 17:08,41.8810317,-87.62408432,8,Millennium Park,46157,1190,Customer
532,1981,Canal St & Jackson Blvd,41.89637337,-87.66098386,289,Eckhart Park,Male,3436,0,Eckhart Park,7/11/2013 7:13,7/11/2013 7:28,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,47642,868,Subscriber
532,1983,Aberdeen St & Madison St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1944,0,Canal St & Jackson Blvd,7/11/2013 7:45,7/11/2013 7:53,41.881487,-87.654752,156,Aberdeen St & Madison St,47706,471,Subscriber
532,,Millennium Park,41.881487,-87.654752,156,Aberdeen St & Madison St,,2668,0,Aberdeen St & Madison St,7/11/2013 11:54,7/11/2013 12:11,41.8810317,-87.62408432,8,Millennium Park,48375,1022,Customer
532,,Michigan Ave & Oak St,41.8810317,-87.62408432,8,Millennium Park,,4341,0,Millennium Park,7/11/2013 12:23,7/11/2013 12:40,41.90096039,-87.62377664,42,Michigan Ave & Oak St,48465,981,Customer
532,,Montrose Harbor,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,8164,0,Michigan Ave & Oak St,7/11/2013 13:43,7/11/2013 14:08,41.963982,-87.638181,388,Montrose Harbor,48738,1468,Customer
532,,Lincoln Ave & Eastwood Ave,41.963982,-87.638181,388,Montrose Harbor,,4665,0,Montrose Harbor,7/11/2013 16:21,7/11/2013 16:47,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,49536,1562,Customer
532,,Millennium Park,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,,13716,0,Lincoln Ave & Eastwood Ave,7/11/2013 17:23,7/11/2013 17:39,41.8810317,-87.62408432,8,Millennium Park,49850,962,Customer
532,,State St & Kinzie St,41.8810317,-87.62408432,8,Millennium Park,,1222,0,Millennium Park,7/11/2013 19:23,7/11/2013 19:44,41.88918,-87.6277,50,State St & Kinzie St,50367,1286,Customer
532,,Kingsbury St & Erie St,41.88918,-87.6277,50,State St & Kinzie St,,1532,46.0,State St & Kinzie St,7/11/2013 19:46,7/11/2013 23:17,41.89384315,-87.64185116,265,Kingsbury St & Erie St,50462,12664,Customer
532,,Lake Shore Dr & Monroe St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3603,0,Michigan Ave & Oak St,7/12/2013 17:32,7/12/2013 17:57,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,54013,1525,Customer
532,,Michigan Ave & Oak St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,3603,2.0,Lake Shore Dr & Monroe St,7/12/2013 18:43,7/12/2013 19:21,41.90096039,-87.62377664,42,Michigan Ave & Oak St,54380,2230,Customer
532,,Michigan Ave & Oak St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,0,0,Michigan Ave & Oak St,7/12/2013 22:27,7/12/2013 22:55,41.90096039,-87.62377664,42,Michigan Ave & Oak St,55141,1644,Customer
532,,Michigan Ave & Oak St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,0,2.0,Michigan Ave & Oak St,7/12/2013 23:22,7/12/2013 23:56,41.90096039,-87.62377664,42,Michigan Ave & Oak St,55230,2023,Customer
532,,Cannon Dr & Fullerton Ave,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3392,0,Michigan Ave & Oak St,7/13/2013 8:13,7/13/2013 8:29,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,55534,947,Customer
532,,Michigan Ave & Oak St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,3423,0,Cannon Dr & Fullerton Ave,7/13/2013 8:29,7/13/2013 8:43,41.90096039,-87.62377664,42,Michigan Ave & Oak St,55555,835,Customer
532,,Museum Campus,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,5865,0,Michigan Ave & Oak St,7/13/2013 8:45,7/13/2013 9:06,41.865212,-87.617759,29,Museum Campus,55582,1272,Customer
532,,Cannon Dr & Fullerton Ave,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3392,0,Michigan Ave & Oak St,7/13/2013 10:54,7/13/2013 11:16,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,55909,1298,Customer
532,,California Ave & 21st St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,16330,0,Cannon Dr & Fullerton Ave,7/13/2013 11:25,7/13/2013 11:43,41.854016,-87.695445,96,California Ave & 21st St,56053,1103,Customer
532,,Fairbanks Ct & Grand Ave,41.854016,-87.695445,96,California Ave & 21st St,,11198,2.0,California Ave & 21st St,7/13/2013 11:56,7/13/2013 12:38,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,56233,2542,Customer
532,,Michigan Ave & Lake St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,1319,0,Fairbanks Ct & Grand Ave,7/13/2013 14:15,7/13/2013 14:26,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,57124,640,Customer
532,,Michigan Ave & Lake St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,0,0,Michigan Ave & Lake St,7/13/2013 14:43,7/13/2013 14:59,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,57361,972,Customer
532,,McCormick Place,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,4414,2.0,Michigan Ave & Lake St,7/13/2013 16:35,7/13/2013 17:05,41.8513751729,-87.6188346489,106,McCormick Place,58068,1809,Customer
532,,Millennium Park,41.8513751729,-87.6188346489,106,McCormick Place,,4371,2.0,McCormick Place,7/13/2013 18:41,7/13/2013 19:14,41.8810317,-87.62408432,8,Millennium Park,58711,1964,Customer
532,1988,Clinton St & Madison St,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,1466,0,State St & Randolph St,7/13/2013 21:22,7/13/2013 21:38,41.8815824,-87.64127743,301,Clinton St & Madison St,59292,967,Subscriber
532,1988,Clark St & Randolph St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,1713,0,Clinton St & Madison St,7/14/2013 8:08,7/14/2013 8:12,41.884576228,-87.63188991,5,Clark St & Randolph St,59913,272,Subscriber
532,1987,Clinton St & Madison St,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,1108,0,Clark St & Randolph St,7/14/2013 11:12,7/14/2013 11:24,41.8815824,-87.64127743,301,Clinton St & Madison St,60414,696,Subscriber
532,,Millennium Park,41.8815824,-87.64127743,301,Clinton St & Madison St,,1543,2.0,Clinton St & Madison St,7/14/2013 13:47,7/14/2013 14:28,41.8810317,-87.62408432,8,Millennium Park,61250,2466,Customer
532,,Fairbanks Ct & Grand Ave,41.8810317,-87.62408432,8,Millennium Park,,2162,2.0,Millennium Park,7/14/2013 14:58,7/14/2013 15:36,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,61742,2252,Customer
532,,State St & Kinzie St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,844,22.0,Fairbanks Ct & Grand Ave,7/14/2013 15:42,7/14/2013 17:52,41.88918,-87.6277,50,State St & Kinzie St,62029,7819,Customer
532,,Millennium Park,41.88918,-87.6277,50,State St & Kinzie St,,1552,0,State St & Kinzie St,7/14/2013 17:54,7/14/2013 18:14,41.8810317,-87.62408432,8,Millennium Park,62904,1200,Customer
532,,Noble St & Milwaukee Ave,41.8810317,-87.62408432,8,Millennium Park,,4619,2.0,Millennium Park,7/14/2013 20:35,7/14/2013 21:06,41.90068,-87.6626,290,Noble St & Milwaukee Ave,63633,1872,Customer
532,,Desplaines St & Kinzie St,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,2047,0,Noble St & Milwaukee Ave,7/16/2013 9:36,7/16/2013 9:44,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,68146,503,Customer
532,,Racine Ave & 18th St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,4507,0,Desplaines St & Kinzie St,7/16/2013 13:48,7/16/2013 14:08,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,68886,1191,Customer
532,,Racine Ave & 18th St,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,0,14.0,Racine Ave & 18th St,7/17/2013 11:06,7/17/2013 12:56,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,71929,6602,Customer
532,,Racine Ave & 18th St,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,0,14.0,Racine Ave & 18th St,7/17/2013 16:30,7/17/2013 18:29,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,72903,7096,Customer
532,,Clinton St & Roosevelt Rd,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,2265,0,Racine Ave & 18th St,7/17/2013 19:30,7/17/2013 19:39,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,73593,568,Customer
532,,Kimbark Ave & 53rd St,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,,12276,0,Clinton St & Roosevelt Rd,7/18/2013 14:09,7/18/2013 14:39,41.799568,-87.594747,397,Kimbark Ave & 53rd St,75705,1771,Customer
532,1962,Aberdeen St & Madison St,41.799568,-87.594747,397,Kimbark Ave & 53rd St,Male,15203,0,Kimbark Ave & 53rd St,7/18/2013 17:03,7/18/2013 17:12,41.881487,-87.654752,156,Aberdeen St & Madison St,76462,551,Subscriber
532,1962,Canal St & Jackson Blvd,41.881487,-87.654752,156,Aberdeen St & Madison St,Male,1615,0,Aberdeen St & Madison St,7/18/2013 17:15,7/18/2013 17:23,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,76485,480,Subscriber
532,,Morgan St & 18th St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,3230,0,Canal St & Jackson Blvd,7/18/2013 20:20,7/18/2013 20:34,41.858086,-87.651073,163,Morgan St & 18th St,77173,854,Customer
532,1989,Larrabee St & Kingsbury St,41.858086,-87.651073,163,Morgan St & 18th St,Male,5165,0,Morgan St & 18th St,7/19/2013 8:41,7/19/2013 8:59,41.897764,-87.642884,12,Larrabee St & Kingsbury St,77995,1097,Subscriber
532,1989,Halsted St & James M Rochford St,41.897764,-87.642884,12,Larrabee St & Kingsbury St,Male,4113,0,Larrabee St & Kingsbury St,7/19/2013 17:37,7/19/2013 17:56,41.865861,-87.646611,166,Halsted St & James M Rochford St,79938,1120,Subscriber
