bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
585,,,Orleans St & Elm St,Franklin St & Chicago Ave,Orleans St & Elm St,Customer,819,7/12/2013 20:15,17,7/12/2013 18:03,172,Franklin St & Chicago Ave,"7,899",54187
585,,,Halsted St & James M Rochford St,Loomis St & Taylor St,Halsted St & James M Rochford St,Customer,1730,7/13/2013 16:27,139,7/13/2013 16:15,166,Loomis St & Taylor St,724,57946
585,,,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Customer,0,7/13/2013 19:15,166,7/13/2013 19:12,166,Halsted St & James M Rochford St,222,58835
585,,,Michigan Ave & Oak St,Halsted St & James M Rochford St,Michigan Ave & Oak St,Customer,7938,7/14/2013 14:12,166,7/14/2013 12:59,42,Halsted St & James M Rochford St,"4,349",60920
585,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/14/2013 15:29,42,7/14/2013 15:02,124,Michigan Ave & Oak St,"1,604",61764
585,,,Dayton St & North Ave,Cannon Dr & Fullerton Ave,Dayton St & North Ave,Customer,3032,7/14/2013 16:04,124,7/14/2013 15:36,58,Cannon Dr & Fullerton Ave,"1,707",61999
585,,,Michigan Ave & Oak St,Dayton St & North Ave,Michigan Ave & Oak St,Customer,2851,7/14/2013 19:45,58,7/14/2013 19:15,42,Dayton St & North Ave,"1,819",63303
585,,,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Customer,2390,7/14/2013 20:09,42,7/14/2013 19:48,262,Michigan Ave & Oak St,"1,270",63456
585,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,7/14/2013 20:24,262,7/14/2013 20:11,42,Fairbanks Ct & Grand Ave,747,63547
585,,,Halsted St & 35th St,Michigan Ave & Oak St,Halsted St & 35th St,Customer,11491,7/14/2013 20:58,42,7/14/2013 20:25,413,Michigan Ave & Oak St,"2,005",63600
585,,,Indiana Ave & Roosevelt Rd,Halsted St & 35th St,Indiana Ave & Roosevelt Rd,Customer,5548,7/14/2013 21:15,413,7/14/2013 21:00,309,Halsted St & 35th St,916,63712
585,,,Fairbanks Ct & Grand Ave,Indiana Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Customer,4216,7/14/2013 22:00,309,7/14/2013 21:49,262,Indiana Ave & Roosevelt Rd,622,63899
585,,,Sheffield Ave & Kingsbury St,Sheffield Ave & Fullerton Ave,Sheffield Ave & Kingsbury St,Customer,1798,7/15/2013 18:19,60,7/15/2013 18:11,154,Sheffield Ave & Fullerton Ave,492,66797
585,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/17/2013 16:11,8,7/17/2013 15:50,34,Millennium Park,"1,235",72792
585,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/17/2013 19:13,2,7/17/2013 18:45,2,State St & Randolph St,"1,672",73455
585,,,State St & Harrison St,State St & Randolph St,State St & Harrison St,Customer,1199,7/17/2013 23:16,2,7/17/2013 22:51,30,State St & Randolph St,"1,524",74104
585,,,State St & Randolph St,State St & Harrison St,State St & Randolph St,Customer,1903,7/17/2013 23:28,30,7/17/2013 23:18,2,State St & Harrison St,598,74138
585,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/18/2013 1:49,2,7/17/2013 23:34,8,State St & Randolph St,"8,101",74149
585,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,7/18/2013 9:55,8,7/18/2013 9:37,31,Millennium Park,"1,054",74779
585,,,McClurg Ct & Illinois St,Wabash Ave & Roosevelt Rd,McClurg Ct & Illinois St,Customer,4311,7/18/2013 11:17,31,7/18/2013 10:41,51,Wabash Ave & Roosevelt Rd,"2,149",74948
585,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,7/18/2013 13:45,51,7/18/2013 13:15,29,McClurg Ct & Illinois St,"1,810",75485
585,,,Larrabee St & North Ave,Museum Campus,Larrabee St & North Ave,Customer,8282,7/18/2013 15:12,29,7/18/2013 14:16,174,Museum Campus,"3,324",75750
585,,,Dearborn St & Monroe St,Clinton St & Washington Blvd,Dearborn St & Monroe St,Customer,1360,7/19/2013 12:26,10,7/19/2013 12:19,49,Clinton St & Washington Blvd,415,78702
585,,,Wells St & Erie St,Dearborn St & Monroe St,Wells St & Erie St,Customer,2049,7/19/2013 13:37,49,7/19/2013 13:08,64,Dearborn St & Monroe St,"1,721",78881
585,,,Desplaines St & Kinzie St,Wells St & Erie St,Desplaines St & Kinzie St,Customer,1409,7/19/2013 15:45,64,7/19/2013 15:34,39,Wells St & Erie St,639,79430
585,,,Lincoln Ave & Armitage Ave,Wood St & Division St,Lincoln Ave & Armitage Ave,Customer,4971,7/20/2013 8:51,246,7/20/2013 8:27,146,Wood St & Division St,"1,451",81073
585,,,Lake Shore Dr & Ohio St,Lincoln Ave & Armitage Ave,Lake Shore Dr & Ohio St,Customer,3952,7/20/2013 9:36,146,7/20/2013 9:16,337,Lincoln Ave & Armitage Ave,"1,222",81172
585,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Ohio St,Fairbanks Ct & Grand Ave,Customer,577,7/20/2013 11:12,337,7/20/2013 10:00,262,Lake Shore Dr & Ohio St,"4,360",81306
585,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/20/2013 18:14,42,7/20/2013 11:57,42,Michigan Ave & Oak St,"22,590",81973
585,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,7/20/2013 21:17,34,7/20/2013 20:10,43,Michigan Ave & Pearson St,"4,024",85309
585,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,7/21/2013 10:57,43,7/21/2013 10:02,300,Michigan Ave & Lake St,"3,355",86634
585,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,7/21/2013 11:19,300,7/21/2013 10:59,43,Lake Shore Dr & Monroe St,"1,201",86792
585,,,Michigan Ave & Congress Pkwy,Lincoln Ave & Armitage Ave,Michigan Ave & Congress Pkwy,Customer,5549,7/21/2013 16:12,146,7/21/2013 14:57,40,Lincoln Ave & Armitage Ave,"4,488",88402
585,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/21/2013 17:29,40,7/21/2013 17:22,8,Michigan Ave & Congress Pkwy,432,89443
585,,,Wells St & Erie St,Millennium Park,Wells St & Erie St,Customer,2508,7/21/2013 17:50,8,7/21/2013 17:38,64,Millennium Park,732,89542
585,,,State St & Van Buren St,Wells St & Erie St,State St & Van Buren St,Customer,2362,7/21/2013 18:43,64,7/21/2013 18:19,3,Wells St & Erie St,"1,409",89766
585,,,Franklin St & Chicago Ave,State St & Van Buren St,Franklin St & Chicago Ave,Customer,2878,7/21/2013 20:23,3,7/21/2013 20:09,17,State St & Van Buren St,847,90302
585,,,Clinton St & Washington Blvd,Franklin St & Chicago Ave,Clinton St & Washington Blvd,Customer,1969,7/22/2013 13:50,17,7/22/2013 13:33,10,Franklin St & Chicago Ave,"1,010",92403
585,,,Clark St & Congress Pkwy,Kingsbury St & Erie St,Clark St & Congress Pkwy,Customer,2944,7/23/2013 9:53,265,7/23/2013 9:38,9,Kingsbury St & Erie St,911,95935
585,,,Wells St & Walton St,State St & Kinzie St,Wells St & Walton St,Customer,1970,7/24/2013 9:45,50,7/24/2013 9:39,46,State St & Kinzie St,388,100121
585,,,Lincoln Ave & Armitage Ave,Michigan Ave & Lake St,Lincoln Ave & Armitage Ave,Customer,4482,7/24/2013 18:41,43,7/24/2013 18:09,146,Michigan Ave & Lake St,"1,948",102677
585,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/26/2013 17:34,160,7/26/2013 17:02,160,May St & Taylor St,"1,901",110930
