bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
303,,,Loomis St & Taylor St,Dearborn St & Adams St,Loomis St & Taylor St,Customer,3670,6/29/2013 21:06,20,6/29/2013 19:23,139,Dearborn St & Adams St,"6,161",9310
303,,,State St & Harrison St,Loomis St & Taylor St,State St & Harrison St,Customer,3314,6/30/2013 10:49,139,6/30/2013 10:34,30,Loomis St & Taylor St,930,9977
303,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/1/2013 15:15,300,7/1/2013 15:06,51,Lake Shore Dr & Monroe St,537,14534
303,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,7/1/2013 21:26,23,7/1/2013 21:22,23,Daley Center Plaza,236,16077
303,,,Daley Center Plaza,McCormick Place,Daley Center Plaza,Customer,5239,7/2/2013 15:06,106,7/2/2013 14:45,23,McCormick Place,"1,273",18106
303,,,Wilton Ave & Diversey Pkwy,Dayton St & North Ave,Wilton Ave & Diversey Pkwy,Customer,2678,7/4/2013 17:19,58,7/4/2013 17:05,66,Dayton St & North Ave,861,24308
303,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,7/5/2013 17:29,60,7/5/2013 17:13,124,Sheffield Ave & Fullerton Ave,965,28717
303,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,7/5/2013 18:02,124,7/5/2013 17:31,34,Cannon Dr & Fullerton Ave,"1,836",28814
303,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/5/2013 20:39,43,7/5/2013 20:13,43,Michigan Ave & Lake St,"1,542",29418
303,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/6/2013 9:36,8,7/6/2013 9:08,29,Millennium Park,"1,672",30328
303,,,Michigan Ave & Pearson St,Museum Campus,Michigan Ave & Pearson St,Customer,5464,7/6/2013 10:35,29,7/6/2013 10:03,34,Museum Campus,"1,917",30439
303,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,7/6/2013 10:59,34,7/6/2013 10:50,51,Michigan Ave & Pearson St,585,30604
303,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/6/2013 11:17,51,7/6/2013 11:04,51,McClurg Ct & Illinois St,731,30674
