bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2508,,,Sedgwick St & Huron St,Michigan Ave & Lake St,Sedgwick St & Huron St,Customer,2236,10/4/2013 18:25,43,10/4/2013 18:15,52,Michigan Ave & Lake St,626,681894
2508,,,Sedgwick St & Huron St,Sedgwick St & Huron St,Sedgwick St & Huron St,Customer,0,10/4/2013 19:45,52,10/4/2013 19:25,52,Sedgwick St & Huron St,"1,210",682650
2508,,,Wells St & Walton St,Sedgwick St & Huron St,Wells St & Walton St,Customer,944,10/4/2013 20:32,52,10/4/2013 20:01,46,Sedgwick St & Huron St,"1,830",682929
2508,,,Sedgwick St & Huron St,Sedgwick St & Huron St,Sedgwick St & Huron St,Customer,0,10/5/2013 11:49,52,10/5/2013 11:47,52,Sedgwick St & Huron St,89,686879
2508,,,Theater on the Lake,Sedgwick St & Huron St,Theater on the Lake,Customer,5190,10/5/2013 12:38,52,10/5/2013 11:50,350,Sedgwick St & Huron St,"2,852",686907
2508,,,Clarendon Ave & Junior Ter,Theater on the Lake,Clarendon Ave & Junior Ter,Customer,4693,10/5/2013 13:25,350,10/5/2013 12:58,389,Theater on the Lake,"1,620",687900
2508,,,Cannon Dr & Fullerton Ave,Broadway & Belmont Ave,Cannon Dr & Fullerton Ave,Customer,2430,10/5/2013 14:27,277,10/5/2013 14:07,124,Broadway & Belmont Ave,"1,213",689031
2508,,,Halsted St & Diversey Pkwy,Cannon Dr & Fullerton Ave,Halsted St & Diversey Pkwy,Customer,2604,10/5/2013 14:45,124,10/5/2013 14:29,208,Cannon Dr & Fullerton Ave,941,689431
2508,,,Pine Grove Ave & Irving Park Rd,Clark St & Wellington Ave,Pine Grove Ave & Irving Park Rd,Customer,2439,10/6/2013 16:26,232,10/6/2013 16:14,324,Clark St & Wellington Ave,706,697948
2508,,,Wells St & Erie St,Clinton St & Lake St,Wells St & Erie St,Customer,1554,10/10/2013 13:00,21,10/10/2013 12:48,64,Clinton St & Lake St,745,734213
2508,,,Michigan Ave & 18th St,State St & Harrison St,Michigan Ave & 18th St,Customer,2098,10/10/2013 18:24,30,10/10/2013 18:12,150,State St & Harrison St,698,738815
2508,,,Columbus Dr & Randolph St,Franklin St & Quincy St,Columbus Dr & Randolph St,Customer,2296,10/11/2013 12:31,7,10/11/2013 12:00,263,Franklin St & Quincy St,"1,856",745481
2508,,,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Customer,3210,10/11/2013 17:41,19,10/11/2013 17:09,34,Franklin St & Jackson Blvd,"1,895",750530
2508,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,10/12/2013 14:09,30,10/12/2013 14:07,30,State St & Harrison St,133,759927
2508,,,Desplaines St & Kinzie St,Clinton St & Roosevelt Rd,Desplaines St & Kinzie St,Customer,2677,10/12/2013 16:33,327,10/12/2013 16:07,39,Clinton St & Roosevelt Rd,"1,514",761935
2508,,,Franklin St & Chicago Ave,Desplaines St & Kinzie St,Franklin St & Chicago Ave,Customer,1620,10/12/2013 17:03,39,10/12/2013 16:33,17,Desplaines St & Kinzie St,"1,782",762272
2508,,,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Customer,0,10/12/2013 17:38,17,10/12/2013 17:04,17,Franklin St & Chicago Ave,"2,031",762728
2508,,,May St & Randolph St,Franklin St & Chicago Ave,May St & Randolph St,Customer,3075,10/12/2013 17:59,17,10/12/2013 17:39,155,Franklin St & Chicago Ave,"1,205",763199
2508,,,Halsted St & Madison St,May St & Randolph St,Halsted St & Madison St,Customer,904,10/12/2013 18:11,155,10/12/2013 18:00,159,May St & Randolph St,625,763454
2508,,,May St & Taylor St,Halsted St & Madison St,May St & Taylor St,Customer,1977,10/12/2013 18:39,159,10/12/2013 18:29,160,Halsted St & Madison St,613,763835
2508,,,Green St & Randolph St,Halsted St & Polk St,Green St & Randolph St,Customer,1592,10/13/2013 11:07,27,10/13/2013 9:50,53,Halsted St & Polk St,"4,630",767732
2508,,,State St & Randolph St,Green St & Randolph St,State St & Randolph St,Customer,2767,10/13/2013 13:19,53,10/13/2013 13:07,2,Green St & Randolph St,758,771004
2508,,,Franklin St & Jackson Blvd,State St & Randolph St,Franklin St & Jackson Blvd,Customer,1587,10/13/2013 16:21,2,10/13/2013 16:10,19,State St & Randolph St,667,774156
2508,,,State St & Randolph St,Franklin St & Jackson Blvd,State St & Randolph St,Customer,1473,10/13/2013 18:23,19,10/13/2013 18:11,2,Franklin St & Jackson Blvd,724,775907
2508,,,Sheffield Ave & Fullerton Ave,Sheridan Rd & Irving Park Rd,Sheffield Ave & Fullerton Ave,Customer,3197,10/16/2013 17:24,63,10/16/2013 16:55,60,Sheridan Rd & Irving Park Rd,"1,753",801119
2508,,,Leavitt St & North Ave,Ashland Ave & Division St,Leavitt St & North Ave,Customer,1721,10/19/2013 19:22,61,10/19/2013 18:58,244,Ashland Ave & Division St,"1,403",823559
2508,,,Southport Ave & Belmont Ave,Leavitt St & North Ave,Southport Ave & Belmont Ave,Customer,4778,10/20/2013 12:27,244,10/20/2013 12:08,229,Leavitt St & North Ave,"1,162",826092
