bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
291,,,Morgan St & Lake St,May St & Randolph St,Morgan St & Lake St,Customer,447,6/29/2013 14:06,155,6/29/2013 13:38,72,May St & Randolph St,"1,715",8227
291,,,LaSalle St & Illinois St,Morgan St & Lake St,LaSalle St & Illinois St,Customer,2245,6/29/2013 18:04,72,6/29/2013 16:55,430,Morgan St & Lake St,"4,116",8865
291,,,May St & Randolph St,LaSalle St & Illinois St,May St & Randolph St,Customer,2852,6/29/2013 18:26,430,6/29/2013 18:19,155,LaSalle St & Illinois St,385,9138
291,,,Wood St & Division St,May St & Randolph St,Wood St & Division St,Customer,3544,6/29/2013 19:49,155,6/29/2013 19:22,246,May St & Randolph St,"1,635",9300
291,,,Michigan Ave & Oak St,Wood St & Division St,Michigan Ave & Oak St,Customer,4442,6/29/2013 20:40,246,6/29/2013 20:17,42,Wood St & Division St,"1,342",9446
291,,,Canal St & Jackson Blvd,May St & Randolph St,Canal St & Jackson Blvd,Customer,1965,7/2/2013 15:41,155,7/2/2013 15:32,138,May St & Randolph St,519,18365
291,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,7/3/2013 7:59,50,7/3/2013 7:34,50,State St & Kinzie St,"1,512",19491
291,,,Wells St & Walton St,Michigan Ave & Pearson St,Wells St & Walton St,Customer,1629,7/4/2013 16:41,34,7/4/2013 16:27,46,Michigan Ave & Pearson St,808,24080
291,,,Blackstone Ave & Hyde Park Blvd,Jefferson St & Monroe St,Blackstone Ave & Hyde Park Blvd,Customer,12811,7/6/2013 17:41,38,7/6/2013 17:23,398,Jefferson St & Monroe St,"1,061",32858
291,,,Racine Ave & Congress Pkwy,Aberdeen St & Jackson Blvd,Racine Ave & Congress Pkwy,Customer,576,7/6/2013 21:33,157,7/6/2013 21:22,76,Aberdeen St & Jackson Blvd,679,33709
291,,,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Customer,0,7/7/2013 20:33,76,7/7/2013 9:39,76,Racine Ave & Congress Pkwy,"39,227",34318
291,,,Wood St & Milwaukee Ave,Racine Ave & Congress Pkwy,Wood St & Milwaukee Ave,Customer,5374,7/8/2013 14:08,76,7/8/2013 13:23,221,Racine Ave & Congress Pkwy,"2,713",37919
291,,,Canal St & Jackson Blvd,Clinton St & Washington Blvd,Canal St & Jackson Blvd,Customer,686,7/24/2013 13:32,10,7/24/2013 13:24,138,Clinton St & Washington Blvd,496,101070
291,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,7/25/2013 14:14,31,7/25/2013 14:04,29,Wabash Ave & Roosevelt Rd,615,105841
