bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1683,,,Millennium Park,Canal St & Adams St,Millennium Park,Customer,1931,8/13/2013 15:09,11,8/13/2013 15:01,8,Canal St & Adams St,499,217880
1683,,,Canal St & Jackson Blvd,Franklin St & Jackson Blvd,Canal St & Jackson Blvd,Customer,1390,8/14/2013 16:09,19,8/14/2013 16:04,138,Franklin St & Jackson Blvd,288,225018
1683,,,Wabash Ave & Roosevelt Rd,Halsted St & James M Rochford St,Wabash Ave & Roosevelt Rd,Customer,1925,8/15/2013 14:04,166,8/15/2013 13:45,31,Halsted St & James M Rochford St,"1,111",231001
1683,,,Wentworth Ave & Archer Ave,Normal Ave & Archer Ave,Wentworth Ave & Archer Ave,Customer,947,8/18/2013 19:03,308,8/18/2013 15:39,75,Normal Ave & Archer Ave,"12,246",259972
1683,,,Fort Dearborn Dr & 31st St,McCormick Place,Fort Dearborn Dr & 31st St,Customer,2367,8/20/2013 14:53,106,8/20/2013 14:39,220,McCormick Place,847,275700
1683,,,Ellis Ave & 58th St,Fort Dearborn Dr & 31st St,Ellis Ave & 58th St,Customer,8659,8/20/2013 16:14,220,8/20/2013 15:45,365,Fort Dearborn Dr & 31st St,"1,732",276164
1683,,,Clark St & Wellington Ave,Ellis Ave & 58th St,Clark St & Wellington Ave,Customer,21238,8/20/2013 17:34,365,8/20/2013 16:17,232,Ellis Ave & 58th St,"4,624",276434
1683,,,Franklin St & Jackson Blvd,Desplaines St & Kinzie St,Franklin St & Jackson Blvd,Customer,2398,8/23/2013 8:56,39,8/23/2013 8:44,19,Desplaines St & Kinzie St,700,295370
1683,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,8/23/2013 12:39,34,8/23/2013 11:18,8,Michigan Ave & Pearson St,"4,823",296394
1683,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/23/2013 12:47,8,8/23/2013 12:42,8,Millennium Park,343,297185
1683,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/23/2013 13:17,8,8/23/2013 13:00,22,Millennium Park,"1,023",297384
1683,,,St Clair St & Erie St,Cityfront Plaza & N Water St,St Clair St & Erie St,Customer,936,8/23/2013 16:38,427,8/23/2013 16:12,16,Cityfront Plaza & N Water St,"1,554",299456
1683,,,State St & 16th St,Michigan Ave & Lake St,State St & 16th St,Customer,3360,8/24/2013 0:00,43,8/23/2013 23:45,148,Michigan Ave & Lake St,915,303380
1683,,,Millennium Park,State St & 16th St,Millennium Park,Customer,2638,8/24/2013 8:15,148,8/24/2013 7:57,8,State St & 16th St,"1,077",304082
1683,,,Theater on the Lake,Millennium Park,Theater on the Lake,Customer,6961,8/24/2013 10:39,8,8/24/2013 9:50,350,Millennium Park,"2,926",304769
1683,,,Larrabee St & Webster Ave,Cannon Dr & Fullerton Ave,Larrabee St & Webster Ave,Customer,1355,8/24/2013 11:50,124,8/24/2013 11:21,193,Cannon Dr & Fullerton Ave,"1,722",305676
1683,,,Pine Grove Ave & Addison St,Larrabee St & Webster Ave,Pine Grove Ave & Addison St,Customer,3640,8/24/2013 13:39,193,8/24/2013 13:21,273,Larrabee St & Webster Ave,"1,077",307550
1683,,,Clark St & North Ave,Pine Grove Ave & Addison St,Clark St & North Ave,Customer,4797,8/24/2013 14:27,273,8/24/2013 13:49,128,Pine Grove Ave & Addison St,"2,299",308015
1683,,,Michigan Ave & Pearson St,Clark St & North Ave,Michigan Ave & Pearson St,Customer,2235,8/24/2013 15:00,128,8/24/2013 14:31,34,Clark St & North Ave,"1,754",308798
1683,,,Clark St & North Ave,Michigan Ave & Pearson St,Clark St & North Ave,Customer,3085,8/24/2013 15:57,34,8/24/2013 15:26,128,Michigan Ave & Pearson St,"1,850",309825
1683,,,Cannon Dr & Fullerton Ave,Clark St & North Ave,Cannon Dr & Fullerton Ave,Customer,1931,8/24/2013 16:23,128,8/24/2013 15:59,124,Clark St & North Ave,"1,428",310435
1683,,,Green St & Milwaukee Ave,Clark St & North Ave,Green St & Milwaukee Ave,Customer,3963,8/24/2013 17:34,128,8/24/2013 17:14,33,Clark St & North Ave,"1,205",311759
1683,,,Clark St & Lincoln Ave,Kingsbury St & Erie St,Clark St & Lincoln Ave,Customer,3058,8/25/2013 13:12,265,8/25/2013 12:28,179,Kingsbury St & Erie St,"2,683",318879
1683,,,Hampden Ct & Diversey Pkwy,Clark St & Lincoln Ave,Hampden Ct & Diversey Pkwy,Customer,2174,8/25/2013 13:21,179,8/25/2013 13:13,123,Clark St & Lincoln Ave,502,319607
1683,,,Theater on the Lake,Hampden Ct & Diversey Pkwy,Theater on the Lake,Customer,2111,8/25/2013 16:24,123,8/25/2013 16:12,350,Hampden Ct & Diversey Pkwy,708,322326
1683,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/25/2013 16:46,350,8/25/2013 16:41,350,Theater on the Lake,293,322732
1683,,,McClurg Ct & Illinois St,Theater on the Lake,McClurg Ct & Illinois St,Customer,4815,8/25/2013 17:19,350,8/25/2013 16:50,51,Theater on the Lake,"1,722",322849
1683,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,8/25/2013 18:42,51,8/25/2013 17:33,22,McClurg Ct & Illinois St,"4,180",323438
1683,,,McCormick Place,State St & 35th St,McCormick Place,Customer,3110,8/26/2013 23:16,82,8/26/2013 23:01,106,State St & 35th St,887,333996
1683,,,Wells St & Erie St,Orleans St & Merchandise Mart Plaza,Wells St & Erie St,Customer,908,8/27/2013 12:04,13,8/27/2013 11:54,64,Orleans St & Merchandise Mart Plaza,605,336413
1683,,,Dearborn Pkwy & Delaware Pl,Blackstone Ave & Hyde Park Blvd,Dearborn Pkwy & Delaware Pl,Customer,14329,8/27/2013 18:12,398,8/27/2013 18:02,173,Blackstone Ave & Hyde Park Blvd,627,339334
1683,,,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Customer,0,8/28/2013 15:47,4,8/28/2013 15:30,4,Wabash Ave & Grand Ave,"1,016",345089
1683,,,Clark St & North Ave,Sheffield Ave & Fullerton Ave,Clark St & North Ave,Customer,2671,8/30/2013 11:51,60,8/30/2013 10:54,128,Sheffield Ave & Fullerton Ave,"3,369",358853
1683,,,Lake Shore Dr & Ohio St,Clark St & North Ave,Lake Shore Dr & Ohio St,Customer,3277,8/30/2013 12:30,128,8/30/2013 11:52,337,Clark St & North Ave,"2,293",359225
1683,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/30/2013 12:44,337,8/30/2013 12:34,337,Lake Shore Dr & Ohio St,596,359539
1683,,,Sheffield Ave & Kingsbury St,Larrabee St & Kingsbury St,Sheffield Ave & Kingsbury St,Customer,1943,8/31/2013 9:05,12,8/31/2013 8:57,154,Larrabee St & Kingsbury St,485,364529
1683,,,Larrabee St & Kingsbury St,Sheffield Ave & Kingsbury St,Larrabee St & Kingsbury St,Customer,2075,8/31/2013 9:44,154,8/31/2013 9:34,12,Sheffield Ave & Kingsbury St,647,364725
1683,,,Ogden Ave & Chicago Ave,Larrabee St & Kingsbury St,Ogden Ave & Chicago Ave,Customer,1059,8/31/2013 20:47,12,8/31/2013 20:28,44,Larrabee St & Kingsbury St,"1,133",370058
1683,,,Peoria St & Jackson Blvd,Congress Pkwy & Ogden Ave,Peoria St & Jackson Blvd,Customer,2258,9/1/2013 11:54,0,9/1/2013 11:36,158,Congress Pkwy & Ogden Ave,"1,095",373438
1683,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,9/1/2013 18:29,8,9/1/2013 17:25,337,Millennium Park,"3,823",379976
1683,,,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Customer,1830,9/1/2013 18:52,337,9/1/2013 18:33,34,Lake Shore Dr & Ohio St,"1,147",381043
1683,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,9/1/2013 19:06,34,9/1/2013 18:53,337,Michigan Ave & Pearson St,758,381341
1683,,,Michigan Ave & Washington St,Lake Shore Dr & Ohio St,Michigan Ave & Washington St,Customer,2116,9/1/2013 19:27,337,9/1/2013 19:07,1,Lake Shore Dr & Ohio St,"1,207",381601
1683,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Customer,1993,9/1/2013 19:40,1,9/1/2013 19:28,31,Michigan Ave & Washington St,678,381899
1683,,,Wells St & 19th St,State St & 19th St,Wells St & 19th St,Customer,921,9/2/2013 13:16,408,9/2/2013 13:07,180,State St & 19th St,530,388074
1683,,,State St & Randolph St,Wells St & 19th St,State St & Randolph St,Customer,4512,9/2/2013 18:12,180,9/2/2013 17:52,2,Wells St & 19th St,"1,164",393422
1683,,,Michigan Ave & Oak St,Michigan Ave & Washington St,Michigan Ave & Oak St,Customer,4040,9/3/2013 12:34,1,9/3/2013 11:42,42,Michigan Ave & Washington St,"3,105",398032
1683,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,9/3/2013 13:00,42,9/3/2013 12:40,300,Michigan Ave & Oak St,"1,217",398480
1683,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/3/2013 13:13,300,9/3/2013 13:02,29,Lake Shore Dr & Monroe St,669,398701
1683,,,Franklin St & Jackson Blvd,Morgan Ave & 14th Pl,Franklin St & Jackson Blvd,Customer,3573,9/4/2013 8:45,169,9/4/2013 8:31,19,Morgan Ave & 14th Pl,809,404917
1683,,,Congress Pkwy & Ogden Ave,Aberdeen St & Jackson Blvd,Congress Pkwy & Ogden Ave,Customer,1835,9/4/2013 15:57,157,9/4/2013 15:48,0,Aberdeen St & Jackson Blvd,509,408067
