bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2588,,,State St & Wacker Dr,Wabash Ave & Roosevelt Rd,State St & Wacker Dr,Customer,2715,10/20/2013 16:06,31,10/20/2013 15:22,339,Wabash Ave & Roosevelt Rd,"2,633",828015
2588,,,Dearborn St & Monroe St,State St & Wacker Dr,Dearborn St & Monroe St,Customer,893,10/20/2013 17:36,339,10/20/2013 17:30,49,State St & Wacker Dr,340,829530
2588,1979,Male,St Clair St & Erie St,Kingsbury St & Erie St,St Clair St & Erie St,Subscriber,1616,10/16/2013 6:23,265,10/16/2013 6:17,16,Kingsbury St & Erie St,360,796223
2588,1976,Male,Wood St & Milwaukee Ave,Franklin St & Arcade Pl,Wood St & Milwaukee Ave,Subscriber,4685,10/16/2013 17:22,57,10/16/2013 16:58,221,Franklin St & Arcade Pl,"1,484",801150
2588,1987,Male,California Ave & Milwaukee Ave,Wood St & Milwaukee Ave,California Ave & Milwaukee Ave,Subscriber,2702,10/16/2013 22:08,221,10/16/2013 21:57,84,Wood St & Milwaukee Ave,676,803860
2588,1986,Male,Ogden Ave & Race Ave,California Ave & Milwaukee Ave,Ogden Ave & Race Ave,Subscriber,5300,10/17/2013 7:14,84,10/17/2013 6:53,194,California Ave & Milwaukee Ave,"1,253",804464
2588,1980,Male,Kingsbury St & Erie St,Clinton St & Washington Blvd,Kingsbury St & Erie St,Subscriber,1847,10/18/2013 17:42,10,10/18/2013 17:36,265,Clinton St & Washington Blvd,378,815547
2588,1965,Male,Kingsbury St & Erie St,Sedgwick St & Huron St,Kingsbury St & Erie St,Subscriber,376,10/19/2013 17:24,52,10/19/2013 17:04,265,Sedgwick St & Huron St,"1,188",822842
2588,1980,Male,St Clair St & Erie St,Dearborn St & Monroe St,St Clair St & Erie St,Subscriber,2019,10/20/2013 17:54,49,10/20/2013 17:46,16,Dearborn St & Monroe St,506,829659
2588,1984,Male,Franklin St & Jackson Blvd,St Clair St & Erie St,Franklin St & Jackson Blvd,Subscriber,3084,10/21/2013 8:47,16,10/21/2013 8:31,19,St Clair St & Erie St,940,832251
2588,1982,Male,Sedgwick St & Webster Ave,Franklin St & Jackson Blvd,Sedgwick St & Webster Ave,Subscriber,5668,10/21/2013 15:57,19,10/21/2013 15:37,191,Franklin St & Jackson Blvd,"1,209",834989
