bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2863,,,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,1313,10/28/2013 13:32,31,10/28/2013 13:23,327,Wabash Ave & Roosevelt Rd,538,878105
2863,,,Franklin St & Jackson Blvd,Clinton St & Roosevelt Rd,Franklin St & Jackson Blvd,Customer,2947,10/28/2013 15:04,327,10/28/2013 14:49,19,Clinton St & Roosevelt Rd,947,878530
2863,,,Clinton St & Washington Blvd,McClurg Ct & Illinois St,Clinton St & Washington Blvd,Customer,2966,10/29/2013 15:29,51,10/29/2013 15:16,10,McClurg Ct & Illinois St,785,885481
2863,,,Clark St & Lincoln Ave,Clark St & Wrightwood Ave,Clark St & Lincoln Ave,Customer,1721,10/30/2013 7:37,209,10/30/2013 7:31,179,Clark St & Wrightwood Ave,385,889827
2863,,,Larrabee St & Kingsbury St,Clark St & Lincoln Ave,Larrabee St & Kingsbury St,Customer,2703,10/30/2013 7:49,179,10/30/2013 7:38,12,Clark St & Lincoln Ave,695,889881
2863,,,Larrabee St & North Ave,Sheffield Ave & Willow St,Larrabee St & North Ave,Customer,1182,11/3/2013 16:09,190,11/3/2013 15:52,174,Sheffield Ave & Willow St,"1,028",913446
2863,,,Halsted St & 21st St,Clinton St & Roosevelt Rd,Halsted St & 21st St,Customer,2043,11/5/2013 23:22,327,11/5/2013 23:09,162,Clinton St & Roosevelt Rd,723,929339
2863,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,11/8/2013 15:32,8,11/8/2013 15:06,42,Millennium Park,"1,555",943820
2863,,,Lake Shore Dr & Belmont Ave,Michigan Ave & Oak St,Lake Shore Dr & Belmont Ave,Customer,5195,11/8/2013 15:57,42,11/8/2013 15:38,233,Michigan Ave & Oak St,"1,148",944068
2863,,,Pine Grove Ave & Irving Park Rd,Lake Shore Dr & Belmont Ave,Pine Grove Ave & Irving Park Rd,Customer,2307,11/8/2013 16:10,233,11/8/2013 15:58,324,Lake Shore Dr & Belmont Ave,723,944265
2863,,,Southport Ave & Waveland Ave,Clark St & Wellington Ave,Southport Ave & Waveland Ave,Customer,2162,11/9/2013 16:56,232,11/9/2013 16:45,235,Clark St & Wellington Ave,669,952023
2863,,,Stave St & Armitage Ave,Leavitt St & Armitage Ave,Stave St & Armitage Ave,Customer,761,11/23/2013 2:36,286,11/23/2013 2:23,266,Leavitt St & Armitage Ave,745,1016141
2863,,,Green St & Milwaukee Ave,Stave St & Armitage Ave,Green St & Milwaukee Ave,Customer,4625,11/29/2013 11:26,266,11/29/2013 11:00,33,Stave St & Armitage Ave,"1,588",1031832
2863,,,Michigan Ave & Washington St,Green St & Milwaukee Ave,Michigan Ave & Washington St,Customer,2889,11/29/2013 11:43,33,11/29/2013 11:27,1,Green St & Milwaukee Ave,974,1031886
2863,,,Millennium Park,Franklin St & Arcade Pl,Millennium Park,Customer,995,12/1/2013 11:22,57,12/1/2013 11:10,8,Franklin St & Arcade Pl,738,1036796
2863,,,Franklin St & Jackson Blvd,Racine Ave & 18th St,Franklin St & Jackson Blvd,Customer,4469,12/5/2013 8:45,164,12/5/2013 8:30,19,Racine Ave & 18th St,858,1054360
2863,,,Lake Shore Dr & Belmont Ave,Halsted St & Waveland Ave,Lake Shore Dr & Belmont Ave,Customer,2025,12/29/2013 19:34,325,12/29/2013 19:25,233,Halsted St & Waveland Ave,540,1106360
2863,1961,Male,Wabash Ave & Roosevelt Rd,Normal Ave & Archer Ave,Wabash Ave & Roosevelt Rd,Subscriber,2693,10/25/2013 15:18,308,10/25/2013 15:05,31,Normal Ave & Archer Ave,766,860470
2863,1954,Male,Wabash Ave & Roosevelt Rd,Halsted St & 18th St,Wabash Ave & Roosevelt Rd,Subscriber,2861,10/28/2013 9:59,99,10/28/2013 9:48,31,Halsted St & 18th St,680,876983
2863,1970,Male,Michigan Ave & 18th St,Franklin St & Jackson Blvd,Michigan Ave & 18th St,Subscriber,3239,10/28/2013 17:53,19,10/28/2013 17:41,150,Franklin St & Jackson Blvd,719,880140
2863,1979,Male,Morgan St & Polk St,May St & Randolph St,Morgan St & Polk St,Subscriber,2093,10/29/2013 7:34,155,10/29/2013 7:17,168,May St & Randolph St,"1,000",882357
2863,1976,Male,Clark St & Randolph St,Morgan St & Polk St,Clark St & Randolph St,Subscriber,3351,10/29/2013 8:15,168,10/29/2013 8:04,5,Morgan St & Polk St,655,882828
