bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
845,,,Wood St & Division St,Wood St & Division St,Wood St & Division St,Customer,0,7/4/2013 16:49,246,7/4/2013 15:45,246,Wood St & Division St,"3,855",23836
845,,,Damen Ave & Pierce Ave,Wood St & Division St,Damen Ave & Pierce Ave,Customer,1160,7/4/2013 22:15,246,7/4/2013 22:04,65,Wood St & Division St,709,25530
845,,,Ashland Ave & Augusta Blvd,Ashland Ave & Armitage Ave,Ashland Ave & Augusta Blvd,Customer,2838,7/6/2013 15:11,25,7/6/2013 14:54,248,Ashland Ave & Armitage Ave,"1,025",31924
845,,,Eckhart Park,Ashland Ave & Augusta Blvd,Eckhart Park,Customer,951,7/7/2013 16:03,248,7/7/2013 14:02,289,Ashland Ave & Augusta Blvd,"7,253",35361
845,,,State St & Kinzie St,Michigan Ave & Congress Pkwy,State St & Kinzie St,Customer,2096,7/11/2013 21:29,40,7/11/2013 21:18,50,Michigan Ave & Congress Pkwy,661,50786
845,,,Clinton St & Washington Blvd,State St & Kinzie St,Clinton St & Washington Blvd,Customer,1765,7/11/2013 22:40,50,7/11/2013 22:27,10,State St & Kinzie St,779,50958
845,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/12/2013 8:17,8,7/12/2013 7:34,8,Millennium Park,"2,585",51301
845,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/12/2013 11:10,8,7/12/2013 10:38,42,Millennium Park,"1,887",51994
845,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/12/2013 12:46,42,7/12/2013 11:28,42,Michigan Ave & Oak St,"4,681",52213
845,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,7/12/2013 13:58,42,7/12/2013 13:32,8,Michigan Ave & Oak St,"1,567",52876
845,,,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,Customer,4913,7/12/2013 16:34,51,7/12/2013 16:00,146,McClurg Ct & Illinois St,"2,039",53486
845,,,Ashland Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Ashland Ave & Armitage Ave,Customer,2752,7/12/2013 16:56,146,7/12/2013 16:37,25,Lincoln Ave & Armitage Ave,"1,112",53701
845,,,Ashland Ave & Armitage Ave,Ashland Ave & Armitage Ave,Ashland Ave & Armitage Ave,Customer,0,7/14/2013 17:44,25,7/14/2013 14:05,25,Ashland Ave & Armitage Ave,"13,144",61378
845,,,Lincoln Ave & Armitage Ave,Ashland Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,2752,7/15/2013 13:48,25,7/15/2013 13:25,146,Ashland Ave & Armitage Ave,"1,399",65530
845,,,Desplaines St & Kinzie St,Lincoln Ave & Armitage Ave,Desplaines St & Kinzie St,Customer,4329,7/15/2013 16:21,146,7/15/2013 15:59,39,Lincoln Ave & Armitage Ave,"1,322",66133
845,,,May St & Randolph St,Desplaines St & Kinzie St,May St & Randolph St,Customer,1452,7/16/2013 7:29,39,7/16/2013 7:20,155,Desplaines St & Kinzie St,518,67785
845,,,Larrabee St & North Ave,Wood St & North Ave,Larrabee St & North Ave,Customer,3651,7/17/2013 19:05,223,7/17/2013 18:47,174,Wood St & North Ave,"1,060",73463
845,,,Wabash Ave & Roosevelt Rd,May St & Taylor St,Wabash Ave & Roosevelt Rd,Customer,2743,7/20/2013 17:38,160,7/20/2013 17:18,31,May St & Taylor St,"1,223",84324
845,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,7/20/2013 18:23,31,7/20/2013 18:03,8,Wabash Ave & Roosevelt Rd,"1,212",84606
845,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/20/2013 19:01,8,7/20/2013 18:26,300,Millennium Park,"2,086",84729
845,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,7/20/2013 20:07,300,7/20/2013 19:10,337,Lake Shore Dr & Monroe St,"3,420",84979
845,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,7/21/2013 1:08,300,7/21/2013 0:37,146,Lake Shore Dr & Monroe St,"1,904",85853
