bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1328,,,Canal St & Madison St,Michigan Ave & Washington St,Canal St & Madison St,Customer,1485,8/8/2013 20:14,1,8/8/2013 19:59,341,Michigan Ave & Washington St,900,183232
1328,,,Aberdeen St & Jackson Blvd,Franklin St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,2561,8/9/2013 16:26,19,8/9/2013 16:18,157,Franklin St & Jackson Blvd,478,188430
1328,,,Lake Shore Dr & Monroe St,Aberdeen St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,3427,8/9/2013 16:58,157,8/9/2013 16:39,300,Aberdeen St & Jackson Blvd,"1,159",188637
1328,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/9/2013 17:21,300,8/9/2013 17:02,22,Lake Shore Dr & Monroe St,"1,132",188899
1328,,,Wabash Ave & Roosevelt Rd,Morgan St & 18th St,Wabash Ave & Roosevelt Rd,Customer,3138,8/10/2013 10:42,163,8/10/2013 10:16,31,Morgan St & 18th St,"1,528",192481
1328,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/10/2013 12:37,300,8/10/2013 12:12,22,Lake Shore Dr & Monroe St,"1,501",193673
1328,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/10/2013 14:36,22,8/10/2013 14:05,128,Streeter Dr & Illinois St,"1,889",195153
1328,,,State St & Randolph St,Michigan Ave & Lake St,State St & Randolph St,Customer,601,8/11/2013 0:35,43,8/10/2013 22:58,2,Michigan Ave & Lake St,"5,835",200513
1328,,,Lake Shore Dr & Ohio St,State St & Randolph St,Lake Shore Dr & Ohio St,Customer,5903,8/11/2013 13:15,2,8/11/2013 12:38,337,State St & Randolph St,"2,210",203461
1328,,,McClurg Ct & Illinois St,Wells St & Ohio St,McClurg Ct & Illinois St,Customer,1549,8/11/2013 16:20,264,8/11/2013 15:27,51,Wells St & Ohio St,"3,191",205555
1328,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,8/11/2013 17:02,51,8/11/2013 16:28,40,McClurg Ct & Illinois St,"2,039",206309
1328,,,Halsted St & Madison St,Daley Center Plaza,Halsted St & Madison St,Customer,1740,8/12/2013 2:19,23,8/12/2013 2:04,159,Daley Center Plaza,907,208527
1328,,,Clark St & Congress Pkwy,Halsted St & Madison St,Clark St & Congress Pkwy,Customer,2072,8/12/2013 6:20,159,8/12/2013 6:11,9,Halsted St & Madison St,588,208621
1328,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,8/12/2013 15:53,1,8/12/2013 13:05,29,Michigan Ave & Washington St,"10,070",211053
1328,,,Damen Ave & Pierce Ave,Canal St & Madison St,Damen Ave & Pierce Ave,Customer,4967,8/13/2013 8:15,341,8/13/2013 7:56,65,Canal St & Madison St,"1,181",215071
1328,,,McClurg Ct & Illinois St,Damen Ave & Pierce Ave,McClurg Ct & Illinois St,Customer,6150,8/13/2013 9:14,65,8/13/2013 8:52,51,Damen Ave & Pierce Ave,"1,294",215460
1328,,,Wabash Ave & Cermak Rd,Clark St & Congress Pkwy,Wabash Ave & Cermak Rd,Customer,2929,8/15/2013 3:27,9,8/15/2013 3:13,170,Clark St & Congress Pkwy,820,228360
1328,,,Streeter Dr & Illinois St,Martin Luther King Dr & Oakwood Blvd,Streeter Dr & Illinois St,Customer,8789,8/15/2013 12:08,420,8/15/2013 11:31,22,Martin Luther King Dr & Oakwood Blvd,"2,193",230051
1328,,,Ellis Ave & 58th St,Streeter Dr & Illinois St,Ellis Ave & 58th St,Customer,15557,8/15/2013 13:55,22,8/15/2013 13:30,365,Streeter Dr & Illinois St,"1,522",230899
1328,,,Michigan Ave & Congress Pkwy,Ellis Ave & 58th St,Michigan Ave & Congress Pkwy,Customer,13299,8/15/2013 14:38,365,8/15/2013 13:58,40,Ellis Ave & 58th St,"2,404",231077
1328,,,Lake Shore Dr & Ohio St,Canal St & Adams St,Lake Shore Dr & Ohio St,Customer,7954,8/15/2013 18:00,11,8/15/2013 17:44,337,Canal St & Adams St,968,232889
1328,,,Canal St & Madison St,Lake Shore Dr & Ohio St,Canal St & Madison St,Customer,3253,8/15/2013 18:27,337,8/15/2013 18:13,341,Lake Shore Dr & Ohio St,873,233208
1328,,,Carpenter St & Huron St,Damen Ave & Pierce Ave,Carpenter St & Huron St,Customer,2761,8/23/2013 17:19,65,8/23/2013 17:00,196,Damen Ave & Pierce Ave,"1,151",300158
1328,,,Michigan Ave & Madison St,Carpenter St & Huron St,Michigan Ave & Madison St,Customer,3555,8/23/2013 17:52,196,8/23/2013 17:26,36,Carpenter St & Huron St,"1,566",300651
1328,,,Canal St & Madison St,Michigan Ave & Madison St,Canal St & Madison St,Customer,1231,8/23/2013 18:21,36,8/23/2013 18:12,341,Michigan Ave & Madison St,519,301195
1328,,,Morgan St & Lake St,Green St & Randolph St,Morgan St & Lake St,Customer,477,8/23/2013 20:01,53,8/23/2013 19:50,72,Green St & Randolph St,718,302164
1328,,,Larrabee St & Kingsbury St,Morgan St & Lake St,Larrabee St & Kingsbury St,Customer,2128,8/24/2013 13:34,72,8/24/2013 13:20,12,Morgan St & Lake St,834,307523
1328,,,Dayton St & North Ave,Larrabee St & Kingsbury St,Dayton St & North Ave,Customer,1689,8/24/2013 14:34,12,8/24/2013 14:23,58,Larrabee St & Kingsbury St,687,308640
1328,,,State St & Erie St,Dayton St & North Ave,State St & Erie St,Customer,3129,8/24/2013 16:15,58,8/24/2013 15:55,45,Dayton St & North Ave,"1,160",310364
1328,,,Cityfront Plaza & N Water St,LaSalle St & Washington St,Cityfront Plaza & N Water St,Customer,2274,8/25/2013 12:40,6,8/25/2013 12:20,427,LaSalle St & Washington St,"1,142",318784
1328,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,8/25/2013 15:56,31,8/25/2013 14:35,31,Wabash Ave & Roosevelt Rd,"4,881",320895
1328,,,Wabash Ave & Cermak Rd,State St & 16th St,Wabash Ave & Cermak Rd,Customer,947,8/26/2013 8:52,148,8/26/2013 8:47,170,State St & 16th St,322,327415
1328,,,McCormick Place,Wabash Ave & Cermak Rd,McCormick Place,Customer,724,8/27/2013 13:50,170,8/27/2013 13:47,106,Wabash Ave & Cermak Rd,186,337120
1328,,,Dearborn St & Monroe St,McCormick Place,Dearborn St & Monroe St,Customer,4112,8/27/2013 17:14,106,8/27/2013 16:58,49,McCormick Place,960,338531
1328,,,Mies van der Rohe Way & Chicago Ave,Daley Center Plaza,Mies van der Rohe Way & Chicago Ave,Customer,2092,8/28/2013 15:52,23,8/28/2013 15:28,338,Daley Center Plaza,"1,443",345071
1328,,,Canal St & Madison St,Mies van der Rohe Way & Chicago Ave,Canal St & Madison St,Customer,3135,8/28/2013 17:25,338,8/28/2013 17:05,341,Mies van der Rohe Way & Chicago Ave,"1,224",345957
1328,,,Clinton St & Washington Blvd,Kingsbury St & Erie St,Clinton St & Washington Blvd,Customer,1545,8/28/2013 18:21,265,8/28/2013 18:11,10,Kingsbury St & Erie St,561,346872
1328,,,Clinton St & Washington Blvd,Green St & Randolph St,Clinton St & Washington Blvd,Customer,738,8/28/2013 20:35,53,8/28/2013 20:31,10,Green St & Randolph St,228,347972
1328,,,Daley Center Plaza,State St & 16th St,Daley Center Plaza,Customer,3199,8/29/2013 22:58,148,8/29/2013 22:14,23,State St & 16th St,"2,644",356419
1328,,,Wells St & Polk St,May St & Taylor St,Wells St & Polk St,Customer,2505,8/31/2013 20:01,160,8/31/2013 19:48,344,May St & Taylor St,807,369762
1328,,,Wentworth Ave & Archer Ave,Wells St & Polk St,Wentworth Ave & Archer Ave,Customer,2768,9/1/2013 12:07,344,9/1/2013 11:58,75,Wells St & Polk St,519,373776
1328,,,Wells St & 19th St,Wentworth Ave & Archer Ave,Wells St & 19th St,Customer,402,9/1/2013 15:02,75,9/1/2013 14:36,180,Wentworth Ave & Archer Ave,"1,560",376658
1328,,,State St & 16th St,Wells St & 19th St,State St & 16th St,Customer,906,9/1/2013 17:56,180,9/1/2013 15:03,148,Wells St & 19th St,"10,366",377193
1328,,,Lake Shore Dr & Monroe St,State St & 16th St,Lake Shore Dr & Monroe St,Customer,3579,9/1/2013 18:53,148,9/1/2013 18:22,300,State St & 16th St,"1,864",380858
1328,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/1/2013 19:47,300,9/1/2013 19:01,22,Lake Shore Dr & Monroe St,"2,756",381489
1328,,,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Customer,893,9/1/2013 21:04,22,9/1/2013 20:51,262,Streeter Dr & Illinois St,791,382806
1328,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,9/2/2013 8:58,262,9/2/2013 8:45,42,Fairbanks Ct & Grand Ave,794,384639
1328,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/2/2013 9:24,42,9/2/2013 8:59,22,Michigan Ave & Oak St,"1,519",384722
1328,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/2/2013 10:25,22,9/2/2013 10:08,300,Streeter Dr & Illinois St,"1,009",385195
1328,,,Shore Drive & 55th St,Lake Shore Dr & Monroe St,Shore Drive & 55th St,Customer,11001,9/2/2013 11:20,300,9/2/2013 10:26,361,Lake Shore Dr & Monroe St,"3,252",385380
1328,,,Shore Drive & 55th St,Shore Drive & 55th St,Shore Drive & 55th St,Customer,0,9/2/2013 12:06,361,9/2/2013 11:39,361,Shore Drive & 55th St,"1,654",386493
1328,,,Michigan Ave & Congress Pkwy,Shore Drive & 55th St,Michigan Ave & Congress Pkwy,Customer,11047,9/2/2013 13:29,361,9/2/2013 12:07,40,Shore Drive & 55th St,"4,878",386979
1328,,,Wabash Ave & Grand Ave,Michigan Ave & Congress Pkwy,Wabash Ave & Grand Ave,Customer,2013,9/2/2013 13:55,40,9/2/2013 13:37,4,Michigan Ave & Congress Pkwy,"1,083",388663
1328,,,Theater on the Lake,Wabash Ave & Grand Ave,Theater on the Lake,Customer,4580,9/2/2013 15:00,4,9/2/2013 13:55,350,Wabash Ave & Grand Ave,"3,857",389067
1328,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,9/2/2013 20:37,22,9/2/2013 20:16,34,Streeter Dr & Illinois St,"1,279",394825
1328,,,Lincoln Ave & Leavitt St,Damen Ave & Leland Ave,Lincoln Ave & Leavitt St,Customer,939,9/4/2013 14:30,93,9/4/2013 14:25,126,Damen Ave & Leland Ave,269,407385
1328,,,Damen Ave & Leland Ave,Lincoln Ave & Leavitt St,Damen Ave & Leland Ave,Customer,939,9/4/2013 14:58,126,9/4/2013 14:54,93,Lincoln Ave & Leavitt St,241,407621
