bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1429,,,Michigan Ave & Washington St,Franklin St & Lake St,Michigan Ave & Washington St,Customer,1112,8/14/2013 22:04,272,8/14/2013 21:50,1,Franklin St & Lake St,793,227920
1429,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,8/15/2013 1:02,1,8/14/2013 23:35,1,Michigan Ave & Washington St,"5,222",228257
1429,,,State St & Wacker Dr,Michigan Ave & Washington St,State St & Wacker Dr,Customer,722,8/15/2013 7:41,1,8/15/2013 7:23,339,Michigan Ave & Washington St,"1,086",228670
1429,,,Michigan Ave & Washington St,State St & Wacker Dr,Michigan Ave & Washington St,Customer,745,8/15/2013 10:38,339,8/15/2013 10:24,1,State St & Wacker Dr,849,229713
1429,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,8/15/2013 12:59,1,8/15/2013 12:34,22,Michigan Ave & Washington St,"1,478",230517
1429,,,Lake Shore Dr & Ohio St,Wabash Ave & Grand Ave,Lake Shore Dr & Ohio St,Customer,5973,8/15/2013 16:03,4,8/15/2013 15:44,337,Wabash Ave & Grand Ave,"1,139",231768
1429,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/15/2013 16:30,337,8/15/2013 16:07,337,Lake Shore Dr & Ohio St,"1,405",231907
1429,,,State St & Wacker Dr,Lake Shore Dr & Ohio St,State St & Wacker Dr,Customer,1796,8/15/2013 16:53,337,8/15/2013 16:34,339,Lake Shore Dr & Ohio St,"1,168",232126
1429,,,Wabash Ave & Grand Ave,State St & Wacker Dr,Wabash Ave & Grand Ave,Customer,942,8/15/2013 16:59,339,8/15/2013 16:57,4,State St & Wacker Dr,179,232316
1429,,,Larrabee St & Kingsbury St,Michigan Ave & Madison St,Larrabee St & Kingsbury St,Customer,3058,8/15/2013 20:35,36,8/15/2013 20:16,12,Michigan Ave & Madison St,"1,137",234116
1429,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/16/2013 11:19,22,8/16/2013 11:07,300,Streeter Dr & Illinois St,671,236885
1429,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/16/2013 12:58,300,8/16/2013 12:29,51,Lake Shore Dr & Monroe St,"1,702",237559
