bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
221,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/27/2013 23:04,42,6/27/2013 22:26,42,Michigan Ave & Oak St,"2,272",4883
221,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/28/2013 0:34,42,6/27/2013 23:36,42,Michigan Ave & Oak St,"3,513",4986
221,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/28/2013 10:42,42,6/28/2013 9:47,42,Michigan Ave & Oak St,"3,270",5372
221,,,State St & Randolph St,Michigan Ave & Oak St,State St & Randolph St,Customer,2164,6/28/2013 15:01,42,6/28/2013 14:39,2,Michigan Ave & Oak St,"1,342",6323
221,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,6/28/2013 17:06,2,6/28/2013 17:01,2,State St & Randolph St,296,6666
221,,,Green St & Milwaukee Ave,State St & Randolph St,Green St & Milwaukee Ave,Customer,2517,6/28/2013 17:25,2,6/28/2013 17:08,33,State St & Randolph St,"1,050",6692
221,,,May St & Randolph St,Aberdeen St & Madison St,May St & Randolph St,Customer,347,6/29/2013 19:00,156,6/29/2013 18:11,155,Aberdeen St & Madison St,"2,959",9115
221,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,6/30/2013 14:33,300,6/30/2013 13:43,51,Lake Shore Dr & Monroe St,"3,035",10650
221,,,Wells St & Erie St,McClurg Ct & Illinois St,Wells St & Erie St,Customer,1932,6/30/2013 15:10,51,6/30/2013 14:58,64,McClurg Ct & Illinois St,763,11016
221,,,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Customer,3210,6/30/2013 17:30,19,6/30/2013 17:09,34,Franklin St & Jackson Blvd,"1,247",11620
221,,,Jefferson St & Monroe St,Wabash Ave & Roosevelt Rd,Jefferson St & Monroe St,Customer,2862,7/1/2013 21:22,31,7/1/2013 20:59,38,Wabash Ave & Roosevelt Rd,"1,381",16041
221,,,McClurg Ct & Illinois St,Adler Planetarium,McClurg Ct & Illinois St,Customer,4269,7/4/2013 17:38,431,7/4/2013 17:01,51,Adler Planetarium,"2,236",24286
221,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/5/2013 10:55,51,7/5/2013 10:20,124,McClurg Ct & Illinois St,"2,119",26263
221,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/5/2013 11:29,124,7/5/2013 11:07,124,Cannon Dr & Fullerton Ave,"1,289",26469
221,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/5/2013 11:51,124,7/5/2013 11:30,42,Cannon Dr & Fullerton Ave,"1,241",26578
221,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,7/5/2013 12:26,42,7/5/2013 11:54,8,Michigan Ave & Oak St,"1,928",26721
221,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/5/2013 13:10,8,7/5/2013 12:34,300,Millennium Park,"2,128",27027
221,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/5/2013 14:37,8,7/5/2013 13:40,40,Millennium Park,"3,367",27448
221,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Customer,1125,7/5/2013 15:55,40,7/5/2013 14:50,31,Michigan Ave & Congress Pkwy,"3,893",27896
221,,,Michigan Ave & Oak St,Wabash Ave & Roosevelt Rd,Michigan Ave & Oak St,Customer,6057,7/5/2013 19:02,31,7/5/2013 18:31,42,Wabash Ave & Roosevelt Rd,"1,840",29043
221,,,Fairbanks Ct & Grand Ave,Ashland Ave & Chicago Ave,Fairbanks Ct & Grand Ave,Customer,4559,7/6/2013 0:02,247,7/5/2013 23:51,262,Ashland Ave & Chicago Ave,638,29936
221,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/6/2013 0:25,262,7/6/2013 0:22,262,Fairbanks Ct & Grand Ave,224,29972
221,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/6/2013 2:19,262,7/6/2013 1:18,262,Fairbanks Ct & Grand Ave,"3,690",30007
221,,,Wells St & Walton St,Fairbanks Ct & Grand Ave,Wells St & Walton St,Customer,2044,7/6/2013 5:48,262,7/6/2013 5:23,46,Fairbanks Ct & Grand Ave,"1,507",30109
221,,,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Larrabee St & Kingsbury St,Customer,0,7/7/2013 14:00,12,7/7/2013 13:24,12,Larrabee St & Kingsbury St,"2,138",35152
221,,,Kingsbury St & Erie St,Larrabee St & Kingsbury St,Kingsbury St & Erie St,Customer,582,7/7/2013 15:27,12,7/7/2013 15:20,265,Larrabee St & Kingsbury St,391,35739
221,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/7/2013 21:28,42,7/7/2013 21:01,300,Michigan Ave & Oak St,"1,669",36963
221,,,State St & Van Buren St,Lake Shore Dr & Monroe St,State St & Van Buren St,Customer,1599,7/7/2013 23:00,300,7/7/2013 22:04,3,Lake Shore Dr & Monroe St,"3,353",37079
221,,,Michigan Ave & Pearson St,State St & Van Buren St,Michigan Ave & Pearson St,Customer,2978,7/8/2013 14:31,3,7/8/2013 14:16,34,State St & Van Buren St,855,38085
221,,,Loomis St & Taylor St,Michigan Ave & Pearson St,Loomis St & Taylor St,Customer,6514,7/8/2013 16:15,34,7/8/2013 15:51,139,Michigan Ave & Pearson St,"1,471",38352
221,,,Aberdeen St & Jackson Blvd,Loomis St & Taylor St,Aberdeen St & Jackson Blvd,Customer,1468,7/8/2013 16:37,139,7/8/2013 16:19,157,Loomis St & Taylor St,"1,054",38480
221,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/11/2013 11:48,43,7/11/2013 11:21,51,Michigan Ave & Lake St,"1,650",48284
221,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/11/2013 18:46,51,7/11/2013 18:12,51,McClurg Ct & Illinois St,"2,056",50111
221,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/11/2013 20:37,51,7/11/2013 18:56,124,McClurg Ct & Illinois St,"6,062",50284
221,,,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Customer,5340,7/11/2013 21:26,124,7/11/2013 20:57,262,Cannon Dr & Fullerton Ave,"1,704",50744
221,,,Kingsbury St & Erie St,Fairbanks Ct & Grand Ave,Kingsbury St & Erie St,Customer,1930,7/11/2013 21:44,262,7/11/2013 21:33,265,Fairbanks Ct & Grand Ave,644,50820
221,,,Clinton St & Washington Blvd,Kingsbury St & Erie St,Clinton St & Washington Blvd,Customer,1545,7/12/2013 8:02,265,7/12/2013 7:54,10,Kingsbury St & Erie St,515,51372
221,,,Larrabee St & Kingsbury St,Clinton St & Washington Blvd,Larrabee St & Kingsbury St,Customer,2365,7/12/2013 8:38,10,7/12/2013 8:26,12,Clinton St & Washington Blvd,669,51500
221,,,Morgan St & 18th St,Larrabee St & Kingsbury St,Morgan St & 18th St,Customer,5180,7/12/2013 17:53,12,7/12/2013 17:34,163,Larrabee St & Kingsbury St,"1,158",54026
221,,,Clark St & Congress Pkwy,Racine Ave & 18th St,Clark St & Congress Pkwy,Customer,4603,7/13/2013 15:22,164,7/13/2013 15:05,9,Racine Ave & 18th St,"1,060",57504
221,,,Morgan St & 18th St,Clark St & Congress Pkwy,Morgan St & 18th St,Customer,4307,7/13/2013 15:55,9,7/13/2013 15:24,163,Clark St & Congress Pkwy,"1,911",57619
221,,,Racine Ave & 18th St,Morgan St & 18th St,Racine Ave & 18th St,Customer,468,7/13/2013 15:59,163,7/13/2013 15:56,164,Morgan St & 18th St,169,57818
221,,,Racine Ave & 18th St,Racine Ave & 18th St,Racine Ave & 18th St,Customer,0,7/14/2013 15:52,164,7/13/2013 16:14,164,Racine Ave & 18th St,"85,119",57941
221,,,Dearborn St & Adams St,Wabash Ave & Roosevelt Rd,Dearborn St & Adams St,Customer,1667,7/15/2013 9:16,31,7/15/2013 9:08,20,Wabash Ave & Roosevelt Rd,463,64647
221,,,Fairbanks Ct & Grand Ave,Dearborn St & Adams St,Fairbanks Ct & Grand Ave,Customer,2219,7/15/2013 10:16,20,7/15/2013 9:53,262,Dearborn St & Adams St,"1,413",64735
221,,,Damen Ave & Pierce Ave,Canal St & Jackson Blvd,Damen Ave & Pierce Ave,Customer,5995,7/16/2013 20:19,138,7/16/2013 19:54,65,Canal St & Jackson Blvd,"1,494",70540
221,,,Wells St & Erie St,LaSalle St & Washington St,Wells St & Erie St,Customer,1803,7/17/2013 17:05,6,7/17/2013 16:53,64,LaSalle St & Washington St,694,72985
221,,,Desplaines St & Kinzie St,Wells St & Erie St,Desplaines St & Kinzie St,Customer,1409,7/18/2013 13:08,64,7/18/2013 12:57,39,Wells St & Erie St,657,75420
221,,,Sheffield Ave & Kingsbury St,Desplaines St & Kinzie St,Sheffield Ave & Kingsbury St,Customer,2919,7/19/2013 11:46,39,7/19/2013 11:35,154,Desplaines St & Kinzie St,656,78565
221,,,Michigan Ave & Oak St,Wilton Ave & Diversey Pkwy,Michigan Ave & Oak St,Customer,5189,7/21/2013 5:27,66,7/21/2013 4:57,42,Wilton Ave & Diversey Pkwy,"1,778",86079
221,,,Wood St & North Ave,Michigan Ave & Oak St,Wood St & North Ave,Customer,4928,7/21/2013 5:59,42,7/21/2013 5:37,223,Michigan Ave & Oak St,"1,324",86091
221,,,Larrabee St & North Ave,Lincoln Ave & Armitage Ave,Larrabee St & North Ave,Customer,1352,7/21/2013 15:17,146,7/21/2013 13:52,174,Lincoln Ave & Armitage Ave,"5,093",87876
221,,,Sheffield Ave & Fullerton Ave,Larrabee St & North Ave,Sheffield Ave & Fullerton Ave,Customer,2534,7/21/2013 15:40,174,7/21/2013 15:22,60,Larrabee St & North Ave,"1,069",88599
221,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,867,7/21/2013 17:04,60,7/21/2013 16:38,66,Sheffield Ave & Fullerton Ave,"1,580",89162
221,,,Clinton St & Roosevelt Rd,Racine Ave & 18th St,Clinton St & Roosevelt Rd,Customer,2265,7/22/2013 20:16,164,7/22/2013 20:07,327,Racine Ave & 18th St,548,94500
221,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,7/23/2013 9:23,19,7/23/2013 9:19,19,Franklin St & Jackson Blvd,283,95847
221,,,Millennium Park,Clinton St & Washington Blvd,Millennium Park,Customer,1741,7/23/2013 14:17,10,7/23/2013 14:03,8,Clinton St & Washington Blvd,864,97017
221,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/23/2013 18:14,8,7/23/2013 14:20,8,Millennium Park,"14,062",97086
221,,,Lake Shore Dr & Monroe St,Canal St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,2200,7/23/2013 20:36,138,7/23/2013 20:17,300,Canal St & Jackson Blvd,"1,108",98795
221,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/23/2013 20:54,300,7/23/2013 20:38,42,Lake Shore Dr & Monroe St,971,98869
221,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/24/2013 3:02,42,7/24/2013 1:10,42,Michigan Ave & Oak St,"6,743",99314
221,,,Ashland Ave & Wellington Ave,Michigan Ave & Oak St,Ashland Ave & Wellington Ave,Customer,6626,7/24/2013 13:03,42,7/24/2013 12:32,269,Michigan Ave & Oak St,"1,836",100782
221,,,Michigan Ave & Congress Pkwy,Ashland Ave & Wellington Ave,Michigan Ave & Congress Pkwy,Customer,11011,7/24/2013 14:13,269,7/24/2013 13:59,40,Ashland Ave & Wellington Ave,798,101256
221,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/24/2013 22:30,51,7/24/2013 22:26,262,McClurg Ct & Illinois St,216,103756
221,,,Wood St & North Ave,Ashland Ave & Armitage Ave,Wood St & North Ave,Customer,1153,7/26/2013 20:39,25,7/26/2013 20:33,223,Ashland Ave & Armitage Ave,339,111870
221,,,Orleans St & Elm St,Wood St & North Ave,Orleans St & Elm St,Customer,3426,7/26/2013 21:10,223,7/26/2013 20:57,172,Wood St & North Ave,774,111925
221,,,Lake Shore Dr & Ohio St,Orleans St & Elm St,Lake Shore Dr & Ohio St,Customer,4625,7/27/2013 14:05,172,7/27/2013 13:16,337,Orleans St & Elm St,"2,898",114066
221,,,California Ave & Milwaukee Ave,Sheffield Ave & Fullerton Ave,California Ave & Milwaukee Ave,Customer,4862,7/27/2013 16:51,60,7/27/2013 16:31,84,Sheffield Ave & Fullerton Ave,"1,243",115431
221,,,California Ave & Milwaukee Ave,California Ave & Milwaukee Ave,California Ave & Milwaukee Ave,Customer,0,7/27/2013 20:32,84,7/27/2013 20:26,84,California Ave & Milwaukee Ave,345,116630
