bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
496,,,Damen Ave & Augusta Blvd,Damen Ave & Pierce Ave,Damen Ave & Augusta Blvd,Customer,1096,7/27/2013 9:31,65,7/27/2013 9:26,142,Damen Ave & Pierce Ave,347,112777
496,,,Dayton St & North Ave,Damen Ave & Augusta Blvd,Dayton St & North Ave,Customer,4470,7/27/2013 10:33,142,7/27/2013 10:17,58,Damen Ave & Augusta Blvd,964,112934
496,,,Wood St & North Ave,Damen Ave & Division St,Wood St & North Ave,Customer,1176,7/27/2013 23:14,136,7/27/2013 23:06,223,Damen Ave & Division St,463,117075
496,,,Ogden Ave & Chicago Ave,Wood St & North Ave,Ogden Ave & Chicago Ave,Customer,2327,7/28/2013 11:01,223,7/28/2013 10:50,44,Wood St & North Ave,648,117854
496,,,Franklin St & Chicago Ave,Ogden Ave & Chicago Ave,Franklin St & Chicago Ave,Customer,1544,7/28/2013 14:16,44,7/28/2013 13:56,17,Ogden Ave & Chicago Ave,"1,208",118807
496,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/30/2013 9:34,42,7/30/2013 8:35,42,Michigan Ave & Oak St,"3,547",127686
496,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,7/30/2013 13:14,42,7/30/2013 12:39,29,Michigan Ave & Oak St,"2,049",128582
496,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/30/2013 14:17,29,7/30/2013 13:52,8,Museum Campus,"1,517",128816
496,,,Ashland Ave & Chicago Ave,Millennium Park,Ashland Ave & Chicago Ave,Customer,4805,7/30/2013 18:32,8,7/30/2013 18:19,247,Millennium Park,779,129957
496,,,State St & Kinzie St,Ashland Ave & Chicago Ave,State St & Kinzie St,Customer,3621,7/30/2013 20:04,247,7/30/2013 19:23,50,Ashland Ave & Chicago Ave,"2,464",130277
496,,,Lake Shore Dr & Monroe St,State St & Harrison St,Lake Shore Dr & Monroe St,Customer,1804,8/1/2013 13:31,30,8/1/2013 13:15,300,State St & Harrison St,958,136648
496,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,8/1/2013 13:46,300,8/1/2013 13:34,337,Lake Shore Dr & Monroe St,706,136728
496,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/1/2013 15:37,337,8/1/2013 13:52,337,Lake Shore Dr & Ohio St,"6,297",136839
496,,,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Customer,4480,8/1/2013 20:01,124,8/1/2013 19:35,337,Cannon Dr & Fullerton Ave,"1,549",139299
496,,,Ashland Ave & Wellington Ave,Lake Shore Dr & Ohio St,Ashland Ave & Wellington Ave,Customer,8651,8/1/2013 20:40,337,8/1/2013 20:08,269,Lake Shore Dr & Ohio St,"1,946",139526
496,,,Cannon Dr & Fullerton Ave,Ashland Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,3929,8/1/2013 21:07,269,8/1/2013 20:41,124,Ashland Ave & Wellington Ave,"1,544",139663
496,,,Greenview Ave & Fullerton Ave,Sheffield Ave & Wellington Ave,Greenview Ave & Fullerton Ave,Customer,2232,8/2/2013 20:04,67,8/2/2013 19:55,295,Sheffield Ave & Wellington Ave,562,144372
496,,,Racine Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,961,8/3/2013 10:21,295,8/3/2013 10:10,189,Greenview Ave & Fullerton Ave,655,146233
496,,,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,3058,8/3/2013 11:00,189,8/3/2013 10:42,124,Racine Ave & Fullerton Ave,"1,107",146433
496,,,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Customer,3227,8/3/2013 13:23,146,8/3/2013 12:47,34,Lincoln Ave & Armitage Ave,"2,163",147500
496,,,Clark St & North Ave,Michigan Ave & Pearson St,Clark St & North Ave,Customer,3085,8/3/2013 13:46,34,8/3/2013 13:25,128,Michigan Ave & Pearson St,"1,247",147934
496,,,Damen Ave & Augusta Blvd,Clark St & North Ave,Damen Ave & Augusta Blvd,Customer,5056,8/3/2013 16:34,128,8/3/2013 14:43,142,Clark St & North Ave,"6,643",148866
496,,,Clark St & North Ave,Southport Ave & Belmont Ave,Clark St & North Ave,Customer,4202,8/3/2013 19:23,229,8/3/2013 18:38,128,Southport Ave & Belmont Ave,"2,661",151398
496,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/4/2013 5:06,43,8/4/2013 4:11,43,Michigan Ave & Lake St,"3,302",153785
496,,,Wabash Ave & Cermak Rd,Michigan Ave & Lake St,Wabash Ave & Cermak Rd,Customer,3971,8/4/2013 5:32,43,8/4/2013 5:12,170,Michigan Ave & Lake St,"1,227",153805
496,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,8/4/2013 10:07,170,8/4/2013 10:00,31,Wabash Ave & Cermak Rd,411,154388
496,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,8/4/2013 11:19,31,8/4/2013 11:08,170,Wabash Ave & Roosevelt Rd,665,154837
496,,,Museum Campus,Wabash Ave & Cermak Rd,Museum Campus,Customer,2403,8/4/2013 13:37,170,8/4/2013 12:55,29,Wabash Ave & Cermak Rd,"2,536",155733
496,,,Lincoln Ave & Armitage Ave,Museum Campus,Lincoln Ave & Armitage Ave,Customer,8161,8/4/2013 14:49,29,8/4/2013 14:02,146,Museum Campus,"2,821",156478
496,,,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Customer,4595,8/4/2013 15:51,146,8/4/2013 15:22,51,Lincoln Ave & Armitage Ave,"1,693",157475
