bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
807,,,Clinton St & Roosevelt Rd,Aberdeen St & Madison St,Clinton St & Roosevelt Rd,Customer,2706,7/4/2013 12:59,156,7/4/2013 12:36,327,Aberdeen St & Madison St,"1,399",22620
807,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/5/2013 15:27,8,7/5/2013 15:03,8,Millennium Park,"1,420",27992
807,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,7/5/2013 15:36,8,7/5/2013 15:28,2,Millennium Park,468,28137
807,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/5/2013 18:49,2,7/5/2013 16:54,2,State St & Randolph St,"6,906",28636
807,,,Michigan Ave & Washington St,State St & Randolph St,Michigan Ave & Washington St,Customer,589,7/5/2013 23:11,2,7/5/2013 22:43,1,State St & Randolph St,"1,666",29776
807,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/5/2013 23:16,1,7/5/2013 23:12,1,Michigan Ave & Washington St,244,29848
807,,,Montrose Harbor,Michigan Ave & Washington St,Montrose Harbor,Customer,11731,7/5/2013 23:33,1,7/5/2013 23:17,388,Michigan Ave & Washington St,946,29859
807,,,Museum Campus,Montrose Harbor,Museum Campus,Customer,13517,7/6/2013 0:27,388,7/5/2013 23:57,29,Montrose Harbor,"1,803",29948
807,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,7/6/2013 0:43,29,7/6/2013 0:27,1,Museum Campus,971,29980
807,,,Clark St & Randolph St,Millennium Park,Clark St & Randolph St,Customer,1010,7/6/2013 12:55,8,7/6/2013 12:46,5,Millennium Park,511,31178
807,,,Michigan Ave & Washington St,Franklin St & Jackson Blvd,Michigan Ave & Washington St,Customer,1734,7/6/2013 13:49,19,7/6/2013 13:30,1,Franklin St & Jackson Blvd,"1,124",31409
807,,,Lincoln Ave & Eastwood Ave,Michigan Ave & Washington St,Lincoln Ave & Eastwood Ave,Customer,11303,7/6/2013 15:12,1,7/6/2013 14:31,237,Michigan Ave & Washington St,"2,475",31778
807,,,Sheffield Ave & Fullerton Ave,Lincoln Ave & Eastwood Ave,Sheffield Ave & Fullerton Ave,Customer,5359,7/6/2013 15:26,237,7/6/2013 15:13,60,Lincoln Ave & Eastwood Ave,816,32063
807,,,Lake Shore Dr & Monroe St,Sheffield Ave & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,7612,7/7/2013 9:40,60,7/7/2013 9:14,300,Sheffield Ave & Fullerton Ave,"1,574",34272
