bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
397,,,Wabash Ave & Roosevelt Rd,Clark St & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2503,7/1/2013 10:39,5,7/1/2013 10:26,31,Clark St & Randolph St,810,12948
397,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,7/1/2013 10:51,31,7/1/2013 10:42,106,Wabash Ave & Roosevelt Rd,545,13027
397,,,Montrose Harbor,McCormick Place,Montrose Harbor,Customer,15143,7/1/2013 13:55,106,7/1/2013 13:44,388,McCormick Place,638,13974
397,,,Clinton St & Washington Blvd,Montrose Harbor,Clinton St & Washington Blvd,Customer,10775,7/2/2013 8:52,388,7/2/2013 8:26,10,Montrose Harbor,"1,561",16465
397,,,Daley Center Plaza,Clinton St & Washington Blvd,Daley Center Plaza,Customer,1196,7/2/2013 9:32,10,7/2/2013 9:25,23,Clinton St & Washington Blvd,435,16600
397,,,Dearborn St & Adams St,Clark St & Congress Pkwy,Dearborn St & Adams St,Customer,861,7/2/2013 15:53,9,7/2/2013 15:36,20,Clark St & Congress Pkwy,"1,074",18387
397,,,Michigan Ave & Washington St,Dearborn St & Adams St,Michigan Ave & Washington St,Customer,1101,7/2/2013 16:14,20,7/2/2013 15:54,1,Dearborn St & Adams St,"1,227",18437
397,,,Clinton St & Lake St,Michigan Ave & Washington St,Clinton St & Lake St,Customer,2170,7/4/2013 14:21,1,7/4/2013 14:00,21,Michigan Ave & Washington St,"1,273",23166
397,,,Clinton St & Lake St,Clinton St & Lake St,Clinton St & Lake St,Customer,0,7/4/2013 22:10,21,7/4/2013 21:10,21,Clinton St & Lake St,"3,588",25377
397,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/6/2013 20:27,40,7/6/2013 19:36,40,Michigan Ave & Congress Pkwy,"3,067",33364
397,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/6/2013 23:06,40,7/6/2013 22:12,40,Michigan Ave & Congress Pkwy,"3,259",33816
397,,,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Customer,3590,7/7/2013 11:55,40,7/7/2013 11:40,51,Michigan Ave & Congress Pkwy,900,34670
397,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/7/2013 13:49,51,7/7/2013 13:13,34,McClurg Ct & Illinois St,"2,156",35093
397,,,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Customer,941,7/7/2013 14:56,34,7/7/2013 13:52,262,Michigan Ave & Pearson St,"3,850",35307
397,,,Larrabee St & Menomonee St,Fairbanks Ct & Grand Ave,Larrabee St & Menomonee St,Customer,4390,7/7/2013 15:35,262,7/7/2013 15:05,282,Fairbanks Ct & Grand Ave,"1,807",35660
397,,,Fairbanks Ct & Grand Ave,Larrabee St & Menomonee St,Fairbanks Ct & Grand Ave,Customer,4887,7/7/2013 16:30,282,7/7/2013 15:41,262,Larrabee St & Menomonee St,"2,942",35820
397,,,State St & Harrison St,Fairbanks Ct & Grand Ave,State St & Harrison St,Customer,2834,7/7/2013 17:24,262,7/7/2013 17:08,30,Fairbanks Ct & Grand Ave,974,36194
397,,,Greenwood Ave & 47th St,Morgan St & 18th St,Greenwood Ave & 47th St,Customer,10819,7/10/2013 21:21,163,7/10/2013 21:03,396,Morgan St & 18th St,"1,103",47152
397,,,Lincoln Ave & Armitage Ave,State St & Kinzie St,Lincoln Ave & Armitage Ave,Customer,3778,7/11/2013 19:58,50,7/11/2013 19:18,146,State St & Kinzie St,"2,429",50358
397,,,State St & Kinzie St,Lincoln Ave & Armitage Ave,State St & Kinzie St,Customer,3782,7/11/2013 20:27,146,7/11/2013 20:08,50,Lincoln Ave & Armitage Ave,"1,107",50547
397,,,Indiana Ave & Roosevelt Rd,State St & Kinzie St,Indiana Ave & Roosevelt Rd,Customer,4762,7/11/2013 22:40,50,7/11/2013 22:27,309,State St & Kinzie St,782,50957
397,,,Michigan Ave & Congress Pkwy,Clinton St & Washington Blvd,Michigan Ave & Congress Pkwy,Customer,2222,7/12/2013 9:10,10,7/12/2013 8:53,40,Clinton St & Washington Blvd,"1,046",51577
397,,,Aberdeen St & Madison St,Daley Center Plaza,Aberdeen St & Madison St,Customer,2437,7/12/2013 16:14,23,7/12/2013 15:57,156,Daley Center Plaza,975,53476
397,,,Sheffield Ave & Fullerton Ave,Damen Ave & Pierce Ave,Sheffield Ave & Fullerton Ave,Customer,3708,7/13/2013 10:36,65,7/13/2013 10:19,60,Damen Ave & Pierce Ave,"1,017",55790
397,,,Dayton St & North Ave,Sheffield Ave & Fullerton Ave,Dayton St & North Ave,Customer,1810,7/13/2013 11:59,60,7/13/2013 11:48,58,Sheffield Ave & Fullerton Ave,684,56180
397,,,Lake Shore Dr & Monroe St,Noble St & Milwaukee Ave,Lake Shore Dr & Monroe St,Customer,6058,7/14/2013 16:38,290,7/14/2013 15:59,300,Noble St & Milwaukee Ave,"2,332",62163
397,,,Cannon Dr & Fullerton Ave,Dayton St & North Ave,Cannon Dr & Fullerton Ave,Customer,3021,7/14/2013 19:28,58,7/14/2013 19:04,124,Dayton St & North Ave,"1,424",63255
397,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/15/2013 8:35,124,7/15/2013 8:16,42,Cannon Dr & Fullerton Ave,"1,166",64493
397,,,Larrabee St & Kingsbury St,Kingsbury St & Erie St,Larrabee St & Kingsbury St,Customer,518,7/16/2013 8:03,265,7/16/2013 8:01,12,Kingsbury St & Erie St,141,67872
397,,,Kingsbury St & Erie St,Larrabee St & Kingsbury St,Kingsbury St & Erie St,Customer,582,7/16/2013 18:56,12,7/16/2013 18:52,265,Larrabee St & Kingsbury St,273,70312
397,,,Sheffield Ave & Fullerton Ave,Clinton St & Madison St,Sheffield Ave & Fullerton Ave,Customer,6502,7/18/2013 19:56,301,7/18/2013 18:46,60,Clinton St & Madison St,"4,197",76838
397,,,Dayton St & North Ave,Dayton St & North Ave,Dayton St & North Ave,Customer,0,7/19/2013 13:11,58,7/19/2013 12:21,58,Dayton St & North Ave,"2,996",78712
397,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Pearson St,Wabash Ave & Roosevelt Rd,Customer,5383,7/19/2013 20:29,34,7/19/2013 19:57,31,Michigan Ave & Pearson St,"1,935",80422
397,,,May St & Randolph St,Desplaines St & Kinzie St,May St & Randolph St,Customer,1452,7/19/2013 22:02,39,7/19/2013 21:41,155,Desplaines St & Kinzie St,"1,207",80635
397,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/20/2013 11:46,50,7/20/2013 11:27,42,State St & Kinzie St,"1,128",81778
397,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/20/2013 12:24,42,7/20/2013 12:00,124,Michigan Ave & Oak St,"1,437",81989
397,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/20/2013 13:44,124,7/20/2013 12:46,124,Cannon Dr & Fullerton Ave,"3,531",82265
397,,,State St & Van Buren St,Michigan Ave & Oak St,State St & Van Buren St,Customer,5202,7/20/2013 15:54,42,7/20/2013 15:31,3,Michigan Ave & Oak St,"1,377",83489
397,,,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Wabash Ave & Roosevelt Rd,Customer,1258,7/20/2013 18:11,3,7/20/2013 18:03,31,State St & Van Buren St,486,84605
