bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
282,,,Larrabee St & Kingsbury St,Fairbanks Ct & Grand Ave,Larrabee St & Kingsbury St,Customer,2448,6/28/2013 11:36,262,6/28/2013 11:20,12,Fairbanks Ct & Grand Ave,999,5499
282,,,Michigan Ave & Oak St,Wells St & Walton St,Michigan Ave & Oak St,Customer,966,6/30/2013 13:55,46,6/30/2013 13:47,42,Wells St & Walton St,477,10668
282,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/30/2013 16:23,42,6/30/2013 14:57,42,Michigan Ave & Oak St,"5,145",11011
282,,,Lake Shore Dr & Monroe St,State St & 16th St,Lake Shore Dr & Monroe St,Customer,3579,7/1/2013 19:33,148,7/1/2013 19:13,300,State St & 16th St,"1,224",15826
282,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/1/2013 20:00,300,7/1/2013 19:34,42,Lake Shore Dr & Monroe St,"1,527",15866
282,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/1/2013 20:59,42,7/1/2013 20:08,42,Michigan Ave & Oak St,"3,090",15956
282,,,Dearborn St & Monroe St,Michigan Ave & Oak St,Dearborn St & Monroe St,Customer,2672,7/2/2013 11:29,42,7/2/2013 11:16,49,Michigan Ave & Oak St,775,17233
282,,,Museum Campus,Michigan Ave & Pearson St,Museum Campus,Customer,5129,7/2/2013 15:22,34,7/2/2013 14:43,29,Michigan Ave & Pearson St,"2,327",18100
282,,,State St & Kinzie St,Wabash Ave & Roosevelt Rd,State St & Kinzie St,Customer,2874,7/3/2013 13:58,31,7/3/2013 13:30,50,Wabash Ave & Roosevelt Rd,"1,644",20516
282,,,Ashland Ave & Augusta Blvd,State St & Kinzie St,Ashland Ave & Augusta Blvd,Customer,3765,7/3/2013 22:09,50,7/3/2013 21:51,248,State St & Kinzie St,"1,077",21610
282,,,Kimbark Ave & 53rd St,Ashland Ave & Augusta Blvd,Kimbark Ave & 53rd St,Customer,17669,7/4/2013 10:45,248,7/4/2013 10:25,397,Ashland Ave & Augusta Blvd,"1,225",22067
282,,,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Customer,0,7/5/2013 11:57,282,7/5/2013 11:08,282,Larrabee St & Menomonee St,"2,973",26474
282,,,May St & Randolph St,Larrabee St & Menomonee St,May St & Randolph St,Customer,4772,7/5/2013 12:24,282,7/5/2013 11:59,155,Larrabee St & Menomonee St,"1,510",26753
282,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/6/2013 11:12,8,7/6/2013 10:48,51,Millennium Park,"1,442",30600
282,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/6/2013 11:53,51,7/6/2013 11:22,34,McClurg Ct & Illinois St,"1,869",30765
282,,,Halsted St & 37th St,Michigan Ave & Pearson St,Halsted St & 37th St,Customer,11091,7/6/2013 20:26,34,7/6/2013 19:35,414,Michigan Ave & Pearson St,"3,049",33361
282,,,Museum Campus,Halsted St & 37th St,Museum Campus,Customer,6336,7/7/2013 11:24,414,7/7/2013 11:12,29,Halsted St & 37th St,719,34582
282,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/7/2013 13:52,29,7/7/2013 12:50,8,Museum Campus,"3,726",34973
282,,,Clinton St & Washington Blvd,Millennium Park,Clinton St & Washington Blvd,Customer,1902,7/7/2013 14:32,8,7/7/2013 14:17,10,Millennium Park,915,35421
282,,,Green St & Milwaukee Ave,Clinton St & Washington Blvd,Green St & Milwaukee Ave,Customer,1541,7/7/2013 16:42,10,7/7/2013 16:33,33,Clinton St & Washington Blvd,533,36048
282,,,Clinton St & Madison St,Green St & Milwaukee Ave,Clinton St & Madison St,Customer,1755,7/7/2013 19:17,33,7/7/2013 19:07,301,Green St & Milwaukee Ave,577,36650
282,,,Cannon Dr & Fullerton Ave,Clinton St & Madison St,Cannon Dr & Fullerton Ave,Customer,5967,7/7/2013 20:23,301,7/7/2013 19:53,124,Clinton St & Madison St,"1,820",36786
282,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,7/7/2013 21:08,124,7/7/2013 20:32,300,Cannon Dr & Fullerton Ave,"2,103",36881
282,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/7/2013 22:25,300,7/7/2013 22:00,300,Lake Shore Dr & Monroe St,"1,486",37066
282,,,Ogden Ave & Chicago Ave,State St & Van Buren St,Ogden Ave & Chicago Ave,Customer,3953,7/9/2013 0:35,3,7/9/2013 0:06,44,State St & Van Buren St,"1,739",39465
282,,,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Customer,5336,7/12/2013 11:13,40,7/12/2013 10:41,42,Michigan Ave & Congress Pkwy,"1,933",52000
