bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2065,,,Clark St & Randolph St,State St & Pearson St,Clark St & Randolph St,Customer,1821,9/17/2013 17:46,14,9/17/2013 17:26,5,State St & Pearson St,"1,220",518563
2065,,,Damen Ave & Pierce Ave,Ashland Ave & Division St,Damen Ave & Pierce Ave,Customer,1571,9/18/2013 15:54,61,9/18/2013 15:44,65,Ashland Ave & Division St,623,525757
2065,,,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Customer,1198,9/21/2013 11:56,309,9/21/2013 11:44,340,Indiana Ave & Roosevelt Rd,743,545950
2065,,,Millennium Park,Michigan Ave & Jackson Blvd,Millennium Park,Customer,354,9/21/2013 12:23,340,9/21/2013 11:58,8,Michigan Ave & Jackson Blvd,"1,499",546157
2065,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/21/2013 12:57,8,9/21/2013 12:30,22,Millennium Park,"1,616",546685
2065,,,Franklin St & Lake St,Streeter Dr & Illinois St,Franklin St & Lake St,Customer,3264,9/21/2013 14:21,22,9/21/2013 13:40,272,Streeter Dr & Illinois St,"2,429",547981
2065,,,Michigan Ave & Congress Pkwy,Franklin St & Lake St,Michigan Ave & Congress Pkwy,Customer,1983,9/21/2013 15:26,272,9/21/2013 15:05,40,Franklin St & Lake St,"1,299",549543
2065,,,Sheffield Ave & Kingsbury St,Michigan Ave & Congress Pkwy,Sheffield Ave & Kingsbury St,Customer,5938,9/21/2013 16:58,40,9/21/2013 15:45,154,Michigan Ave & Congress Pkwy,"4,388",550184
2065,,,Lincoln Ave & Armitage Ave,Bissell St & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,1197,9/21/2013 20:10,59,9/21/2013 20:00,146,Bissell St & Armitage Ave,632,553611
2065,,,Lincoln Ave & Diversey Pkwy,Lincoln Ave & Armitage Ave,Lincoln Ave & Diversey Pkwy,Customer,2379,9/21/2013 20:36,146,9/21/2013 20:22,226,Lincoln Ave & Armitage Ave,841,553763
2065,,,Paulina St & Diversey Pkwy,Lincoln Ave & Diversey Pkwy,Paulina St & Diversey Pkwy,Customer,1717,9/22/2013 15:08,226,9/22/2013 14:50,271,Lincoln Ave & Diversey Pkwy,"1,108",559867
2065,,,Ashland Ave & Augusta Blvd,Damen Ave & Charleston St,Ashland Ave & Augusta Blvd,Customer,3185,9/24/2013 22:13,288,9/24/2013 22:00,248,Damen Ave & Charleston St,741,581497
2065,,,McClurg Ct & Illinois St,Mies van der Rohe Way & Chicago Ave,McClurg Ct & Illinois St,Customer,1032,9/26/2013 14:49,338,9/26/2013 14:42,51,Mies van der Rohe Way & Chicago Ave,423,595788
2065,,,Mies van der Rohe Way & Chicago Ave,McClurg Ct & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1050,9/26/2013 15:10,51,9/26/2013 15:03,338,McClurg Ct & Illinois St,409,595947
2065,,,Prairie Ave & Garfield Blvd,Woodlawn Ave & 55th St,Prairie Ave & Garfield Blvd,Customer,2110,9/27/2013 17:12,362,9/27/2013 17:02,101,Woodlawn Ave & 55th St,633,608188
2065,,,Ellis Ave & 58th St,Woodlawn Ave & 55th St,Ellis Ave & 58th St,Customer,1103,10/2/2013 5:27,362,10/2/2013 5:23,365,Woodlawn Ave & 55th St,255,656262
2065,,,Shore Drive & 55th St,Shore Drive & 55th St,Shore Drive & 55th St,Customer,0,10/9/2013 17:55,361,10/9/2013 17:26,361,Shore Drive & 55th St,"1,726",727033
2065,,,Shore Drive & 55th St,Shore Drive & 55th St,Shore Drive & 55th St,Customer,0,10/9/2013 18:56,361,10/9/2013 18:53,361,Shore Drive & 55th St,179,728572
2065,,,Michigan Ave & Washington St,Calumet Ave & 33rd St,Michigan Ave & Washington St,Customer,6989,10/14/2013 14:02,217,10/14/2013 12:37,1,Calumet Ave & 33rd St,"5,075",781226
