bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
445,,,Larrabee St & Kingsbury St,Wilton Ave & Diversey Pkwy,Larrabee St & Kingsbury St,Customer,4312,7/17/2013 12:44,66,7/17/2013 12:25,12,Wilton Ave & Diversey Pkwy,"1,142",72210
445,,,Wells St & Erie St,Larrabee St & Kingsbury St,Wells St & Erie St,Customer,1175,7/17/2013 17:19,12,7/17/2013 17:10,64,Larrabee St & Kingsbury St,561,73067
445,,,State St & Randolph St,Ashland Ave & Augusta Blvd,State St & Randolph St,Customer,4241,7/20/2013 18:04,248,7/20/2013 17:47,2,Ashland Ave & Augusta Blvd,"1,053",84523
445,,,Wells St & Erie St,State St & Randolph St,Wells St & Erie St,Customer,1799,7/21/2013 13:29,2,7/21/2013 12:46,64,State St & Randolph St,"2,602",87421
445,,,Millennium Park,Wells St & Erie St,Millennium Park,Customer,2284,7/21/2013 15:11,64,7/21/2013 13:54,8,Wells St & Erie St,"4,665",87886
445,,,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Customer,2525,7/21/2013 16:17,40,7/21/2013 15:15,34,Michigan Ave & Congress Pkwy,"3,701",88546
445,,,Kingsbury St & Erie St,Michigan Ave & Pearson St,Kingsbury St & Erie St,Customer,2187,7/21/2013 16:31,34,7/21/2013 16:19,265,Michigan Ave & Pearson St,669,89027
445,,,Desplaines St & Kinzie St,Kingsbury St & Erie St,Desplaines St & Kinzie St,Customer,1196,7/21/2013 16:50,265,7/21/2013 16:35,39,Kingsbury St & Erie St,852,89134
445,,,Ellis Ave & 58th St,Desplaines St & Kinzie St,Ellis Ave & 58th St,Customer,17521,7/21/2013 17:51,39,7/21/2013 17:22,365,Desplaines St & Kinzie St,"1,751",89439
445,,,Lake Shore Dr & Monroe St,Ellis Ave & 58th St,Lake Shore Dr & Monroe St,Customer,13219,7/21/2013 18:39,365,7/21/2013 18:10,300,Ellis Ave & 58th St,"1,756",89715
445,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/21/2013 19:33,300,7/21/2013 18:52,300,Lake Shore Dr & Monroe St,"2,474",89959
445,,,Michigan Ave & 18th St,Lake Shore Dr & Monroe St,Michigan Ave & 18th St,Customer,3592,7/21/2013 20:08,300,7/21/2013 19:44,150,Lake Shore Dr & Monroe St,"1,439",90197
445,,,Museum Campus,Clark St & Randolph St,Museum Campus,Customer,3870,7/26/2013 13:21,5,7/26/2013 12:56,29,Clark St & Randolph St,"1,472",109969
445,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,7/26/2013 18:15,29,7/26/2013 17:52,337,Museum Campus,"1,335",111267
445,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/26/2013 21:39,20,7/26/2013 21:12,8,Dearborn St & Adams St,"1,614",111972
445,,,State St & 19th St,Dearborn St & Adams St,State St & 19th St,Customer,3210,7/27/2013 10:15,20,7/27/2013 10:01,408,Dearborn St & Adams St,852,112880
445,,,Michigan Ave & Congress Pkwy,State St & 19th St,Michigan Ave & Congress Pkwy,Customer,3081,7/27/2013 12:00,408,7/27/2013 11:23,40,State St & 19th St,"2,270",113270
445,,,Eckhart Park,State St & Randolph St,Eckhart Park,Customer,3536,7/27/2013 18:51,2,7/27/2013 18:30,289,State St & Randolph St,"1,257",116073
445,,,Franklin St & Chicago Ave,Eckhart Park,Franklin St & Chicago Ave,Customer,3263,7/27/2013 21:02,289,7/27/2013 20:49,17,Eckhart Park,796,116711
445,,,Morgan St & Lake St,Franklin St & Chicago Ave,Morgan St & Lake St,Customer,2628,7/28/2013 8:55,17,7/28/2013 8:41,72,Franklin St & Chicago Ave,872,117470
445,,,State St & Kinzie St,Morgan St & Lake St,State St & Kinzie St,Customer,2421,7/28/2013 14:49,72,7/28/2013 14:27,50,Morgan St & Lake St,"1,288",119045
445,,,Franklin St & Jackson Blvd,State St & Kinzie St,Franklin St & Jackson Blvd,Customer,2111,7/28/2013 15:29,50,7/28/2013 15:08,19,State St & Kinzie St,"1,307",119341
445,,,Millennium Park,State St & Van Buren St,Millennium Park,Customer,706,7/28/2013 22:00,3,7/28/2013 21:18,8,State St & Van Buren St,"2,481",121621
445,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,7/28/2013 22:52,30,7/28/2013 22:49,30,State St & Harrison St,203,121878
445,,,State St & Harrison St,State St & Harrison St,State St & Harrison St,Customer,0,7/28/2013 22:55,30,7/28/2013 22:53,30,State St & Harrison St,85,121884
445,,,State St & Kinzie St,Clinton St & Lake St,State St & Kinzie St,Customer,1526,8/2/2013 23:58,21,8/2/2013 23:46,50,Clinton St & Lake St,718,145329
445,,,McClurg Ct & Illinois St,State St & Van Buren St,McClurg Ct & Illinois St,Customer,2734,8/3/2013 16:38,3,8/3/2013 15:57,51,State St & Van Buren St,"2,433",149721
445,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,8/3/2013 18:15,51,8/3/2013 17:12,51,McClurg Ct & Illinois St,"3,761",150470
445,,,Michigan Ave & Washington St,State St & Randolph St,Michigan Ave & Washington St,Customer,589,8/3/2013 19:56,2,8/3/2013 19:40,1,State St & Randolph St,965,151988
445,,,McCormick Place,Michigan Ave & Washington St,McCormick Place,Customer,3992,8/3/2013 20:56,1,8/3/2013 20:32,106,Michigan Ave & Washington St,"1,488",152388
445,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,8/4/2013 9:09,106,8/4/2013 8:47,300,McCormick Place,"1,311",154092
445,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/4/2013 10:22,300,8/4/2013 9:41,8,Lake Shore Dr & Monroe St,"2,459",154313
445,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,8/4/2013 12:59,8,8/4/2013 12:27,31,Millennium Park,"1,901",155468
445,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,8/4/2013 13:55,31,8/4/2013 13:15,29,Wabash Ave & Roosevelt Rd,"2,411",155920
