bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2470,,,Lakeview Ave & Fullerton Pkwy,Sheffield Ave & Willow St,Lakeview Ave & Fullerton Pkwy,Customer,2941,9/30/2013 18:09,190,9/30/2013 17:56,147,Sheffield Ave & Willow St,805,643629
2470,,,Museum Campus,Clark St & Wellington Ave,Museum Campus,Customer,11107,10/5/2013 14:57,232,10/5/2013 14:11,29,Clark St & Wellington Ave,"2,796",689090
2470,,,State St & Kinzie St,Streeter Dr & Illinois St,State St & Kinzie St,Customer,1737,10/5/2013 18:12,22,10/5/2013 17:59,50,Streeter Dr & Illinois St,776,691314
2470,,,Michigan Ave & Pearson St,State St & Erie St,Michigan Ave & Pearson St,Customer,857,10/8/2013 15:17,45,10/8/2013 15:10,34,State St & Erie St,399,714398
2470,,,Wabash Ave & Roosevelt Rd,Dearborn St & Monroe St,Wabash Ave & Roosevelt Rd,Customer,1854,10/9/2013 8:48,49,10/9/2013 8:21,31,Dearborn St & Monroe St,"1,635",720929
2470,,,St Clair St & Erie St,Wabash Ave & Roosevelt Rd,St Clair St & Erie St,Customer,4904,10/9/2013 9:17,31,10/9/2013 8:49,16,Wabash Ave & Roosevelt Rd,"1,677",721409
2470,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,10/9/2013 17:52,300,10/9/2013 17:28,22,Lake Shore Dr & Monroe St,"1,450",727065
2470,,,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Customer,3751,10/9/2013 18:50,22,10/9/2013 18:18,340,Streeter Dr & Illinois St,"1,967",728032
2470,,,Millennium Park,Michigan Ave & Jackson Blvd,Millennium Park,Customer,354,10/9/2013 18:58,340,10/9/2013 18:52,8,Michigan Ave & Jackson Blvd,383,728548
2470,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,10/9/2013 19:41,8,10/9/2013 19:24,22,Millennium Park,980,728909
