bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2635,,,Lincoln Ave & Belmont Ave,Racine Ave & Belmont Ave,Lincoln Ave & Belmont Ave,Customer,1328,10/19/2013 19:30,230,10/19/2013 19:25,140,Racine Ave & Belmont Ave,352,823651
2635,,,Orleans St & Merchandise Mart Plaza,Lincoln Ave & Belmont Ave,Orleans St & Merchandise Mart Plaza,Customer,7173,10/20/2013 9:27,140,10/20/2013 9:02,13,Lincoln Ave & Belmont Ave,"1,511",824879
2635,,,Larrabee St & Kingsbury St,Larrabee St & Menomonee St,Larrabee St & Kingsbury St,Customer,1891,10/22/2013 8:07,282,10/22/2013 7:59,12,Larrabee St & Menomonee St,488,839092
2635,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,10/26/2013 10:00,43,10/26/2013 9:44,8,Michigan Ave & Lake St,936,864454
2635,,,Adler Planetarium,Millennium Park,Adler Planetarium,Customer,3001,10/26/2013 13:01,8,10/26/2013 12:31,431,Millennium Park,"1,788",865555
2635,,,Lake Shore Dr & Monroe St,Adler Planetarium,Lake Shore Dr & Monroe St,Customer,2412,10/26/2013 13:59,431,10/26/2013 13:40,300,Adler Planetarium,"1,101",866229
2635,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,10/26/2013 14:15,300,10/26/2013 14:01,22,Lake Shore Dr & Monroe St,844,866443
2635,,,Broadway & Belmont Ave,Streeter Dr & Illinois St,Broadway & Belmont Ave,Customer,7128,10/26/2013 15:02,22,10/26/2013 14:33,277,Streeter Dr & Illinois St,"1,755",866769
2635,,,Damen Ave & Division St,Dayton St & North Ave,Damen Ave & Division St,Customer,3262,10/27/2013 12:52,58,10/27/2013 12:38,136,Dayton St & North Ave,853,871394
2635,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,10/28/2013 9:16,1,10/28/2013 8:59,29,Michigan Ave & Washington St,"1,022",876648
2635,,,Michigan Ave & Lake St,Museum Campus,Michigan Ave & Lake St,Customer,3324,10/28/2013 12:25,29,10/28/2013 11:58,43,Museum Campus,"1,567",877631
2635,,,Franklin St & Lake St,St Clair St & Erie St,Franklin St & Lake St,Customer,2295,10/28/2013 16:32,16,10/28/2013 16:03,272,St Clair St & Erie St,"1,714",878992
2635,,,Michigan Ave & Lake St,Greenwood Ave & 47th St,Michigan Ave & Lake St,Customer,11019,10/30/2013 2:00,396,10/30/2013 1:52,43,Greenwood Ave & 47th St,461,889320
2635,1982,Male,Lincoln Ave & Armitage Ave,Orleans St & Merchandise Mart Plaza,Lincoln Ave & Armitage Ave,Subscriber,3795,10/20/2013 11:48,13,10/20/2013 11:07,146,Orleans St & Merchandise Mart Plaza,"2,450",825565
2635,1962,Male,Sheffield Ave & Willow St,Sedgwick St & Webster Ave,Sheffield Ave & Willow St,Subscriber,2035,10/21/2013 6:50,191,10/21/2013 6:41,190,Sedgwick St & Webster Ave,504,831231
2635,1988,Male,Larrabee St & Menomonee St,Sheffield Ave & Willow St,Larrabee St & Menomonee St,Subscriber,873,10/21/2013 20:35,190,10/21/2013 20:31,282,Sheffield Ave & Willow St,231,837737
2635,1956,Male,Canal St & Jackson Blvd,900 W Harrison,Canal St & Jackson Blvd,Subscriber,1178,10/25/2013 17:53,28,10/25/2013 17:48,138,900 W Harrison,256,862218
2635,1985,Male,Dayton St & North Ave,Broadway & Belmont Ave,Dayton St & North Ave,Subscriber,4191,10/27/2013 12:35,277,10/27/2013 12:22,58,Broadway & Belmont Ave,777,871296
2635,1966,Male,Franklin St & Jackson Blvd,Damen Ave & Division St,Franklin St & Jackson Blvd,Subscriber,5925,10/28/2013 7:49,136,10/28/2013 7:29,19,Damen Ave & Division St,"1,186",875634
2635,1980,Male,Michigan Ave & Washington St,Franklin St & Jackson Blvd,Michigan Ave & Washington St,Subscriber,1734,10/28/2013 8:57,19,10/28/2013 8:50,1,Franklin St & Jackson Blvd,433,876535
2635,1989,Male,St Clair St & Erie St,Michigan Ave & Lake St,St Clair St & Erie St,Subscriber,1052,10/28/2013 14:59,43,10/28/2013 14:54,16,Michigan Ave & Lake St,290,878563
