bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2701,,,Streeter Dr & Illinois St,St Clair St & Erie St,Streeter Dr & Illinois St,Customer,1248,10/16/2013 14:02,16,10/16/2013 13:42,22,St Clair St & Erie St,"1,168",799632
2701,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,10/16/2013 15:19,22,10/16/2013 15:03,328,Streeter Dr & Illinois St,963,800117
2701,,,Southport Ave & Clybourn Ave,Lake Shore Dr & North Blvd,Southport Ave & Clybourn Ave,Customer,3805,10/16/2013 15:46,328,10/16/2013 15:20,186,Lake Shore Dr & North Blvd,"1,600",800225
2701,,,Michigan Ave & Oak St,Clark St & Waveland Ave,Michigan Ave & Oak St,Customer,7143,10/20/2013 15:16,275,10/20/2013 14:33,42,Clark St & Waveland Ave,"2,610",827517
2701,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,10/20/2013 16:50,42,10/20/2013 15:50,42,Michigan Ave & Oak St,"3,583",828399
2701,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,10/25/2013 14:32,22,10/25/2013 14:16,42,Streeter Dr & Illinois St,941,860135
2701,,,Michigan Ave & Washington St,Michigan Ave & Oak St,Michigan Ave & Washington St,Customer,2880,10/25/2013 16:22,42,10/25/2013 15:04,1,Michigan Ave & Oak St,"4,730",860457
2701,,,Kedzie Ave & Milwaukee Ave,California Ave & Division St,Kedzie Ave & Milwaukee Ave,Customer,3396,10/27/2013 13:38,256,10/27/2013 13:07,85,California Ave & Division St,"1,919",871632
2701,,,Halsted St & Wrightwood Ave,Halsted St & Wrightwood Ave,Halsted St & Wrightwood Ave,Customer,0,10/29/2013 15:25,210,10/29/2013 15:19,210,Halsted St & Wrightwood Ave,398,885500
2701,,,Halsted St & Wrightwood Ave,Halsted St & Wrightwood Ave,Halsted St & Wrightwood Ave,Customer,0,10/29/2013 15:30,210,10/29/2013 15:28,210,Halsted St & Wrightwood Ave,125,885565
2701,,,Orleans St & Elm St,Halsted St & Wrightwood Ave,Orleans St & Elm St,Customer,3946,10/29/2013 15:58,210,10/29/2013 15:31,172,Halsted St & Wrightwood Ave,"1,644",885584
2701,,,Damen Ave & Pierce Ave,Kedzie Ave & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,3611,11/2/2013 15:53,85,11/2/2013 15:35,65,Kedzie Ave & Milwaukee Ave,"1,044",907890
2701,,,Clark St & Wellington Ave,Clark St & Wrightwood Ave,Clark St & Wellington Ave,Customer,905,11/4/2013 11:55,209,11/4/2013 11:49,232,Clark St & Wrightwood Ave,348,917874
2701,,,Clark St & Wrightwood Ave,Clark St & Wellington Ave,Clark St & Wrightwood Ave,Customer,956,11/4/2013 12:07,232,11/4/2013 12:03,209,Clark St & Wellington Ave,258,917956
2701,,,Clark St & North Ave,Clark St & Wrightwood Ave,Clark St & North Ave,Customer,2210,11/4/2013 15:29,209,11/4/2013 15:20,128,Clark St & Wrightwood Ave,576,919158
2701,,,Morgan St & 31st St,Halsted St & Archer Ave,Morgan St & 31st St,Customer,1471,11/21/2013 20:05,98,11/21/2013 19:58,97,Halsted St & Archer Ave,404,1010995
2701,,,Aberdeen St & Madison St,Morgan St & 31st St,Aberdeen St & Madison St,Customer,5606,11/24/2013 10:26,97,11/24/2013 10:02,156,Morgan St & 31st St,"1,482",1018562
2701,,,St Clair St & Erie St,Millennium Park,St Clair St & Erie St,Customer,1611,11/26/2013 12:55,8,11/26/2013 12:48,16,Millennium Park,384,1025022
2701,,,Sheffield Ave & Addison St,Michigan Ave & Jackson Blvd,Sheffield Ave & Addison St,Customer,10866,12/3/2013 16:06,340,12/3/2013 13:51,62,Michigan Ave & Jackson Blvd,"8,102",1045289
2701,1973,Male,Canal St & Adams St,St Clair St & Erie St,Canal St & Adams St,Subscriber,3282,10/16/2013 9:14,16,10/16/2013 9:01,11,St Clair St & Erie St,733,797808
2701,1986,Male,Damen Ave & Wellington Ave,Southport Ave & Clybourn Ave,Damen Ave & Wellington Ave,Subscriber,2233,10/16/2013 20:19,186,10/16/2013 20:10,268,Southport Ave & Clybourn Ave,534,803389
2701,1967,Male,Clark St & Waveland Ave,Clifton Ave & Lawrence Ave,Clark St & Waveland Ave,Subscriber,3129,10/20/2013 13:01,104,10/20/2013 12:48,275,Clifton Ave & Lawrence Ave,775,826447
2701,1982,Male,Wood St & Milwaukee Ave,Michigan Ave & Madison St,Wood St & Milwaukee Ave,Subscriber,5524,10/25/2013 17:45,36,10/25/2013 17:20,221,Michigan Ave & Madison St,"1,455",861850
2701,1982,Male,Kedzie Ave & Milwaukee Ave,Wood St & Milwaukee Ave,Kedzie Ave & Milwaukee Ave,Subscriber,3865,10/25/2013 18:01,221,10/25/2013 17:45,85,Wood St & Milwaukee Ave,991,862166
2701,1979,Male,California Ave & Division St,California Ave & Division St,California Ave & Division St,Subscriber,0,10/26/2013 21:58,256,10/26/2013 21:38,256,California Ave & Division St,"1,246",869323
2701,1974,Male,Orleans St & Merchandise Mart Plaza,Lincoln Ave & Armitage Ave,Orleans St & Merchandise Mart Plaza,Subscriber,3844,10/28/2013 8:12,146,10/28/2013 7:59,13,Lincoln Ave & Armitage Ave,740,875948
2701,1964,Male,Dearborn Pkwy & Delaware Pl,Orleans St & Merchandise Mart Plaza,Dearborn Pkwy & Delaware Pl,Subscriber,1808,10/28/2013 17:06,13,10/28/2013 16:53,173,Orleans St & Merchandise Mart Plaza,739,879474
2701,1970,Male,Clark St & Randolph St,State St & Van Buren St,Clark St & Randolph St,Subscriber,1204,10/30/2013 16:41,3,10/30/2013 16:36,5,State St & Van Buren St,305,893493
2701,1984,Male,Wells St & Polk St,Clark St & Randolph St,Wells St & Polk St,Subscriber,1514,10/30/2013 17:18,5,10/30/2013 17:11,344,Clark St & Randolph St,444,893862
2701,1986,Male,Clinton St & Washington Blvd,Wells St & Polk St,Clinton St & Washington Blvd,Subscriber,2174,10/31/2013 9:03,344,10/31/2013 8:54,10,Wells St & Polk St,539,895519
2701,1985,Male,Dearborn St & Adams St,Clinton St & Washington Blvd,Dearborn St & Adams St,Subscriber,1470,10/31/2013 9:20,10,10/31/2013 9:11,20,Clinton St & Washington Blvd,528,895584
2701,1986,Male,Sheffield Ave & Wrightwood Ave,Damen Ave & Pierce Ave,Sheffield Ave & Wrightwood Ave,Subscriber,4054,11/3/2013 9:27,65,11/3/2013 9:08,211,Damen Ave & Pierce Ave,"1,159",910255
