bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1546,,,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3689,8/10/2013 20:35,309,8/10/2013 19:57,22,Indiana Ave & Roosevelt Rd,"2,272",199583
1546,,,Michigan Ave & Pearson St,Clinton St & Lake St,Michigan Ave & Pearson St,Customer,2833,8/11/2013 16:43,21,8/11/2013 16:14,34,Clinton St & Lake St,"1,738",206134
1546,,,State St & Kinzie St,Canal St & Adams St,State St & Kinzie St,Customer,2563,8/12/2013 8:09,11,8/12/2013 7:55,50,Canal St & Adams St,859,209065
1546,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,8/12/2013 12:47,51,8/12/2013 12:01,124,McClurg Ct & Illinois St,"2,744",210563
1546,,,Southport Ave & Roscoe St,Sheffield Ave & Fullerton Ave,Southport Ave & Roscoe St,Customer,2367,8/12/2013 16:34,60,8/12/2013 16:26,71,Sheffield Ave & Fullerton Ave,492,212402
1546,,,Sheffield Ave & Addison St,Sangamon St & Washington Blvd,Sheffield Ave & Addison St,Customer,8951,8/12/2013 19:34,409,8/12/2013 19:30,62,Sangamon St & Washington Blvd,225,213564
1546,,,Millennium Park,Sheffield Ave & Addison St,Millennium Park,Customer,11338,8/12/2013 22:49,62,8/12/2013 21:52,8,Sheffield Ave & Addison St,"3,458",214175
1546,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/13/2013 17:51,29,8/13/2013 17:34,300,Museum Campus,"1,034",219480
1546,,,Clark St & North Ave,Lake Shore Dr & Monroe St,Clark St & North Ave,Customer,5138,8/13/2013 19:04,300,8/13/2013 17:55,128,Lake Shore Dr & Monroe St,"4,164",219734
1546,,,Racine Ave & Congress Pkwy,Michigan Ave & Madison St,Racine Ave & Congress Pkwy,Customer,3428,8/14/2013 20:21,36,8/14/2013 20:01,76,Michigan Ave & Madison St,"1,163",227359
1546,,,Morgan St & 18th St,Racine Ave & Congress Pkwy,Morgan St & 18th St,Customer,3036,8/14/2013 20:35,76,8/14/2013 20:22,163,Racine Ave & Congress Pkwy,829,227459
1546,,,Blue Island Ave & 18th St,Morgan St & 18th St,Blue Island Ave & 18th St,Customer,882,8/14/2013 22:17,163,8/14/2013 22:10,135,Morgan St & 18th St,362,227991
1546,,,Morgan Ave & 14th Pl,Franklin St & Jackson Blvd,Morgan Ave & 14th Pl,Customer,3383,8/15/2013 12:21,19,8/15/2013 12:09,169,Franklin St & Jackson Blvd,747,230299
1546,,,Franklin St & Jackson Blvd,Morgan Ave & 14th Pl,Franklin St & Jackson Blvd,Customer,3573,8/15/2013 13:22,169,8/15/2013 13:09,19,Morgan Ave & 14th Pl,790,230747
1546,,,Clinton St & Washington Blvd,Wabash Ave & Grand Ave,Clinton St & Washington Blvd,Customer,2101,8/15/2013 18:00,4,8/15/2013 17:50,10,Wabash Ave & Grand Ave,579,232951
1546,,,Clark St & Randolph St,Dearborn Pkwy & Delaware Pl,Clark St & Randolph St,Customer,1993,8/16/2013 8:00,173,8/16/2013 7:50,5,Dearborn Pkwy & Delaware Pl,623,235621
1546,,,Clark St & North Ave,Ashland Ave & Wrightwood Ave,Clark St & North Ave,Customer,4315,8/17/2013 12:07,296,8/17/2013 11:30,128,Ashland Ave & Wrightwood Ave,"2,209",245538
1546,,,Wells St & Erie St,Sheffield Ave & Addison St,Wells St & Erie St,Customer,6343,8/17/2013 18:29,62,8/17/2013 18:00,64,Sheffield Ave & Addison St,"1,709",251169
1546,,,Orleans St & Elm St,Wells St & Erie St,Orleans St & Elm St,Customer,1489,8/17/2013 21:18,64,8/17/2013 21:07,172,Wells St & Erie St,653,253081
1546,,,Leavitt St & North Ave,Orleans St & Elm St,Leavitt St & North Ave,Customer,4147,8/17/2013 21:42,172,8/17/2013 21:19,244,Orleans St & Elm St,"1,405",253172
1546,,,California Ave & Milwaukee Ave,Leavitt St & North Ave,California Ave & Milwaukee Ave,Customer,1912,8/17/2013 21:58,244,8/17/2013 21:43,84,Leavitt St & North Ave,907,253319
1546,,,Noble St & Milwaukee Ave,California Ave & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,3772,8/18/2013 13:37,84,8/18/2013 13:03,290,California Ave & Milwaukee Ave,"2,058",257521
1546,,,Mies van der Rohe Way & Chicago Ave,Noble St & Milwaukee Ave,Mies van der Rohe Way & Chicago Ave,Customer,4935,8/18/2013 14:06,290,8/18/2013 13:40,338,Noble St & Milwaukee Ave,"1,530",258107
