bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
814,,,Larrabee St & Menomonee St,Ashland Ave & Armitage Ave,Larrabee St & Menomonee St,Customer,2497,7/4/2013 12:31,25,7/4/2013 12:12,282,Ashland Ave & Armitage Ave,"1,140",22498
814,,,State St & Van Buren St,Larrabee St & Menomonee St,State St & Van Buren St,Customer,5399,7/4/2013 13:17,282,7/4/2013 12:46,3,Larrabee St & Menomonee St,"1,886",22670
814,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/5/2013 13:08,8,7/5/2013 12:56,300,Millennium Park,730,27177
814,,,Michigan Ave & Pearson St,Michigan Ave & Washington St,Michigan Ave & Pearson St,Customer,1996,7/5/2013 21:20,1,7/5/2013 21:10,34,Michigan Ave & Washington St,635,29560
814,,,State St & Van Buren St,Michigan Ave & Pearson St,State St & Van Buren St,Customer,2870,7/5/2013 22:28,34,7/5/2013 21:32,3,Michigan Ave & Pearson St,"3,399",29598
814,,,Lincoln Ave & Armitage Ave,State St & Van Buren St,Lincoln Ave & Armitage Ave,Customer,5157,7/6/2013 12:39,3,7/6/2013 12:04,146,State St & Van Buren St,"2,105",30954
814,,,Michigan Ave & Pearson St,Racine Ave & Fullerton Ave,Michigan Ave & Pearson St,Customer,5112,7/6/2013 16:59,189,7/6/2013 16:08,34,Racine Ave & Fullerton Ave,"3,016",32439
814,,,Lincoln Ave & Eastwood Ave,Michigan Ave & Pearson St,Lincoln Ave & Eastwood Ave,Customer,10555,7/6/2013 17:40,34,7/6/2013 17:12,237,Michigan Ave & Pearson St,"1,652",32816
814,,,Wells St & Walton St,Franklin St & Chicago Ave,Wells St & Walton St,Customer,468,7/7/2013 12:52,17,7/7/2013 11:07,46,Franklin St & Chicago Ave,"6,267",34565
814,,,Michigan Ave & Pearson St,Dayton St & North Ave,Michigan Ave & Pearson St,Customer,3186,7/13/2013 17:13,58,7/13/2013 16:37,34,Dayton St & North Ave,"2,146",58092
814,,,Dayton St & North Ave,Michigan Ave & Pearson St,Dayton St & North Ave,Customer,3639,7/13/2013 18:02,34,7/13/2013 17:17,58,Michigan Ave & Pearson St,"2,699",58315
814,,,Wood St & North Ave,Dayton St & North Ave,Wood St & North Ave,Customer,3399,7/13/2013 18:55,58,7/13/2013 18:46,223,Dayton St & North Ave,496,58741
814,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/14/2013 15:20,146,7/14/2013 12:30,146,Lincoln Ave & Armitage Ave,"10,187",60766
814,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/14/2013 16:00,146,7/14/2013 15:48,146,Lincoln Ave & Armitage Ave,757,62066
814,,,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Customer,4595,7/14/2013 18:08,146,7/14/2013 17:36,51,Lincoln Ave & Armitage Ave,"1,927",62795
814,,,Ellis Ave & 58th St,McClurg Ct & Illinois St,Ellis Ave & 58th St,Customer,15346,7/14/2013 18:36,51,7/14/2013 18:10,365,McClurg Ct & Illinois St,"1,600",62977
814,,,State St & 16th St,Ellis Ave & 58th St,State St & 16th St,Customer,12337,7/14/2013 18:58,365,7/14/2013 18:37,148,Ellis Ave & 58th St,"1,285",63120
814,,,McCormick Place,Lake Shore Dr & Monroe St,McCormick Place,Customer,4011,7/14/2013 20:34,300,7/14/2013 20:11,106,Lake Shore Dr & Monroe St,"1,335",63549
814,,,Museum Campus,State St & 16th St,Museum Campus,Customer,2299,7/15/2013 11:06,148,7/15/2013 10:39,29,State St & 16th St,"1,621",64879
814,,,Lake Shore Dr & Monroe St,Clinton St & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,3699,7/15/2013 20:31,327,7/15/2013 19:55,300,Clinton St & Roosevelt Rd,"2,145",67165
814,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/18/2013 19:01,8,7/18/2013 18:42,43,Millennium Park,"1,140",76821
814,,,Halsted St & James M Rochford St,Michigan Ave & Lake St,Halsted St & James M Rochford St,Customer,4292,7/18/2013 20:51,43,7/18/2013 20:18,166,Michigan Ave & Lake St,"1,942",77170
814,,,Aberdeen St & Madison St,Halsted St & James M Rochford St,Aberdeen St & Madison St,Customer,2380,7/18/2013 22:04,166,7/18/2013 21:47,156,Halsted St & James M Rochford St,"1,021",77402
814,,,Sheffield Ave & Fullerton Ave,Damen Ave & Pierce Ave,Sheffield Ave & Fullerton Ave,Customer,3708,7/20/2013 10:54,65,7/20/2013 10:28,60,Damen Ave & Pierce Ave,"1,523",81406
814,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/20/2013 12:03,60,7/20/2013 11:29,60,Sheffield Ave & Fullerton Ave,"1,994",81790
