bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2556,,,Kingsbury St & Erie St,Larrabee St & Webster Ave,Kingsbury St & Erie St,Customer,4091,10/14/2013 20:04,193,10/14/2013 19:47,265,Larrabee St & Webster Ave,"1,027",787046
2556,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Oak St,Mies van der Rohe Way & Chicago Ave,Customer,1014,10/18/2013 13:55,42,10/18/2013 12:47,338,Michigan Ave & Oak St,"4,041",812664
2556,,,Hampden Ct & Diversey Pkwy,Mies van der Rohe Way & Chicago Ave,Hampden Ct & Diversey Pkwy,Customer,5634,10/18/2013 17:58,338,10/18/2013 17:37,123,Mies van der Rohe Way & Chicago Ave,"1,287",815558
2556,,,Ravenswood Ave & Berteau Ave,Hampden Ct & Diversey Pkwy,Ravenswood Ave & Berteau Ave,Customer,4743,10/18/2013 18:18,123,10/18/2013 18:01,251,Hampden Ct & Diversey Pkwy,"1,066",815838
2556,,,Sheffield Ave & Kingsbury St,Ravenswood Ave & Berteau Ave,Sheffield Ave & Kingsbury St,Customer,6436,10/19/2013 10:02,251,10/19/2013 9:36,154,Ravenswood Ave & Berteau Ave,"1,606",818093
2556,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,10/19/2013 16:40,31,10/19/2013 16:29,170,Wabash Ave & Roosevelt Rd,667,822473
2556,,,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Customer,0,10/22/2013 0:12,170,10/22/2013 0:03,170,Wabash Ave & Cermak Rd,544,838315
2556,,,Aberdeen St & Jackson Blvd,Clinton St & Lake St,Aberdeen St & Jackson Blvd,Customer,2381,10/24/2013 22:35,21,10/24/2013 22:27,157,Clinton St & Lake St,462,856830
2556,,,Clinton St & Lake St,Aberdeen St & Jackson Blvd,Clinton St & Lake St,Customer,2227,10/25/2013 9:34,157,10/25/2013 9:26,21,Aberdeen St & Jackson Blvd,484,858476
2556,,,Daley Center Plaza,Clinton St & Lake St,Daley Center Plaza,Customer,1192,10/25/2013 11:39,21,10/25/2013 11:34,23,Clinton St & Lake St,310,859071
2556,,,Lake Shore Dr & Monroe St,Adler Planetarium,Lake Shore Dr & Monroe St,Customer,2412,10/26/2013 13:58,431,10/26/2013 13:40,300,Adler Planetarium,"1,102",866227
2556,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,10/26/2013 14:15,300,10/26/2013 14:01,22,Lake Shore Dr & Monroe St,867,866444
2556,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,10/26/2013 15:52,300,10/26/2013 15:36,42,Lake Shore Dr & Monroe St,950,867375
2556,,,State St & Randolph St,Michigan Ave & Congress Pkwy,State St & Randolph St,Customer,1342,10/26/2013 18:33,40,10/26/2013 18:19,2,Michigan Ave & Congress Pkwy,862,868547
2556,,,Peoria St & Jackson Blvd,LaSalle St & Jackson Blvd,Peoria St & Jackson Blvd,Customer,1920,10/30/2013 12:19,32,10/30/2013 11:56,158,LaSalle St & Jackson Blvd,"1,355",892013
2556,,,Daley Center Plaza,Ashland Ave & Division St,Daley Center Plaza,Customer,4351,11/29/2013 12:14,61,11/29/2013 11:50,23,Ashland Ave & Division St,"1,388",1031935
2556,,,Lake Shore Dr & Ohio St,St Clair St & Erie St,Lake Shore Dr & Ohio St,Customer,4734,11/30/2013 16:07,16,11/30/2013 15:37,337,St Clair St & Erie St,"1,760",1034899
2556,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,11/30/2013 16:32,337,11/30/2013 16:14,8,Lake Shore Dr & Ohio St,"1,063",1035083
2556,1987,Male,Larrabee St & Webster Ave,Dearborn St & Adams St,Larrabee St & Webster Ave,Subscriber,5494,10/14/2013 19:44,20,10/14/2013 19:25,193,Dearborn St & Adams St,"1,127",786890
2556,1978,Male,Clinton St & Lake St,LaSalle St & Illinois St,Clinton St & Lake St,Subscriber,1473,10/15/2013 17:26,430,10/15/2013 17:18,21,LaSalle St & Illinois St,495,793334
2556,1978,Male,Ashland Ave & Lake St,Clinton St & Lake St,Ashland Ave & Lake St,Subscriber,2428,10/15/2013 17:47,21,10/15/2013 17:26,73,Clinton St & Lake St,"1,265",793471
2556,1979,Male,Clinton St & Washington Blvd,Ashland Ave & Lake St,Clinton St & Washington Blvd,Subscriber,2412,10/17/2013 16:58,73,10/17/2013 16:48,10,Ashland Ave & Lake St,630,806621
2556,1980,Male,Wells St & Polk St,Clinton St & Washington Blvd,Wells St & Polk St,Subscriber,1839,10/17/2013 17:21,10,10/17/2013 17:15,344,Clinton St & Washington Blvd,380,807009
2556,1980,Male,Jefferson St & Monroe St,Wells St & Polk St,Jefferson St & Monroe St,Subscriber,1635,10/18/2013 7:59,344,10/18/2013 7:49,38,Wells St & Polk St,548,810422
2556,1987,Male,Kingsbury St & Erie St,Jefferson St & Monroe St,Kingsbury St & Erie St,Subscriber,2255,10/18/2013 8:19,38,10/18/2013 8:11,265,Jefferson St & Monroe St,480,810622
