bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
648,,,Wood St & Division St,Halsted St & Wrightwood Ave,Wood St & Division St,Customer,4874,6/28/2013 14:00,210,6/28/2013 13:34,246,Halsted St & Wrightwood Ave,"1,547",6021
648,,,Clark St & Waveland Ave,Wilton Ave & Diversey Pkwy,Clark St & Waveland Ave,Customer,2406,6/29/2013 22:33,66,6/29/2013 22:18,275,Wilton Ave & Diversey Pkwy,855,9597
648,,,Cannon Dr & Fullerton Ave,Clark St & Waveland Ave,Cannon Dr & Fullerton Ave,Customer,3774,6/30/2013 12:39,275,6/30/2013 12:25,124,Clark St & Waveland Ave,833,10299
648,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,7/4/2013 10:18,51,7/4/2013 9:58,29,McClurg Ct & Illinois St,"1,217",22000
648,,,Fairbanks Ct & Grand Ave,Wabash Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Customer,4436,7/5/2013 10:11,31,7/5/2013 9:45,262,Wabash Ave & Roosevelt Rd,"1,576",26186
648,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,7/5/2013 11:52,262,7/5/2013 11:13,51,Fairbanks Ct & Grand Ave,"2,347",26499
648,,,Kingsbury St & Erie St,Michigan Ave & Pearson St,Kingsbury St & Erie St,Customer,2187,7/5/2013 23:48,34,7/5/2013 23:30,265,Michigan Ave & Pearson St,"1,058",29890
648,,,Lake Shore Dr & Ohio St,Kingsbury St & Erie St,Lake Shore Dr & Ohio St,Customer,6016,7/6/2013 14:48,265,7/6/2013 14:20,337,Kingsbury St & Erie St,"1,669",31716
648,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,7/7/2013 13:43,262,7/7/2013 12:52,34,Fairbanks Ct & Grand Ave,"3,095",34985
648,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/7/2013 23:21,8,7/7/2013 23:15,8,Millennium Park,367,37197
648,,,McClurg Ct & Illinois St,Clinton St & Washington Blvd,McClurg Ct & Illinois St,Customer,2859,7/8/2013 17:08,10,7/8/2013 16:55,51,Clinton St & Washington Blvd,750,38593
