bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
684,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,7/25/2013 20:44,42,7/25/2013 20:22,8,Michigan Ave & Oak St,"1,310",107955
684,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/25/2013 22:49,8,7/25/2013 21:48,8,Millennium Park,"3,682",108217
684,,,Southport Ave & Wellington Ave,Wilton Ave & Diversey Pkwy,Southport Ave & Wellington Ave,Customer,1662,7/27/2013 0:41,66,7/26/2013 23:50,228,Wilton Ave & Diversey Pkwy,"3,100",112298
684,,,Wood St & Milwaukee Ave,Southport Ave & Wellington Ave,Wood St & Milwaukee Ave,Customer,3859,7/27/2013 10:04,228,7/27/2013 9:45,221,Southport Ave & Wellington Ave,"1,131",112827
684,,,Ashland Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Customer,801,7/27/2013 17:01,142,7/27/2013 16:57,248,Damen Ave & Augusta Blvd,211,115589
684,,,Southport Ave & Belmont Ave,Campbell Ave & North Ave,Southport Ave & Belmont Ave,Customer,5394,7/30/2013 14:57,257,7/30/2013 14:05,229,Campbell Ave & North Ave,"3,147",128845
684,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/2/2013 22:17,300,8/2/2013 22:04,51,Lake Shore Dr & Monroe St,828,144969
684,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/3/2013 9:47,337,8/3/2013 9:20,337,Lake Shore Dr & Ohio St,"1,625",146031
684,,,Clark St & North Ave,Lake Shore Dr & Ohio St,Clark St & North Ave,Customer,4033,8/3/2013 11:49,337,8/3/2013 11:13,128,Lake Shore Dr & Ohio St,"2,158",146685
684,,,Lincoln Ave & Armitage Ave,Clark St & North Ave,Lincoln Ave & Armitage Ave,Customer,992,8/3/2013 12:29,128,8/3/2013 11:52,146,Clark St & North Ave,"2,253",146985
684,,,Ashland Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Ashland Ave & Armitage Ave,Customer,2752,8/3/2013 12:51,146,8/3/2013 12:33,25,Lincoln Ave & Armitage Ave,"1,111",147372
684,,,Stave St & Armitage Ave,Ashland Ave & Armitage Ave,Stave St & Armitage Ave,Customer,1872,8/3/2013 13:06,25,8/3/2013 12:54,266,Ashland Ave & Armitage Ave,753,147567
684,,,State St & Erie St,Clark St & Congress Pkwy,State St & Erie St,Customer,2541,8/4/2013 12:22,9,8/4/2013 11:57,45,Clark St & Congress Pkwy,"1,501",155243
684,,,Michigan Ave & Washington St,Clark St & Elm St,Michigan Ave & Washington St,Customer,2735,8/4/2013 13:32,349,8/4/2013 13:13,1,Clark St & Elm St,"1,145",155894
684,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,8/4/2013 14:01,1,8/4/2013 13:37,300,Michigan Ave & Washington St,"1,423",156155
