bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
199,,Millennium Park,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,8720,6.0,Sheffield Ave & Fullerton Ave,7/3/2013 11:08,7/3/2013 12:23,41.8810317,-87.62408432,8,Millennium Park,20015,4527,Customer
199,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,2.0,Millennium Park,7/3/2013 13:57,7/3/2013 14:48,41.8810317,-87.62408432,8,Millennium Park,20628,3051,Customer
199,,Cannon Dr & Fullerton Ave,41.8810317,-87.62408432,8,Millennium Park,,7260,2.0,Millennium Park,7/3/2013 14:49,7/3/2013 15:28,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,20915,2306,Customer
199,,Lincoln Ave & Armitage Ave,41.913688,-87.652855,190,Sheffield Ave & Willow St,,1718,0,Sheffield Ave & Willow St,7/4/2013 12:40,7/4/2013 12:52,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,22639,688,Customer
199,,Dayton St & North Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,1813,0,Lincoln Ave & Armitage Ave,7/4/2013 13:17,7/4/2013 13:36,41.9105780349,-87.6494219288,58,Dayton St & North Ave,22872,1126,Customer
199,1981,Broadway & Barry Ave,41.9105780349,-87.6494219288,58,Dayton St & North Ave,Male,4049,0,Dayton St & North Ave,7/4/2013 16:34,7/4/2013 16:49,41.937739,-87.644094,137,Broadway & Barry Ave,24129,922,Subscriber
199,1981,Fairbanks Ct & Grand Ave,41.937739,-87.644094,137,Broadway & Barry Ave,Male,7171,0,Broadway & Barry Ave,7/4/2013 17:01,7/4/2013 17:29,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,24287,1676,Subscriber
199,,Lincoln Ave & Armitage Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,1757,0,Sheffield Ave & Fullerton Ave,7/5/2013 13:33,7/5/2013 13:56,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,27392,1395,Customer
199,,Larrabee St & Menomonee St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,842,30.0,Lincoln Ave & Armitage Ave,7/5/2013 14:37,7/5/2013 17:32,41.91468,-87.64332,282,Larrabee St & Menomonee St,27820,10513,Customer
199,1971,Michigan Ave & Lake St,41.91468,-87.64332,282,Larrabee St & Menomonee St,Male,4751,0,Larrabee St & Menomonee St,7/5/2013 20:29,7/5/2013 20:50,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,29467,1246,Subscriber
199,,Millennium Park,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,807,0,Michigan Ave & Lake St,7/6/2013 4:09,7/6/2013 4:38,41.8810317,-87.62408432,8,Millennium Park,30094,1763,Customer
199,,Michigan Ave & Lake St,41.8810317,-87.62408432,8,Millennium Park,,559,0,Millennium Park,7/6/2013 9:04,7/6/2013 9:32,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,30321,1639,Customer
199,,Millennium Park,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,807,6.0,Michigan Ave & Lake St,7/6/2013 9:34,7/6/2013 10:53,41.8810317,-87.62408432,8,Millennium Park,30389,4689,Customer
