bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
138,,State St & Randolph St,41.8739580629,-87.6277394859,30,State St & Harrison St,,1903,0,State St & Harrison St,6/28/2013 13:19,6/28/2013 13:30,41.8847302006,-87.6277335692,2,State St & Randolph St,5970,658,Customer
138,,Daley Center Plaza,41.8847302006,-87.6277335692,2,State St & Randolph St,,217,0,State St & Randolph St,6/28/2013 17:48,6/28/2013 18:06,41.884337,-87.630183,23,Daley Center Plaza,6841,1075,Customer
138,,Wabash Ave & Roosevelt Rd,41.884337,-87.630183,23,Daley Center Plaza,,2391,0,Daley Center Plaza,6/28/2013 18:10,6/28/2013 18:34,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,6928,1424,Customer
138,,Halsted St & Polk St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,2332,6.0,Wabash Ave & Roosevelt Rd,6/28/2013 18:37,6/28/2013 19:51,41.87184,-87.64664,27,Halsted St & Polk St,7051,4471,Customer
138,,Morgan St & 18th St,41.8694821,-87.6554864,160,May St & Taylor St,,2341,0,May St & Taylor St,7/2/2013 20:06,7/2/2013 20:18,41.858086,-87.651073,163,Morgan St & 18th St,19164,692,Customer
138,,State St & Harrison St,41.869417,-87.660996,139,Loomis St & Taylor St,,3314,0,Loomis St & Taylor St,7/4/2013 11:19,7/4/2013 11:47,41.8739580629,-87.6277394859,30,State St & Harrison St,22251,1665,Customer
138,,Lake Shore Dr & Monroe St,41.8739580629,-87.6277394859,30,State St & Harrison St,,1804,0,State St & Harrison St,7/4/2013 12:05,7/4/2013 12:33,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,22455,1700,Customer
138,,Aberdeen St & Madison St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,4021,0,Lake Shore Dr & Monroe St,7/4/2013 12:48,7/4/2013 13:06,41.881487,-87.654752,156,Aberdeen St & Madison St,22683,1048,Customer
138,,Wells St & Walton St,41.881487,-87.654752,156,Aberdeen St & Madison St,,3821,0,Aberdeen St & Madison St,7/4/2013 13:39,7/4/2013 13:56,41.89993001,-87.63443007,46,Wells St & Walton St,23018,1017,Customer
138,,Lincoln Ave & Armitage Ave,41.89993001,-87.63443007,46,Wells St & Walton St,,2241,0,Wells St & Walton St,7/4/2013 13:57,7/4/2013 14:07,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,23146,605,Customer
138,,Sheffield Ave & Fullerton Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,2098,0,Lincoln Ave & Armitage Ave,7/4/2013 16:23,7/4/2013 16:35,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,24058,765,Customer
138,1988,Sheffield Ave & Fullerton Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,Male,0,0,Sheffield Ave & Fullerton Ave,7/4/2013 20:44,7/4/2013 20:46,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,25276,144,Subscriber
138,,Sheffield Ave & Fullerton Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,0,0,Sheffield Ave & Fullerton Ave,7/4/2013 21:28,7/4/2013 21:37,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,25433,549,Customer
138,1980,State St & Kinzie St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,1033,0,Dearborn St & Monroe St,7/24/2013 18:44,7/24/2013 18:50,41.88918,-87.6277,50,State St & Kinzie St,102858,356,Subscriber
138,,Millennium Park,41.8847302006,-87.6277335692,2,State St & Randolph St,,839,0,State St & Randolph St,7/25/2013 12:39,7/25/2013 13:02,41.8810317,-87.62408432,8,Millennium Park,105450,1370,Customer
138,,Larrabee St & North Ave,41.8810317,-87.62408432,8,Millennium Park,,4607,2.0,Millennium Park,7/25/2013 13:44,7/25/2013 14:38,41.91021,-87.6435,174,Larrabee St & North Ave,105760,3233,Customer
138,,LaSalle St & Illinois St,41.8847302006,-87.6277335692,2,State St & Randolph St,,1083,0,State St & Randolph St,7/26/2013 23:10,7/26/2013 23:26,41.890749,-87.63206,430,LaSalle St & Illinois St,112230,990,Customer
138,,Lake Shore Dr & Ohio St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,5551,0,Michigan Ave & Lake St,7/27/2013 10:44,7/27/2013 11:04,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,113090,1223,Customer
138,,Millennium Park,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,2643,2.0,Lake Shore Dr & Ohio St,7/27/2013 13:54,7/27/2013 14:28,41.8810317,-87.62408432,8,Millennium Park,114366,2065,Customer
138,1962,Clinton St & Madison St,41.8810317,-87.62408432,8,Millennium Park,Male,1568,0,Millennium Park,7/27/2013 15:23,7/27/2013 15:29,41.8815824,-87.64127743,301,Clinton St & Madison St,114968,371,Subscriber
138,1982,Dearborn St & Adams St,41.856594,-87.627542,408,State St & 19th St,Male,3335,0,State St & 19th St,7/28/2013 17:48,7/28/2013 18:10,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,120574,1325,Subscriber
138,,Michigan Ave & Lake St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,0,14.0,Michigan Ave & Lake St,7/29/2013 13:47,7/29/2013 15:17,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,124064,5410,Customer
138,1960,Michigan Ave & Washington St,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,Male,2025,0,Indiana Ave & Roosevelt Rd,7/29/2013 17:53,7/29/2013 18:01,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,125766,482,Subscriber
138,1969,Wabash Ave & Roosevelt Rd,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,1993,0,Michigan Ave & Washington St,7/29/2013 18:43,7/29/2013 18:51,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,126109,475,Subscriber
138,,Morgan St & 18th St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,3208,0,Wabash Ave & Roosevelt Rd,7/29/2013 22:58,7/29/2013 23:12,41.858086,-87.651073,163,Morgan St & 18th St,126953,848,Customer
138,,Michigan Ave & Pearson St,41.882664,-87.63253,6,LaSalle St & Washington St,,2445,0,LaSalle St & Washington St,7/31/2013 16:12,7/31/2013 16:27,41.89766,-87.62351,34,Michigan Ave & Pearson St,133008,905,Customer
138,1985,Wells St & Walton St,41.89766,-87.62351,34,Michigan Ave & Pearson St,Male,1629,0,Michigan Ave & Pearson St,8/1/2013 15:56,8/1/2013 16:04,41.89993001,-87.63443007,46,Wells St & Walton St,137572,490,Subscriber
138,1989,Damen Ave & Augusta Blvd,41.89993001,-87.63443007,46,Wells St & Walton St,Male,4361,0,Wells St & Walton St,8/1/2013 16:07,8/1/2013 16:21,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,137649,859,Subscriber
138,1982,Damen Ave & Pierce Ave,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,Male,1170,0,Damen Ave & Augusta Blvd,8/1/2013 16:39,8/1/2013 16:46,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,137929,426,Subscriber
138,1985,Larrabee St & North Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Male,3940,0,Damen Ave & Pierce Ave,8/1/2013 17:12,8/1/2013 17:33,41.91021,-87.6435,174,Larrabee St & North Ave,138243,1234,Subscriber
138,1984,Sheffield Ave & Willow St,41.910579,-87.638618,70,Sedgwick St & North Ave,Male,1550,0,Sedgwick St & North Ave,8/2/2013 10:26,8/2/2013 10:32,41.913688,-87.652855,190,Sheffield Ave & Willow St,141184,364,Subscriber
138,,Damen Ave & Augusta Blvd,41.913688,-87.652855,190,Sheffield Ave & Willow St,,4023,0,Sheffield Ave & Willow St,8/2/2013 19:17,8/2/2013 19:44,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,144188,1627,Customer
138,,Damen Ave & Augusta Blvd,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,,0,2.0,Damen Ave & Augusta Blvd,8/2/2013 20:26,8/2/2013 21:06,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,144558,2402,Customer
138,,Clark St & Elm St,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,,4254,0,Damen Ave & Augusta Blvd,8/2/2013 22:40,8/2/2013 23:06,41.903233,-87.631253,349,Clark St & Elm St,145114,1569,Customer
138,,Milwaukee Ave & Wabansia Ave,41.903233,-87.631253,349,Clark St & Elm St,,4593,0,Clark St & Elm St,8/3/2013 0:38,8/3/2013 1:04,41.912616,-87.681391,243,Milwaukee Ave & Wabansia Ave,145437,1561,Customer
138,1985,California Ave & Milwaukee Ave,41.912616,-87.681391,243,Milwaukee Ave & Wabansia Ave,Male,1769,0,Milwaukee Ave & Wabansia Ave,8/3/2013 13:20,8/3/2013 13:28,41.922695,-87.697153,84,California Ave & Milwaukee Ave,147874,447,Subscriber
138,,Ashland Ave & Armitage Ave,41.922695,-87.697153,84,California Ave & Milwaukee Ave,,2537,2.0,California Ave & Milwaukee Ave,8/3/2013 15:31,8/3/2013 16:09,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,149418,2275,Customer
