bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
202,,,Loomis St & Taylor St,May St & Taylor St,Loomis St & Taylor St,Customer,456,6/28/2013 21:33,160,6/28/2013 21:23,139,May St & Taylor St,608,7445
202,,,Racine Ave & Congress Pkwy,Loomis St & Taylor St,Racine Ave & Congress Pkwy,Customer,944,6/29/2013 15:46,139,6/29/2013 15:40,76,Loomis St & Taylor St,370,8656
202,,,Aberdeen St & Jackson Blvd,Loomis St & Taylor St,Aberdeen St & Jackson Blvd,Customer,1468,6/30/2013 17:29,139,6/30/2013 17:18,157,Loomis St & Taylor St,656,11672
202,,,Canal St & Jackson Blvd,Aberdeen St & Jackson Blvd,Canal St & Jackson Blvd,Customer,1227,6/30/2013 18:02,157,6/30/2013 17:55,138,Aberdeen St & Jackson Blvd,435,11842
202,,,Kingsbury St & Erie St,May St & Taylor St,Kingsbury St & Erie St,Customer,4019,7/1/2013 7:11,160,7/1/2013 6:59,265,May St & Taylor St,715,12496
202,,,Lincoln Ave & Fullerton Ave,Michigan Ave & Washington St,Lincoln Ave & Fullerton Ave,Customer,5817,7/4/2013 14:06,1,7/4/2013 13:52,131,Michigan Ave & Washington St,829,23113
202,,,Lake Shore Dr & Monroe St,Lincoln Ave & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,7121,7/4/2013 14:53,131,7/4/2013 14:20,300,Lincoln Ave & Fullerton Ave,"1,976",23303
202,,,Lincoln Ave & Fullerton Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Fullerton Ave,Customer,7121,7/4/2013 16:04,300,7/4/2013 14:56,131,Lake Shore Dr & Monroe St,"4,068",23533
202,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,7/6/2013 12:29,262,7/6/2013 11:43,34,Fairbanks Ct & Grand Ave,"2,752",30867
202,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,7/6/2013 14:59,34,7/6/2013 14:39,43,Michigan Ave & Pearson St,"1,190",31834
