bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2153,,,Franklin St & Quincy St,Michigan Ave & Washington St,Franklin St & Quincy St,Customer,1425,9/18/2013 9:12,1,9/18/2013 9:04,7,Michigan Ave & Washington St,509,522903
2153,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/19/2013 11:21,22,9/19/2013 11:13,22,Streeter Dr & Illinois St,493,529018
2153,,,Clark St & Waveland Ave,Aberdeen St & Madison St,Clark St & Waveland Ave,Customer,8640,9/20/2013 12:47,156,9/20/2013 12:10,275,Aberdeen St & Madison St,"2,221",537466
2153,,,Dayton St & North Ave,Clark St & Waveland Ave,Dayton St & North Ave,Customer,4705,9/20/2013 16:18,275,9/20/2013 16:02,58,Clark St & Waveland Ave,980,539522
2153,,,Clark St & Waveland Ave,Lincoln Ave & Waveland Ave,Clark St & Waveland Ave,Customer,1796,9/23/2013 19:02,253,9/23/2013 18:54,275,Lincoln Ave & Waveland Ave,489,571581
2153,,,Southport Ave & Belmont Ave,Clark St & Waveland Ave,Southport Ave & Belmont Ave,Customer,1566,9/23/2013 21:06,275,9/23/2013 20:54,229,Clark St & Waveland Ave,709,572443
2153,,,Theater on the Lake,Southport Ave & Belmont Ave,Theater on the Lake,Customer,4249,9/24/2013 13:29,229,9/24/2013 13:07,350,Southport Ave & Belmont Ave,"1,337",576351
2153,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,9/24/2013 13:54,350,9/24/2013 13:38,42,Theater on the Lake,942,576575
2153,,,Clinton St & Lake St,Kingsbury St & Erie St,Clinton St & Lake St,Customer,1272,9/27/2013 12:41,265,9/27/2013 12:35,21,Kingsbury St & Erie St,410,604693
2153,,,St Clair St & Erie St,Michigan Ave & Oak St,St Clair St & Erie St,Customer,1582,9/27/2013 13:55,42,9/27/2013 13:46,16,Michigan Ave & Oak St,549,605529
2153,,,Kingsbury St & Erie St,St Clair St & Erie St,Kingsbury St & Erie St,Customer,1727,9/27/2013 14:28,16,9/27/2013 14:05,265,St Clair St & Erie St,"1,355",605731
2153,,,Lake Shore Dr & Ohio St,Damen Ave & Wellington Ave,Lake Shore Dr & Ohio St,Customer,8506,9/27/2013 18:14,268,9/27/2013 17:37,337,Damen Ave & Wellington Ave,"2,167",608953
2153,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,9/27/2013 18:42,337,9/27/2013 18:20,350,Lake Shore Dr & Ohio St,"1,297",609727
2153,,,Sheffield Ave & Fullerton Ave,Theater on the Lake,Sheffield Ave & Fullerton Ave,Customer,2932,9/28/2013 3:56,350,9/28/2013 3:37,60,Theater on the Lake,"1,142",612325
2153,,,Michigan Ave & Jackson Blvd,Sheffield Ave & Fullerton Ave,Michigan Ave & Jackson Blvd,Customer,9533,9/28/2013 13:17,60,9/28/2013 11:28,340,Sheffield Ave & Fullerton Ave,"6,574",614819
2153,,,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Customer,0,9/28/2013 16:14,340,9/28/2013 13:37,340,Michigan Ave & Jackson Blvd,"9,387",617382
2153,,,Michigan Ave & Oak St,Michigan Ave & Jackson Blvd,Michigan Ave & Oak St,Customer,4545,9/28/2013 18:08,340,9/28/2013 17:40,42,Michigan Ave & Jackson Blvd,"1,674",622498
2153,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,9/28/2013 18:15,42,9/28/2013 18:08,42,Michigan Ave & Oak St,383,622966
2153,,,State St & Pearson St,Michigan Ave & Oak St,State St & Pearson St,Customer,784,9/28/2013 18:42,42,9/28/2013 18:17,14,Michigan Ave & Oak St,"1,504",623116
2153,,,Streeter Dr & Illinois St,State St & Pearson St,Streeter Dr & Illinois St,Customer,2091,9/28/2013 19:04,14,9/28/2013 18:43,22,State St & Pearson St,"1,311",623473
2153,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,9/28/2013 19:25,22,9/28/2013 19:08,29,Streeter Dr & Illinois St,"1,036",623822
2153,,,State St & Van Buren St,Museum Campus,State St & Van Buren St,Customer,2731,9/28/2013 19:50,29,9/28/2013 19:29,3,Museum Campus,"1,247",624086
2153,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,9/29/2013 19:28,40,9/29/2013 17:41,40,Michigan Ave & Congress Pkwy,"6,466",634162
2153,,,Cityfront Plaza & N Water St,Michigan Ave & Congress Pkwy,Cityfront Plaza & N Water St,Customer,2031,9/29/2013 20:54,40,9/29/2013 20:41,427,Michigan Ave & Congress Pkwy,800,635769
2153,,,Michigan Ave & Congress Pkwy,Cityfront Plaza & N Water St,Michigan Ave & Congress Pkwy,Customer,2159,9/29/2013 22:57,427,9/29/2013 22:47,40,Cityfront Plaza & N Water St,582,636189
2153,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Indiana Ave & Roosevelt Rd,Customer,1016,9/30/2013 9:22,40,9/30/2013 8:50,309,Michigan Ave & Congress Pkwy,"1,921",638044
2153,,,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Customer,0,9/30/2013 9:57,309,9/30/2013 9:25,309,Indiana Ave & Roosevelt Rd,"1,890",638430
2153,,,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2233,9/30/2013 10:17,309,9/30/2013 9:59,300,Indiana Ave & Roosevelt Rd,"1,080",638652
2153,,,Theater on the Lake,Lake Shore Dr & Monroe St,Theater on the Lake,Customer,6223,9/30/2013 10:45,300,9/30/2013 10:19,350,Lake Shore Dr & Monroe St,"1,571",638812
2153,,,Lake Shore Dr & Monroe St,Wells St & 19th St,Lake Shore Dr & Monroe St,Customer,4539,10/4/2013 20:09,180,10/4/2013 19:42,300,Wells St & 19th St,"1,645",682785
2153,,,McCormick Place,Wells St & 19th St,McCormick Place,Customer,2051,10/8/2013 13:50,180,10/8/2013 13:39,106,Wells St & 19th St,643,713547
2153,,,Stetson Ave & South Water St,McCormick Place,Stetson Ave & South Water St,Customer,5735,10/8/2013 15:27,106,10/8/2013 14:58,48,McCormick Place,"1,729",714264
2153,,,Michigan Ave & Pearson St,State St & Randolph St,Michigan Ave & Pearson St,Customer,1809,10/8/2013 17:07,2,10/8/2013 16:50,34,State St & Randolph St,"1,019",715593
2153,,,Clark St & Wellington Ave,Broadway & Sheridan Rd,Clark St & Wellington Ave,Customer,2046,10/8/2013 18:44,323,10/8/2013 18:35,232,Broadway & Sheridan Rd,551,717628
