bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1229,,,State St & Kinzie St,Franklin St & Lake St,State St & Kinzie St,Customer,1039,8/6/2013 18:05,272,8/6/2013 17:53,50,Franklin St & Lake St,738,170666
1229,,,Halsted St & 35th St,State St & Kinzie St,Halsted St & 35th St,Customer,7754,8/6/2013 18:32,50,8/6/2013 18:14,413,State St & Kinzie St,"1,086",170843
1229,,,Sedgwick St & North Ave,Sheffield Ave & Willow St,Sedgwick St & North Ave,Customer,1711,8/6/2013 23:10,190,8/6/2013 23:03,70,Sheffield Ave & Willow St,391,172175
1229,,,McCormick Place,Michigan Ave & 14th St,McCormick Place,Customer,1761,8/7/2013 22:02,310,8/7/2013 21:53,106,Michigan Ave & 14th St,539,177420
1229,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,8/8/2013 11:07,106,8/8/2013 10:47,8,McCormick Place,"1,169",179143
1229,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,8/8/2013 11:15,8,8/8/2013 11:11,43,Millennium Park,242,179224
1229,,,Ashland Ave & Wellington Ave,Michigan Ave & Lake St,Ashland Ave & Wellington Ave,Customer,8305,8/8/2013 12:05,43,8/8/2013 11:43,269,Michigan Ave & Lake St,"1,305",179418
1229,,,Museum Campus,Ashland Ave & Wellington Ave,Museum Campus,Customer,11562,8/8/2013 12:19,269,8/8/2013 12:06,29,Ashland Ave & Wellington Ave,760,179534
1229,,,Lake Shore Dr & Monroe St,Wells St & Polk St,Lake Shore Dr & Monroe St,Customer,3516,8/9/2013 0:04,344,8/8/2013 23:42,300,Wells St & Polk St,"1,339",184074
1229,,,Canal St & Monroe St,Lake Shore Dr & Monroe St,Canal St & Monroe St,Customer,2917,8/9/2013 0:29,300,8/9/2013 0:07,56,Lake Shore Dr & Monroe St,"1,326",184105
1229,,,Clark St & North Ave,Canal St & Monroe St,Clark St & North Ave,Customer,4220,8/9/2013 16:32,56,8/9/2013 16:11,128,Canal St & Monroe St,"1,259",188374
1229,,,Loomis St & Jackson Blvd,Clinton St & Washington Blvd,Loomis St & Jackson Blvd,Customer,2293,8/11/2013 0:53,10,8/11/2013 0:07,206,Clinton St & Washington Blvd,"2,748",200776
1229,,,Aberdeen St & Jackson Blvd,Loomis St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,614,8/11/2013 1:00,206,8/11/2013 0:55,157,Loomis St & Jackson Blvd,257,200912
1229,,,State St & Kinzie St,Noble St & Milwaukee Ave,State St & Kinzie St,Customer,3391,8/11/2013 12:39,290,8/11/2013 12:14,50,Noble St & Milwaukee Ave,"1,512",203176
