bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1078,,,Damen Ave & Augusta Blvd,Carpenter St & Huron St,Damen Ave & Augusta Blvd,Customer,2223,8/4/2013 13:09,196,8/4/2013 12:35,142,Carpenter St & Huron St,"2,002",155553
1078,,,LaSalle St & Illinois St,Damen Ave & Augusta Blvd,LaSalle St & Illinois St,Customer,4389,8/4/2013 15:05,142,8/4/2013 14:43,430,Damen Ave & Augusta Blvd,"1,335",156995
1078,,,Dearborn Pkwy & Delaware Pl,LaSalle St & Illinois St,Dearborn Pkwy & Delaware Pl,Customer,1109,8/5/2013 11:43,430,8/5/2013 11:21,173,LaSalle St & Illinois St,"1,319",162474
1078,,,Halsted St & James M Rochford St,Dearborn Pkwy & Delaware Pl,Halsted St & James M Rochford St,Customer,5325,8/5/2013 13:35,173,8/5/2013 13:11,166,Dearborn Pkwy & Delaware Pl,"1,424",162996
1078,,,Halsted St & 21st St,Halsted St & James M Rochford St,Halsted St & 21st St,Customer,1367,8/5/2013 13:43,166,8/5/2013 13:36,162,Halsted St & James M Rochford St,420,163143
1078,,,Mies van der Rohe Way & Chicago Ave,Morgan St & 18th St,Mies van der Rohe Way & Chicago Ave,Customer,8190,8/6/2013 11:30,163,8/6/2013 11:02,338,Morgan St & 18th St,"1,685",167583
1078,,,Halsted St & James M Rochford St,Mies van der Rohe Way & Chicago Ave,Halsted St & James M Rochford St,Customer,5557,8/6/2013 13:19,338,8/6/2013 13:01,166,Mies van der Rohe Way & Chicago Ave,"1,076",168404
1078,,,Halsted St & 21st St,Halsted St & James M Rochford St,Halsted St & 21st St,Customer,1367,8/6/2013 13:24,166,8/6/2013 13:19,162,Halsted St & James M Rochford St,296,168506
1078,,,Michigan Ave & Congress Pkwy,Wood St & North Ave,Michigan Ave & Congress Pkwy,Customer,6726,8/8/2013 14:08,223,8/8/2013 13:09,40,Wood St & North Ave,"3,551",179891
1078,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/8/2013 15:27,40,8/8/2013 14:52,29,Michigan Ave & Congress Pkwy,"2,083",180570
1078,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/8/2013 15:48,29,8/8/2013 15:28,29,Museum Campus,"1,229",180833
1078,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,8/8/2013 16:57,29,8/8/2013 16:27,1,Museum Campus,"1,784",181287
1078,,,May St & Taylor St,Loomis St & Jackson Blvd,May St & Taylor St,Customer,1465,8/9/2013 1:20,206,8/9/2013 1:04,160,Loomis St & Jackson Blvd,"1,014",184163
1078,,,Congress Pkwy & Ogden Ave,May St & Taylor St,Congress Pkwy & Ogden Ave,Customer,2223,8/9/2013 11:15,160,8/9/2013 10:53,0,May St & Taylor St,"1,279",185662
1078,,,Clark St & Elm St,Clinton St & Lake St,Clark St & Elm St,Customer,2814,8/10/2013 11:51,21,8/10/2013 11:40,349,Clinton St & Lake St,640,193284
1078,,,Orleans St & Elm St,Mies van der Rohe Way & Chicago Ave,Orleans St & Elm St,Customer,2224,8/10/2013 16:15,338,8/10/2013 15:53,172,Mies van der Rohe Way & Chicago Ave,"1,318",196677
1078,,,Michigan Ave & Oak St,Orleans St & Elm St,Michigan Ave & Oak St,Customer,1709,8/10/2013 17:34,172,8/10/2013 16:26,42,Orleans St & Elm St,"4,086",197149
1078,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/10/2013 17:40,42,8/10/2013 17:38,42,Michigan Ave & Oak St,141,198123
1078,,,Dearborn Pkwy & Delaware Pl,Michigan Ave & Oak St,Dearborn Pkwy & Delaware Pl,Customer,932,8/10/2013 21:32,42,8/10/2013 20:04,173,Michigan Ave & Oak St,"5,298",199632
1078,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,8/11/2013 9:38,51,8/11/2013 9:35,22,McClurg Ct & Illinois St,162,201735
1078,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/11/2013 12:42,22,8/11/2013 11:34,22,Streeter Dr & Illinois St,"4,085",202774
1078,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,8/11/2013 13:18,22,8/11/2013 12:53,51,Streeter Dr & Illinois St,"1,547",203646
1078,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,8/11/2013 14:52,51,8/11/2013 14:43,43,McClurg Ct & Illinois St,524,205032
1078,,,Wabash Ave & Grand Ave,Michigan Ave & Lake St,Wabash Ave & Grand Ave,Customer,825,8/11/2013 16:36,43,8/11/2013 15:04,4,Michigan Ave & Lake St,"5,529",205289
1078,,,Lake Shore Dr & Wellington Ave,Wabash Ave & Grand Ave,Lake Shore Dr & Wellington Ave,Customer,6366,8/11/2013 20:17,4,8/11/2013 19:52,234,Wabash Ave & Grand Ave,"1,473",207713
1078,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/11/2013 21:40,234,8/11/2013 20:40,234,Lake Shore Dr & Wellington Ave,"3,631",207920
1078,,,Larrabee St & Webster Ave,Lake Shore Dr & Wellington Ave,Larrabee St & Webster Ave,Customer,2641,8/12/2013 10:39,234,8/12/2013 10:26,193,Lake Shore Dr & Wellington Ave,798,209991
1078,,,Sedgwick St & Webster Ave,Larrabee St & Webster Ave,Sedgwick St & Webster Ave,Customer,465,8/12/2013 11:45,193,8/12/2013 11:40,191,Larrabee St & Webster Ave,279,210432
1078,,,Damen Ave & Pierce Ave,Sedgwick St & Webster Ave,Damen Ave & Pierce Ave,Customer,4451,8/12/2013 15:36,191,8/12/2013 15:07,65,Sedgwick St & Webster Ave,"1,698",211923
1078,,,Ashland Ave & Augusta Blvd,Damen Ave & Pierce Ave,Ashland Ave & Augusta Blvd,Customer,1896,8/12/2013 17:49,65,8/12/2013 17:38,248,Damen Ave & Pierce Ave,655,212822
1078,,,Michigan Ave & Oak St,Franklin St & Chicago Ave,Michigan Ave & Oak St,Customer,1431,8/15/2013 13:59,17,8/15/2013 13:52,42,Franklin St & Chicago Ave,408,231047
1078,,,Clark St & North Ave,Michigan Ave & Oak St,Clark St & North Ave,Customer,2008,8/15/2013 14:47,42,8/15/2013 14:16,128,Michigan Ave & Oak St,"1,872",231184
1078,,,Orleans St & Merchandise Mart Plaza,Clark St & North Ave,Orleans St & Merchandise Mart Plaza,Customer,3169,8/15/2013 18:20,128,8/15/2013 18:01,13,Clark St & North Ave,"1,135",233084
1078,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/15/2013 20:21,338,8/15/2013 19:25,338,Mies van der Rohe Way & Chicago Ave,"3,334",233793
1078,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/15/2013 23:50,338,8/15/2013 23:48,338,Mies van der Rohe Way & Chicago Ave,136,234943
1078,,,Museum Campus,Mies van der Rohe Way & Chicago Ave,Museum Campus,Customer,4940,8/16/2013 12:12,338,8/16/2013 9:08,29,Mies van der Rohe Way & Chicago Ave,"11,008",236222
1078,,,Franklin St & Jackson Blvd,Museum Campus,Franklin St & Jackson Blvd,Customer,3463,8/16/2013 13:33,29,8/16/2013 13:05,19,Museum Campus,"1,660",237895
1078,,,LaSalle St & Illinois St,Michigan Ave & Washington St,LaSalle St & Illinois St,Customer,1457,8/16/2013 15:33,1,8/16/2013 15:24,430,Michigan Ave & Washington St,555,239219
1078,,,State St & Erie St,Clark St & North Ave,State St & Erie St,Customer,2185,8/16/2013 18:16,128,8/16/2013 18:00,45,Clark St & North Ave,962,241100
1078,,,Sedgwick St & Webster Ave,State St & Erie St,Sedgwick St & Webster Ave,Customer,3537,8/16/2013 19:37,45,8/16/2013 18:50,191,State St & Erie St,"2,872",241599
1078,,,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Sedgwick St & Webster Ave,Customer,0,8/17/2013 8:07,191,8/17/2013 7:43,191,Sedgwick St & Webster Ave,"1,420",243808
1078,,,Cannon Dr & Fullerton Ave,Sedgwick St & Webster Ave,Cannon Dr & Fullerton Ave,Customer,890,8/17/2013 12:02,191,8/17/2013 11:51,124,Sedgwick St & Webster Ave,656,245840
1078,,,Clark St & Lincoln Ave,Cannon Dr & Fullerton Ave,Clark St & Lincoln Ave,Customer,1446,8/17/2013 15:29,124,8/17/2013 15:18,179,Cannon Dr & Fullerton Ave,655,248977
1078,,,Sheffield Ave & Kingsbury St,Clark St & Lincoln Ave,Sheffield Ave & Kingsbury St,Customer,2197,8/17/2013 16:08,179,8/17/2013 15:49,154,Clark St & Lincoln Ave,"1,132",249370
1078,,,Sheffield Ave & Kingsbury St,Sheffield Ave & Kingsbury St,Sheffield Ave & Kingsbury St,Customer,0,8/17/2013 17:14,154,8/17/2013 17:10,154,Sheffield Ave & Kingsbury St,228,250585
1078,,,State St & Erie St,Sheffield Ave & Kingsbury St,State St & Erie St,Customer,3573,8/17/2013 17:36,154,8/17/2013 17:18,45,Sheffield Ave & Kingsbury St,"1,066",250673
1078,,,Clinton St & Lake St,State St & Erie St,Clinton St & Lake St,Customer,2047,8/17/2013 18:31,45,8/17/2013 18:19,21,State St & Erie St,747,251421
1078,,,Michigan Ave & Washington St,Clinton St & Lake St,Michigan Ave & Washington St,Customer,1605,8/17/2013 19:20,21,8/17/2013 19:07,1,Clinton St & Lake St,756,252010
1078,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,8/17/2013 19:43,1,8/17/2013 19:23,40,Michigan Ave & Washington St,"1,169",252191
1078,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,8/17/2013 20:49,40,8/17/2013 20:16,8,Michigan Ave & Congress Pkwy,"1,970",252674
1078,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,8/17/2013 21:12,8,8/17/2013 20:58,43,Millennium Park,807,253011
1078,,,State St & Randolph St,Michigan Ave & Lake St,State St & Randolph St,Customer,601,8/17/2013 21:37,43,8/17/2013 21:13,2,Michigan Ave & Lake St,"1,429",253122
1078,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/18/2013 12:54,29,8/18/2013 12:23,22,Museum Campus,"1,869",256967
1078,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/18/2013 13:41,22,8/18/2013 13:14,22,Streeter Dr & Illinois St,"1,572",257704
1078,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,8/18/2013 14:11,22,8/18/2013 13:42,338,Streeter Dr & Illinois St,"1,727",258154
1078,,,Cannon Dr & Fullerton Ave,Mies van der Rohe Way & Chicago Ave,Cannon Dr & Fullerton Ave,Customer,4408,8/18/2013 16:26,338,8/18/2013 15:59,124,Mies van der Rohe Way & Chicago Ave,"1,630",260279
1078,,,Clark St & North Ave,Cannon Dr & Fullerton Ave,Clark St & North Ave,Customer,1935,8/18/2013 16:38,124,8/18/2013 16:27,128,Cannon Dr & Fullerton Ave,645,260758
1078,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,8/18/2013 18:00,128,8/18/2013 16:39,42,Clark St & North Ave,"4,837",260946
1078,,,Canal St & Jackson Blvd,Michigan Ave & Oak St,Canal St & Jackson Blvd,Customer,4085,8/18/2013 18:37,42,8/18/2013 18:05,138,Michigan Ave & Oak St,"1,940",262129
1078,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,8/19/2013 13:56,43,8/19/2013 13:49,8,Michigan Ave & Lake St,433,267329
1078,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,8/19/2013 14:43,8,8/19/2013 14:27,337,Millennium Park,991,267691
1078,,,State St & Kinzie St,Lake Shore Dr & Ohio St,State St & Kinzie St,Customer,1420,8/19/2013 15:18,337,8/19/2013 15:09,50,Lake Shore Dr & Ohio St,542,268023
1078,,,Lake Shore Dr & Ohio St,State St & Kinzie St,Lake Shore Dr & Ohio St,Customer,6177,8/19/2013 16:00,50,8/19/2013 15:49,337,State St & Kinzie St,661,268336
1078,,,Clark St & Elm St,Lake Shore Dr & Ohio St,Clark St & Elm St,Customer,2710,8/19/2013 16:39,337,8/19/2013 16:12,349,Lake Shore Dr & Ohio St,"1,613",268575
1078,,,Wilton Ave & Belmont Ave,Clark St & Elm St,Wilton Ave & Belmont Ave,Customer,4675,8/19/2013 17:10,349,8/19/2013 16:43,69,Clark St & Elm St,"1,638",268931
1078,,,Canal St & Jackson Blvd,Clark St & Wellington Ave,Canal St & Jackson Blvd,Customer,7551,8/20/2013 8:22,232,8/20/2013 7:52,138,Clark St & Wellington Ave,"1,800",272935
1078,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,8/20/2013 14:58,43,8/20/2013 14:08,8,Michigan Ave & Lake St,"3,034",275456
1078,,,Ashland Ave & Wellington Ave,Millennium Park,Ashland Ave & Wellington Ave,Customer,8786,8/20/2013 15:29,8,8/20/2013 15:09,269,Millennium Park,"1,242",275905
1078,,,Wabash Ave & Roosevelt Rd,Ashland Ave & Wellington Ave,Wabash Ave & Roosevelt Rd,Customer,11815,8/20/2013 15:50,269,8/20/2013 15:31,31,Ashland Ave & Wellington Ave,"1,146",276054
1078,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,8/20/2013 17:01,31,8/20/2013 16:35,8,Wabash Ave & Roosevelt Rd,"1,551",276602
1078,,,Milwaukee Ave & Wabansia Ave,California Ave & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,Customer,1769,8/21/2013 10:21,84,8/21/2013 10:12,243,California Ave & Milwaukee Ave,536,282112
1078,,,Greenview Ave & Fullerton Ave,Damen Ave & Pierce Ave,Greenview Ave & Fullerton Ave,Customer,2935,8/21/2013 18:59,65,8/21/2013 18:33,295,Damen Ave & Pierce Ave,"1,575",286378
1078,,,Jefferson St & Monroe St,Wells St & Walton St,Jefferson St & Monroe St,Customer,3131,8/22/2013 19:28,46,8/22/2013 19:07,38,Wells St & Walton St,"1,275",292698
1078,,,Wells St & 19th St,Wells St & 19th St,Wells St & 19th St,Customer,0,8/24/2013 13:37,180,8/24/2013 13:12,180,Wells St & 19th St,"1,496",307361
1078,,,Peoria St & Jackson Blvd,Wells St & 19th St,Peoria St & Jackson Blvd,Customer,3957,8/24/2013 14:23,180,8/24/2013 13:56,158,Wells St & 19th St,"1,615",308146
1078,,,State St & 19th St,Peoria St & Jackson Blvd,State St & 19th St,Customer,4631,8/24/2013 15:25,158,8/24/2013 14:54,408,Peoria St & Jackson Blvd,"1,854",309266
1078,,,Halsted St & 18th St,State St & 19th St,Halsted St & 18th St,Customer,1665,8/24/2013 17:15,408,8/24/2013 16:53,99,State St & 19th St,"1,335",311412
