bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
368,,,Morgan St & 18th St,Racine Ave & 18th St,Morgan St & 18th St,Customer,468,6/30/2013 10:43,164,6/30/2013 10:19,163,Racine Ave & 18th St,"1,471",9915
368,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,6/30/2013 14:48,163,6/30/2013 13:59,163,Morgan St & 18th St,"2,988",10721
368,,,Racine Ave & 18th St,Morgan St & 18th St,Racine Ave & 18th St,Customer,468,6/30/2013 18:23,163,6/30/2013 18:07,164,Morgan St & 18th St,"1,008",11888
368,,,State St & Harrison St,Racine Ave & 18th St,State St & Harrison St,Customer,4474,7/1/2013 21:54,164,7/1/2013 21:23,30,Racine Ave & 18th St,"1,835",16079
368,,,Clinton St & Washington Blvd,State St & Harrison St,Clinton St & Washington Blvd,Customer,2762,7/2/2013 6:28,30,7/2/2013 6:15,10,State St & Harrison St,772,16246
368,,,Sheffield Ave & Fullerton Ave,Dayton St & North Ave,Sheffield Ave & Fullerton Ave,Customer,1810,7/2/2013 22:45,58,7/2/2013 22:23,60,Dayton St & North Ave,"1,335",19337
368,,,Racine Ave & Congress Pkwy,Sheffield Ave & Fullerton Ave,Racine Ave & Congress Pkwy,Customer,6648,7/2/2013 23:36,60,7/2/2013 23:03,76,Sheffield Ave & Fullerton Ave,"1,944",19354
368,,,Aberdeen St & Madison St,Racine Ave & Congress Pkwy,Aberdeen St & Madison St,Customer,1067,7/3/2013 14:32,76,7/3/2013 14:21,156,Racine Ave & Congress Pkwy,637,20770
368,,,Michigan Ave & Oak St,Wells St & Walton St,Michigan Ave & Oak St,Customer,966,7/4/2013 12:48,46,7/4/2013 12:28,42,Wells St & Walton St,"1,172",22577
368,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/4/2013 13:19,42,7/4/2013 12:52,300,Michigan Ave & Oak St,"1,611",22699
368,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,7/4/2013 13:39,300,7/4/2013 13:26,40,Lake Shore Dr & Monroe St,743,22927
368,,,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Customer,5336,7/4/2013 15:10,40,7/4/2013 13:39,42,Michigan Ave & Congress Pkwy,"5,425",23025
368,,,Ashland Ave & Chicago Ave,Michigan Ave & Oak St,Ashland Ave & Chicago Ave,Customer,4505,7/4/2013 16:06,42,7/4/2013 15:29,247,Michigan Ave & Oak St,"2,192",23757
368,,,Michigan Ave & Oak St,Ashland Ave & Chicago Ave,Michigan Ave & Oak St,Customer,5224,7/4/2013 16:41,247,7/4/2013 16:09,42,Ashland Ave & Chicago Ave,"1,949",23999
368,,,May St & Taylor St,Michigan Ave & Oak St,May St & Taylor St,Customer,8839,7/4/2013 17:26,42,7/4/2013 16:50,160,Michigan Ave & Oak St,"2,151",24231
368,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/4/2013 21:23,160,7/4/2013 17:27,160,May St & Taylor St,"14,192",24442
368,,,Clinton St & Roosevelt Rd,May St & Taylor St,Clinton St & Roosevelt Rd,Customer,1454,7/4/2013 22:06,160,7/4/2013 21:46,327,May St & Taylor St,"1,229",25464
368,,,Clinton St & Roosevelt Rd,Morgan St & 18th St,Clinton St & Roosevelt Rd,Customer,1850,7/7/2013 2:28,163,7/7/2013 2:16,327,Morgan St & 18th St,680,34080
368,,,Morgan St & 18th St,Racine Ave & 18th St,Morgan St & 18th St,Customer,468,7/7/2013 14:33,164,7/7/2013 14:13,163,Racine Ave & 18th St,"1,165",35403
