bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1685,,,Canal St & Adams St,Canal St & Adams St,Canal St & Adams St,Customer,0,8/13/2013 14:32,11,8/13/2013 13:21,11,Canal St & Adams St,"4,269",217120
1685,,,Fairbanks Ct & Grand Ave,Canal St & Adams St,Fairbanks Ct & Grand Ave,Customer,3501,8/13/2013 15:10,11,8/13/2013 14:45,262,Canal St & Adams St,"1,505",217730
1685,,,Indiana Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Indiana Ave & Roosevelt Rd,Customer,4376,8/13/2013 19:08,262,8/13/2013 18:48,309,Fairbanks Ct & Grand Ave,"1,173",220208
1685,,,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Customer,0,8/14/2013 20:19,190,8/14/2013 19:26,190,Sheffield Ave & Willow St,"3,187",227117
1685,,,Clark St & North Ave,State St & Wacker Dr,Clark St & North Ave,Customer,3104,8/15/2013 14:02,339,8/15/2013 13:43,128,State St & Wacker Dr,"1,155",230986
1685,,,Cannon Dr & Fullerton Ave,Clark St & North Ave,Cannon Dr & Fullerton Ave,Customer,1931,8/15/2013 15:06,128,8/15/2013 14:50,124,Clark St & North Ave,980,231423
1685,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/15/2013 17:03,124,8/15/2013 16:44,124,Cannon Dr & Fullerton Ave,"1,119",232214
1685,,,Halsted St & 35th St,Cannon Dr & Fullerton Ave,Halsted St & 35th St,Customer,14441,8/15/2013 20:32,124,8/15/2013 20:06,413,Cannon Dr & Fullerton Ave,"1,581",234024
1685,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,8/16/2013 13:38,42,8/16/2013 12:56,8,Michigan Ave & Oak St,"2,501",237812
1685,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/16/2013 14:31,8,8/16/2013 13:45,29,Millennium Park,"2,799",238291
1685,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/16/2013 15:25,29,8/16/2013 14:46,22,Museum Campus,"2,339",238818
1685,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/16/2013 15:45,22,8/16/2013 15:28,8,Streeter Dr & Illinois St,996,239249
1685,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/16/2013 16:17,8,8/16/2013 15:55,8,Millennium Park,"1,345",239507
1685,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/16/2013 16:43,8,8/16/2013 16:19,8,Millennium Park,"1,428",239766
1685,,,State St & 19th St,Millennium Park,State St & 19th St,Customer,3739,8/16/2013 17:56,8,8/16/2013 16:45,408,Millennium Park,"4,243",240091
1685,,,Lincoln Ave & Armitage Ave,State St & Erie St,Lincoln Ave & Armitage Ave,Customer,3259,8/17/2013 12:08,45,8/17/2013 11:50,146,State St & Erie St,"1,067",245828
1685,,,Greenview Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Greenview Ave & Fullerton Ave,Customer,2932,8/17/2013 12:38,146,8/17/2013 12:12,295,Lincoln Ave & Armitage Ave,"1,575",246161
1685,,,Theater on the Lake,Greenview Ave & Fullerton Ave,Theater on the Lake,Customer,3739,8/17/2013 13:21,295,8/17/2013 12:53,350,Greenview Ave & Fullerton Ave,"1,697",246811
1685,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/17/2013 14:44,350,8/17/2013 13:32,350,Theater on the Lake,"4,331",247415
1685,,,Sedgwick St & North Ave,Dayton St & North Ave,Sedgwick St & North Ave,Customer,1271,8/17/2013 17:02,58,8/17/2013 16:56,70,Dayton St & North Ave,345,250383
1685,,,Paulina St & 18th St,Daley Center Plaza,Paulina St & 18th St,Customer,6200,8/18/2013 14:29,23,8/18/2013 14:04,88,Daley Center Plaza,"1,485",258521
1685,,,Blue Island Ave & 18th St,Paulina St & 18th St,Blue Island Ave & 18th St,Customer,666,8/19/2013 14:50,88,8/19/2013 14:44,135,Paulina St & 18th St,356,267801
