bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
694,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/24/2013 16:53,42,7/24/2013 16:04,42,Michigan Ave & Oak St,"2,928",101886
694,,,Larrabee St & Menomonee St,Clinton St & Lake St,Larrabee St & Menomonee St,Customer,4547,7/25/2013 18:41,21,7/25/2013 18:26,282,Clinton St & Lake St,934,107369
694,,,Indiana Ave & 26th St,McCormick Place,Indiana Ave & 26th St,Customer,1055,7/27/2013 14:39,106,7/27/2013 14:16,212,McCormick Place,"1,366",114549
694,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,7/27/2013 18:34,29,7/27/2013 18:07,1,Museum Campus,"1,621",115990
694,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/27/2013 21:42,1,7/27/2013 20:42,1,Michigan Ave & Washington St,"3,610",116690
694,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/28/2013 4:19,1,7/28/2013 3:56,1,Michigan Ave & Washington St,"1,366",117288
694,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,7/28/2013 4:35,1,7/28/2013 4:20,29,Michigan Ave & Washington St,946,117289
694,,,Michigan Ave & Pearson St,Museum Campus,Michigan Ave & Pearson St,Customer,5464,7/28/2013 17:39,29,7/28/2013 16:59,34,Museum Campus,"2,418",120241
694,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,7/28/2013 17:56,34,7/28/2013 17:43,8,Michigan Ave & Pearson St,804,120534
694,,,Wabash Ave & Cermak Rd,Millennium Park,Wabash Ave & Cermak Rd,Customer,3490,7/28/2013 18:18,8,7/28/2013 17:58,170,Millennium Park,"1,202",120641
694,,,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Wabash Ave & Cermak Rd,Customer,0,7/28/2013 20:46,170,7/28/2013 20:24,170,Wabash Ave & Cermak Rd,"1,322",121402
694,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,7/29/2013 20:56,170,7/29/2013 20:40,31,Wabash Ave & Cermak Rd,983,126652
694,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,7/29/2013 21:10,31,7/29/2013 20:58,29,Wabash Ave & Roosevelt Rd,663,126698
694,,,Peoria St & Jackson Blvd,Peoria St & Jackson Blvd,Peoria St & Jackson Blvd,Customer,0,7/30/2013 22:56,158,7/30/2013 22:13,158,Peoria St & Jackson Blvd,"2,610",130714
694,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,7/31/2013 13:58,300,7/31/2013 13:28,337,Lake Shore Dr & Monroe St,"1,759",132404
694,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/31/2013 18:40,337,7/31/2013 18:19,337,Lake Shore Dr & Ohio St,"1,277",133808
694,,,State St & Van Buren St,Clinton St & Madison St,State St & Van Buren St,Customer,1621,8/1/2013 17:15,301,8/1/2013 17:06,3,Clinton St & Madison St,546,138184
694,,,Lincoln Ave & Armitage Ave,State St & Van Buren St,Lincoln Ave & Armitage Ave,Customer,5157,8/1/2013 18:32,3,8/1/2013 17:56,146,State St & Van Buren St,"2,189",138593
694,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,8/1/2013 19:06,146,8/1/2013 18:41,146,Lincoln Ave & Armitage Ave,"1,475",138930
694,,,Dayton St & North Ave,Lincoln Ave & Armitage Ave,Dayton St & North Ave,Customer,1813,8/1/2013 19:27,146,8/1/2013 19:07,58,Lincoln Ave & Armitage Ave,"1,156",139118
694,,,Green St & Milwaukee Ave,Wilton Ave & Diversey Pkwy,Green St & Milwaukee Ave,Customer,5156,8/3/2013 11:07,66,8/3/2013 10:41,33,Wilton Ave & Diversey Pkwy,"1,605",146425
694,,,Morgan St & Lake St,Green St & Milwaukee Ave,Morgan St & Lake St,Customer,984,8/3/2013 11:13,33,8/3/2013 11:08,72,Green St & Milwaukee Ave,319,146649
694,,,Blue Island Ave & 18th St,Clinton St & Tilden St,Blue Island Ave & 18th St,Customer,3654,8/3/2013 16:34,37,8/3/2013 16:15,135,Clinton St & Tilden St,"1,120",149922
694,,,State St & Erie St,Blue Island Ave & 18th St,State St & Erie St,Customer,6453,8/3/2013 20:32,135,8/3/2013 20:07,45,Blue Island Ave & 18th St,"1,468",152224
