bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
627,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,6/30/2013 16:25,29,6/30/2013 15:53,300,Museum Campus,"1,916",11282
627,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,6/30/2013 17:04,300,6/30/2013 16:40,42,Lake Shore Dr & Monroe St,"1,464",11497
627,,,State St & Kinzie St,Michigan Ave & Oak St,State St & Kinzie St,Customer,3234,6/30/2013 18:29,42,6/30/2013 18:09,50,Michigan Ave & Oak St,"1,232",11891
627,,,Michigan Ave & Lake St,State St & Kinzie St,Michigan Ave & Lake St,Customer,741,7/1/2013 9:43,50,7/1/2013 9:33,43,State St & Kinzie St,558,12817
627,,,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Customer,2525,7/1/2013 12:10,40,7/1/2013 11:34,34,Michigan Ave & Congress Pkwy,"2,119",13261
627,,,Clinton St & Madison St,Morgan St & Lake St,Clinton St & Madison St,Customer,1386,7/1/2013 20:03,72,7/1/2013 19:57,301,Morgan St & Lake St,404,15930
627,,,Dearborn St & Adams St,Kingsbury St & Erie St,Dearborn St & Adams St,Customer,2473,7/3/2013 6:53,265,7/3/2013 6:42,20,Kingsbury St & Erie St,648,19423
627,,,Clark St & Randolph St,Dearborn St & Adams St,Clark St & Randolph St,Customer,799,7/3/2013 9:07,20,7/3/2013 8:59,5,Dearborn St & Adams St,460,19670
627,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/4/2013 11:30,60,7/4/2013 9:01,60,Sheffield Ave & Fullerton Ave,"8,972",21902
627,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,7/4/2013 13:31,60,7/4/2013 12:45,124,Sheffield Ave & Fullerton Ave,"2,744",22667
627,,,Ashland Ave & Chicago Ave,Cannon Dr & Fullerton Ave,Ashland Ave & Chicago Ave,Customer,6380,7/4/2013 14:00,124,7/4/2013 13:33,247,Cannon Dr & Fullerton Ave,"1,644",22983
627,,,State St & Kinzie St,Michigan Ave & Pearson St,State St & Kinzie St,Customer,1785,7/4/2013 14:56,34,7/4/2013 14:31,50,Michigan Ave & Pearson St,"1,480",23359
627,,,Michigan Ave & Washington St,State St & Kinzie St,Michigan Ave & Washington St,Customer,903,7/4/2013 17:14,50,7/4/2013 15:11,1,State St & Kinzie St,"7,382",23631
627,,,State St & Van Buren St,Michigan Ave & Washington St,State St & Van Buren St,Customer,1005,7/4/2013 17:38,1,7/4/2013 17:15,3,Michigan Ave & Washington St,"1,398",24374
627,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/5/2013 13:55,51,7/5/2013 13:35,8,McClurg Ct & Illinois St,"1,213",27409
627,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/5/2013 15:01,8,7/5/2013 13:58,8,Millennium Park,"3,795",27584
627,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/5/2013 15:35,8,7/5/2013 15:08,34,Millennium Park,"1,630",28021
627,,,Lincoln Ave & Eastwood Ave,Michigan Ave & Pearson St,Lincoln Ave & Eastwood Ave,Customer,10555,7/5/2013 16:30,34,7/5/2013 15:55,237,Michigan Ave & Pearson St,"2,090",28302
627,,,Pine Grove Ave & Addison St,Lincoln Ave & Eastwood Ave,Pine Grove Ave & Addison St,Customer,4719,7/5/2013 17:27,237,7/5/2013 16:48,273,Lincoln Ave & Eastwood Ave,"2,330",28600
627,,,Michigan Ave & Washington St,Pine Grove Ave & Addison St,Michigan Ave & Washington St,Customer,9614,7/5/2013 18:02,273,7/5/2013 17:32,1,Pine Grove Ave & Addison St,"1,811",28818
627,,,Michigan Ave & Pearson St,Michigan Ave & Washington St,Michigan Ave & Pearson St,Customer,1996,7/5/2013 18:53,1,7/5/2013 18:23,34,Michigan Ave & Washington St,"1,817",29012
627,,,Eckhart Park,Franklin St & Chicago Ave,Eckhart Park,Customer,2516,7/5/2013 22:48,17,7/5/2013 22:36,289,Franklin St & Chicago Ave,698,29766
627,,,Franklin St & Chicago Ave,Ashland Ave & Augusta Blvd,Franklin St & Chicago Ave,Customer,3968,7/6/2013 17:08,248,7/6/2013 16:52,17,Ashland Ave & Augusta Blvd,972,32695
627,,,Fairbanks Ct & Grand Ave,Franklin St & Chicago Ave,Fairbanks Ct & Grand Ave,Customer,2073,7/6/2013 17:42,17,7/6/2013 17:26,262,Franklin St & Chicago Ave,974,32862
627,,,McCormick Place,Fairbanks Ct & Grand Ave,McCormick Place,Customer,6030,7/6/2013 19:36,262,7/6/2013 17:53,106,Fairbanks Ct & Grand Ave,"6,181",32977
627,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,7/6/2013 20:35,106,7/6/2013 20:26,40,McCormick Place,518,33540
627,,,Lincoln Ave & Addison St,Michigan Ave & Congress Pkwy,Lincoln Ave & Addison St,Customer,11891,7/6/2013 21:47,40,7/6/2013 21:27,77,Michigan Ave & Congress Pkwy,"1,194",33737
627,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/7/2013 11:06,106,7/7/2013 9:52,106,McCormick Place,"4,434",34344
627,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,7/7/2013 17:27,29,7/7/2013 17:09,40,Museum Campus,"1,088",36209
627,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/7/2013 18:20,40,7/7/2013 17:48,40,Michigan Ave & Congress Pkwy,"1,926",36370
627,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/8/2013 0:28,40,7/7/2013 23:48,40,Michigan Ave & Congress Pkwy,"2,419",37217
627,,,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Customer,1196,7/8/2013 14:00,40,7/8/2013 12:57,43,Michigan Ave & Congress Pkwy,"3,758",37827
627,,,Clark St & Randolph St,Clark St & Randolph St,Clark St & Randolph St,Customer,0,7/9/2013 12:22,5,7/9/2013 12:07,5,Clark St & Randolph St,902,40502
627,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,7/10/2013 16:43,23,7/10/2013 8:54,23,Daley Center Plaza,"28,105",43751
627,,,Clinton St & Roosevelt Rd,Clinton St & Madison St,Clinton St & Roosevelt Rd,Customer,1639,7/10/2013 18:09,301,7/10/2013 17:53,327,Clinton St & Madison St,973,46483
627,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/11/2013 18:17,8,7/11/2013 17:47,300,Millennium Park,"1,799",49991
627,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/11/2013 19:27,300,7/11/2013 19:08,29,Lake Shore Dr & Monroe St,"1,127",50330
627,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,7/11/2013 23:46,29,7/11/2013 23:14,42,Museum Campus,"1,877",51051
627,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/12/2013 2:25,42,7/12/2013 0:48,42,Michigan Ave & Oak St,"5,792",51124
627,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/12/2013 9:22,42,7/12/2013 9:07,51,Michigan Ave & Oak St,897,51618
627,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,7/12/2013 11:58,51,7/12/2013 9:49,43,McClurg Ct & Illinois St,"7,702",51760
627,,,Greenview Ave & Diversey Pkwy,Michigan Ave & Lake St,Greenview Ave & Diversey Pkwy,Customer,7434,7/12/2013 15:59,43,7/12/2013 14:16,294,Michigan Ave & Lake St,"6,218",53032
627,,,Wells St & Walton St,Millennium Park,Wells St & Walton St,Customer,2903,7/13/2013 13:12,8,7/13/2013 12:20,46,Millennium Park,"3,078",56354
627,,,State St & Kinzie St,Wells St & Walton St,State St & Kinzie St,Customer,1718,7/13/2013 13:29,46,7/13/2013 13:17,50,Wells St & Walton St,748,56698
627,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/13/2013 14:58,124,7/13/2013 14:35,42,Cannon Dr & Fullerton Ave,"1,387",57297
627,,,Clark St & Randolph St,Michigan Ave & Oak St,Clark St & Randolph St,Customer,2522,7/13/2013 15:33,42,7/13/2013 15:14,5,Michigan Ave & Oak St,"1,169",57566
627,,,Wabash Ave & Roosevelt Rd,Clark St & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2503,7/13/2013 17:19,5,7/13/2013 16:44,31,Clark St & Randolph St,"2,127",58140
627,,,State St & Kinzie St,Wabash Ave & Roosevelt Rd,State St & Kinzie St,Customer,2874,7/13/2013 17:56,31,7/13/2013 17:24,50,Wabash Ave & Roosevelt Rd,"1,895",58371
627,,,Michigan Ave & Congress Pkwy,State St & Kinzie St,Michigan Ave & Congress Pkwy,Customer,1774,7/13/2013 18:16,50,7/13/2013 18:00,40,State St & Kinzie St,964,58552
627,,,Jefferson St & Monroe St,Michigan Ave & Congress Pkwy,Jefferson St & Monroe St,Customer,2083,7/13/2013 20:24,40,7/13/2013 20:09,38,Michigan Ave & Congress Pkwy,890,59079
627,,,Jefferson St & Monroe St,Jefferson St & Monroe St,Jefferson St & Monroe St,Customer,0,7/13/2013 21:50,38,7/13/2013 21:21,38,Jefferson St & Monroe St,"1,729",59290
627,,,Jefferson St & Monroe St,Jefferson St & Monroe St,Jefferson St & Monroe St,Customer,0,7/14/2013 14:48,38,7/14/2013 14:39,38,Jefferson St & Monroe St,543,61614
627,,,Millennium Park,Jefferson St & Monroe St,Millennium Park,Customer,1559,7/14/2013 18:14,38,7/14/2013 17:47,8,Jefferson St & Monroe St,"1,577",62859
627,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/14/2013 18:40,8,7/14/2013 18:18,29,Millennium Park,"1,363",63016
627,,,Ashland Ave & Wellington Ave,Museum Campus,Ashland Ave & Wellington Ave,Customer,11985,7/14/2013 19:01,29,7/14/2013 18:42,269,Museum Campus,"1,132",63149
627,,,Michigan Ave & Pearson St,Ashland Ave & Wellington Ave,Michigan Ave & Pearson St,Customer,6567,7/14/2013 19:25,269,7/14/2013 19:02,34,Ashland Ave & Wellington Ave,"1,366",63247
627,,,Clinton St & Madison St,Michigan Ave & Pearson St,Clinton St & Madison St,Customer,3536,7/14/2013 20:30,34,7/14/2013 20:03,301,Michigan Ave & Pearson St,"1,623",63514
627,,,Franklin St & Jackson Blvd,Clinton St & Madison St,Franklin St & Jackson Blvd,Customer,1361,7/14/2013 20:39,301,7/14/2013 20:32,19,Clinton St & Madison St,411,63621
627,,,Michigan Ave & Washington St,Franklin St & Jackson Blvd,Michigan Ave & Washington St,Customer,1734,7/14/2013 21:10,19,7/14/2013 20:55,1,Franklin St & Jackson Blvd,891,63693
627,,,Michigan Ave & Pearson St,Michigan Ave & Washington St,Michigan Ave & Pearson St,Customer,1996,7/15/2013 15:26,1,7/15/2013 15:15,34,Michigan Ave & Washington St,678,65959
627,,,Canal St & Jackson Blvd,Millennium Park,Canal St & Jackson Blvd,Customer,2039,7/16/2013 13:01,8,7/16/2013 12:44,138,Millennium Park,"1,052",68644
627,,,McCormick Place,Michigan Ave & Washington St,McCormick Place,Customer,3992,7/16/2013 22:52,1,7/16/2013 22:29,106,Michigan Ave & Washington St,"1,399",70973
627,,,Michigan Ave & Lake St,McCormick Place,Michigan Ave & Lake St,Customer,4930,7/16/2013 23:19,106,7/16/2013 22:53,43,McCormick Place,"1,538",71015
627,,,McCormick Place,Michigan Ave & Lake St,McCormick Place,Customer,4414,7/17/2013 12:44,43,7/17/2013 12:21,106,Michigan Ave & Lake St,"1,340",72205
627,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,7/17/2013 17:47,106,7/17/2013 17:25,40,McCormick Place,"1,320",73155
627,,,Fairbanks Ct & Grand Ave,Michigan Ave & Congress Pkwy,Fairbanks Ct & Grand Ave,Customer,3715,7/17/2013 18:18,40,7/17/2013 18:01,262,Michigan Ave & Congress Pkwy,986,73296
627,,,Wells St & Walton St,Fairbanks Ct & Grand Ave,Wells St & Walton St,Customer,2044,7/17/2013 20:07,262,7/17/2013 19:46,46,Fairbanks Ct & Grand Ave,"1,275",73627
627,,,Cannon Dr & Fullerton Ave,Wells St & Walton St,Cannon Dr & Fullerton Ave,Customer,3231,7/17/2013 23:37,46,7/17/2013 20:53,124,Wells St & Walton St,"9,800",73845
627,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/18/2013 0:16,124,7/17/2013 23:42,124,Cannon Dr & Fullerton Ave,"2,033",74158
627,,,Wells St & Walton St,Cannon Dr & Fullerton Ave,Wells St & Walton St,Customer,3235,7/18/2013 0:37,124,7/18/2013 0:18,46,Cannon Dr & Fullerton Ave,"1,188",74180
627,,,Museum Campus,Lake Shore Dr & Ohio St,Museum Campus,Customer,3824,7/20/2013 13:17,337,7/20/2013 12:52,29,Lake Shore Dr & Ohio St,"1,532",82316
627,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,7/20/2013 14:34,29,7/20/2013 13:50,42,Museum Campus,"2,687",82729
627,,,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Customer,2390,7/20/2013 15:37,42,7/20/2013 15:01,262,Michigan Ave & Oak St,"2,122",83277
627,,,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Customer,5136,7/20/2013 17:08,262,7/20/2013 16:33,124,Fairbanks Ct & Grand Ave,"2,074",83955
627,,,Aberdeen St & Madison St,Cannon Dr & Fullerton Ave,Aberdeen St & Madison St,Customer,7054,7/20/2013 18:20,124,7/20/2013 17:43,156,Cannon Dr & Fullerton Ave,"2,237",84499
627,,,Green St & Milwaukee Ave,Morgan St & Lake St,Green St & Milwaukee Ave,Customer,981,7/21/2013 13:10,72,7/21/2013 12:53,33,Morgan St & Lake St,"1,029",87474
627,,,State St & Kinzie St,Noble St & Milwaukee Ave,State St & Kinzie St,Customer,3391,7/21/2013 16:48,290,7/21/2013 16:28,50,Noble St & Milwaukee Ave,"1,188",89093
627,,,Clark St & Randolph St,Michigan Ave & Washington St,Clark St & Randolph St,Customer,675,7/22/2013 1:21,1,7/22/2013 1:18,5,Michigan Ave & Washington St,153,90675
627,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,7/22/2013 9:47,300,7/22/2013 9:17,337,Lake Shore Dr & Monroe St,"1,812",91302
627,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/22/2013 14:06,337,7/22/2013 10:32,337,Lake Shore Dr & Ohio St,"12,837",91577
627,,,Museum Campus,Morgan St & 18th St,Museum Campus,Customer,4060,7/24/2013 16:24,163,7/24/2013 15:50,29,Morgan St & 18th St,"2,065",101818
