bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1014,,,Dearborn St & Monroe St,Dearborn St & Monroe St,Dearborn St & Monroe St,Customer,0,8/24/2013 1:10,49,8/23/2013 23:28,49,Dearborn St & Monroe St,"6,081",303289
1014,,,Michigan Ave & Oak St,State St & Randolph St,Michigan Ave & Oak St,Customer,2162,8/24/2013 12:32,2,8/24/2013 12:22,42,State St & Randolph St,600,306566
1014,,,Clark St & Wellington Ave,State St & Randolph St,Clark St & Wellington Ave,Customer,6340,8/24/2013 19:41,2,8/24/2013 19:11,232,State St & Randolph St,"1,774",313536
1014,,,Clark St & Lincoln Ave,Wilton Ave & Belmont Ave,Clark St & Lincoln Ave,Customer,3234,8/25/2013 0:05,69,8/24/2013 23:45,179,Wilton Ave & Belmont Ave,"1,236",315602
1014,,,Clinton St & Lake St,Clark St & Lincoln Ave,Clinton St & Lake St,Customer,3918,8/25/2013 9:54,179,8/25/2013 9:19,21,Clark St & Lincoln Ave,"2,110",316863
1014,,,Museum Campus,Clinton St & Lake St,Museum Campus,Customer,4713,8/25/2013 11:21,21,8/25/2013 11:06,29,Clinton St & Lake St,874,317892
1014,,,Halsted St & Willow St,Sedgwick St & Webster Ave,Halsted St & Willow St,Customer,1713,8/25/2013 12:28,191,8/25/2013 12:16,181,Sedgwick St & Webster Ave,718,318710
1014,,,Greenwood Ave & 47th St,Lake Shore Dr & Monroe St,Greenwood Ave & 47th St,Customer,9973,8/25/2013 20:46,300,8/25/2013 20:31,396,Lake Shore Dr & Monroe St,879,325220
1014,,,Shore Drive & 55th St,Greenwood Ave & 47th St,Shore Drive & 55th St,Customer,3291,8/25/2013 22:12,396,8/25/2013 21:10,361,Greenwood Ave & 47th St,"3,720",325483
1014,,,Martin Luther King Dr & 29th St,Shore Drive & 55th St,Martin Luther King Dr & 29th St,Customer,7130,8/26/2013 12:33,361,8/26/2013 12:00,214,Shore Drive & 55th St,"1,953",328627
1014,,,Museum Campus,Martin Luther King Dr & 29th St,Museum Campus,Customer,3501,8/26/2013 13:03,214,8/26/2013 12:41,29,Martin Luther King Dr & 29th St,"1,302",328959
1014,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,8/26/2013 13:29,29,8/26/2013 13:09,337,Museum Campus,"1,187",329180
1014,,,Museum Campus,Lake Shore Dr & Ohio St,Museum Campus,Customer,3824,8/26/2013 14:45,337,8/26/2013 14:25,29,Lake Shore Dr & Ohio St,"1,185",329751
1014,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,8/26/2013 15:37,29,8/26/2013 15:11,337,Museum Campus,"1,560",330075
1014,,,State St & Wacker Dr,Lake Shore Dr & Ohio St,State St & Wacker Dr,Customer,1796,8/26/2013 17:45,337,8/26/2013 17:36,339,Lake Shore Dr & Ohio St,533,331639
1014,,,Milwaukee Ave & Rockwell St,Ashland Ave & Armitage Ave,Milwaukee Ave & Rockwell St,Customer,2097,8/27/2013 1:22,25,8/27/2013 1:09,242,Ashland Ave & Armitage Ave,812,334189
1014,,,Milwaukee Ave & Rockwell St,Milwaukee Ave & Rockwell St,Milwaukee Ave & Rockwell St,Customer,0,8/30/2013 17:42,242,8/30/2013 17:15,242,Milwaukee Ave & Rockwell St,"1,600",362363
1014,,,Damen Ave & Chicago Ave,Milwaukee Ave & Rockwell St,Damen Ave & Chicago Ave,Customer,3314,8/30/2013 18:00,242,8/30/2013 17:47,132,Milwaukee Ave & Rockwell St,782,362722
1014,,,Lincoln Ave & Armitage Ave,Damen Ave & Chicago Ave,Lincoln Ave & Armitage Ave,Customer,5623,8/31/2013 9:44,132,8/31/2013 9:21,146,Damen Ave & Chicago Ave,"1,364",364647
1014,,,Damen Ave & Division St,Damen Ave & Chicago Ave,Damen Ave & Division St,Customer,851,8/31/2013 13:09,132,8/31/2013 13:05,136,Damen Ave & Chicago Ave,273,365604
1014,,,Damen Ave & Division St,California Ave & Milwaukee Ave,Damen Ave & Division St,Customer,2956,8/31/2013 15:51,84,8/31/2013 14:51,136,California Ave & Milwaukee Ave,"3,588",366528
1014,,,California Ave & Milwaukee Ave,Damen Ave & Division St,California Ave & Milwaukee Ave,Customer,2956,8/31/2013 16:30,136,8/31/2013 16:06,84,Damen Ave & Division St,"1,430",367361
1014,,,Clifton Ave & Armitage Ave,California Ave & Milwaukee Ave,Clifton Ave & Armitage Ave,Customer,3853,8/31/2013 18:14,84,8/31/2013 17:51,185,California Ave & Milwaukee Ave,"1,370",368663
1014,,,Ashland Ave & Augusta Blvd,Clifton Ave & Armitage Ave,Ashland Ave & Augusta Blvd,Customer,3749,9/1/2013 9:54,185,9/1/2013 9:37,248,Clifton Ave & Armitage Ave,"1,009",372189
1014,,,Clark St & Wellington Ave,Ashland Ave & Augusta Blvd,Clark St & Wellington Ave,Customer,6583,9/1/2013 14:12,248,9/1/2013 13:36,232,Ashland Ave & Augusta Blvd,"2,144",375566
1014,,,Leavitt St & North Ave,Racine Ave & Belmont Ave,Leavitt St & North Ave,Customer,5115,9/1/2013 14:56,230,9/1/2013 14:35,244,Racine Ave & Belmont Ave,"1,231",376635
1014,,,Wood St & North Ave,Leavitt St & North Ave,Wood St & North Ave,Customer,1210,9/1/2013 16:05,244,9/1/2013 15:55,223,Leavitt St & North Ave,633,378252
1014,,,California Ave & Milwaukee Ave,Wood St & North Ave,California Ave & Milwaukee Ave,Customer,2682,9/1/2013 17:07,223,9/1/2013 16:43,84,Wood St & North Ave,"1,470",379234
1014,,,Sheridan Rd & Irving Park Rd,California Ave & Milwaukee Ave,Sheridan Rd & Irving Park Rd,Customer,8193,9/2/2013 1:23,84,9/2/2013 0:58,63,California Ave & Milwaukee Ave,"1,478",383912
1014,,,Jefferson St & Monroe St,Sheridan Rd & Irving Park Rd,Jefferson St & Monroe St,Customer,9624,9/2/2013 8:28,63,9/2/2013 7:55,38,Sheridan Rd & Irving Park Rd,"1,954",384396
1014,,,Streeter Dr & Illinois St,Jefferson St & Monroe St,Streeter Dr & Illinois St,Customer,3689,9/2/2013 14:01,38,9/2/2013 13:22,22,Jefferson St & Monroe St,"2,349",388345
1014,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,9/2/2013 15:40,1,9/2/2013 15:20,22,Michigan Ave & Washington St,"1,223",390822
1014,,,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Customer,4372,9/2/2013 18:00,22,9/2/2013 16:10,31,Streeter Dr & Illinois St,"6,594",391777
1014,,,State St & Van Buren St,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Customer,1244,9/2/2013 18:14,31,9/2/2013 18:01,3,Wabash Ave & Roosevelt Rd,731,393540
1014,,,Dearborn Pkwy & Delaware Pl,State St & Van Buren St,Dearborn Pkwy & Delaware Pl,Customer,2620,9/2/2013 18:27,3,9/2/2013 18:14,173,State St & Van Buren St,745,393729
1014,,,Sedgwick St & North Ave,Dearborn Pkwy & Delaware Pl,Sedgwick St & North Ave,Customer,2002,9/2/2013 18:39,173,9/2/2013 18:31,70,Dearborn Pkwy & Delaware Pl,470,393938
1014,,,Streeter Dr & Illinois St,Sedgwick St & North Ave,Streeter Dr & Illinois St,Customer,4452,9/2/2013 22:15,70,9/2/2013 21:47,22,Sedgwick St & North Ave,"1,643",395260
1014,,,Orleans St & Merchandise Mart Plaza,Streeter Dr & Illinois St,Orleans St & Merchandise Mart Plaza,Customer,2681,9/2/2013 22:32,22,9/2/2013 22:15,13,Streeter Dr & Illinois St,983,395356
1014,,,Sedgwick St & North Ave,Orleans St & Merchandise Mart Plaza,Sedgwick St & North Ave,Customer,2578,9/2/2013 23:15,13,9/2/2013 22:32,70,Orleans St & Merchandise Mart Plaza,"2,549",395414
1014,,,Clark St & Randolph St,Sedgwick St & North Ave,Clark St & Randolph St,Customer,3564,9/3/2013 8:28,70,9/3/2013 8:13,5,Sedgwick St & North Ave,945,396521
1014,,,Streeter Dr & Illinois St,Clark St & Randolph St,Streeter Dr & Illinois St,Customer,2428,9/3/2013 11:43,5,9/3/2013 11:27,22,Clark St & Randolph St,929,397944
1014,,,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Customer,1416,9/3/2013 12:32,22,9/3/2013 12:14,4,Streeter Dr & Illinois St,"1,082",398263
1014,,,Clark St & Congress Pkwy,Wabash Ave & Grand Ave,Clark St & Congress Pkwy,Customer,2091,9/3/2013 16:59,4,9/3/2013 16:33,9,Wabash Ave & Grand Ave,"1,501",400409
1014,,,Kingsbury St & Erie St,State St & Erie St,Kingsbury St & Erie St,Customer,1353,9/3/2013 18:14,45,9/3/2013 18:02,265,State St & Erie St,730,401711
1014,,,Clark St & Waveland Ave,Southport Ave & Waveland Ave,Clark St & Waveland Ave,Customer,602,9/6/2013 16:17,235,9/6/2013 15:21,275,Southport Ave & Waveland Ave,"3,364",426141
1014,,,Clinton St & Lake St,Clark St & Waveland Ave,Clinton St & Lake St,Customer,8158,9/6/2013 16:53,275,9/6/2013 16:28,21,Clark St & Waveland Ave,"1,543",426932
1014,,,Wood St & Milwaukee Ave,Clinton St & Lake St,Wood St & Milwaukee Ave,Customer,3763,9/6/2013 17:52,21,9/6/2013 17:39,221,Clinton St & Lake St,808,428168
