bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
582,,,Dearborn St & Adams St,Carpenter St & Huron St,Dearborn St & Adams St,Customer,3427,7/2/2013 8:06,196,7/2/2013 7:50,20,Carpenter St & Huron St,947,16384
582,,,Michigan Ave & Oak St,Dearborn St & Adams St,Michigan Ave & Oak St,Customer,2917,7/2/2013 12:47,20,7/2/2013 12:34,42,Dearborn St & Adams St,756,17626
582,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/2/2013 13:49,42,7/2/2013 13:18,42,Michigan Ave & Oak St,"1,887",17795
582,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/4/2013 11:56,42,7/4/2013 9:49,42,Michigan Ave & Oak St,"7,643",21985
582,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/4/2013 16:49,43,7/4/2013 16:18,51,Michigan Ave & Lake St,"1,873",24042
582,,,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,Customer,4822,7/4/2013 17:18,51,7/4/2013 16:55,247,McClurg Ct & Illinois St,"1,405",24248
582,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/4/2013 17:56,51,7/4/2013 17:41,42,McClurg Ct & Illinois St,920,24508
582,,,Clark St & Randolph St,Michigan Ave & Oak St,Clark St & Randolph St,Customer,2522,7/4/2013 18:43,42,7/4/2013 18:26,5,Michigan Ave & Oak St,988,24737
582,,,Canal St & Jackson Blvd,Clark St & Randolph St,Canal St & Jackson Blvd,Customer,1578,7/5/2013 13:12,5,7/5/2013 13:04,138,Clark St & Randolph St,483,27222
582,,,Wabash Ave & Cermak Rd,Canal St & Jackson Blvd,Wabash Ave & Cermak Rd,Customer,3936,7/5/2013 14:22,138,7/5/2013 14:02,170,Canal St & Jackson Blvd,"1,206",27614
582,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,7/6/2013 8:46,170,7/6/2013 8:36,31,Wabash Ave & Cermak Rd,608,30252
582,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/6/2013 13:41,31,7/6/2013 11:26,31,Wabash Ave & Roosevelt Rd,"8,107",30786
582,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,7/6/2013 14:14,31,7/6/2013 13:51,300,Wabash Ave & Roosevelt Rd,"1,347",31524
582,,,Michigan Ave & Pearson St,Clinton St & Madison St,Michigan Ave & Pearson St,Customer,3368,7/6/2013 17:40,301,7/6/2013 16:50,34,Clinton St & Madison St,"3,019",32685
582,,,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Customer,941,7/6/2013 18:34,34,7/6/2013 17:43,262,Michigan Ave & Pearson St,"3,034",32936
582,,,Clark St & Wrightwood Ave,Fairbanks Ct & Grand Ave,Clark St & Wrightwood Ave,Customer,5321,7/6/2013 19:07,262,7/6/2013 18:41,209,Fairbanks Ct & Grand Ave,"1,577",33154
582,,,Wabash Ave & Roosevelt Rd,Clark St & Wrightwood Ave,Wabash Ave & Roosevelt Rd,Customer,9692,7/6/2013 21:18,209,7/6/2013 19:41,31,Clark St & Wrightwood Ave,"5,802",33385
582,,,Cannon Dr & Fullerton Ave,Wabash Ave & Roosevelt Rd,Cannon Dr & Fullerton Ave,Customer,8976,7/6/2013 22:42,31,7/6/2013 21:41,124,Wabash Ave & Roosevelt Rd,"3,671",33769
582,,,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,2660,7/7/2013 13:32,124,7/7/2013 12:41,60,Cannon Dr & Fullerton Ave,"3,093",34932
582,,,Clark St & Randolph St,Fairbanks Ct & Grand Ave,Clark St & Randolph St,Customer,1727,7/11/2013 7:28,262,7/11/2013 7:19,5,Fairbanks Ct & Grand Ave,517,47652
582,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/11/2013 17:20,300,7/11/2013 17:05,51,Lake Shore Dr & Monroe St,883,49740
582,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/11/2013 17:39,51,7/11/2013 17:22,8,McClurg Ct & Illinois St,993,49841
582,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/11/2013 20:42,8,7/11/2013 20:30,51,Millennium Park,718,50642
582,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/12/2013 12:44,42,7/12/2013 11:29,42,Michigan Ave & Oak St,"4,534",52218
582,,,Dearborn St & Adams St,Michigan Ave & Oak St,Dearborn St & Adams St,Customer,2920,7/12/2013 13:58,42,7/12/2013 13:29,20,Michigan Ave & Oak St,"1,787",52873
582,,,Michigan Ave & Pearson St,Dearborn St & Adams St,Michigan Ave & Pearson St,Customer,2572,7/12/2013 14:28,20,7/12/2013 14:09,34,Dearborn St & Adams St,"1,121",53007
582,,,McClurg Ct & Illinois St,Wells St & Walton St,McClurg Ct & Illinois St,Customer,2405,7/13/2013 11:43,46,7/13/2013 11:27,51,Wells St & Walton St,946,56066
582,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/13/2013 13:01,51,7/13/2013 11:54,34,McClurg Ct & Illinois St,"4,040",56217
582,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,7/13/2013 14:05,34,7/13/2013 13:41,300,Michigan Ave & Pearson St,"1,436",56870
582,,,Ashland Ave & Wellington Ave,Lake Shore Dr & Monroe St,Ashland Ave & Wellington Ave,Customer,9756,7/13/2013 14:39,300,7/13/2013 14:06,269,Lake Shore Dr & Monroe St,"1,983",57055
582,,,Museum Campus,Ashland Ave & Wellington Ave,Museum Campus,Customer,11562,7/13/2013 15:16,269,7/13/2013 15:02,29,Ashland Ave & Wellington Ave,843,57480
